Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL050W,-1,2511.2035250663757,25550.992850631475,0.0,0.0,0.00030175015087507544
YGR123C,-1,2426.366064429283,21895.388883918524,0.0,0.0,0.0006035003017501509
YPL183C,-1,2403.6049902439117,19566.55048419535,0.0,0.0,0.0009052504526252263
YDR449C,-1,2374.6477041244507,19693.58438947797,0.0,0.0,0.0012070006035003018
YKL172W,-1,2348.919780731201,20147.66790512204,0.0,0.0,0.0015087507543753772
YGL099W,-1,2320.285790145397,20101.572464555502,0.0,0.0,0.0018105009052504525
YGL078C,-1,2237.293442964554,21512.193542063236,0.0,0.0,0.002112251056125528
YMR093W,-1,2226.41111767292,17768.461104154587,0.0,0.0,0.0024140012070006035
YIR026C,-1,2221.839320421219,22970.59785054624,0.0,0.0,0.002715751357875679
YOL077C,-1,2214.9541079998016,21583.05392996967,0.0,0.0,0.0030175015087507543
YKR044W,1,2212.460678398609,29597.186318799853,0.09090909090909091,0.005263157894736842,0.0030175015087507543
YGR173W,0,2189.6889288425446,17597.840121924877,0.09090909090909091,0.005263157894736842,0.0030175015087507543
YHR196W,-1,2184.0712128281593,19437.701445907354,0.08333333333333333,0.005263157894736842,0.0033192516596258297
YKL009W,-1,2178.8934402763844,16001.693839907646,0.07692307692307693,0.005263157894736842,0.003621001810500905
YLR009W,-1,2177.109938263893,18730.163254141808,0.07142857142857142,0.005263157894736842,0.003922751961375981
YOL061W,0,2173.3038053810596,23359.70100991428,0.07142857142857142,0.005263157894736842,0.003922751961375981
YDR352W,1,2165.7548290491104,35054.906420111656,0.13333333333333333,0.010526315789473684,0.003922751961375981
YER127W,1,2159.4719064235687,21266.318685784936,0.1875,0.015789473684210527,0.003922751961375981
YOR272W,-1,2158.647078335285,18537.998092874885,0.17647058823529413,0.015789473684210527,0.004224502112251056
YDL167C,0,2157.3318780362606,21821.43803049624,0.17647058823529413,0.015789473684210527,0.004224502112251056
YKL014C,-1,2156.8843281269073,25396.14134657383,0.16666666666666666,0.015789473684210527,0.004526252263126132
YBR247C,-1,2156.5509919524193,20757.44593849778,0.15789473684210525,0.015789473684210527,0.004828002414001207
YPL217C,-1,2138.561845302582,22194.69924867153,0.15,0.015789473684210527,0.0051297525648762825
YKL078W,-1,2126.1728613376617,20195.620818838477,0.14285714285714285,0.015789473684210527,0.005431502715751358
YJR070C,-1,2116.661967277527,18669.162831902504,0.13636363636363635,0.015789473684210527,0.005733252866626433
YBR219C,0,2113.4486731290817,35817.530933618546,0.13636363636363635,0.015789473684210527,0.005733252866626433
YGL255W,-1,2100.6095326840878,29344.49902817607,0.13043478260869565,0.015789473684210527,0.006035003017501509
YOL101C,-1,2099.203330874443,18136.50762757659,0.125,0.015789473684210527,0.006336753168376584
YGL211W,1,2098.4545082449913,28505.54126086831,0.16,0.021052631578947368,0.006336753168376584
YPR163C,-1,2095.4953525066376,21383.021783083677,0.15384615384615385,0.021052631578947368,0.006638503319251659
YOL093W,1,2088.7505633234978,23515.798620954156,0.18518518518518517,0.02631578947368421,0.006638503319251659
YOR207C,-1,2075.8978871405125,24413.842035487294,0.17857142857142858,0.02631578947368421,0.006940253470126735
YGR012W,0,2065.3280583918095,33148.43779103458,0.17857142857142858,0.02631578947368421,0.006940253470126735
YDR300C,0,2065.1443894803524,22658.57956047356,0.17857142857142858,0.02631578947368421,0.006940253470126735
YGR093W,0,2051.835680305958,37869.64755393565,0.17857142857142858,0.02631578947368421,0.006940253470126735
YOR004W,-1,2046.5181823968887,19836.438426092267,0.1724137931034483,0.02631578947368421,0.00724200362100181
YKL029C,0,2045.9398604035378,27784.406022667885,0.1724137931034483,0.02631578947368421,0.00724200362100181
YGR128C,-1,2045.1365479528904,13827.658092960715,0.16666666666666666,0.02631578947368421,0.007543753771876886
YBL104C,0,2043.4747848808765,24844.511388927698,0.16666666666666666,0.02631578947368421,0.007543753771876886
YML060W,-1,2038.7690196037292,20885.097580462694,0.16129032258064516,0.02631578947368421,0.007845503922751962
YLL011W,-1,2031.4056342840195,18393.166827231646,0.15625,0.02631578947368421,0.008147254073627036
YER131W,0,2027.7384122014046,19484.16243058443,0.15625,0.02631578947368421,0.008147254073627036
YKL144C,-1,2025.7574306428432,20054.203673914075,0.15151515151515152,0.02631578947368421,0.008449004224502113
YPL211W,-1,2022.1442505419254,19609.286775946617,0.14705882352941177,0.02631578947368421,0.008750754375377187
YLR222C,-1,2017.401900589466,18133.826752096415,0.14285714285714285,0.02631578947368421,0.009052504526252263
