Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YAL036C,0,2936.7301729917526,33467.62245640159,1.0,0.0,0.0
YGR187C,0,2908.373260617256,27927.486164405942,1.0,0.0,0.0
YHR040W,0,2714.2109186053276,33501.83113311231,1.0,0.0,0.0
YJR124C,0,2616.843909263611,40184.3919159919,1.0,0.0,0.0
YNL022C,0,2608.330256819725,44370.702221632004,1.0,0.0,0.0
YGR173W,0,2560.7403841614723,29053.035627886653,1.0,0.0,0.0
YCL037C,0,2544.7865406274796,31681.77333292365,1.0,0.0,0.0
YDL167C,0,2518.5913845300674,32647.401209264994,1.0,0.0,0.0
YDR370C,0,2482.089407801628,44317.29993844032,1.0,0.0,0.0
YIL104C,0,2472.753078341484,32424.989373892546,1.0,0.0,0.0
YOR166C,0,2423.6857565641403,35677.763164162636,1.0,0.0,0.0
YBL104C,0,2414.601217210293,29070.09761580825,1.0,0.0,0.0
YDR161W,0,2383.261401027441,38516.54477800429,1.0,0.0,0.0
YHL039W,0,2374.7362837791443,39293.0289799124,1.0,0.0,0.0
YDL063C,0,2366.247151494026,37614.13908442855,1.0,0.0,0.0
YER156C,0,2352.843743085861,36307.72405742109,1.0,0.0,0.0
YOR006C,0,2299.494125723839,40182.14544300735,1.0,0.0,0.0
YMR310C,0,2279.801889002323,35018.92582510412,1.0,0.0,0.0
YGL056C,0,2250.936700195074,33307.61825694144,1.0,0.0,0.0
YDL241W,0,2239.1991217136383,45454.2560736537,1.0,0.0,0.0
YLR243W,0,2238.8196491599083,35922.65762899816,1.0,0.0,0.0
YCR059C,0,2205.703975856304,29383.803462415934,1.0,0.0,0.0
YPL243W,0,2179.513158261776,21368.96444746852,1.0,0.0,0.0
YKR043C,0,2174.639644265175,37145.39992032945,1.0,0.0,0.0
YHR100C,0,2162.6371541023254,41475.63687647879,1.0,0.0,0.0
YOR021C,0,2142.894792973995,32314.279786512256,1.0,0.0,0.0
YLR407W,0,2141.606554597616,38412.28031146526,1.0,0.0,0.0
YGR031W,0,2139.5025107860565,46637.471447870135,1.0,0.0,0.0
YKL068W,0,2137.3607334792614,27202.89090642333,1.0,0.0,0.0
YHR048W,0,2135.389838218689,38212.68166796863,1.0,0.0,0.0
YBR143C,0,2116.1583296358585,19526.882705047727,1.0,0.0,0.0
YKL047W,0,2109.9920926094055,41320.29065294564,1.0,0.0,0.0
YLR065C,0,2105.1754919290543,43263.502191364765,1.0,0.0,0.0
YKR063C,0,2100.174686729908,24969.563137337565,1.0,0.0,0.0
YDL073W,0,2091.9298183918,35901.746629059315,1.0,0.0,0.0
YDR049W,0,2061.954906105995,34343.65969581902,1.0,0.0,0.0
YMR129W,0,2059.167999058962,20933.07312247157,1.0,0.0,0.0
YGL247W,0,2045.2489379048347,29854.634789660573,1.0,0.0,0.0
YLR179C,0,2040.1937547922134,40956.1812505126,1.0,0.0,0.0
YMR120C,0,2040.0856676399708,18006.059801712632,1.0,0.0,0.0
YBR242W,0,2036.1520107090473,38714.70330825448,1.0,0.0,0.0
YKL072W,0,2033.857287466526,26988.411066547036,1.0,0.0,0.0
YNL004W,0,2033.8278982043266,35948.56260882318,1.0,0.0,0.0
YMR259C,0,2025.9095113277435,34703.60397669673,1.0,0.0,0.0
YDR152W,0,2003.6692762374878,24673.131477192044,1.0,0.0,0.0
YER064C,0,1995.529863834381,41350.04339323938,1.0,0.0,0.0
YBR219C,0,1991.1232358813286,35392.155085876584,1.0,0.0,0.0
YER076C,0,1990.8303993344307,40741.461751282215,1.0,0.0,0.0
YGR093W,0,1969.3759773373604,36178.96559102833,1.0,0.0,0.0
YCR015C,0,1958.632876932621,39220.03776599467,1.0,0.0,0.0
YMR069W,0,1950.4209000766277,32301.136564061046,1.0,0.0,0.0
YDR179W-A,0,1949.9551981687546,38470.73974095285,1.0,0.0,0.0
YOL022C,0,1939.0850346684456,29910.766887560487,1.0,0.0,0.0
YJR072C,0,1927.8560982942581,18976.792542994022,1.0,0.0,0.0
YJL193W,0,1912.0182460546494,39462.215621069074,1.0,0.0,0.0
YPR088C,0,1895.9635447263718,27378.113255143166,1.0,0.0,0.0
YAR002W,0,1894.1608946621418,17287.849924340844,1.0,0.0,0.0
YOR390W,0,1877.029405593872,33741.96759733558,1.0,0.0,0.0
YBR220C,0,1872.7186024785042,34393.65672969818,1.0,0.0,0.0
YPR116W,0,1870.4417698383331,33446.024060457945,1.0,0.0,0.0
YER128W,0,1869.2765883207321,36470.689481407404,1.0,0.0,0.0
YLR063W,0,1863.0780361890793,36866.33322505653,1.0,0.0,0.0
YMR003W,0,1862.0911497622728,36616.74795489013,1.0,0.0,0.0
YMR209C,0,1848.7378696799278,35290.709900826216,1.0,0.0,0.0
YPL199C,0,1842.6211602687836,39644.570653408766,1.0,0.0,0.0
YNL201C,0,1841.8298246860504,24437.620313063264,1.0,0.0,0.0
YBR163W,0,1837.3851466178894,26219.049755871296,1.0,0.0,0.0
YNL112W,-1,1832.8060275316238,20349.53939807415,0.0,0.0,0.00030175015087507544
YHR182W,0,1814.3229504227638,39130.39976066351,0.0,0.0,0.00030175015087507544
YGR150C,0,1796.3760309815407,49761.82418939471,0.0,0.0,0.00030175015087507544
YMR290C,-1,1782.2863317728043,17504.8593313694,0.0,0.0,0.0006035003017501509
YHR052W,-1,1769.6775043010712,15823.515602767467,0.0,0.0,0.0009052504526252263
YML103C,0,1763.8295763134956,28316.458061516285,0.0,0.0,0.0009052504526252263
YLR457C,0,1758.5645506381989,23014.83394908905,0.0,0.0,0.0009052504526252263
YLR091W,0,1756.4167343974113,34341.79573856294,0.0,0.0,0.0009052504526252263
YJR141W,0,1755.7899414300919,34501.9360870868,0.0,0.0,0.0009052504526252263
YMR124W,0,1754.6536138653755,34480.35954003036,0.0,0.0,0.0009052504526252263
YBL032W,0,1747.8295204043388,17542.449841290712,0.0,0.0,0.0009052504526252263
YBR246W,0,1747.077853500843,32715.016425669193,0.0,0.0,0.0009052504526252263
YNR076W,0,1744.5426187217236,27222.414103001356,0.0,0.0,0.0009052504526252263
YMR212C,0,1743.262864768505,20302.25868573785,0.0,0.0,0.0009052504526252263
YOR154W,0,1742.346150457859,22240.10439439118,0.0,0.0,0.0009052504526252263
YNR053C,-1,1737.2361099720001,17404.80524224043,0.0,0.0,0.0012070006035003018
YBL039C,-1,1733.2512098550797,16950.308542966843,0.0,0.0,0.0015087507543753772
YNL040W,0,1724.6760274022818,40783.59353853762,0.0,0.0,0.0015087507543753772
YFR039C,0,1724.4540457725525,36309.98098856211,0.0,0.0,0.0015087507543753772
YLR335W,0,1722.020318210125,19308.52090729773,0.0,0.0,0.0015087507543753772
YLR211C,0,1717.4083330631256,43666.061203584075,0.0,0.0,0.0015087507543753772
YKR082W,0,1716.8546048402786,21127.177102014422,0.0,0.0,0.0015087507543753772
YOR276W,0,1713.1089262366295,18667.272881552577,0.0,0.0,0.0015087507543753772
YGL015C,0,1708.9429067969322,37656.84435963631,0.0,0.0,0.0015087507543753772
YLR276C,-1,1699.239725112915,19839.19083470106,0.0,0.0,0.0018105009052504525
YDL182W,0,1698.301539093256,24777.226399526,0.0,0.0,0.0018105009052504525
YER132C,0,1693.3712553679943,28225.534524306655,0.0,0.0,0.0018105009052504525
YCR100C,0,1691.6788772940636,33982.208506032825,0.0,0.0,0.0018105009052504525
YJR111C,0,1683.400277018547,35324.41260804236,0.0,0.0,0.0018105009052504525
YDR449C,-1,1680.3296768665314,10817.48088657856,0.0,0.0,0.002112251056125528
YDL177C,0,1665.3042953312397,37164.61969856918,0.0,0.0,0.002112251056125528
YOR213C,0,1663.184400588274,22397.321324512362,0.0,0.0,0.002112251056125528
YJL038C,0,1652.5345275104046,28621.380069300532,0.0,0.0,0.002112251056125528
YGL101W,0,1645.820624023676,37863.626595288515,0.0,0.0,0.002112251056125528
YLR218C,0,1644.728427350521,39553.73767465353,0.0,0.0,0.002112251056125528
YOR223W,0,1641.3962645828724,35261.68035572767,0.0,0.0,0.002112251056125528
YIR012W,-1,1641.1176941394806,14869.134287118912,0.0,0.0,0.0024140012070006035
YPL041C,0,1637.6782892942429,37486.375381976366,0.0,0.0,0.0024140012070006035
YKR023W,0,1633.339405477047,35882.186339855194,0.0,0.0,0.0024140012070006035
YBR017C,0,1633.2984310388565,30207.766266033053,0.0,0.0,0.0024140012070006035
