Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL161W,0,2132.709176301956,63130.869405180216,1.0,0.0,0.0
YDL234C,0,2086.838230371475,59941.92655995488,1.0,0.0,0.0
YHR199C,0,2076.6895402669907,62809.3199339211,1.0,0.0,0.0
YHR087W,0,2006.2740873098373,57399.34769654274,1.0,0.0,0.0
YBR148W,0,1970.7441074848175,61798.93325766921,1.0,0.0,0.0
YOR134W,0,1893.7250312566757,57969.23253136873,1.0,0.0,0.0
YKR091W,0,1877.4114662706852,58787.42414215207,1.0,0.0,0.0
YKR076W,0,1849.511361837387,54180.926546007395,1.0,0.0,0.0
YGR043C,0,1804.7147645950317,50650.88950634003,1.0,0.0,0.0
YNR009W,0,1783.5657951831818,57235.263381272554,1.0,0.0,0.0
YPL222W,0,1776.6785298585892,49816.3994448483,1.0,0.0,0.0
YAL067C,0,1774.594284772873,56488.90772128105,1.0,0.0,0.0
YOR023C,0,1691.2333017587662,51731.96916517615,1.0,0.0,0.0
YFL042C,0,1684.6911842823029,50670.26546341181,1.0,0.0,0.0
YLR436C,0,1658.3145084381104,53540.18775115907,1.0,0.0,0.0
YGR136W,0,1649.2793373465538,50297.00533255935,1.0,0.0,0.0
YFL030W,0,1647.9916018545628,49813.46575072408,1.0,0.0,0.0
YLR461W,0,1646.9407567977905,54227.236804544926,1.0,0.0,0.0
YBR147W,0,1637.63958466053,50015.063941299915,1.0,0.0,0.0
YBL015W,0,1571.4817042946815,46190.51271569729,1.0,0.0,0.0
YAL034C,0,1569.5918828248978,43439.34155897796,1.0,0.0,0.0
YOR062C,0,1569.052482843399,47275.79018947482,1.0,0.0,0.0
YBR269C,0,1564.9643730819225,48229.20603488386,1.0,0.0,0.0
YBL104C,0,1560.7199984192848,51450.4356815815,1.0,0.0,0.0
YGR213C,0,1552.5033400058746,50139.405832737684,1.0,0.0,0.0
YDR223W,0,1552.0177026987076,46526.675169974566,1.0,0.0,0.0
YJL038C,0,1542.7922474741936,45870.327406428754,1.0,0.0,0.0
YMR174C,0,1533.5695496201515,44502.96019086242,1.0,0.0,0.0
YJR094C,0,1532.194020330906,46116.09431967139,1.0,0.0,0.0
YPR085C,0,1527.263279557228,47481.62173110247,1.0,0.0,0.0
YDR295C,0,1521.8197716474533,45683.05152121186,1.0,0.0,0.0
YIL104C,0,1512.385548233986,45153.87744399905,1.0,0.0,0.0
YGR243W,0,1511.6104236841202,42576.10545028746,1.0,0.0,0.0
YGR187C,0,1503.9683769643307,43834.25537648797,1.0,0.0,0.0
YJL223C,0,1501.346740424633,49140.51702195406,1.0,0.0,0.0
YLL025W,0,1501.0616722106934,49232.89197695255,1.0,0.0,0.0
YLR168C,0,1487.4071226119995,46329.55569908023,1.0,0.0,0.0
YJL084C,0,1478.7386121153831,43296.82579424977,1.0,0.0,0.0
YER037W,0,1472.5310376286507,43147.83509454131,1.0,0.0,0.0
YDL167C,0,1465.0224058628082,44143.43092933297,1.0,0.0,0.0
YNL333W,0,1462.8233587145805,44313.19534063339,1.0,0.0,0.0
YFL059W,0,1458.867168188095,43442.43165588379,1.0,0.0,0.0
YPL166W,0,1457.8533211648464,46045.334136515856,1.0,0.0,0.0
YFL020C,0,1456.5680316090584,45842.99638700485,1.0,0.0,0.0
YGL101W,0,1448.4014129638672,51077.49965983629,1.0,0.0,0.0
YPR115W,0,1443.2372416257858,45047.40404677391,1.0,0.0,0.0
YGL263W,0,1441.0716193914413,45843.35938218236,1.0,0.0,0.0
YKL072W,0,1437.107301324606,43979.641751110554,1.0,0.0,0.0
YLR387C,0,1436.4553347229958,45295.38420498371,1.0,0.0,0.0
YGR236C,0,1434.5609315037727,40343.638083308935,1.0,0.0,0.0
YPR158W,0,1424.2103570103645,42943.46124520898,1.0,0.0,0.0
YKL023W,0,1423.91290640831,47186.99331691861,1.0,0.0,0.0
YBR255W,0,1423.7492185533047,40914.603123262525,1.0,0.0,0.0
YGR141W,0,1422.1835283637047,41359.81042814255,1.0,0.0,0.0
YLL049W,0,1405.1099158525467,45746.50208865106,1.0,0.0,0.0
YOR042W,0,1404.5813184976578,43479.99333798885,1.0,0.0,0.0
YGL197W,0,1400.2142856121063,44081.98849308491,1.0,0.0,0.0
YDL089W,0,1394.6197170615196,41969.82086905837,1.0,0.0,0.0
YOR173W,-1,1392.5716607570648,38488.73583133519,0.0,0.0,0.0002994908655286014
YJL037W,0,1391.7256977558136,45077.59775929153,0.0,0.0,0.0002994908655286014
YAR002W,0,1388.720960214734,42596.67866066098,0.0,0.0,0.0002994908655286014
YGR270W,0,1386.1255868673325,41139.80283007026,0.0,0.0,0.0002994908655286014
YER059W,0,1384.662790775299,40127.116296067834,0.0,0.0,0.0002994908655286014
YDL048C,0,1381.4161028563976,40924.819559916854,0.0,0.0,0.0002994908655286014
YPR193C,0,1378.340899527073,40358.01885205507,0.0,0.0,0.0002994908655286014
YGL091C,0,1376.749939262867,43402.50430918485,0.0,0.0,0.0002994908655286014
YLR173W,0,1376.5972546339035,42651.81279963255,0.0,0.0,0.0002994908655286014
YPR179C,0,1364.3818343877792,41182.20989236981,0.0,0.0,0.0002994908655286014
YAL027W,0,1361.982831031084,38160.88012701273,0.0,0.0,0.0002994908655286014
YOL053W,0,1361.8965075016022,44217.67771136761,0.0,0.0,0.0002994908655286014
YJL023C,0,1360.4426918923855,38575.475441768765,0.0,0.0,0.0002994908655286014
YCL037C,0,1359.5427899956703,37470.059623003006,0.0,0.0,0.0002994908655286014
YLR457C,0,1353.3572840690613,42030.61349874735,0.0,0.0,0.0002994908655286014
YFL060C,0,1351.6228221058846,43392.19414886832,0.0,0.0,0.0002994908655286014
YGL057C,0,1347.309962451458,45245.746200978756,0.0,0.0,0.0002994908655286014
YMR096W,0,1342.4506381750107,45056.45787538588,0.0,0.0,0.0002994908655286014
YIR024C,0,1342.0336847305298,41759.84438955784,0.0,0.0,0.0002994908655286014
YLR046C,0,1340.6301412582397,43087.84322476387,0.0,0.0,0.0002994908655286014
YBR007C,0,1338.0996742248535,42016.64628353715,0.0,0.0,0.0002994908655286014
YNL100W,0,1337.9240773916245,43128.54030108452,0.0,0.0,0.0002994908655286014
YER024W,0,1328.6983059048653,39756.55191078782,0.0,0.0,0.0002994908655286014
YKL068W,0,1327.3067348897457,40653.51517911255,0.0,0.0,0.0002994908655286014
YDR181C,0,1324.3564813137054,40380.20074054599,0.0,0.0,0.0002994908655286014
YDL133W,0,1322.4860587120056,44213.4580450356,0.0,0.0,0.0002994908655286014
YAL036C,0,1320.8983850479126,40976.60083004832,0.0,0.0,0.0002994908655286014
YNL187W,0,1317.175680488348,41658.23795211315,0.0,0.0,0.0002994908655286014
YML068W,0,1316.9828227162361,41066.18882064521,0.0,0.0,0.0002994908655286014
YKR084C,0,1315.4832183718681,41323.887142017484,0.0,0.0,0.0002994908655286014
YDL224C,0,1313.3988447785378,40696.15727803111,0.0,0.0,0.0002994908655286014
YDR282C,0,1312.685123205185,41139.0433203876,0.0,0.0,0.0002994908655286014
YOL063C,0,1310.5600546300411,38011.70924073458,0.0,0.0,0.0002994908655286014
YDR458C,0,1308.899668008089,41644.64332032204,0.0,0.0,0.0002994908655286014
YGL252C,0,1308.6101321578026,39409.06415064633,0.0,0.0,0.0002994908655286014
YEL007W,0,1307.456145197153,42612.22970420122,0.0,0.0,0.0002994908655286014
YFR039C,0,1304.193377494812,41879.15067216754,0.0,0.0,0.0002994908655286014
YGR173W,0,1303.1434625089169,38581.737582206726,0.0,0.0,0.0002994908655286014
YMR259C,0,1302.4808197021484,42271.30764463544,0.0,0.0,0.0002994908655286014
YCR032W,0,1300.2284164130688,41054.23834639788,0.0,0.0,0.0002994908655286014
YER182W,0,1299.2283173948526,39712.45555135608,0.0,0.0,0.0002994908655286014
YGR127W,0,1298.3313725590706,44016.77560061216,0.0,0.0,0.0002994908655286014
YDL233W,0,1298.0640906095505,43271.45077162981,0.0,0.0,0.0002994908655286014
YMR129W,0,1297.5606817305088,40002.59030367434,0.0,0.0,0.0002994908655286014
YDR504C,0,1297.17352925241,39033.053595885634,0.0,0.0,0.0002994908655286014
YMR111C,0,1292.687518119812,42117.968683063984,0.0,0.0,0.0002994908655286014
YHR189W,0,1290.812737762928,40881.197901159525,0.0,0.0,0.0002994908655286014
YHR155W,0,1290.243915438652,38717.51344162226,0.0,0.0,0.0002994908655286014
YKR082W,0,1289.8555883169174,39141.897945940495,0.0,0.0,0.0002994908655286014
YMR028W,0,1289.4433888196945,36928.39331062138,0.0,0.0,0.0002994908655286014
YNL204C,0,1289.1054923832417,40612.01488380134,0.0,0.0,0.0002994908655286014
YAR020C,0,1288.6409757137299,37478.9512129724,0.0,0.0,0.0002994908655286014
YHL030W,0,1286.8561975955963,40571.90330809355,0.0,0.0,0.0002994908655286014
YFR002W,0,1285.5740241408348,36867.32349782437,0.0,0.0,0.0002994908655286014
YKL162C,0,1283.1078886985779,41076.212223917246,0.0,0.0,0.0002994908655286014
YNL019C,0,1282.8037507534027,45116.093370735645,0.0,0.0,0.0002994908655286014
YDR374C,0,1282.6337340474129,42689.570529431105,0.0,0.0,0.0002994908655286014
YGR150C,0,1281.4905548095703,44523.44877281785,0.0,0.0,0.0002994908655286014
YOL052C-A,0,1279.0635886192322,35036.272717654705,0.0,0.0,0.0002994908655286014
YGL258W,0,1278.2801215052605,41135.68148744106,0.0,0.0,0.0002994908655286014
YJL061W,0,1277.4222145080566,36515.327639207244,0.0,0.0,0.0002994908655286014
YLR137W,0,1275.0915294885635,42982.78751760721,0.0,0.0,0.0002994908655286014
YOR185C,0,1274.0468046069145,38242.110431447625,0.0,0.0,0.0002994908655286014
YDR277C,0,1271.681545495987,38698.829129993916,0.0,0.0,0.0002994908655286014
YOL081W,0,1271.1989490389824,41403.03747752309,0.0,0.0,0.0002994908655286014
YGR100W,0,1267.1324481368065,40178.80619031191,0.0,0.0,0.0002994908655286014
YNL334C,0,1266.6907196640968,41404.84914010763,0.0,0.0,0.0002994908655286014
YGR088W,-1,1265.9800791740417,36411.589065760374,0.0,0.0,0.0005989817310572028
YHL046C,0,1265.2500121593475,45009.28342998028,0.0,0.0,0.0005989817310572028
YNL040W,0,1264.9936636686325,42247.14336414635,0.0,0.0,0.0005989817310572028
YPL184C,0,1264.4493395090103,42563.046819001436,0.0,0.0,0.0005989817310572028
YOR165W,0,1263.5098937749863,39258.59169456363,0.0,0.0,0.0005989817310572028
YMR155W,0,1262.5945574641228,40992.72833240032,0.0,0.0,0.0005989817310572028
YHR198C,0,1262.4281228482723,38567.11720572412,0.0,0.0,0.0005989817310572028
YGL215W,0,1261.4076840281487,37321.241504743695,0.0,0.0,0.0005989817310572028
YEL049W,0,1260.2147572934628,39331.1711165905,0.0,0.0,0.0005989817310572028
YDR475C,0,1254.8555501699448,37640.88070449233,0.0,0.0,0.0005989817310572028
YHR071W,0,1254.6377126574516,37479.07886321843,0.0,0.0,0.0005989817310572028
YOR154W,0,1253.9591372311115,38661.16913250089,0.0,0.0,0.0005989817310572028
YMR325W,0,1252.1916825771332,40883.2929250896,0.0,0.0,0.0005989817310572028
YFR022W,0,1252.1303968429565,36686.45882643759,0.0,0.0,0.0005989817310572028
YNL215W,0,1252.0464080274105,36534.905491262674,0.0,0.0,0.0005989817310572028
YMR265C,0,1251.9230412244797,40220.46102440357,0.0,0.0,0.0005989817310572028
YLR258W,0,1250.952832698822,34256.24923557043,0.0,0.0,0.0005989817310572028
YKR043C,0,1250.9290741980076,39994.95248490572,0.0,0.0,0.0005989817310572028
YDL176W,0,1250.2615773677826,40851.59655666351,0.0,0.0,0.0005989817310572028
