Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR120W,-1,1916.5660780668259,52515.073803797364,0.0,0.0,0.0002994908655286014
YML128C,-1,1794.2268153429031,50894.67428159714,0.0,0.0,0.0005989817310572028
YBR183W,-1,1781.0931820869446,53650.445450127125,0.0,0.0,0.0008984725965858042
YHR087W,0,1759.294033408165,46709.90487217158,0.0,0.0,0.0008984725965858042
YJL048C,-1,1751.2686355113983,49723.30932530761,0.0,0.0,0.0011979634621144056
YOL084W,0,1705.252760887146,48276.04018869996,0.0,0.0,0.0011979634621144056
YJL161W,0,1668.2831010818481,49142.95270624757,0.0,0.0,0.0011979634621144056
YKR076W,0,1665.6966245174408,45944.33643758297,0.0,0.0,0.0011979634621144056
YER053C,-1,1633.5064284205437,44263.22755546868,0.0,0.0,0.001497454327643007
YDR479C,-1,1593.1542121767998,43374.11928335577,0.0,0.0,0.0017969451931716084
YDL022W,-1,1578.2789533138275,47951.75937604904,0.0,0.0,0.0020964360587002098
YDR258C,-1,1573.994590997696,44535.54621857405,0.0,0.0,0.002395926924228811
YDR516C,-1,1569.0979195833206,46944.18695408106,0.0,0.0,0.0026954177897574125
YEL039C,-1,1556.022409915924,45310.19506089389,0.0,0.0,0.002994908655286014
YPL152W,-1,1553.4261410236359,43845.39635528624,0.0,0.0,0.0032943995208146153
YJL116C,-1,1515.239432990551,46407.26250991225,0.0,0.0,0.0035938903863432167
YPR160W,0,1504.2648329138756,45683.93412168324,0.0,0.0,0.0035938903863432167
YNL274C,0,1502.681227684021,44315.154521763325,0.0,0.0,0.0035938903863432167
YKL094W,0,1502.5766639709473,42877.83326154947,0.0,0.0,0.0035938903863432167
YGL156W,0,1491.8923488855362,43464.12992578745,0.0,0.0,0.0035938903863432167
YPL240C,-1,1485.8062734603882,45287.189005464315,0.0,0.0,0.003893381251871818
YPL258C,0,1478.1230288743973,42412.50219026208,0.0,0.0,0.003893381251871818
YBR006W,-1,1473.7931089401245,41509.8506731838,0.0,0.0,0.0041928721174004195
YJL066C,0,1473.2684894800186,41925.880320608616,0.0,0.0,0.0041928721174004195
YBR273C,-1,1469.7447712421417,41119.76480901241,0.0,0.0,0.004492362982929021
YAR027W,0,1468.7599229812622,44284.08412823081,0.0,0.0,0.004492362982929021
YGR134W,-1,1450.4691657721996,44134.115954101086,0.0,0.0,0.004791853848457622
YFR053C,-1,1445.8791464567184,42335.87214509398,0.0,0.0,0.005091344713986224
YOR059C,-1,1444.9989780187607,43292.66631630063,0.0,0.0,0.005390835579514825
YDR533C,0,1444.421714603901,42542.80874042213,0.0,0.0,0.005390835579514825
YKR089C,-1,1441.4390296936035,41750.32176699489,0.0,0.0,0.0056903264450434265
YDL139C,-1,1436.989224910736,41544.33881086111,0.0,0.0,0.005989817310572028
YPL100W,-1,1424.7065535783768,40181.5112374872,0.0,0.0,0.006289308176100629
YFR003C,-1,1421.7676411867142,41104.46427869797,0.0,0.0,0.006588799041629231
YDR202C,-1,1413.2133886814117,37995.24929100275,0.0,0.0,0.006888289907157832
YMR199W,1,1412.6110664606094,43753.37485644221,0.041666666666666664,0.006060606060606061,0.006888289907157832
YGR225W,-1,1411.112891227007,43063.18543544412,0.04,0.006060606060606061,0.0071877807726864335
YGL093W,-1,1408.904555439949,41557.59576936066,0.038461538461538464,0.006060606060606061,0.007487271638215035
YPL017C,-1,1407.427976846695,42551.934839993715,0.037037037037037035,0.006060606060606061,0.007786762503743636
YOR036W,0,1402.9785735607147,39416.376477360725,0.037037037037037035,0.006060606060606061,0.007786762503743636
YKR046C,-1,1399.2436777353287,42582.009938538074,0.03571428571428571,0.006060606060606061,0.008086253369272238
YOR173W,-1,1392.5716457366943,38488.73588989675,0.034482758620689655,0.006060606060606061,0.008385744234800839
YGL184C,0,1390.33912473917,40018.02285026014,0.034482758620689655,0.006060606060606061,0.008385744234800839
YLR189C,-1,1389.5781654119492,40703.89897195995,0.03333333333333333,0.006060606060606061,0.00868523510032944
YPL126W,-1,1385.961548268795,40244.419852375984,0.03225806451612903,0.006060606060606061,0.008984725965858042
YJL036W,-1,1382.3555365800858,40469.4322861135,0.03125,0.006060606060606061,0.009284216831386643
YLR168C,0,1371.9435213208199,38971.673385068774,0.03125,0.006060606060606061,0.009284216831386643
YGR138C,-1,1371.600531578064,42813.104649722576,0.030303030303030304,0.006060606060606061,0.009583707696915245
YOR245C,-1,1363.9613840579987,39855.804403066635,0.029411764705882353,0.006060606060606061,0.009883198562443846
YIL105C,-1,1361.498127669096,39862.608418390155,0.02857142857142857,0.006060606060606061,0.010182689427972447
YDL194W,-1,1359.7370136976242,39912.38180440664,0.027777777777777776,0.006060606060606061,0.010482180293501049
YER098W,-1,1358.9299820661545,41112.17860689759,0.02702702702702703,0.006060606060606061,0.01078167115902965
YHR209W,0,1353.7733808159828,41806.27041786909,0.02702702702702703,0.006060606060606061,0.01078167115902965
YNL183C,1,1353.60300719738,38970.79030317068,0.05263157894736842,0.012121212121212121,0.01078167115902965
YKR009C,-1,1351.7154598236084,38048.11171896756,0.05128205128205128,0.012121212121212121,0.011081162024558252
YIL125W,-1,1351.331830739975,39673.69459736347,0.05,0.012121212121212121,0.011380652890086853
YJL157C,-1,1350.5381589531898,39342.938247054815,0.04878048780487805,0.012121212121212121,0.011680143755615454
YOR132W,-1,1350.4208484888077,40399.2963373065,0.047619047619047616,0.012121212121212121,0.011979634621144056
YIL123W,0,1349.0507158637047,43037.96905750036,0.047619047619047616,0.012121212121212121,0.011979634621144056
YER062C,-1,1345.6954945325851,42130.55204626173,0.046511627906976744,0.012121212121212121,0.012279125486672657
YDR247W,1,1343.4485963582993,38459.21093170345,0.06818181818181818,0.01818181818181818,0.012279125486672657
YDL091C,-1,1342.8230177760124,38958.7948230654,0.06666666666666667,0.01818181818181818,0.012578616352201259
YGL141W,-1,1342.6747675538063,40636.419789642096,0.06521739130434782,0.01818181818181818,0.01287810721772986
YJL098W,-1,1340.38336956501,38417.26546295732,0.06382978723404255,0.01818181818181818,0.013177598083258461
YJL084C,0,1335.2273886799812,40436.09449163079,0.06382978723404255,0.01818181818181818,0.013177598083258461
YKL188C,-1,1324.8444575071335,36931.90091007948,0.0625,0.01818181818181818,0.013477088948787063
YHR157W,-1,1321.8185588121414,41227.03222504258,0.061224489795918366,0.01818181818181818,0.013776579814315664
YOL111C,-1,1319.6158769130707,42620.965223520994,0.06,0.01818181818181818,0.014076070679844266
YNL007C,-1,1316.2726757526398,41310.89446172118,0.058823529411764705,0.01818181818181818,0.014375561545372867
YGL180W,1,1313.5474354028702,36848.02669711411,0.07692307692307693,0.024242424242424242,0.014375561545372867
YJL005W,0,1309.908903837204,40148.8236990422,0.07692307692307693,0.024242424242424242,0.014375561545372867
YMR280C,-1,1307.7061589956284,38805.913886100054,0.07547169811320754,0.024242424242424242,0.014675052410901468
YER143W,-1,1303.6366527080536,36443.76407274604,0.07407407407407407,0.024242424242424242,0.01497454327643007
YOL007C,0,1303.618214070797,38644.54338166118,0.07407407407407407,0.024242424242424242,0.01497454327643007
YDL123W,0,1303.0832421779633,37488.77660498023,0.07407407407407407,0.024242424242424242,0.01497454327643007
YIR013C,0,1302.7204035520554,40271.202574163675,0.07407407407407407,0.024242424242424242,0.01497454327643007
YHR106W,-1,1299.141595453024,39604.4806080237,0.07272727272727272,0.024242424242424242,0.015274034141958671
YJL020C,-1,1297.8711162805557,36246.25326381624,0.07142857142857142,0.024242424242424242,0.015573525007487272
YOR129C,-1,1297.7522514760494,39899.67351719737,0.07017543859649122,0.024242424242424242,0.015873015873015872
YMR030W,-1,1296.0988501310349,39001.18563711643,0.06896551724137931,0.024242424242424242,0.016172506738544475
YHR139C,-1,1294.9103702902794,37667.81013096869,0.06779661016949153,0.024242424242424242,0.016471997604073075
YCR021C,-1,1294.5864202678204,38319.59874527156,0.06666666666666667,0.024242424242424242,0.016771488469601678
YJR010W,0,1294.3391771316528,39390.23696181923,0.06666666666666667,0.024242424242424242,0.016771488469601678
YBR156C,1,1291.8547022938728,40351.72257182002,0.08196721311475409,0.030303030303030304,0.016771488469601678
YGL006W,-1,1289.8772659897804,35726.32604840398,0.08064516129032258,0.030303030303030304,0.017070979335130278
YKL178C,-1,1289.8527392148972,40619.70262554288,0.07936507936507936,0.030303030303030304,0.01737047020065888
YPR047W,-1,1288.3361294865608,37521.66198313236,0.078125,0.030303030303030304,0.01766996106618748
YLR210W,1,1288.004666775465,36854.5255599767,0.09230769230769231,0.03636363636363636,0.01766996106618748
YNL300W,0,1284.761798620224,38426.00989241898,0.09230769230769231,0.03636363636363636,0.01766996106618748
YIL143C,-1,1280.070181131363,38415.84610775113,0.09090909090909091,0.03636363636363636,0.017969451931716084
YMR261C,0,1279.8490660190582,41355.371457219124,0.09090909090909091,0.03636363636363636,0.017969451931716084
YOL052C-A,0,1279.0635883808136,35036.27268230915,0.09090909090909091,0.03636363636363636,0.017969451931716084
YOL017W,-1,1277.23943400383,36277.70489166677,0.08955223880597014,0.03636363636363636,0.018268942797244683
YNL161W,1,1276.2907727956772,37419.13475240022,0.10294117647058823,0.04242424242424243,0.018268942797244683
YHR152W,-1,1274.1610732376575,38831.38395252824,0.10144927536231885,0.04242424242424243,0.018568433662773286
YJL050W,-1,1270.8634459972382,37068.110058784485,0.1,0.04242424242424243,0.018867924528301886
YLR387C,0,1270.8134090304375,38202.85255596042,0.1,0.04242424242424243,0.018867924528301886
YHR066W,-1,1267.582211226225,35304.88449601829,0.09859154929577464,0.04242424242424243,0.01916741539383049
YGR088W,-1,1265.9800655841827,36411.58895248175,0.09722222222222222,0.04242424242424243,0.01946690625935909
YLR084C,-1,1265.7219566702843,37503.65128594637,0.0958904109589041,0.04242424242424243,0.019766397124887692
YOR288C,-1,1263.9590765237808,38137.38113734126,0.0945945945945946,0.04242424242424243,0.02006588799041629
YDR058C,-1,1263.4103363156319,35217.79212149978,0.09333333333333334,0.04242424242424243,0.020365378855944895
YGR032W,-1,1262.0684557557106,39423.087930858135,0.09210526315789473,0.04242424242424243,0.020664869721473494
YOR313C,-1,1260.8696650862694,39362.91776153445,0.09090909090909091,0.04242424242424243,0.020964360587002098
YNL111C,-1,1259.5383287072182,37339.19305546582,0.08974358974358974,0.04242424242424243,0.021263851452530697
