Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,418.138010263443,43774.6361797601,0.0,0.0,0.00028843380444188056
YHR087W,0,358.7527149319649,33354.52684082836,0.0,0.0,0.00028843380444188056
YOL084W,0,343.67675572633743,31767.595927082002,0.0,0.0,0.00028843380444188056
YOR120W,-1,323.81316125392914,30925.717957779765,0.0,0.0,0.0005768676088837611
YPR160W,0,301.1639713048935,28667.339127078652,0.0,0.0,0.0005768676088837611
YEL039C,-1,298.7739286124706,28786.76671334356,0.0,0.0,0.0008653014133256418
YMR105C,-1,289.19461584091187,29078.15967297554,0.0,0.0,0.0011537352177675222
YML054C,0,285.22633695602417,28553.02031543851,0.0,0.0,0.0011537352177675222
YLR258W,0,275.26712715625763,29275.68733370304,0.0,0.0,0.0011537352177675222
YGR088W,-1,273.9568146467209,27519.735858380795,0.0,0.0,0.001442169022209403
YOR173W,-1,270.0571012496948,26285.381953716278,0.0,0.0,0.0017306028266512836
YPR151C,0,268.53244256973267,26704.53050017357,0.0,0.0,0.0017306028266512836
YFR053C,-1,265.24820774793625,23098.611618980765,0.0,0.0,0.002019036631093164
YDL021W,0,264.6543011665344,27530.859398961067,0.0,0.0,0.002019036631093164
YNL274C,0,259.32138550281525,25839.358144678175,0.0,0.0,0.002019036631093164
YBR183W,-1,259.00679555535316,26099.054244935513,0.0,0.0,0.0023074704355350445
YJL161W,0,247.94666376709938,24477.192758262157,0.0,0.0,0.0023074704355350445
YIL107C,0,247.6319807767868,24422.89861547947,0.0,0.0,0.0023074704355350445
YJL116C,-1,246.03288090229034,23396.20731756091,0.0,0.0,0.0025959042399769255
YGL156W,0,242.8545926809311,20624.599129743874,0.0,0.0,0.0025959042399769255
YHR157W,-1,242.2096936404705,24499.129870153964,0.0,0.0,0.002884338044418806
YIL155C,0,241.39261531829834,24275.939687609673,0.0,0.0,0.002884338044418806
YCR021C,-1,237.7647313773632,24113.758160449564,0.0,0.0,0.0031727718488606866
YDL110C,0,233.61358749866486,22807.19974142313,0.0,0.0,0.0031727718488606866
YJL048C,-1,230.94659334421158,23243.51711088419,0.0,0.0,0.003461205653302567
YDR516C,-1,228.34369805455208,19678.719341918826,0.0,0.0,0.0037496394577444477
YOR348C,-1,227.35665488243103,24536.807328522205,0.0,0.0,0.004038073262186328
YPL152W,-1,226.22372317314148,18503.984203107655,0.0,0.0,0.004326507066628208
YDR258C,-1,224.1787683069706,18557.5145804286,0.0,0.0,0.004614940871070089
YLR142W,0,218.59052088856697,21171.005449175835,0.0,0.0,0.004614940871070089
YBL075C,-1,217.08813619613647,20109.62743654847,0.0,0.0,0.00490337467551197
YKR076W,0,214.38414424657822,19143.7920467034,0.0,0.0,0.00490337467551197
YBR169C,-1,213.16677010059357,20815.72872081399,0.0,0.0,0.005191808479953851
YOR382W,-1,208.80040307343006,20254.24255400896,0.0,0.0,0.0054802422843957315
YGL141W,-1,204.5705097913742,20624.13434255123,0.0,0.0,0.005768676088837612
YPL230W,-1,203.4495611190796,20001.808769464493,0.0,0.0,0.006057109893279493
YMR170C,0,203.02978241443634,22053.646871447563,0.0,0.0,0.006057109893279493
YDL234C,0,200.50612008571625,21142.21204930544,0.0,0.0,0.006057109893279493
YOL052C-A,0,197.16031348705292,21093.689132541418,0.0,0.0,0.006057109893279493
YER053C,-1,195.39766442775726,15613.775321640074,0.0,0.0,0.006345543697721373
YER143W,-1,192.81078815460205,16454.89777970314,0.0,0.0,0.006633977502163254
YGL184C,0,190.89329174160957,18294.718916639686,0.0,0.0,0.006633977502163254
YJL066C,0,190.1843601167202,16221.707951799035,0.0,0.0,0.006633977502163254
YHR209W,0,190.12551140785217,19627.542873591185,0.0,0.0,0.006633977502163254
YDR533C,0,189.90616035461426,19330.185357160866,0.0,0.0,0.006633977502163254
YER062C,-1,186.65520943701267,19493.449488446116,0.0,0.0,0.006922411306605134
YDR479C,-1,186.4257804453373,13355.502065338194,0.0,0.0,0.007210845111047015
YDL022W,-1,185.23244887590408,17045.00366257131,0.0,0.0,0.0074992789154888955
YER037W,0,184.1654407978058,19852.091480612755,0.0,0.0,0.0074992789154888955
YAR027W,0,183.86892426013947,18013.863016217947,0.0,0.0,0.0074992789154888955
YIR038C,0,182.51764607429504,17280.186153411865,0.0,0.0,0.0074992789154888955
YLR343W,-1,179.91050052642822,13187.394269555807,0.0,0.0,0.007787712719930776
YCL039W,-1,176.05824559926987,16421.481651827693,0.0,0.0,0.008076146524372656
YKL009W,-1,175.02233964204788,8556.92064397037,0.0,0.0,0.008364580328814536
YBL078C,-1,172.33491921424866,15777.335686683655,0.0,0.0,0.008653014133256417
YDR273W,-1,171.33248388767242,15758.994155675173,0.0,0.0,0.008941447937698297
YIL136W,0,170.4887409210205,13086.209017515182,0.0,0.0,0.008941447937698297
YPL126W,-1,165.7132933884859,4820.240721650422,0.0,0.0,0.009229881742140178
YHR196W,-1,165.3725360929966,8943.923502519727,0.0,0.0,0.00951831554658206
YIR039C,0,165.1895091533661,13623.546785503626,0.0,0.0,0.00951831554658206
YGR043C,0,165.04030632972717,14219.127727717161,0.0,0.0,0.00951831554658206
YML100W,0,163.06678920984268,10801.784855216742,0.0,0.0,0.00951831554658206
YHR016C,-1,162.95113784074783,15574.930694818497,0.0,0.0,0.00980674935102394
YGR243W,0,162.24262103438377,11586.721691533923,0.0,0.0,0.00980674935102394
YGR032W,-1,160.34950464963913,12289.810806065798,0.0,0.0,0.010095183155465821
YDL091C,-1,159.77362943440676,8958.458982348442,0.0,0.0,0.010383616959907702
YBR045C,1,158.9513835310936,11557.975283026695,0.02702702702702703,0.02702702702702703,0.010383616959907702
YOR161C,0,154.6314138174057,13349.318580627441,0.02702702702702703,0.02702702702702703,0.010383616959907702
YHR139C,-1,152.8013651818037,10173.301848389208,0.02631578947368421,0.02702702702702703,0.010672050764349583
YMR110C,0,152.1967580318451,14225.466021746397,0.02631578947368421,0.02702702702702703,0.010672050764349583
YFR003C,1,151.51525110006332,8043.2014404162765,0.05128205128205128,0.05405405405405406,0.010672050764349583
YMR128W,-1,151.04963597655296,7579.1865927279,0.05,0.05405405405405406,0.010960484568791463
YDR202C,-1,150.21106407046318,8374.998031057417,0.04878048780487805,0.05405405405405406,0.011248918373233344
YOR059C,-1,150.2056883573532,12029.42175077647,0.047619047619047616,0.05405405405405406,0.011537352177675224
YLR189C,-1,150.0667909681797,14289.070944346488,0.046511627906976744,0.05405405405405406,0.011825785982117105
YPR184W,0,149.95961904525757,10641.911649554968,0.046511627906976744,0.05405405405405406,0.011825785982117105
YLR251W,0,149.47864258289337,12160.254564672709,0.046511627906976744,0.05405405405405406,0.011825785982117105
YMR093W,-1,148.4443005770445,9154.054331339896,0.045454545454545456,0.05405405405405406,0.012114219786558985
YDR358W,-1,147.01533257961273,9977.335942059755,0.044444444444444446,0.05405405405405406,0.012402653591000866
YDL222C,-1,146.31534433364868,13584.89111956954,0.043478260869565216,0.05405405405405406,0.012691087395442746
YLR270W,-1,146.0213109254837,9907.762205928564,0.0425531914893617,0.05405405405405406,0.012979521199884627
YIR026C,1,145.78512966632843,3666.5521177500486,0.0625,0.08108108108108109,0.012979521199884627
YLL055W,-1,145.60421288013458,10105.188246697187,0.061224489795918366,0.08108108108108109,0.013267955004326508
YDR449C,-1,145.43711453676224,6441.7707299515605,0.06,0.08108108108108109,0.013556388808768388
YMR250W,-1,144.58453178405762,11172.24895375967,0.058823529411764705,0.08108108108108109,0.013844822613210269
YOR132W,-1,143.74470826983452,10383.013396859169,0.057692307692307696,0.08108108108108109,0.01413325641765215
YJL036W,-1,142.9082574248314,7927.877548635006,0.05660377358490566,0.08108108108108109,0.01442169022209403
YOR036W,0,142.04607757925987,8610.461263723671,0.05660377358490566,0.08108108108108109,0.01442169022209403
YNL160W,0,141.9420210123062,16882.65585207939,0.05660377358490566,0.08108108108108109,0.01442169022209403
YGL078C,-1,140.65559436380863,4679.929850004613,0.05555555555555555,0.08108108108108109,0.01471012402653591
YBR214W,-1,140.48720222711563,9870.011526316404,0.05454545454545454,0.08108108108108109,0.014998557830977791
YIL113W,1,138.57008278369904,9091.693864375353,0.07142857142857142,0.10810810810810811,0.014998557830977791
YCL035C,-1,138.30110728740692,8206.032065287232,0.07017543859649122,0.10810810810810811,0.015286991635419672
YMR189W,0,138.0762465596199,16944.611172020435,0.07017543859649122,0.10810810810810811,0.015286991635419672
YLR009W,-1,136.6806225925684,5847.004477895796,0.06896551724137931,0.10810810810810811,0.015575425439861552
YPL196W,-1,136.2892838716507,8955.814757883549,0.06779661016949153,0.10810810810810811,0.015863859244303433
YLL039C,-1,135.8867528438568,15151.534936189651,0.06666666666666667,0.10810810810810811,0.01615229304874531
YOR062C,0,135.06930792331696,13228.255082070827,0.06666666666666667,0.10810810810810811,0.01615229304874531
YER150W,0,134.59384441375732,9847.801694750786,0.06666666666666667,0.10810810810810811,0.01615229304874531
YPL211W,-1,134.01626670360565,5121.597889408469,0.06557377049180328,0.10810810810810811,0.016440726853187194
YOR004W,-1,133.85636699199677,4432.744353763759,0.06451612903225806,0.10810810810810811,0.016729160657629073
YIL079C,-1,132.23971730470657,7028.917126663029,0.06349206349206349,0.10810810810810811,0.017017594462070955
YGR128C,-1,131.78554919362068,3030.1753744781017,0.0625,0.10810810810810811,0.017306028266512834
YJL020C,-1,131.26504042744637,7593.860397025943,0.06153846153846154,0.10810810810810811,0.017594462070954716
YMR139W,-1,130.74711203575134,13149.237171709538,0.06060606060606061,0.10810810810810811,0.017882895875396595
YPL240C,-1,130.27176573872566,10522.16065132618,0.05970149253731343,0.10810810810810811,0.018171329679838477
YDR329C,-1,130.1283796429634,7106.9584452062845,0.058823529411764705,0.10810810810810811,0.018459763484280356
YDL204W,0,130.03644859790802,7930.776600182056,0.058823529411764705,0.10810810810810811,0.018459763484280356
YHR066W,-1,129.78623369336128,2134.887863755226,0.057971014492753624,0.10810810810810811,0.018748197288722238
YBR156C,-1,129.67136308550835,11907.6151554659,0.05714285714285714,0.10810810810810811,0.01903663109316412
YBR272C,-1,129.6680287718773,6410.07622102648,0.056338028169014086,0.10810810810810811,0.019325064897606
YDR001C,0,129.49187314510345,9220.336091160774,0.056338028169014086,0.10810810810810811,0.019325064897606
YJL155C,0,129.2619684934616,9813.971485942602,0.056338028169014086,0.10810810810810811,0.019325064897606
YBR247C,-1,129.2541502714157,3685.3831144571304,0.05555555555555555,0.10810810810810811,0.01961349870204788
YPL183C,-1,128.33650444447994,1095.9237622842193,0.0547945205479452,0.10810810810810811,0.01990193250648976
YGR123C,1,128.3260289132595,349.7477737814188,0.06756756756756757,0.13513513513513514,0.01990193250648976
YER049W,-1,127.3200923204422,3574.372051395476,0.06666666666666667,0.13513513513513514,0.020190366310931643
