Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR087W,0,317.3500956892967,28253.745762333274,1.0,0.0,0.0
YML128C,-1,313.0764398574829,32668.206514060497,0.0,0.0,0.00028843380444188056
YMR105C,-1,289.1946167945862,29078.15964344144,0.0,0.0,0.0005768676088837611
YOL084W,0,287.8465666770935,28291.115166783333,0.0,0.0,0.0005768676088837611
YML054C,0,285.22633266448975,28553.02029904723,0.0,0.0,0.0005768676088837611
YLR258W,0,275.2671283483505,29275.687298834324,0.0,0.0,0.0005768676088837611
YGR088W,-1,273.9568098783493,27519.735770970583,0.0,0.0,0.0008653014133256418
YOR173W,-1,270.0571026802063,26285.382004648447,0.0,0.0,0.0011537352177675222
YDL234C,0,268.9716326594353,22911.29803277552,0.0,0.0,0.0011537352177675222
YPR151C,0,268.53244829177856,26704.53055924177,0.0,0.0,0.0011537352177675222
YDL021W,0,264.65429973602295,27530.85945045948,0.0,0.0,0.0011537352177675222
YPR160W,0,255.57816779613495,27298.415741205215,0.0,0.0,0.0011537352177675222
YEL039C,-1,249.90664541721344,27127.408170998096,0.0,0.0,0.001442169022209403
YOR120W,-1,248.63489294052124,27129.59671354294,0.0,0.0,0.0017306028266512836
YIL107C,0,247.63198268413544,24422.89862972498,0.0,0.0,0.0017306028266512836
YIL155C,0,241.3926134109497,24275.939751267433,0.0,0.0,0.0017306028266512836
YDL110C,0,233.61358654499054,22807.19970345497,0.0,0.0,0.0017306028266512836
YFR053C,-1,227.93827986717224,23420.820669949055,0.0,0.0,0.002019036631093164
YOR348C,-1,227.35664820671082,24536.807322323322,0.0,0.0,0.0023074704355350445
YBL075C,-1,217.08813667297363,20109.62748783827,0.0,0.0,0.0025959042399769255
YBR169C,-1,213.16676819324493,20815.72873082757,0.0,0.0,0.002884338044418806
YNL274C,0,205.72200465202332,22131.651702463627,0.0,0.0,0.002884338044418806
YHR157W,-1,204.22357404232025,22529.15359479189,0.0,0.0,0.0031727718488606866
YBR183W,-1,203.64622497558594,21905.01788496971,0.0,0.0,0.003461205653302567
YPL230W,-1,203.4495611190796,20001.808769464493,0.0,0.0,0.0037496394577444477
YMR170C,0,203.02977859973907,22053.646872222424,0.0,0.0,0.0037496394577444477
YER037W,0,200.28344386816025,20058.99274289608,0.0,0.0,0.0037496394577444477
YOL052C-A,0,197.16031885147095,21093.689170360565,0.0,0.0,0.0037496394577444477
YDR516C,-1,196.8364781141281,20789.805114150047,0.0,0.0,0.004038073262186328
YJL161W,0,194.76744805276394,14079.834848895669,0.0,0.0,0.004038073262186328
YGL141W,-1,194.0855085849762,21566.549514055252,0.0,0.0,0.004326507066628208
YGL156W,0,191.5834503173828,17960.794151484966,0.0,0.0,0.004326507066628208
YCR021C,-1,190.92438399791718,21068.984004855156,0.0,0.0,0.004614940871070089
YKR076W,0,190.8913947045803,17508.316257968545,0.0,0.0,0.004614940871070089
YGR043C,0,188.22694993019104,11547.996952056885,0.0,0.0,0.004614940871070089
YJL048C,-1,185.20518624782562,20518.84033972025,0.0,0.0,0.00490337467551197
YIR038C,0,182.51764798164368,17280.18616271019,0.0,0.0,0.00490337467551197
YDR258C,-1,182.2682535648346,16941.0489833951,0.0,0.0,0.005191808479953851
YLR343W,-1,179.91050052642822,13187.394269555807,0.0,0.0,0.0054802422843957315
YHR199C,0,178.79427137970924,10521.762221351266,0.0,0.0,0.0054802422843957315
YBL078C,-1,172.3349153995514,15777.335657536983,0.0,0.0,0.005768676088837612
YDR273W,-1,171.33248150348663,15758.994132697582,0.0,0.0,0.006057109893279493
YIL136W,0,170.4887411594391,13086.209010124207,0.0,0.0,0.006057109893279493
YHR209W,0,170.34476780891418,19245.47970765829,0.0,0.0,0.006057109893279493
YGR243W,0,166.91908410191536,10040.959782965481,0.0,0.0,0.006057109893279493
YJL066C,0,166.06701922416687,15980.577584207058,0.0,0.0,0.006057109893279493
YIR039C,0,165.18950414657593,13623.546819418669,0.0,0.0,0.006057109893279493
YLR142W,0,164.97902035713196,18009.566206097603,0.0,0.0,0.006057109893279493
YPL152W,-1,164.4498907327652,14854.850349783897,0.0,0.0,0.006345543697721373
YOR062C,0,163.6336865723133,13178.98937252909,0.0,0.0,0.006345543697721373
YML100W,0,163.06679034233093,10801.784775137901,0.0,0.0,0.006345543697721373
YHR016C,-1,162.9511404633522,15574.930688142776,0.0,0.0,0.006633977502163254
YER143W,-1,162.86476469039917,15422.810486376286,0.0,0.0,0.006922411306605134
YAR027W,0,160.5762858390808,17896.881593048573,0.0,0.0,0.006922411306605134
YGL184C,0,160.074658036232,17531.711672723293,0.0,0.0,0.006922411306605134
YBR045C,1,158.9513835310936,11557.975283026695,0.04,0.02702702702702703,0.006922411306605134
YOR382W,-1,157.7019847035408,18280.817066073418,0.038461538461538464,0.02702702702702703,0.007210845111047015
YER062C,-1,157.04761040210724,17780.208498299122,0.037037037037037035,0.02702702702702703,0.0074992789154888955
YDR533C,0,156.32764148712158,16925.930352270603,0.037037037037037035,0.02702702702702703,0.0074992789154888955
YDR479C,-1,155.5382741689682,13992.531786680222,0.03571428571428571,0.02702702702702703,0.007787712719930776
