Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKR091W,0,389.69833002984524,32933.42064475268,1.0,0.0,0.0
YHR087W,0,364.08029967546463,26512.04866489023,1.0,0.0,0.0
YMR105C,-1,363.6461417078972,30489.900323808193,0.0,0.0,0.0002896032435563278
YDL021W,0,332.04055482149124,28693.389295458794,0.0,0.0,0.0002896032435563278
YJL161W,0,326.6249340772629,26716.47186615318,0.0,0.0,0.0002896032435563278
YLR258W,0,311.02533292770386,24033.226132631302,0.0,0.0,0.0002896032435563278
YPR151C,0,299.75086349248886,24411.705467939377,0.0,0.0,0.0002896032435563278
YER150W,0,299.1948239207268,25704.406644821167,0.0,0.0,0.0002896032435563278
YER037W,0,291.2780859693885,26004.177036337554,0.0,0.0,0.0002896032435563278
YBL075C,-1,291.0675542354584,24633.14664950967,0.0,0.0,0.0005792064871126556
YGR043C,0,290.22928485274315,19271.585968904197,0.0,0.0,0.0005792064871126556
YGR088W,-1,280.0725756287575,18183.1529648602,0.0,0.0,0.0008688097306689834
YOR173W,-1,280.0122945904732,20822.938448876143,0.0,0.0,0.0011584129742253113
YLR142W,0,276.2932599186897,24540.855733275414,0.0,0.0,0.0011584129742253113
YML054C,0,275.77590131759644,23532.827713429928,0.0,0.0,0.0011584129742253113
YDL234C,0,273.1388349831104,19510.82701934129,0.0,0.0,0.0011584129742253113
YIL155C,0,266.03268802165985,19511.533146619797,0.0,0.0,0.0011584129742253113
YIR039C,0,265.00685012340546,24373.05560594797,0.0,0.0,0.0011584129742253113
YIL107C,0,261.6283939778805,21481.149579405785,0.0,0.0,0.0011584129742253113
YMR250W,-1,257.33017134666443,21155.089630782604,0.0,0.0,0.0014480162177816392
YGR136W,0,255.50128215551376,19210.71117964387,0.0,0.0,0.0014480162177816392
YOR382W,-1,252.73065453767776,21142.86952701211,0.0,0.0,0.0017376194613379669
YPL230W,-1,249.8231703042984,18722.3410897851,0.0,0.0,0.002027222704894295
YOR062C,0,244.9320124089718,20102.124642007053,0.0,0.0,0.002027222704894295
YAL060W,0,244.08763480186462,19429.9703181386,0.0,0.0,0.002027222704894295
YER043C,0,240.35145592689514,15864.007196620107,0.0,0.0,0.002027222704894295
YOR134W,0,240.2806569635868,16987.368831045926,0.0,0.0,0.002027222704894295
YBR066C,1,238.90507405996323,18596.907053500414,0.125,0.0196078431372549,0.002027222704894295
YKL163W,0,235.35924273729324,21101.02370005846,0.125,0.0196078431372549,0.002027222704894295
YLR251W,0,228.65101635456085,18560.32121360302,0.125,0.0196078431372549,0.002027222704894295
YGL096W,0,227.61699974536896,19010.99424868822,0.125,0.0196078431372549,0.002027222704894295
YBR169C,-1,225.66652953624725,16857.76217547059,0.1111111111111111,0.0196078431372549,0.0023168259484506225
YIL136W,0,224.7506684064865,16286.418879806995,0.1111111111111111,0.0196078431372549,0.0023168259484506225
YDL204W,0,223.286818921566,16793.48027768731,0.1111111111111111,0.0196078431372549,0.0023168259484506225
YDR273W,-1,222.9068757891655,16663.380538612604,0.1,0.0196078431372549,0.0026064291920069507
YDR358W,-1,222.45857048034668,18154.071228563786,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YAL034C,0,218.2603687942028,13972.191831938922,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YPL222W,0,218.04445296525955,10872.127709262073,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YGR243W,0,212.88623906672,12240.306309744716,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YDR204W,0,211.7667914032936,18484.86735266447,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YOR185C,0,209.12977278232574,17256.123827047646,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YEL011W,0,208.5253437757492,17638.351148426533,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YDR295C,0,208.24864074587822,12868.701524347067,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YGL156W,0,205.36037555336952,17856.68915593624,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YMR170C,0,203.62207186222076,17546.592002362013,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YLR168C,0,200.58756962418556,14019.92472731322,0.09090909090909091,0.0196078431372549,0.0028960324355632784
YML128C,-1,199.88109904527664,15375.194129884243,0.08333333333333333,0.0196078431372549,0.003185635679119606
YHR139C,-1,198.41029733419418,17431.447486698627,0.07692307692307693,0.0196078431372549,0.0034752389226759338
YMR120C,0,191.53994470834732,13755.427649885416,0.07692307692307693,0.0196078431372549,0.0034752389226759338
YPL123C,0,188.92461931705475,13790.676476329565,0.07692307692307693,0.0196078431372549,0.0034752389226759338
YBR054W,-1,186.73853835463524,16070.551616609097,0.07142857142857142,0.0196078431372549,0.003764842166232262
YKR076W,0,185.70540407299995,15511.252997405827,0.07142857142857142,0.0196078431372549,0.003764842166232262
YFR053C,-1,185.09541523456573,14070.98699605465,0.06666666666666667,0.0196078431372549,0.00405444540978859
YMR169C,0,181.66404312849045,14772.270540684462,0.06666666666666667,0.0196078431372549,0.00405444540978859
YJR073C,-1,181.00995272397995,14266.15227240324,0.0625,0.0196078431372549,0.004344048653344918
YML100W,0,180.6855193376541,12172.264500588179,0.0625,0.0196078431372549,0.004344048653344918
YDR479C,-1,180.6285378932953,14714.844160228968,0.058823529411764705,0.0196078431372549,0.004633651896901245
YDR171W,-1,180.4226109981537,13267.780319690704,0.05555555555555555,0.0196078431372549,0.004923255140457573
YPR184W,0,180.35069054365158,13007.65759602189,0.05555555555555555,0.0196078431372549,0.004923255140457573
YJL158C,0,179.2794051170349,12603.614372044802,0.05555555555555555,0.0196078431372549,0.004923255140457573
YMR303C,0,179.16360181570053,11689.273834764957,0.05555555555555555,0.0196078431372549,0.004923255140457573
YHR199C,0,177.7907076627016,9119.725976891816,0.05555555555555555,0.0196078431372549,0.004923255140457573
YCR005C,-1,176.89001309871674,15001.70351484418,0.05263157894736842,0.0196078431372549,0.005212858384013901
YDL083C,-1,176.50402963161469,11287.731880396605,0.05,0.0196078431372549,0.005502461627570229
YDR475C,0,176.27602791786194,11720.93451807648,0.05,0.0196078431372549,0.005502461627570229
YJL066C,0,175.66005432605743,12362.651976913214,0.05,0.0196078431372549,0.005502461627570229
YBR072W,-1,174.83331152796745,13772.096823781729,0.047619047619047616,0.0196078431372549,0.005792064871126557
YNL067W,0,174.6516468524933,10377.655686795712,0.047619047619047616,0.0196078431372549,0.005792064871126557
YDL222C,-1,174.4883641898632,13158.62598696351,0.045454545454545456,0.0196078431372549,0.006081668114682885
YPL186C,0,174.14956140518188,12900.147677600384,0.045454545454545456,0.0196078431372549,0.006081668114682885
YPR026W,0,174.07887065410614,13458.944663912058,0.045454545454545456,0.0196078431372549,0.006081668114682885
YGR173W,0,173.28043209016323,10381.594010859728,0.045454545454545456,0.0196078431372549,0.006081668114682885
YMR180C,-1,173.25089073181152,14220.23545435071,0.043478260869565216,0.0196078431372549,0.006371271358239212
YLR343W,-1,172.96127927303314,15993.548029273748,0.041666666666666664,0.0196078431372549,0.00666087460179554
YGL073W,-1,172.69596707820892,14208.29892373085,0.04,0.0196078431372549,0.0069504778453518675
YMR110C,0,172.63898694515228,9125.656551808119,0.04,0.0196078431372549,0.0069504778453518675
YLR227C,0,172.13500836491585,9675.443947069347,0.04,0.0196078431372549,0.0069504778453518675
YER103W,-1,171.80876505374908,12822.07600659132,0.038461538461538464,0.0196078431372549,0.007240081088908196
YER131W,0,171.41722166538239,11331.572927802801,0.038461538461538464,0.0196078431372549,0.007240081088908196
YPL079W,0,170.565145611763,8445.875824511051,0.038461538461538464,0.0196078431372549,0.007240081088908196
YLR029C,0,169.95808273553848,10939.556334555149,0.038461538461538464,0.0196078431372549,0.007240081088908196
YAL036C,0,169.94091592729092,8535.809049226344,0.038461538461538464,0.0196078431372549,0.007240081088908196
YDR436W,-1,169.50426030158997,13390.083949387074,0.037037037037037035,0.0196078431372549,0.007529684332464524
YMR242C,0,169.0987715125084,7734.073736965656,0.037037037037037035,0.0196078431372549,0.007529684332464524
YKL109W,0,168.99075841903687,13724.75075814128,0.037037037037037035,0.0196078431372549,0.007529684332464524
YOR023C,0,168.82027074694633,9302.592921882868,0.037037037037037035,0.0196078431372549,0.007529684332464524
YFL042C,0,168.5850356221199,9699.521922200918,0.037037037037037035,0.0196078431372549,0.007529684332464524
YKL180W,0,167.64044576883316,10350.12883207202,0.037037037037037035,0.0196078431372549,0.007529684332464524
YDL110C,0,167.25999933481216,11586.090008616447,0.037037037037037035,0.0196078431372549,0.007529684332464524
YHR016C,-1,167.13987976312637,10935.803656220436,0.03571428571428571,0.0196078431372549,0.007819287576020852
YIR038C,0,166.6603730916977,13740.656126379967,0.03571428571428571,0.0196078431372549,0.007819287576020852
YJR123W,0,165.9636226296425,10519.148884505033,0.03571428571428571,0.0196078431372549,0.007819287576020852
YJL177W,0,165.8608061671257,10360.282425612211,0.03571428571428571,0.0196078431372549,0.007819287576020852
YJL223C,0,165.73449775576591,13546.877756364644,0.03571428571428571,0.0196078431372549,0.007819287576020852
YGL093W,-1,165.3294644355774,14401.624901145697,0.034482758620689655,0.0196078431372549,0.00810889081957718
YPR160W,0,165.13369473814964,15060.323695749044,0.034482758620689655,0.0196078431372549,0.00810889081957718
YLR178C,0,164.96728560328484,12202.47536560893,0.034482758620689655,0.0196078431372549,0.00810889081957718
YBR214W,-1,164.84286281466484,11266.244527250528,0.03333333333333333,0.0196078431372549,0.008398494063133507
YKL085W,-1,163.87932693958282,10571.278516620398,0.03225806451612903,0.0196078431372549,0.008688097306689836
YMR068W,-1,163.48374128341675,11710.586407929659,0.03125,0.0196078431372549,0.008977700550246163
YCL037C,0,163.02235610038042,6158.034587755799,0.03125,0.0196078431372549,0.008977700550246163
YPL196W,-1,162.22649911046028,10328.686240017414,0.030303030303030304,0.0196078431372549,0.00926730379380249
YGR214W,-1,162.02568620443344,10465.606323599815,0.029411764705882353,0.0196078431372549,0.009556907037358819
YLR205C,-1,162.01401543617249,10837.41946965456,0.02857142857142857,0.0196078431372549,0.009846510280915146
YJL057C,-1,162.012369453907,13268.034856826067,0.027777777777777776,0.0196078431372549,0.010136113524471474
YFL030W,0,161.8144975155592,7714.764503531158,0.027777777777777776,0.0196078431372549,0.010136113524471474
YDR516C,-1,161.23935276269913,13170.634290069342,0.02702702702702703,0.0196078431372549,0.010425716768027803
YDR533C,0,160.7359728217125,12965.465116083622,0.02702702702702703,0.0196078431372549,0.010425716768027803
YNL096C,-1,160.71432691812515,8745.414379060268,0.02631578947368421,0.0196078431372549,0.01071532001158413
YLR270W,-1,160.61947524547577,12093.90964192152,0.02564102564102564,0.0196078431372549,0.011004923255140457
YGR270W,0,160.4588909894228,9848.846180036664,0.02564102564102564,0.0196078431372549,0.011004923255140457
YLR340W,-1,160.4435555934906,9046.451681226492,0.025,0.0196078431372549,0.011294526498696786
YAL027W,0,160.2137023359537,7639.895338311791,0.025,0.0196078431372549,0.011294526498696786
YOR161C,0,159.18391036987305,12047.135300338268,0.025,0.0196078431372549,0.011294526498696786
YIL101C,0,158.69217360019684,12571.687391251326,0.025,0.0196078431372549,0.011294526498696786
YOR120W,-1,158.1432089805603,11275.450259387493,0.024390243902439025,0.0196078431372549,0.011584129742253113
YDL082W,0,158.0758092701435,9325.256566673517,0.024390243902439025,0.0196078431372549,0.011584129742253113
YPR158W,0,157.7625904083252,10665.10797354579,0.024390243902439025,0.0196078431372549,0.011584129742253113
YDR258C,-1,157.65216198563576,10320.63888630271,0.023809523809523808,0.0196078431372549,0.01187373298580944
YMR139W,-1,157.0147134065628,12012.811430692673,0.023255813953488372,0.0196078431372549,0.01216333622936577
YDR259C,-1,156.7711671590805,11449.853446274996,0.022727272727272728,0.0196078431372549,0.012452939472922097
YOR234C,0,155.63043162226677,10237.395109772682,0.022727272727272728,0.0196078431372549,0.012452939472922097
