Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR142W,0,372.766611084342,31302.264843694866,1.0,0.0,0.0
YMR105C,-1,363.6461392045021,30489.90029618144,0.0,0.0,0.0002896032435563278
YDL021W,0,332.0405552983284,28693.38924729824,0.0,0.0,0.0002896032435563278
YHR087W,0,327.74167224764824,22943.14570760727,0.0,0.0,0.0002896032435563278
YML128C,-1,318.45981216430664,25718.10820301622,0.0,0.0,0.0005792064871126556
YOR382W,-1,314.3752029389143,24281.50963551551,0.0,0.0,0.0008688097306689834
YHR139C,-1,313.34415513277054,25793.838259354234,0.0,0.0,0.0011584129742253113
YLR258W,0,311.0253324508667,24033.226168602705,0.0,0.0,0.0011584129742253113
YJL161W,0,305.39911349117756,25563.9590453282,0.0,0.0,0.0011584129742253113
YPR151C,0,299.75086134672165,24411.705375134945,0.0,0.0,0.0011584129742253113
YER150W,0,299.19482654333115,25704.40659531951,0.0,0.0,0.0011584129742253113
YBL075C,-1,291.0675628185272,24633.146611481905,0.0,0.0,0.0014480162177816392
YGL156W,0,287.8972266316414,24871.304775491357,0.0,0.0,0.0014480162177816392
YGR088W,-1,280.07257348299026,18183.153004199266,0.0,0.0,0.0017376194613379669
YOR173W,-1,280.01229125261307,20822.938401669264,0.0,0.0,0.002027222704894295
YJL177W,0,279.4427406191826,16838.347384236753,0.0,0.0,0.002027222704894295
YML054C,0,275.7759037017822,23532.827796548605,0.0,0.0,0.002027222704894295
YLR029C,0,274.20450009405613,18629.09704463184,0.0,0.0,0.002027222704894295
YIL155C,0,266.03269016742706,19511.533155083656,0.0,0.0,0.002027222704894295
YIR039C,0,265.0068421959877,24373.05549761653,0.0,0.0,0.002027222704894295
YIL107C,0,261.6283949017525,21481.14959138632,0.0,0.0,0.002027222704894295
YER131W,0,261.000662997365,17170.152208007872,0.0,0.0,0.002027222704894295
YMR250W,-1,257.3301692008972,21155.08962035179,0.0,0.0,0.0023168259484506225
YKL180W,0,251.58837904036045,14917.535894453526,0.0,0.0,0.0023168259484506225
