Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR185C,-1,1314.2383235096931,-55045.982009232044,0.0,0.0,0.0002924831822170225
YDR493W,0,1223.2791807055473,-33841.23693688959,0.0,0.0,0.0002924831822170225
YEL050C,-1,1208.0585431456566,-47649.26666876674,0.0,0.0,0.000584966364434045
YNL284C,1,1160.165762424469,-13129.890071555972,0.3333333333333333,0.011764705882352941,0.000584966364434045
YBR146W,1,1160.0361285209656,-18955.39508022368,0.5,0.023529411764705882,0.000584966364434045
YMR193W,1,1159.0346525907516,-38273.8825166896,0.6,0.03529411764705882,0.000584966364434045
YOR187W,-1,1156.1690363287926,-55070.23005999625,0.5,0.03529411764705882,0.0008774495466510676
YGR215W,1,1152.10622215271,-12266.400555044413,0.5714285714285714,0.047058823529411764,0.0008774495466510676
YBL090W,1,1137.3828155398369,-38496.84824702144,0.625,0.058823529411764705,0.0008774495466510676
YDR116C,1,1126.6105399131775,-18091.781938508153,0.6666666666666666,0.07058823529411765,0.0008774495466510676
YKR085C,1,1121.9636721611023,-22504.273211821914,0.7,0.08235294117647059,0.0008774495466510676
YER050C,1,1113.4135637283325,-16267.255827665329,0.7272727272727273,0.09411764705882353,0.0008774495466510676
YOR158W,1,1113.2528324127197,-17886.680719316006,0.75,0.10588235294117647,0.0008774495466510676
YMR024W,1,1102.7275671958923,-20532.0033814013,0.7692307692307693,0.11764705882352941,0.0008774495466510676
YNL185C,1,1096.10795712471,-22919.31556853652,0.7857142857142857,0.12941176470588237,0.0008774495466510676
YBR251W,1,1093.0261778831482,-13953.595205709338,0.8,0.1411764705882353,0.0008774495466510676
YGR220C,-1,1086.9355652332306,-21200.326142966747,0.75,0.1411764705882353,0.00116993272886809
YNR037C,1,1049.214153289795,-22096.243018478155,0.7647058823529411,0.15294117647058825,0.00116993272886809
YLR312W-A,1,1013.2531779408455,-17426.544025987387,0.7777777777777778,0.16470588235294117,0.00116993272886809
YGR084C,1,1001.8687053918839,-25670.321667701006,0.7894736842105263,0.17647058823529413,0.00116993272886809
YCR003W,1,1000.0612082481384,-42610.68651726842,0.8,0.18823529411764706,0.00116993272886809
YLR069C,1,986.601320028305,-22920.09084364772,0.8095238095238095,0.2,0.00116993272886809
YMR158W,1,984.7589573860168,-15416.710250258446,0.8181818181818182,0.21176470588235294,0.00116993272886809
YNL177C,1,978.8728334903717,-19965.028894245625,0.8260869565217391,0.2235294117647059,0.00116993272886809
YPL173W,1,976.1156685352325,-15328.057952359319,0.8333333333333334,0.23529411764705882,0.00116993272886809
YHR147C,1,973.682891368866,-16090.336965471506,0.84,0.24705882352941178,0.00116993272886809
YLR439W,-1,957.8969905376434,-25406.259308874607,0.8076923076923077,0.24705882352941178,0.0014624159110851126
YOR150W,1,955.7012231349945,-46665.25243757665,0.8148148148148148,0.25882352941176473,0.0014624159110851126
YKL195W,-1,949.5816829204559,-57934.53384554386,0.7857142857142857,0.25882352941176473,0.0017548990933021352
YDR322W,1,946.9678230881691,-25245.667660564184,0.7931034482758621,0.27058823529411763,0.0017548990933021352
YOL023W,1,931.9167318344116,-21562.418727725744,0.8,0.2823529411764706,0.0017548990933021352
YGL143C,0,920.8502089977264,-17170.40332135558,0.8,0.2823529411764706,0.0017548990933021352
YNL081C,1,918.320752620697,-15506.340783059597,0.8064516129032258,0.29411764705882354,0.0017548990933021352
YKL194C,1,911.8333492279053,-24925.422718524933,0.8125,0.3058823529411765,0.0017548990933021352
YJL063C,1,906.3241558074951,-25499.743554204702,0.8181818181818182,0.3176470588235294,0.0017548990933021352
YNL306W,1,898.3226622343063,-17535.96928718686,0.8235294117647058,0.32941176470588235,0.0017548990933021352
YDR337W,1,892.4378366470337,-41886.61787870526,0.8285714285714286,0.3411764705882353,0.0017548990933021352
YLL009C,-1,891.3144407272339,-25789.252210766077,0.8055555555555556,0.3411764705882353,0.0020473822755191578
YKR006C,1,890.0728244781494,-26000.55332249403,0.8108108108108109,0.35294117647058826,0.0020473822755191578
YNL252C,1,885.3527231216431,-15120.719880372286,0.8157894736842105,0.36470588235294116,0.0020473822755191578
YMR188C,1,880.6182547807693,-26312.287171512842,0.8205128205128205,0.3764705882352941,0.0020473822755191578
YNR022C,1,880.4017848968506,-20536.111810564995,0.825,0.38823529411764707,0.0020473822755191578
YJR101W,1,876.8671133518219,-26829.203932523727,0.8292682926829268,0.4,0.0020473822755191578
YBL038W,1,872.9939000606537,-13343.334254726768,0.8333333333333334,0.4117647058823529,0.0020473822755191578
YNR020C,0,872.773623585701,-29974.64857274294,0.8333333333333334,0.4117647058823529,0.0020473822755191578
YDR296W,-1,866.6785006523132,-21398.964430227876,0.813953488372093,0.4117647058823529,0.00233986545773618
YDR347W,1,861.1579662561417,-42247.283255174756,0.8181818181818182,0.4235294117647059,0.00233986545773618
YCR046C,1,858.1831426620483,-26049.296403050423,0.8222222222222222,0.43529411764705883,0.00233986545773618
YDL045W-A,1,856.4108301997185,-24546.236563444138,0.8260869565217391,0.4470588235294118,0.00233986545773618
YLR204W,-1,851.3065912723541,-14623.463643550873,0.8085106382978723,0.4470588235294118,0.0026323486399532025
YHR038W,0,847.6845285892487,-21054.584247648716,0.8085106382978723,0.4470588235294118,0.0026323486399532025
YPL118W,1,844.3767325878143,-18888.456139668822,0.8125,0.4588235294117647,0.0026323486399532025
YIL098C,-1,841.9154108166695,-46930.093188136816,0.7959183673469388,0.4588235294117647,0.0029248318221702253
YJR113C,1,841.7021937966347,-21014.717868715525,0.8,0.47058823529411764,0.0029248318221702253
YJL180C,-1,840.8776618242264,-25444.729789435863,0.7843137254901961,0.47058823529411764,0.0032173150043872476
YNL137C,1,840.0623365044594,-25034.05697309971,0.7884615384615384,0.4823529411764706,0.0032173150043872476
YBR122C,1,837.038666009903,-16647.047100186348,0.7924528301886793,0.49411764705882355,0.0032173150043872476
YKL138C,1,832.7559685707092,-23323.773452103138,0.7962962962962963,0.5058823529411764,0.0032173150043872476
YNL005C,1,830.759200334549,-50054.1286072731,0.8,0.5176470588235295,0.0032173150043872476
YKL170W,1,829.5809087753296,-20840.388015300035,0.8035714285714286,0.5294117647058824,0.0032173150043872476
YIL070C,-1,816.847223341465,-34356.426974356174,0.7894736842105263,0.5294117647058824,0.0035097981866042704
YDR511W,0,807.6826765537262,-20839.65308764577,0.7894736842105263,0.5294117647058824,0.0035097981866042704
YGR076C,1,803.776231110096,-21562.35570433736,0.7931034482758621,0.5411764705882353,0.0035097981866042704
YHR116W,-1,801.2929426431656,-29250.93113642931,0.7796610169491526,0.5411764705882353,0.0038022813688212928
YDR237W,1,800.638998568058,-26368.67324128747,0.7833333333333333,0.5529411764705883,0.0038022813688212928
YNL315C,-1,799.047133743763,-52431.681651085615,0.7704918032786885,0.5529411764705883,0.0040947645510383155
YJL104W,-1,798.7563576698303,-20290.359706386924,0.7580645161290323,0.5529411764705883,0.004387247733255338
YNR036C,1,788.9509165883064,-16675.41271610558,0.7619047619047619,0.5647058823529412,0.004387247733255338
YBR282W,1,785.1039803028107,-20988.679176196456,0.765625,0.5764705882352941,0.004387247733255338
YHR059W,0,771.198252081871,-28939.081720739603,0.765625,0.5764705882352941,0.004387247733255338
YBR262C,0,769.9798860251904,-12826.302033022046,0.765625,0.5764705882352941,0.004387247733255338
YBR120C,-1,769.0436012148857,-40303.580256313086,0.7538461538461538,0.5764705882352941,0.00467973091547236
YLR382C,-1,768.9879039525986,-34213.03181001544,0.7424242424242424,0.5764705882352941,0.004972214097689383
YGL068W,-1,767.3919620513916,-29511.64621847868,0.7313432835820896,0.5764705882352941,0.005264697279906405
YHL004W,1,761.2338935434818,-27064.62985575199,0.7352941176470589,0.5882352941176471,0.005264697279906405
YHR091C,1,760.8334592580795,-22531.579146772623,0.7391304347826086,0.6,0.005264697279906405
YOL033W,1,759.8559317588806,-18191.883313894272,0.7428571428571429,0.611764705882353,0.005264697279906405
YPL104W,1,758.1248273849487,-27161.250359028578,0.7464788732394366,0.6235294117647059,0.005264697279906405
YPR100W,1,755.1595883965492,-22655.17048189044,0.75,0.6352941176470588,0.005264697279906405
YDR041W,1,746.0170893073082,-26774.897468805313,0.7534246575342466,0.6470588235294118,0.005264697279906405
YDR375C,-1,738.9035170078278,-29075.370960980654,0.7432432432432432,0.6470588235294118,0.005557180462123428
YNL073W,1,730.3080030083656,-30991.05807045102,0.7466666666666667,0.6588235294117647,0.005557180462123428
YPL183W-A,1,729.1659471988678,-20620.925576478243,0.75,0.6705882352941176,0.005557180462123428
YMR267W,-1,726.3305597305298,-21626.84642827511,0.7402597402597403,0.6705882352941176,0.0058496636443404505
YGR165W,1,723.5327790379524,-28656.583770275116,0.7435897435897436,0.6823529411764706,0.0058496636443404505
YML025C,1,723.2511067688465,-54686.45021903515,0.7468354430379747,0.6941176470588235,0.0058496636443404505
YJR034W,-1,718.6358276307583,-17583.56641511619,0.7375,0.6941176470588235,0.006142146826557473
YLR163C,-1,717.7144589424133,-22026.7762645334,0.7283950617283951,0.6941176470588235,0.006434630008774495
YMR286W,1,715.2217205762863,-20230.81885251403,0.7317073170731707,0.7058823529411765,0.006434630008774495
YPL013C,1,704.2023630142212,-17939.515299350023,0.7349397590361446,0.7176470588235294,0.006434630008774495
YBR037C,-1,699.1946229338646,-48779.17618313432,0.7261904761904762,0.7176470588235294,0.006727113190991518
YHR024C,-1,689.1221348643303,-21810.570526242256,0.7176470588235294,0.7176470588235294,0.007019596373208541
YCR071C,1,687.6558419466019,-21450.872532486916,0.7209302325581395,0.7294117647058823,0.007019596373208541
YDR462W,1,686.9114073514938,-21529.09165647626,0.7241379310344828,0.7411764705882353,0.007019596373208541
YOR045W,-1,683.4093811511993,-31146.280751094222,0.7159090909090909,0.7411764705882353,0.007312079555425563
YLR289W,0,683.0123653411865,-19047.08155478537,0.7159090909090909,0.7411764705882353,0.007312079555425563
YKL087C,0,672.9040184617043,-19692.372248992324,0.7159090909090909,0.7411764705882353,0.007312079555425563
YOR354C,-1,665.5799956321716,-50830.06653602421,0.7078651685393258,0.7411764705882353,0.0076045627376425855
YHR011W,1,661.4497295022011,-28687.97141456604,0.7111111111111111,0.7529411764705882,0.0076045627376425855
YDR175C,1,657.4189604222775,-16723.903690472245,0.7142857142857143,0.7647058823529411,0.0076045627376425855
YIL093C,1,657.051217675209,-25745.328831851482,0.717391304347826,0.7764705882352941,0.0076045627376425855
YPL215W,-1,650.9629362821579,-28299.345387518406,0.7096774193548387,0.7764705882352941,0.007897045919859609
YKL003C,1,648.8670193552971,-41188.56184156984,0.7127659574468085,0.788235294117647,0.007897045919859609
YKL167C,0,648.2637068629265,-28851.926422178745,0.7127659574468085,0.788235294117647,0.007897045919859609
YPL097W,-1,647.950489282608,-25417.534869104624,0.7052631578947368,0.788235294117647,0.008189529102076631
YMR282C,1,647.9397151470184,-17447.309210658073,0.7083333333333334,0.8,0.008189529102076631
YMR002W,0,646.9075668752193,-22986.686422526836,0.7083333333333334,0.8,0.008189529102076631
YLR203C,-1,643.4652759432793,-33162.02370348573,0.7010309278350515,0.8,0.008482012284293653
YDR494W,-1,642.220549762249,-42888.755567096174,0.6938775510204082,0.8,0.008774495466510676
YLR239C,-1,638.6305701732635,-19060.740515962243,0.6868686868686869,0.8,0.009066978648727698
YDR194C,-1,637.8006039559841,-59213.58574691415,0.68,0.8,0.00935946183094472
YIL157C,-1,637.1550203561783,-28756.911620914936,0.6732673267326733,0.8,0.009651945013161743
YMR143W,-1,634.7047083973885,-42050.93325571716,0.6666666666666666,0.8,0.009944428195378765
YGR214W,-1,624.2478525340557,-81185.66493607312,0.6601941747572816,0.8,0.010236911377595788
YPL098C,-1,621.3024295568466,-25599.743392139673,0.6538461538461539,0.8,0.01052939455981281
YJL190C,0,619.6061264872551,-50025.566580206156,0.6538461538461539,0.8,0.01052939455981281
YBR121C,1,619.4175742864609,-34811.92717844248,0.6571428571428571,0.8117647058823529,0.01052939455981281
YML073C,-1,614.6265034675598,-71232.83361436427,0.6509433962264151,0.8117647058823529,0.010821877742029834
YML009C,1,612.5854182839394,-55617.672244526446,0.6542056074766355,0.8235294117647058,0.010821877742029834
YBR268W,1,611.5413816571236,-52338.4488941133,0.6574074074074074,0.8352941176470589,0.010821877742029834
YLR060W,-1,604.3462383151054,-35891.30919215083,0.6513761467889908,0.8352941176470589,0.011114360924246856
YGR171C,-1,603.4733094573021,-25228.512396901846,0.6454545454545455,0.8352941176470589,0.011406844106463879
YBL080C,1,600.179722070694,-19346.95553585887,0.6486486486486487,0.8470588235294118,0.011406844106463879
YGL129C,1,598.1768608093262,-25689.321862995625,0.6517857142857143,0.8588235294117647,0.011406844106463879
YJL096W,1,596.2430166602135,-24230.7512242496,0.6548672566371682,0.8705882352941177,0.011406844106463879
YPR166C,1,596.1588586568832,-24693.210508793592,0.6578947368421053,0.8823529411764706,0.011406844106463879
YMR225C,1,584.2828557491302,-21767.576523542404,0.6608695652173913,0.8941176470588236,0.011406844106463879
YGR082W,-1,581.646443605423,-34558.56740498543,0.6551724137931034,0.8941176470588236,0.011699327288680901
YMR203W,-1,580.291156321764,-29911.47342029214,0.6495726495726496,0.8941176470588236,0.011991810470897923
YNL121C,-1,578.2391946911812,-29202.209994882345,0.6440677966101694,0.8941176470588236,0.012284293653114946
YGL107C,-1,575.5448309183121,-27677.07960432768,0.6386554621848739,0.8941176470588236,0.012576776835331968
YGL147C,0,572.221787571907,-56536.34117682278,0.6386554621848739,0.8941176470588236,0.012576776835331968
YMR293C,-1,566.191834628582,-48815.97450816631,0.6333333333333333,0.8941176470588236,0.01286926001754899
YPL172C,-1,561.4024167656898,-29248.622183948755,0.628099173553719,0.8941176470588236,0.013161743199766013
YHR010W,0,561.3715799450874,-42727.03559295833,0.628099173553719,0.8941176470588236,0.013161743199766013
YNL131W,-1,553.3394043445587,-26428.07230630517,0.6229508196721312,0.8941176470588236,0.013454226381983035
YBL030C,-1,552.7315047979355,-40386.75598663092,0.6178861788617886,0.8941176470588236,0.01374670956420006
YPL040C,1,551.2188410162926,-17762.14348578453,0.6209677419354839,0.9058823529411765,0.01374670956420006
YPR067W,-1,550.3652049899101,-18225.932630985975,0.616,0.9058823529411765,0.014039192746417082
YKR065C,-1,549.4368827939034,-19621.898718878627,0.6111111111111112,0.9058823529411765,0.014331675928634104
YJL189W,0,548.6352918148041,-38625.90558350086,0.6111111111111112,0.9058823529411765,0.014331675928634104
YMR098C,-1,548.2629318237305,-22075.03573027253,0.6062992125984252,0.9058823529411765,0.014624159110851126
