Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR038W,0,1543.6130179166794,-70676.7844285518,1.0,0.0,0.0
YDR493W,0,1504.6390051692724,-54027.16339942813,1.0,0.0,0.0
YNL284C,1,1160.1657638549805,-13129.890097782016,1.0,0.011764705882352941,0.0
YBR146W,1,1160.0361151695251,-18955.395083144307,1.0,0.023529411764705882,0.0
YGR215W,1,1152.1062121391296,-12266.400639846921,1.0,0.03529411764705882,0.0
YDR116C,1,1126.6105380058289,-18091.781945064664,1.0,0.047058823529411764,0.0
YKR085C,1,1121.9636397361755,-22504.273182973266,1.0,0.058823529411764705,0.0
YER050C,1,1113.413561820984,-16267.25592827797,1.0,0.07058823529411765,0.0
YOR158W,1,1113.2528276443481,-17886.680722236633,1.0,0.08235294117647059,0.0
YMR024W,1,1102.72758436203,-20532.003453969955,1.0,0.09411764705882353,0.0
YNL185C,1,1096.1079456806183,-22919.31554570794,1.0,0.10588235294117647,0.0
YBR251W,1,1093.0261778831482,-13953.595205709338,1.0,0.11764705882352941,0.0
YGR220C,-1,1086.935538649559,-21200.326127529144,0.9090909090909091,0.11764705882352941,0.0002924831822170225
YMR193W,1,1073.271936416626,-14072.484104782343,0.9166666666666666,0.12941176470588237,0.0002924831822170225
YEL050C,-1,1063.8277411460876,-20813.188634335995,0.8461538461538461,0.12941176470588237,0.000584966364434045
YNR037C,1,1049.2141585350037,-22096.243048995733,0.8571428571428571,0.1411764705882353,0.000584966364434045
YLR312W-A,1,1013.2531941533089,-17426.544076651335,0.8666666666666667,0.15294117647058825,0.000584966364434045
YCR003W,1,1008.2424609661102,-16081.708476796746,0.875,0.16470588235294117,0.000584966364434045
YOR150W,1,1008.1694440841675,-15340.673437669873,0.8823529411764706,0.17647058823529413,0.000584966364434045
YGR084C,1,1001.8687138557434,-25670.321728795767,0.8888888888888888,0.18823529411764706,0.000584966364434045
YLR069C,1,986.601320028305,-22920.09084364772,0.8947368421052632,0.2,0.000584966364434045
YMR158W,1,984.7589612007141,-15416.710184127092,0.9,0.21176470588235294,0.000584966364434045
YNL177C,1,978.8728437423706,-19965.028857409954,0.9047619047619048,0.2235294117647059,0.000584966364434045
YPL173W,1,976.1156666278839,-15328.05800615251,0.9090909090909091,0.23529411764705882,0.000584966364434045
YHR147C,1,973.6828951835632,-16090.33698824048,0.9130434782608695,0.24705882352941178,0.000584966364434045
YBR185C,-1,973.283527970314,-16960.010560512543,0.875,0.24705882352941178,0.0008774495466510676
YNL005C,1,969.1238520145416,-15908.748669534922,0.88,0.25882352941176473,0.0008774495466510676
YLR439W,-1,957.896995306015,-25406.259342044592,0.8461538461538461,0.25882352941176473,0.00116993272886809
YBL090W,1,948.0581290721893,-13350.395806878805,0.8518518518518519,0.27058823529411763,0.00116993272886809
YDR322W,1,946.9678309559822,-25245.66764047742,0.8571428571428571,0.2823529411764706,0.00116993272886809
YMR157C,0,946.1842238306999,-52937.788552716374,0.8571428571428571,0.2823529411764706,0.00116993272886809
YDR337W,1,937.8486742973328,-13527.302896410227,0.8620689655172413,0.29411764705882354,0.00116993272886809
YOL023W,1,931.9166949987411,-21562.418797165155,0.8666666666666667,0.3058823529411765,0.00116993272886809
YOR187W,-1,927.3518891334534,-24177.605298638344,0.8387096774193549,0.3058823529411765,0.0014624159110851126
YNL081C,1,918.3207626342773,-15506.340702399611,0.84375,0.3176470588235294,0.0014624159110851126
YNL315C,-1,917.2581162452698,-19482.876217395067,0.8181818181818182,0.3176470588235294,0.0017548990933021352
YKL194C,1,911.8333492279053,-24925.422718524933,0.8235294117647058,0.32941176470588235,0.0017548990933021352
YKL195W,-1,910.5179164409637,-18158.921406447887,0.8,0.32941176470588235,0.0020473822755191578
YJL063C,1,906.3241481781006,-25499.74354866147,0.8055555555555556,0.3411764705882353,0.0020473822755191578
YNL306W,1,898.322670340538,-17535.969240039587,0.8108108108108109,0.35294117647058826,0.0020473822755191578
YDR347W,1,898.0668642520905,-19262.71355934441,0.8157894736842105,0.36470588235294116,0.0020473822755191578
YGL143C,0,897.9903725981712,-58254.79604022205,0.8157894736842105,0.36470588235294116,0.0020473822755191578
YLL009C,-1,891.3144354820251,-25789.252268642187,0.7948717948717948,0.36470588235294116,0.00233986545773618
