Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,905.4261848032475,32239.156464081258,0.0,0.0,0.00029291154071470416
YOR173W,1,848.8675711154938,27235.549318164587,0.5,0.011111111111111112,0.00029291154071470416
YLR258W,0,825.0712393522263,28175.515282839537,0.5,0.011111111111111112,0.00029291154071470416
YGR088W,-1,803.637032687664,27125.13419660926,0.3333333333333333,0.011111111111111112,0.0005858230814294083
YOR120W,-1,781.4237278997898,28782.18048750609,0.25,0.011111111111111112,0.0008787346221441124
YMR105C,-1,765.1195775866508,26376.758228689432,0.2,0.011111111111111112,0.0011716461628588166
YIL155C,0,745.4575426578522,24259.472393721342,0.2,0.011111111111111112,0.0011716461628588166
YNL274C,0,741.1801639795303,25764.060563221574,0.2,0.011111111111111112,0.0011716461628588166
YML054C,0,737.4158347845078,24586.636526226997,0.2,0.011111111111111112,0.0011716461628588166
YPR160W,0,735.7357098460197,26879.502430833876,0.2,0.011111111111111112,0.0011716461628588166
YBR169C,-1,717.8257658481598,23408.58940565586,0.16666666666666666,0.011111111111111112,0.0014645577035735209
YDL021W,0,708.7849721312523,24324.045292705297,0.16666666666666666,0.011111111111111112,0.0014645577035735209
YMR250W,-1,705.413634955883,25951.72703385353,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YMR169C,0,704.3954685926437,23961.295980662107,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YLR251W,0,701.0329590439796,26054.313336759806,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YIL136W,0,679.3530242443085,23023.90908268094,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YIL107C,0,675.0799477100372,21071.82224816084,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YLR142W,0,666.329300403595,21945.169586613774,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YER150W,0,665.8276126980782,22130.263684391975,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YML100W,0,659.7380014955997,21961.7986202538,0.14285714285714285,0.011111111111111112,0.0017574692442882249
YGR123C,-1,659.5899283885956,23477.081330846995,0.125,0.011111111111111112,0.002050380785002929
YJL161W,0,656.928305670619,22382.046239495277,0.125,0.011111111111111112,0.002050380785002929
YIR039C,0,656.7008495926857,23793.792370527983,0.125,0.011111111111111112,0.002050380785002929
YHR087W,0,656.062021613121,22820.60800138861,0.125,0.011111111111111112,0.002050380785002929
YHR096C,-1,631.7121663093567,20228.111036509275,0.1111111111111111,0.011111111111111112,0.0023432923257176333
YGR043C,0,629.4958572983742,20987.024455860257,0.1111111111111111,0.011111111111111112,0.0023432923257176333
