Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,1477.1506056785583,61681.78431518376,0.0,0.0,0.00029394473838918284
YLR142W,0,1241.2949258685112,46866.62990781665,0.0,0.0,0.00029394473838918284
YMR105C,-1,1222.6270347833633,49183.53188431263,0.0,0.0,0.0005878894767783657
YBR072W,1,1194.1768627166748,42932.51487112045,0.3333333333333333,0.00980392156862745,0.0005878894767783657
YBL075C,1,1163.792855978012,44801.109444499016,0.5,0.0196078431372549,0.0005878894767783657
YHR087W,0,1163.6821452379227,48948.815147317946,0.5,0.0196078431372549,0.0005878894767783657
YOR120W,-1,1160.050999417901,47013.34688094258,0.4,0.0196078431372549,0.0008818342151675485
YPL240C,1,1154.6456335783005,42595.10694505274,0.5,0.029411764705882353,0.0008818342151675485
YBR169C,1,1136.776639342308,43091.44255763292,0.5714285714285714,0.0392156862745098,0.0008818342151675485
YML054C,0,1117.955832362175,46314.08421814442,0.5714285714285714,0.0392156862745098,0.0008818342151675485
YDL021W,0,1099.4459878206253,43319.512994110584,0.5714285714285714,0.0392156862745098,0.0008818342151675485
YDR258C,1,1092.822225868702,38450.319334730506,0.625,0.049019607843137254,0.0008818342151675485
YOL084W,0,1079.6188417077065,40331.92950633168,0.625,0.049019607843137254,0.0008818342151675485
YGL156W,0,1077.4304959774017,36094.042364768684,0.625,0.049019607843137254,0.0008818342151675485
YNL007C,1,1068.205835700035,35307.133712396026,0.6666666666666666,0.058823529411764705,0.0008818342151675485
YOR173W,-1,1062.6826308965683,41408.282874941826,0.6,0.058823529411764705,0.0011757789535567313
YIL107C,0,1047.5683892965317,37733.01130467653,0.6,0.058823529411764705,0.0011757789535567313
YLR258W,0,1046.295568227768,45706.043169260025,0.6,0.058823529411764705,0.0011757789535567313
YNL274C,0,1041.6095746159554,42585.464298181236,0.6,0.058823529411764705,0.0011757789535567313
YGR088W,-1,1035.0695682764053,41854.673856794834,0.5454545454545454,0.058823529411764705,0.0014697236919459142
YJL177W,0,1032.1425276994705,35811.995535083115,0.5454545454545454,0.058823529411764705,0.0014697236919459142
YER150W,0,1029.1580506563187,42316.20398581028,0.5454545454545454,0.058823529411764705,0.0014697236919459142
YEL039C,-1,1027.001885354519,42414.583259902894,0.5,0.058823529411764705,0.001763668430335097
YJL161W,0,1023.3525336384773,43969.09397213906,0.5,0.058823529411764705,0.001763668430335097
YIL155C,0,1008.176634311676,37385.37350028753,0.5,0.058823529411764705,0.001763668430335097
YPR160W,0,952.4687564074993,41232.80696733296,0.5,0.058823529411764705,0.001763668430335097
YKL163W,0,951.9684033989906,39792.889365017414,0.5,0.058823529411764705,0.001763668430335097
YCL043C,1,949.1836673617363,29020.504533305764,0.5384615384615384,0.06862745098039216,0.001763668430335097
YCL039W,-1,924.6931409239769,33161.26809158176,0.5,0.06862745098039216,0.00205761316872428
YLR168C,0,917.5631765127182,35165.88491272926,0.5,0.06862745098039216,0.00205761316872428
YGR037C,-1,909.800888389349,27882.5670825392,0.4666666666666667,0.06862745098039216,0.0023515579071134627
YOR382W,-1,906.3168373405933,41292.85028831661,0.4375,0.06862745098039216,0.0026455026455026454
YLR192C,-1,905.6495304256678,23794.492237254977,0.4117647058823529,0.06862745098039216,0.0029394473838918285
