Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR043C,0,1413.9590280056,54446.102773442864,1.0,0.0,0.0
YER037W,0,1393.789611697197,59723.12082232535,1.0,0.0,0.0
YDL234C,0,1291.45358812809,44162.03903259337,1.0,0.0,0.0
YHR087W,0,1274.850888878107,54989.17847905308,1.0,0.0,0.0
YMR105C,-1,1222.6270443201065,49183.53183621168,0.0,0.0,0.00029394473838918284
YOR185C,0,1196.367131114006,47434.98603494465,0.0,0.0,0.00029394473838918284
YBR072W,1,1194.176872253418,42932.51486873627,0.5,0.00980392156862745,0.00029394473838918284
YBL075C,1,1163.7928550243378,44801.10944855213,0.6666666666666666,0.0196078431372549,0.00029394473838918284
YKR091W,0,1138.6343469023705,50039.600758850574,0.6666666666666666,0.0196078431372549,0.00029394473838918284
YBR169C,1,1136.7766441106796,43091.44260394573,0.75,0.029411764705882353,0.00029394473838918284
YJL161W,0,1128.029237240553,46204.158958762884,0.75,0.029411764705882353,0.00029394473838918284
YML054C,0,1117.9558199644089,46314.08420240879,0.75,0.029411764705882353,0.00029394473838918284
YFL030W,0,1104.3417510390282,41048.1927588135,0.75,0.029411764705882353,0.00029394473838918284
YDL021W,0,1099.4459763765335,43319.51299470663,0.75,0.029411764705882353,0.00029394473838918284
YPL222W,0,1095.5993698239326,31168.34825102985,0.75,0.029411764705882353,0.00029394473838918284
YOR173W,-1,1062.6826256513596,41408.28286194801,0.6,0.029411764705882353,0.0005878894767783657
YIL107C,0,1047.5683653354645,37733.011347174644,0.6,0.029411764705882353,0.0005878894767783657
YLR258W,0,1046.2955677509308,45706.04311436415,0.6,0.029411764705882353,0.0005878894767783657
YGR088W,-1,1035.0695621967316,41854.67381024361,0.5,0.029411764705882353,0.0008818342151675485
YER150W,0,1029.1580439805984,42316.203958272934,0.5,0.029411764705882353,0.0008818342151675485
YGR136W,0,1011.2305893599987,44938.84571184963,0.5,0.029411764705882353,0.0008818342151675485
YIL155C,0,1008.1766400337219,37385.373432576656,0.5,0.029411764705882353,0.0008818342151675485
YAL034C,0,995.1185728311539,32718.28482942283,0.5,0.029411764705882353,0.0008818342151675485
YBR269C,0,990.0814320445061,36747.7891009599,0.5,0.029411764705882353,0.0008818342151675485
YKL163W,0,951.9684067368507,39792.889460623264,0.5,0.029411764705882353,0.0008818342151675485
YMR120C,0,951.0658200383186,42566.35438679159,0.5,0.029411764705882353,0.0008818342151675485
YML128C,-1,949.2790075540543,39446.018844634295,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YPL243W,0,945.977323949337,32141.812538050115,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YGR187C,0,916.2691514492035,25329.90632519126,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YOR023C,0,914.0176681280136,28190.498602733016,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YMR174C,0,911.1097258329391,30671.997254878283,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YLR178C,0,901.0284080505371,34133.55593281984,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YPR151C,0,900.8158539533615,36583.27406293154,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YFL042C,0,891.4031933546066,29728.80488218367,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YER043C,0,887.2765009999275,33445.09596450627,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YBR147W,0,880.6159692555666,29137.52758613974,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YOR062C,0,865.9319395124912,33544.89314739406,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YIR039C,0,861.9418447613716,34300.24947530031,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YBL015W,0,858.2270447909832,28508.62616030872,0.42857142857142855,0.029411764705882353,0.0011757789535567313
YER103W,1,856.9703977108002,31512.690566182137,0.5,0.0392156862745098,0.0011757789535567313
YLR168C,0,856.7627093791962,37690.33004941046,0.5,0.0392156862745098,0.0011757789535567313
YMR250W,-1,852.8495926856995,34679.67258888483,0.4444444444444444,0.0392156862745098,0.0014697236919459142
YLR142W,0,848.3129456043243,32239.006209015846,0.4444444444444444,0.0392156862745098,0.0014697236919459142
YBR143C,0,839.1287243962288,23201.018924593925,0.4444444444444444,0.0392156862745098,0.0014697236919459142
YHR199C,0,829.8002735674381,28186.32965992391,0.4444444444444444,0.0392156862745098,0.0014697236919459142
YHR096C,-1,828.4738647937775,30933.013966023922,0.4,0.0392156862745098,0.001763668430335097
YFL059W,0,819.6408780217171,28539.64386831224,0.4,0.0392156862745098,0.001763668430335097
YBL033C,0,818.9121489524841,34508.940101355314,0.4,0.0392156862745098,0.001763668430335097
YGR243W,0,818.8827248811722,34913.18251597881,0.4,0.0392156862745098,0.001763668430335097
YKR076W,0,817.8340095281601,33462.998036041856,0.4,0.0392156862745098,0.001763668430335097
YGR173W,0,806.8570248484612,22680.72802363336,0.4,0.0392156862745098,0.001763668430335097
YCR020C-A,0,806.2101494073868,23847.645242393017,0.4,0.0392156862745098,0.001763668430335097
YBR025C,0,803.9847331643105,23222.84114547074,0.4,0.0392156862745098,0.001763668430335097
YLR343W,-1,803.8004304170609,32396.93289756775,0.36363636363636365,0.0392156862745098,0.00205761316872428
YJR072C,0,793.1794675588608,22660.79129883647,0.36363636363636365,0.0392156862745098,0.00205761316872428
YLL026W,1,791.8469982147217,25569.255110025406,0.4166666666666667,0.049019607843137254,0.00205761316872428
YMR110C,0,789.6609281301498,27968.565162837505,0.4166666666666667,0.049019607843137254,0.00205761316872428
YHR048W,0,786.1444871872663,26117.115810275078,0.4166666666666667,0.049019607843137254,0.00205761316872428
YML100W,0,783.3737565279007,29408.032497286797,0.4166666666666667,0.049019607843137254,0.00205761316872428
YLR216C,1,781.4876989126205,26509.832142293453,0.46153846153846156,0.058823529411764705,0.00205761316872428
YHR016C,-1,771.9593091011047,28426.420129060745,0.42857142857142855,0.058823529411764705,0.0023515579071134627
YFL014W,-1,770.4030771255493,29115.615977048874,0.4,0.058823529411764705,0.0026455026455026454
YBL078C,-1,769.6986144781113,26464.07929134369,0.375,0.058823529411764705,0.0029394473838918285
YMR169C,0,767.3083297014236,27056.7386418581,0.375,0.058823529411764705,0.0029394473838918285
YPL230W,-1,763.4218192100525,28076.770083785057,0.35294117647058826,0.058823529411764705,0.003233392122281011
YPR184W,0,762.7308888435364,29685.819024562836,0.35294117647058826,0.058823529411764705,0.003233392122281011
YPL240C,1,757.8753980398178,29347.17947164178,0.3888888888888889,0.06862745098039216,0.003233392122281011
YDL223C,-1,756.4472855329514,24130.011994600296,0.3684210526315789,0.06862745098039216,0.003527336860670194
YIL136W,0,755.8605561256409,27906.592819452286,0.3684210526315789,0.06862745098039216,0.003527336860670194
YDR277C,0,754.420324742794,25605.0941317603,0.3684210526315789,0.06862745098039216,0.003527336860670194
YJL061W,0,753.6475059390068,19737.881367325783,0.3684210526315789,0.06862745098039216,0.003527336860670194
YOL084W,0,750.6426981687546,28405.258051007986,0.3684210526315789,0.06862745098039216,0.003527336860670194
YGL156W,0,742.959384739399,24366.765877008438,0.3684210526315789,0.06862745098039216,0.003527336860670194
YDL222C,-1,739.1881115436554,28540.947918713093,0.35,0.06862745098039216,0.003821281599059377
YOR281C,0,736.6212497651577,24654.69183419645,0.35,0.06862745098039216,0.003821281599059377
YAR002W,0,736.437617212534,25054.64915829897,0.35,0.06862745098039216,0.003821281599059377
YDR258C,1,736.1248134970665,26556.400002747774,0.38095238095238093,0.0784313725490196,0.003821281599059377
YGR236C,0,732.673297137022,23348.609911307693,0.38095238095238093,0.0784313725490196,0.003821281599059377
YFR022W,0,731.4050782769918,27223.905873268843,0.38095238095238093,0.0784313725490196,0.003821281599059377
YNL274C,0,726.0326370596886,29931.545630812645,0.38095238095238093,0.0784313725490196,0.003821281599059377
YHR038W,0,725.9799518436193,21819.891031235456,0.38095238095238093,0.0784313725490196,0.003821281599059377
YOR120W,-1,725.1166942715645,31126.243493378162,0.36363636363636365,0.0784313725490196,0.00411522633744856
YGR141W,0,724.4565578401089,19406.52256666124,0.36363636363636365,0.0784313725490196,0.00411522633744856
YER182W,0,720.5085394084454,29260.350253418088,0.36363636363636365,0.0784313725490196,0.00411522633744856
YDR001C,0,719.0164664983749,22273.821824729443,0.36363636363636365,0.0784313725490196,0.00411522633744856
YOR134W,0,718.7053196132183,25353.082010746002,0.36363636363636365,0.0784313725490196,0.00411522633744856
YJR094C,0,715.5360854566097,23990.771077260375,0.36363636363636365,0.0784313725490196,0.00411522633744856
YNR058W,0,714.6100375652313,20125.015390753746,0.36363636363636365,0.0784313725490196,0.00411522633744856
YCL037C,0,714.2293350994587,19729.923052743077,0.36363636363636365,0.0784313725490196,0.00411522633744856
YGL121C,-1,714.2089707255363,22104.6772660017,0.34782608695652173,0.0784313725490196,0.004409171075837742
YDR171W,-1,713.7263040542603,26327.55939990282,0.3333333333333333,0.0784313725490196,0.004703115814226925
YJL037W,0,710.2138293087482,23822.17331020534,0.3333333333333333,0.0784313725490196,0.004703115814226925
YAL027W,0,708.1191694140434,17334.95358093828,0.3333333333333333,0.0784313725490196,0.004703115814226925
YHR055C,0,707.8929712772369,25781.255612835288,0.3333333333333333,0.0784313725490196,0.004703115814226925
