GO Term,AUC,Average Precision
GO:0000054,0.9170217772085253,0.026543653850897603
GO:0000278,0.6704023700323045,0.12102829048127496
GO:0000747,0.7141203917725355,0.05747393697767493
GO:0001403,0.7181874266006684,0.02598813588333826
GO:0002181,0.9251326762699016,0.004743354741860052
GO:0006260,0.7604443075562195,0.07332010625431219
GO:0006281,0.6749454981297885,0.0987199386043722
GO:0006310,0.7523000059629851,0.10320101462824117
GO:0006325,0.7594563532496509,0.0769699977101976
GO:0006352,0.8662267098582659,0.04534541126481129
GO:0006353,0.9069543042249683,0.0187929125605727
GO:0006360,0.8287291508718804,0.054408705134691294
GO:0006364,0.9290956587665333,0.19521207982374897
GO:0006366,0.6261358355992677,0.12958027417255263
GO:0006383,0.8433322692629671,0.036078700998518
GO:0006397,0.7492418498862904,0.08474630575085844
GO:0006401,0.7945265773734654,0.04945903380676317
GO:0006413,0.925797991675823,0.045765894276594075
GO:0006414,0.912160727824116,0.023301477565710108
GO:0006418,0.9423805913570618,0.04757708505970089
GO:0006457,0.7801308923872841,0.06526017876817544
GO:0006468,0.6402646633124335,0.06482367172770927
GO:0006470,0.7586828678564743,0.02011400345556226
GO:0006486,0.8759089792736071,0.06347707174281346
GO:0006629,0.6694590546289275,0.12951521448177136
GO:0006811,0.6686354412879454,0.09630943942243855
GO:0006865,0.889975481102712,0.044907368014090156
GO:0006869,0.7211770721300187,0.024749708743860815
GO:0006873,0.6226741496511534,0.04676573525420086
GO:0006887,0.826197954541946,0.030184479698663155
GO:0006897,0.7639363324275227,0.0467600339483398
GO:0006970,0.6780834309739022,0.043505494758658315
GO:0006979,0.7782484763151621,0.051181894499893146
GO:0007005,0.7526786448295432,0.08644647756799387
GO:0007010,0.7013391046776012,0.09660715005765227
GO:0007031,0.8418386164784827,0.027945938974979757
GO:0007033,0.7550606520090648,0.03357199936342831
GO:0007059,0.7329301035859339,0.09143351114779436
GO:0007124,0.6488705793158667,0.02907703723710321
GO:0008033,0.8869658034396365,0.06810684320046058
GO:0008380,0.8304428860247299,0.08169795761355285
GO:0008643,0.8861981416505889,0.041213084222299544
GO:0009408,0.8671569370735556,0.01968232507905529
GO:0009451,0.8573580463669088,0.12409873842354366
GO:0016197,0.8590250599348326,0.028453419311075395
GO:0032196,0.8380922380378181,0.10911760752104557
GO:0032543,0.9784819158899379,0.09832785523212115
GO:0042273,0.9670448391638679,0.07048719608473268
GO:0042274,0.9480197841077614,0.10041692445788383
GO:0045333,0.8570416371971943,0.11910783428069269
GO:0051321,0.7184921732150087,0.10894713370865423
GO:0051603,0.762429192421118,0.12244853549687758
GO:0051726,0.6750934981215719,0.07164255543935248
