GO Term,AUC,Average Precision
GO:0000054,0.9377123575955105,0.024245449669653217
GO:0000278,0.6121043232860668,0.22539112097993497
GO:0000747,0.6879980818219403,0.08966192924078095
GO:0001403,0.7412673900109036,0.027508131002568586
GO:0002181,0.8990453460620533,0.0034398644271061624
GO:0006260,0.767967240595527,0.14867320283761645
GO:0006281,0.6485825199864811,0.18030105649174472
GO:0006310,0.7473796818075638,0.22642809201540212
GO:0006325,0.7827499940279813,0.12151232285595244
GO:0006352,0.8763779974997253,0.04616460522442728
GO:0006353,0.9052629947617966,0.016605149959530812
GO:0006360,0.8327030964262645,0.06182204450063963
GO:0006364,0.9340895951615177,0.19441788856724534
GO:0006366,0.5761553482317272,0.2237320213292808
GO:0006383,0.8625292347814294,0.0355939504958543
GO:0006397,0.7656228568293544,0.1478037066387923
GO:0006401,0.8013107550100522,0.052532344525847194
GO:0006413,0.9336299811434985,0.042462120171991156
GO:0006414,0.9175178997613451,0.021194651912724117
GO:0006418,0.9450042169863959,0.04295492505559269
GO:0006457,0.7918112352339347,0.08202962827447897
GO:0006468,0.6086776389879051,0.10553250290540767
GO:0006470,0.7833691174979837,0.019666908590664004
GO:0006486,0.8917706717632428,0.06101448656645896
GO:0006629,0.616844480433387,0.2036185236735693
GO:0006811,0.6417758034000891,0.1599062076421068
GO:0006865,0.8960979608417834,0.045162471225330604
GO:0006869,0.7405862716957591,0.02457061991130095
GO:0006873,0.5932001132640182,0.06444884427905934
GO:0006887,0.8393961744261362,0.028088692800661712
GO:0006897,0.775436049295687,0.06136017766077775
GO:0006970,0.6359355143663213,0.05554939959708327
GO:0006979,0.7761743881757377,0.05950816088360824
GO:0007005,0.7348401447590792,0.1282664835099818
GO:0007010,0.6597063091207572,0.1568345809842272
GO:0007031,0.8732088720155472,0.025809604624919415
GO:0007033,0.7536907603136447,0.03653389025644688
GO:0007059,0.7256415376182154,0.15048310734214185
GO:0007124,0.6563947774813825,0.03452453122745508
GO:0008033,0.8880524700773688,0.06996590090293207
GO:0008380,0.8222576945727124,0.10843113086013766
GO:0008643,0.8910711312332031,0.045898667193731466
GO:0009408,0.9073508353222038,0.018907668972263255
GO:0009451,0.8519999282215565,0.1530236121224923
GO:0016197,0.9082619953741629,0.027494809485309836
GO:0032196,0.8377376430420219,0.23226960453964385
GO:0032543,0.9807043581155673,0.08993257297239311
GO:0042273,0.9729457892942366,0.06523164413920558
GO:0042274,0.9531602617180843,0.09447558570933941
GO:0045333,0.850765530860347,0.14685848276035504
GO:0051321,0.6778004390667529,0.18564513818015219
GO:0051603,0.7387818484732429,0.20745015398126945
GO:0051726,0.6517360720904669,0.13459844054788445
