Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR052W,-1,232.48813843727112,-5534.422241896391,0.0,0.0,0.00028776978417266187
YDR083W,-1,213.6776556968689,-19118.327393203974,0.0,0.0,0.0005755395683453237
YER126C,-1,207.66081964969635,-14139.603415578604,0.0,0.0,0.0008633093525179857
YKL143W,1,205.45963579416275,-12051.443465173244,0.25,0.034482758620689655,0.0008633093525179857
YMR290C,-1,199.86985439062119,-11318.16886818409,0.2,0.034482758620689655,0.0011510791366906475
YNL112W,-1,198.94344687461853,-14435.23450499773,0.16666666666666666,0.034482758620689655,0.0014388489208633094
YHR170W,1,198.59250378608704,-15262.974754333496,0.2857142857142857,0.06896551724137931,0.0014388489208633094
YNR053C,1,198.4262433052063,-4493.279582619667,0.375,0.10344827586206896,0.0014388489208633094
YHR169W,-1,194.02810788154602,-12588.437317997217,0.3333333333333333,0.10344827586206896,0.0017266187050359713
YNL002C,-1,193.94961524009705,-8504.598666071892,0.3,0.10344827586206896,0.002014388489208633
YNL110C,-1,193.28146463632584,-16732.165656536818,0.2727272727272727,0.10344827586206896,0.002302158273381295
YLR186W,-1,192.74982452392578,-10639.166296124458,0.25,0.10344827586206896,0.002589928057553957
YGR159C,-1,188.37626361846924,-15262.851977825165,0.23076923076923078,0.10344827586206896,0.0028776978417266188
YDR496C,0,187.67037591338158,-14576.173428058624,0.23076923076923078,0.10344827586206896,0.0028776978417266188
YOR004W,-1,186.55645668506622,-14947.748724639416,0.21428571428571427,0.10344827586206896,0.0031654676258992807
YMR131C,-1,186.16688573360443,-18270.44950246811,0.2,0.10344827586206896,0.0034532374100719426
YGL120C,-1,185.06934615969658,-16646.735637277365,0.1875,0.10344827586206896,0.0037410071942446045
YOR206W,1,184.67363268136978,-15428.794641971588,0.23529411764705882,0.13793103448275862,0.0037410071942446045
YMR049C,-1,183.3326334953308,-12004.051878869534,0.2222222222222222,0.13793103448275862,0.004028776978417266
YCR057C,-1,181.67669212818146,-11168.220438569784,0.21052631578947367,0.13793103448275862,0.004316546762589928
YLL008W,-1,178.2896772623062,-14369.548444360495,0.2,0.13793103448275862,0.00460431654676259
YPR112C,-1,174.90667188167572,-14279.160013705492,0.19047619047619047,0.13793103448275862,0.004892086330935252
