Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR052W,-1,232.48814415931702,-5534.422163933516,0.0,0.0,0.00028776978417266187
YDR083W,-1,213.67765486240387,-19118.327418923378,0.0,0.0,0.0005755395683453237
YER126C,-1,207.66082680225372,-14139.603463768959,0.0,0.0,0.0008633093525179857
YKL143W,1,205.45963543653488,-12051.443509727716,0.25,0.034482758620689655,0.0008633093525179857
YMR290C,-1,199.86985111236572,-11318.168812990189,0.2,0.034482758620689655,0.0011510791366906475
YNL112W,-1,198.94344830513,-14435.234455525875,0.16666666666666666,0.034482758620689655,0.0014388489208633094
YHR170W,1,198.59250402450562,-15262.97471088171,0.2857142857142857,0.06896551724137931,0.0014388489208633094
YNR053C,1,198.4262375831604,-4493.279557019472,0.375,0.10344827586206896,0.0014388489208633094
YHR169W,-1,194.0281035900116,-12588.4373986125,0.3333333333333333,0.10344827586206896,0.0017266187050359713
YNL002C,-1,193.94961953163147,-8504.598658770323,0.3,0.10344827586206896,0.002014388489208633
YNL110C,-1,193.2814617753029,-16732.16567608714,0.2727272727272727,0.10344827586206896,0.002302158273381295
YLR186W,-1,192.74982166290283,-10639.166312664747,0.25,0.10344827586206896,0.002589928057553957
YGR159C,-1,188.3762538433075,-15262.852011799812,0.23076923076923078,0.10344827586206896,0.0028776978417266188
YDR496C,0,187.67037078738213,-14576.173442095518,0.23076923076923078,0.10344827586206896,0.0028776978417266188
YMR131C,-1,186.1668884754181,-18270.44952198863,0.21428571428571427,0.10344827586206896,0.0031654676258992807
YGL120C,-1,185.06934615969658,-16646.735625207424,0.2,0.10344827586206896,0.0034532374100719426
YOR206W,1,184.67364460229874,-15428.79463583231,0.25,0.13793103448275862,0.0034532374100719426
YMR049C,-1,183.33263266086578,-12004.051807075739,0.23529411764705882,0.13793103448275862,0.0037410071942446045
YCR057C,-1,181.67669296264648,-11168.220499426126,0.2222222222222222,0.13793103448275862,0.004028776978417266
YLL008W,-1,178.28967881202698,-14369.54843840003,0.21052631578947367,0.13793103448275862,0.004316546762589928
YHR040W,0,175.63188117742538,-15638.837028324604,0.21052631578947367,0.13793103448275862,0.004316546762589928
YPR112C,-1,174.90667283535004,-14279.159959584475,0.2,0.13793103448275862,0.00460431654676259
YPL183C,-1,174.5657441318035,-43483.548969089985,0.19047619047619047,0.13793103448275862,0.004892086330935252
YNL132W,-1,173.51222771406174,-17296.67887738347,0.18181818181818182,0.13793103448275862,0.005179856115107914
YHR197W,1,172.34181958436966,-17152.983308523893,0.21739130434782608,0.1724137931034483,0.005179856115107914
YOR294W,-1,172.1100428700447,-11250.540292263031,0.20833333333333334,0.1724137931034483,0.005467625899280576
YLR276C,-1,171.92423677444458,-12516.78768503666,0.2,0.1724137931034483,0.0057553956834532375
YLL034C,1,171.30523097515106,-14242.868403553963,0.23076923076923078,0.20689655172413793,0.0057553956834532375
YOR310C,-1,170.69061517715454,-25448.341492295265,0.2222222222222222,0.20689655172413793,0.0060431654676258995
YLR409C,-1,170.27410572767258,-15975.988083004951,0.21428571428571427,0.20689655172413793,0.006330935251798561
YKR081C,-1,169.63791060447693,-10243.82743525505,0.20689655172413793,0.20689655172413793,0.006618705035971223
YGL029W,-1,169.25399601459503,-10976.872355818748,0.2,0.20689655172413793,0.006906474820143885
YOR340C,-1,168.65322506427765,-15721.395230263472,0.1935483870967742,0.20689655172413793,0.007194244604316547
YPL093W,1,168.31184220314026,-15429.536512434483,0.21875,0.2413793103448276,0.007194244604316547
YGR145W,-1,167.3018118739128,-19772.39667341113,0.21212121212121213,0.2413793103448276,0.007482014388489209
YAL059W,1,167.29528865218163,-16773.515916496515,0.23529411764705882,0.27586206896551724,0.007482014388489209
YDR101C,-1,166.88923048973083,-13014.100613236427,0.22857142857142856,0.27586206896551724,0.00776978417266187
YDR465C,0,166.21434688568115,-17096.16989004612,0.22857142857142856,0.27586206896551724,0.00776978417266187
YDL051W,-1,164.15771222114563,-12747.578932464123,0.2222222222222222,0.27586206896551724,0.008057553956834532
YER006W,-1,162.4623919725418,-14228.609173178673,0.21621621621621623,0.27586206896551724,0.008345323741007195
YNR003C,-1,162.4377088546753,-13197.907035589218,0.21052631578947367,0.27586206896551724,0.008633093525179856
YDR087C,-1,161.48569494485855,-19402.019843667746,0.20512820512820512,0.27586206896551724,0.008920863309352519
YPR144C,-1,159.29953598976135,-13446.764641046524,0.2,0.27586206896551724,0.00920863309352518
YPL012W,-1,159.27651661634445,-20179.70648637414,0.1951219512195122,0.27586206896551724,0.009496402877697842
YNL061W,-1,159.15635192394257,-13952.905078411102,0.19047619047619047,0.27586206896551724,0.009784172661870504
YER082C,-1,159.13255083560944,-14723.848365932703,0.18604651162790697,0.27586206896551724,0.010071942446043165
YDR120C,-1,158.7725338935852,-17003.691394031048,0.18181818181818182,0.27586206896551724,0.010359712230215827
YHR065C,-1,158.7356784939766,-15422.731955051422,0.17777777777777778,0.27586206896551724,0.010647482014388488
YHR062C,-1,157.8148177266121,-13584.133536577225,0.17391304347826086,0.27586206896551724,0.010935251798561151
YNL119W,-1,157.4918805360794,-11913.20105689764,0.1702127659574468,0.27586206896551724,0.011223021582733812
YOL041C,-1,155.4234584569931,-10283.111383706331,0.16666666666666666,0.27586206896551724,0.011510791366906475
YLR129W,-1,155.33390146493912,-16198.662720263004,0.16326530612244897,0.27586206896551724,0.011798561151079136
YJR002W,-1,155.1829879283905,-18718.084458500147,0.16,0.27586206896551724,0.012086330935251799
YOR145C,-1,155.03192126750946,-11952.419913053513,0.1568627450980392,0.27586206896551724,0.01237410071942446
YLR074C,-1,154.9653524160385,-15747.654755085707,0.15384615384615385,0.27586206896551724,0.012661870503597123
YCL059C,-1,154.42478466033936,-12703.767529636621,0.1509433962264151,0.27586206896551724,0.012949640287769784
YNL062C,-1,153.45130860805511,-16298.767098337412,0.14814814814814814,0.27586206896551724,0.013237410071942447
YBR142W,-1,152.9753259420395,-10097.688586294651,0.14545454545454545,0.27586206896551724,0.013525179856115108
YKL078W,-1,152.44832968711853,-45510.321776390076,0.14285714285714285,0.27586206896551724,0.01381294964028777
YJL033W,-1,151.80796456336975,-11876.863526076078,0.14035087719298245,0.27586206896551724,0.014100719424460431
YOR243C,-1,150.54374957084656,-14427.439356893301,0.13793103448275862,0.27586206896551724,0.014388489208633094
YBL054W,0,150.17470836639404,-15843.291086882353,0.13793103448275862,0.27586206896551724,0.014388489208633094
YDR361C,1,148.60839188098907,-21347.100448846817,0.15254237288135594,0.3103448275862069,0.014388489208633094
YGR245C,1,148.13937631249428,-39505.455712884665,0.16666666666666666,0.3448275862068966,0.014388489208633094
YLR175W,-1,147.88627994060516,-24385.92425864935,0.16393442622950818,0.3448275862068966,0.014676258992805755
YPL043W,-1,147.5708111524582,-17665.1687425375,0.16129032258064516,0.3448275862068966,0.014964028776978418
YDL060W,-1,147.49595546722412,-17483.194603055716,0.15873015873015872,0.3448275862068966,0.01525179856115108
YNL182C,-1,147.2260498404503,-18560.263906478882,0.15625,0.3448275862068966,0.01553956834532374
YHR069C,-1,146.4440791606903,-14588.944784283638,0.15384615384615385,0.3448275862068966,0.015827338129496403
YNL075W,-1,146.30986332893372,-13844.62767520547,0.15151515151515152,0.3448275862068966,0.016115107913669064
YIL019W,-1,145.85222899913788,-18780.482916265726,0.14925373134328357,0.3448275862068966,0.016402877697841725
YOL124C,-1,145.65045273303986,-15508.781899780035,0.14705882352941177,0.3448275862068966,0.01669064748201439
YML093W,-1,145.42825734615326,-18049.4582824409,0.14492753623188406,0.3448275862068966,0.01697841726618705
YPL266W,-1,144.68862730264664,-12963.378464907408,0.14285714285714285,0.3448275862068966,0.017266187050359712
YOR091W,0,144.18284457921982,-17235.839915305376,0.14285714285714285,0.3448275862068966,0.017266187050359712
YBL039C,-1,144.1578813791275,-13188.795625925064,0.14084507042253522,0.3448275862068966,0.017553956834532373
YHR088W,-1,143.81032186746597,-18133.235668569803,0.1388888888888889,0.3448275862068966,0.017841726618705037
YLR196W,-1,143.23169791698456,-22275.902240782976,0.136986301369863,0.3448275862068966,0.0181294964028777
YJL148W,-1,142.8563655614853,-20728.704314917326,0.13513513513513514,0.3448275862068966,0.01841726618705036
YJL122W,-1,142.8252239227295,-18360.770161747932,0.13333333333333333,0.3448275862068966,0.01870503597122302
YPR137W,-1,142.40583443641663,-21878.379880815744,0.13157894736842105,0.3448275862068966,0.018992805755395685
YLR009W,-1,140.41883063316345,-39024.13328228891,0.12987012987012986,0.3448275862068966,0.019280575539568346
YDL148C,-1,139.61117482185364,-14985.181867659092,0.1282051282051282,0.3448275862068966,0.019568345323741007
YGR123C,-1,139.34480553865433,-48312.49971167743,0.12658227848101267,0.3448275862068966,0.019856115107913668
YKR024C,-1,139.27438643574715,-12356.920338779688,0.125,0.3448275862068966,0.02014388489208633
YOR271C,-1,137.7642273902893,-16356.591200858355,0.12345679012345678,0.3448275862068966,0.020431654676258994
YHR148W,-1,137.5345150232315,-17953.85358092189,0.12195121951219512,0.3448275862068966,0.020719424460431655
YPR110C,-1,137.15363371372223,-20227.35852751136,0.12048192771084337,0.3448275862068966,0.021007194244604316
YDL201W,-1,136.82565867900848,-11493.918116360903,0.11904761904761904,0.3448275862068966,0.021294964028776977
YLR397C,0,136.20465749502182,-14424.119420200586,0.11904761904761904,0.3448275862068966,0.021294964028776977
YLR051C,-1,136.06273138523102,-9943.417843312025,0.11764705882352941,0.3448275862068966,0.02158273381294964
YML014W,-1,135.03764426708221,-16374.657184541225,0.11627906976744186,0.3448275862068966,0.021870503597122302
YDL213C,-1,134.78104066848755,-19330.703267097473,0.11494252873563218,0.3448275862068966,0.022158273381294964
YGL078C,-1,134.71156054735184,-41202.87211424112,0.11363636363636363,0.3448275862068966,0.022446043165467625
YPL226W,0,134.54151517152786,-16503.471564412117,0.11363636363636363,0.3448275862068966,0.022446043165467625
YIL103W,-1,134.02606630325317,-16057.65446087718,0.11235955056179775,0.3448275862068966,0.02273381294964029
YNL124W,-1,133.96132200956345,-11754.521896064281,0.1111111111111111,0.3448275862068966,0.02302158273381295
YOL144W,-1,133.51513957977295,-13485.1435136199,0.10989010989010989,0.3448275862068966,0.02330935251798561
YHR089C,-1,133.51469337940216,-14737.343468636274,0.10869565217391304,0.3448275862068966,0.023597122302158272
YLR449W,-1,133.16354554891586,-19779.63004627824,0.10752688172043011,0.3448275862068966,0.023884892086330937
YLR435W,-1,132.1574387550354,-20720.58803975582,0.10638297872340426,0.3448275862068966,0.024172661870503598
YLL035W,-1,131.39535489678383,-15511.96187710762,0.10526315789473684,0.3448275862068966,0.02446043165467626
YGL099W,1,131.11268305778503,-47574.44185295701,0.11458333333333333,0.3793103448275862,0.02446043165467626
YDR165W,-1,130.5686382651329,-24034.822256922722,0.1134020618556701,0.3793103448275862,0.02474820143884892
YDR398W,-1,130.48534828424454,-16628.007656931877,0.11224489795918367,0.3793103448275862,0.025035971223021584
YKL021C,-1,130.16995406150818,-14957.589907944202,0.1111111111111111,0.3793103448275862,0.025323741007194246
YJL069C,-1,129.76408696174622,-11191.913899809122,0.11,0.3793103448275862,0.025611510791366907
YPL086C,-1,128.2051960527897,-19477.349523186684,0.10891089108910891,0.3793103448275862,0.025899280575539568
YDR091C,1,127.7814679145813,-19188.809391856194,0.11764705882352941,0.41379310344827586,0.025899280575539568
