Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL107C,0,226.5467153787613,7638.774471372366,1.0,0.0,0.0
YPL120W,-1,208.54450404644012,8818.493282109499,0.0,0.0,0.0002894356005788712
YDL234C,0,207.1118166744709,-871.3198186606169,0.0,0.0,0.0002894356005788712
YOR132W,-1,204.65728330612183,10180.111678570509,0.0,0.0,0.0005788712011577424
YPL152W,-1,191.7982406616211,8569.010432630777,0.0,0.0,0.0008683068017366136
YDL091C,-1,182.13734790682793,6221.983168929815,0.0,0.0,0.0011577424023154848
YGL093W,-1,180.63820108771324,7973.559856310487,0.0,0.0,0.001447178002894356
YDR295C,0,177.35794886946678,635.1874615475535,0.0,0.0,0.001447178002894356
YLR387C,0,175.9306070804596,2797.9729156270623,0.0,0.0,0.001447178002894356
YER143W,-1,173.14254355430603,7295.982734039426,0.0,0.0,0.0017366136034732273
YMR139W,-1,166.61845576763153,5359.350263133645,0.0,0.0,0.0020260492040520984
YDR294C,-1,165.92735415697098,4222.205848753452,0.0,0.0,0.0023154848046309695
YFL042C,0,164.9100488871336,-3997.8919209986925,0.0,0.0,0.0023154848046309695
YJL036W,-1,164.20974618196487,5802.2389048188925,0.0,0.0,0.0026049204052098407
YPL249C,1,160.94873479008675,7556.720387727022,0.1,0.02040816326530612,0.0026049204052098407
YOR329C,-1,154.0422083735466,2067.3377035856247,0.09090909090909091,0.02040816326530612,0.002894356005788712
YOR162C,-1,152.78612220287323,3183.9316123127937,0.08333333333333333,0.02040816326530612,0.0031837916063675834
YIR025W,-1,152.59915602207184,3458.1552089452744,0.07692307692307693,0.02040816326530612,0.0034732272069464545
YAR027W,0,151.92746314406395,6295.255737453699,0.07692307692307693,0.02040816326530612,0.0034732272069464545
YBR170C,-1,147.87037301063538,3854.970075249672,0.07142857142857142,0.02040816326530612,0.0037626628075253256
YDR329C,-1,146.80640438199043,4951.1885077655315,0.06666666666666667,0.02040816326530612,0.004052098408104197
YBR103W,-1,146.39502054452896,5403.195564568043,0.0625,0.02040816326530612,0.004341534008683068
YFR003C,-1,145.17283701896667,5252.428295046091,0.058823529411764705,0.02040816326530612,0.004630969609261939
YDR479C,-1,144.78788113594055,2413.1212662011385,0.05555555555555555,0.02040816326530612,0.004920405209840811
YLR324W,-1,144.32013952732086,3343.203119248152,0.05263157894736842,0.02040816326530612,0.005209840810419681
YOR076C,-1,143.83539825677872,2418.3016626238823,0.05,0.02040816326530612,0.005499276410998553
YGL073W,-1,143.52577981352806,5735.219866156578,0.047619047619047616,0.02040816326530612,0.005788712011577424
YNL274C,0,143.45529702305794,4947.202736839652,0.047619047619047616,0.02040816326530612,0.005788712011577424
YER021W,-1,142.24883556365967,5071.418988406658,0.045454545454545456,0.02040816326530612,0.006078147612156295
YML128C,-1,141.28911259770393,5599.994737520814,0.043478260869565216,0.02040816326530612,0.006367583212735167
YMR068W,-1,140.33166682720184,-876.9256917834282,0.041666666666666664,0.02040816326530612,0.0066570188133140374
YGR261C,0,140.32366836071014,4606.127050951123,0.041666666666666664,0.02040816326530612,0.0066570188133140374
YGR223C,0,140.3234734237194,4121.906883969903,0.041666666666666664,0.02040816326530612,0.0066570188133140374
YCL052C,-1,139.571347117424,739.69990503788,0.04,0.02040816326530612,0.006946454413892909
YJL057C,-1,138.40642535686493,-4031.8324453234673,0.038461538461538464,0.02040816326530612,0.00723589001447178
YBR273C,-1,138.17029505968094,6093.199494466186,0.037037037037037035,0.02040816326530612,0.007525325615050651
YCL039W,-1,137.54542499780655,6487.7711674124,0.03571428571428571,0.02040816326530612,0.007814761215629523
YBR001C,0,137.36160552501678,579.4029289186001,0.03571428571428571,0.02040816326530612,0.007814761215629523
YDL089W,0,137.26153454184532,-2183.835891097784,0.03571428571428571,0.02040816326530612,0.007814761215629523
YBR272C,-1,136.73838445544243,6042.005330875516,0.034482758620689655,0.02040816326530612,0.008104196816208394
YPR075C,-1,136.2873193025589,3644.878088787198,0.03333333333333333,0.02040816326530612,0.008393632416787264
YGR136W,0,135.07573986053467,-4328.392970725894,0.03333333333333333,0.02040816326530612,0.008393632416787264
YDR358W,-1,135.0631259083748,-4154.45046633482,0.03225806451612903,0.02040816326530612,0.008683068017366137
YJL020C,-1,134.79443496465683,4246.670284301043,0.03125,0.02040816326530612,0.008972503617945007
YPL100W,-1,134.4004502594471,5394.215740472078,0.030303030303030304,0.02040816326530612,0.009261939218523878
YIL155C,0,133.6787994503975,420.3791755735874,0.030303030303030304,0.02040816326530612,0.009261939218523878
YBR102C,1,133.56262972950935,5446.8692609369755,0.058823529411764705,0.04081632653061224,0.009261939218523878
YMR135C,-1,133.48527371883392,1426.6697663664818,0.05714285714285714,0.04081632653061224,0.009551374819102749
YKL213C,-1,132.82703238725662,1370.4628200232983,0.05555555555555555,0.04081632653061224,0.009840810419681621
YOR057W,-1,132.15629971027374,3927.6323761940002,0.05405405405405406,0.04081632653061224,0.010130246020260492
YGL178W,-1,132.07251311838627,4353.263180330396,0.05263157894736842,0.04081632653061224,0.010419681620839363
YMR067C,-1,130.40066182613373,1315.2604016661644,0.05128205128205128,0.04081632653061224,0.010709117221418235
YBL060W,0,130.08745875954628,3897.7600121200085,0.05128205128205128,0.04081632653061224,0.010709117221418235
YJL005W,0,129.39132142066956,2160.7753114402294,0.05128205128205128,0.04081632653061224,0.010709117221418235
YOR069W,-1,128.70875012874603,5468.339601397514,0.05,0.04081632653061224,0.010998552821997106
YMR110C,0,128.19659394025803,-377.1797564923763,0.05,0.04081632653061224,0.010998552821997106
YMR004W,0,127.63330164551735,5634.047430083156,0.05,0.04081632653061224,0.010998552821997106
YDL021W,0,127.15869545936584,1420.7335203289986,0.05,0.04081632653061224,0.010998552821997106
YOR120W,-1,126.81425786018372,4052.0843077003956,0.04878048780487805,0.04081632653061224,0.011287988422575976
YLR362W,-1,126.67517328262329,-1038.2180708646774,0.047619047619047616,0.04081632653061224,0.011577424023154847
YBL022C,-1,126.10043555498123,3157.2679135650396,0.046511627906976744,0.04081632653061224,0.01186685962373372
YMR237W,0,125.74664613604546,6857.0627070218325,0.046511627906976744,0.04081632653061224,0.01186685962373372
YOL063C,0,125.54183274507523,-4533.396381497383,0.046511627906976744,0.04081632653061224,0.01186685962373372
YFR050C,-1,124.82181137800217,-2433.1726633906364,0.045454545454545456,0.04081632653061224,0.01215629522431259
YOR023C,0,124.4952400624752,-3896.8855440095067,0.045454545454545456,0.04081632653061224,0.01215629522431259
YMR170C,0,123.83562386035919,6659.879555746913,0.045454545454545456,0.04081632653061224,0.01215629522431259
YLR025W,-1,123.62112417817116,2539.817810446024,0.044444444444444446,0.04081632653061224,0.012445730824891461
YJL053W,-1,123.24833638966084,3018.5186946839094,0.043478260869565216,0.04081632653061224,0.012735166425470333
YFR004W,-1,122.5132799744606,1445.8013117611408,0.0425531914893617,0.04081632653061224,0.013024602026049204
YGL095C,1,121.93936684727669,5158.644222870469,0.0625,0.061224489795918366,0.013024602026049204
YMR105C,-1,121.33155298233032,1983.1057420372963,0.061224489795918366,0.061224489795918366,0.013314037626628075
YAL016W,-1,121.30069696903229,3040.1928559094667,0.06,0.061224489795918366,0.013603473227206947
YIL097W,-1,121.30011427402496,-1751.5647484660149,0.058823529411764705,0.061224489795918366,0.013892908827785818
YJR125C,-1,120.8894065618515,868.0699650943279,0.057692307692307696,0.061224489795918366,0.014182344428364689
YGR080W,-1,120.84952959418297,4107.819660604,0.05660377358490566,0.061224489795918366,0.01447178002894356
