Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL120W,-1,258.13520734012127,8651.058091327548,0.0,0.0,0.0002894356005788712
YDL091C,-1,236.47689685970545,4646.987311594188,0.0,0.0,0.0005788712011577424
YIL107C,0,226.54671704769135,7638.774493098259,0.0,0.0,0.0005788712011577424
YOR132W,-1,225.92056012153625,6470.483526311815,0.0,0.0,0.0008683068017366136
YJL036W,-1,210.95855897665024,3398.3509519174695,0.0,0.0,0.0011577424023154848
YER143W,-1,199.45209461450577,5970.483597941697,0.0,0.0,0.001447178002894356
YGR261C,0,191.8928261399269,3101.3608375042677,0.0,0.0,0.001447178002894356
YPL249C,1,191.46338491141796,4853.48180719465,0.16666666666666666,0.02040816326530612,0.001447178002894356
YAR027W,0,187.14182913303375,4608.069478452206,0.16666666666666666,0.02040816326530612,0.001447178002894356
YDR329C,-1,182.28506126999855,2010.9204148836434,0.14285714285714285,0.02040816326530612,0.0017366136034732273
YCL039W,-1,174.69388872385025,3118.47667683661,0.125,0.02040816326530612,0.0020260492040520984
YDR479C,-1,167.905496686697,-1987.657271295786,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YNL274C,0,167.85209323465824,2154.749325439334,0.1111111111111111,0.02040816326530612,0.0023154848046309695
YPL152W,-1,167.42754590511322,-488.428513713181,0.1,0.02040816326530612,0.0026049204052098407
YBR103W,-1,167.19676553457975,787.1052148118615,0.09090909090909091,0.02040816326530612,0.002894356005788712
YMR139W,-1,166.61845576763153,5359.350263133645,0.08333333333333333,0.02040816326530612,0.0031837916063675834
YDR294C,-1,165.92735397815704,4222.205895721912,0.07692307692307693,0.02040816326530612,0.0034732272069464545
YDL234C,0,163.06552112102509,7048.449540138245,0.07692307692307693,0.02040816326530612,0.0034732272069464545
YOR069W,-1,162.4509441256523,341.12982207909226,0.07142857142857142,0.02040816326530612,0.0037626628075253256
YGL093W,-1,161.23988565802574,1466.1113862916827,0.06666666666666667,0.02040816326530612,0.004052098408104197
YMR119W,-1,160.1105922460556,-1467.974449582398,0.0625,0.02040816326530612,0.004341534008683068
YJL005W,0,156.27417032420635,-578.9685043618083,0.0625,0.02040816326530612,0.004341534008683068
YBL060W,0,154.3607476055622,1583.1201165355742,0.0625,0.02040816326530612,0.004341534008683068
YLR387C,0,154.1861553043127,1048.7271214872599,0.0625,0.02040816326530612,0.004341534008683068
