Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL183C,-1,12.079118937253952,-36152.34460633993,0.0,0.0,0.0002857959416976279
YOR004W,-1,10.898266166448593,-40038.646263062954,0.0,0.0,0.0005715918833952558
YGR159C,-1,9.969568371772766,-39703.19546675682,0.0,0.0,0.0008573878250928837
YJL050W,-1,9.607315421104431,-38863.25344699621,0.0,0.0,0.0011431837667905116
YJL098W,-1,9.235565900802612,-34922.13512584567,0.0,0.0,0.0014289797084881394
YKL009W,-1,9.176601260900497,-40083.54253575206,0.0,0.0,0.0017147756501857674
YDL031W,-1,9.1241654753685,-33419.599803090096,0.0,0.0,0.002000571591883395
YBR247C,-1,9.03393805027008,-40004.69548431039,0.0,0.0,0.002286367533581023
YPL146C,-1,8.903047055006027,-36924.990371227264,0.0,0.0,0.002572163475278651
YGR128C,-1,8.493589162826538,-41462.38123995066,0.0,0.0,0.002857959416976279
YIR026C,-1,8.390622287988663,-37204.123946517706,0.0,0.0,0.003143755358673907
YMR128W,-1,8.317136883735657,-36667.68993008137,0.0,0.0,0.003429551300371535
YLR009W,-1,8.24585223197937,-43562.80385521054,0.0,0.0,0.003715347242069163
YHR066W,-1,8.214475482702255,-37261.259822279215,0.0,0.0,0.00400114318376679
YJR002W,-1,8.094964057207108,-33179.98907780647,0.0,0.0,0.004286939125464418
YPL217C,-1,7.663854360580444,-37771.778502970934,0.0,0.0,0.004572735067162046
YMR229C,-1,7.307126760482788,-39175.327869683504,0.0,0.0,0.004858531008859674
YOR340C,-1,7.220469951629639,-40243.50097301602,0.0,0.0,0.005144326950557302
YBR034C,0,7.215397864580154,-35941.02306780219,0.0,0.0,0.005144326950557302
YDR449C,-1,7.131642937660217,-42484.23431357741,0.0,0.0,0.0054301228922549296
YAL059W,-1,6.880810230970383,-35116.80099695921,0.0,0.0,0.005715918833952558
YPL126W,-1,6.676290392875671,-39114.70715275407,0.0,0.0,0.006001714775650186
YNL207W,-1,6.57651960849762,-31967.710745722055,0.0,0.0,0.006287510717347814
YDR299W,-1,6.56534281373024,-35568.409819722176,0.0,0.0,0.006573306659045442
YMR239C,-1,6.523847758769989,-37961.098463624716,0.0,0.0,0.00685910260074307
YGR245C,-1,6.494802713394165,-40392.65637010336,0.0,0.0,0.007144898542440698
YKL172W,-1,6.398473262786865,-39294.965558588505,0.0,0.0,0.007430694484138326
YOR056C,-1,6.303071051836014,-37569.98469179869,0.0,0.0,0.007716490425835953
YGL078C,-1,6.222953677177429,-41189.77502092719,0.0,0.0,0.00800228636753358
YMR093W,-1,6.071890860795975,-42233.692238122225,0.0,0.0,0.008288082309231209
YPL211W,-1,5.911079496145248,-41195.558309197426,0.0,0.0,0.008573878250928837
YPR143W,-1,5.717397391796112,-38156.30395936966,0.0,0.0,0.008859674192626465
YER127W,-1,5.481816619634628,-38720.32197603583,0.0,0.0,0.009145470134324093
YJR070C,-1,5.111445367336273,-39282.95513062179,0.0,0.0,0.00943126607602172
YKL014C,-1,4.870325326919556,-37928.821123331785,0.0,0.0,0.009717062017719349
YLR222C,-1,4.8572229743003845,-40095.29828336835,0.0,0.0,0.010002857959416977
YML080W,-1,4.7835613787174225,-34556.25364637375,0.0,0.0,0.010288653901114605
YOL061W,0,4.583105564117432,-30553.26583084464,0.0,0.0,0.010288653901114605
YGR123C,-1,4.577436059713364,-37333.70039474964,0.0,0.0,0.010574449842812233
YGL099W,-1,4.485443472862244,-40495.36859720945,0.0,0.0,0.010860245784509859
YJR097W,1,4.377645939588547,-36296.85202616453,0.02564102564102564,0.2,0.010860245784509859
YER002W,-1,4.329677551984787,-38142.48498362303,0.025,0.2,0.011146041726207487
YKL078W,-1,4.260768860578537,-37567.27639937401,0.024390243902439025,0.2,0.011431837667905115
YOL093W,-1,4.250091701745987,-32519.95794454217,0.023809523809523808,0.2,0.011717633609602743
YOR272W,-1,4.1863656640052795,-36910.721076220274,0.023255813953488372,0.2,0.012003429551300371
YJL011C,-1,3.9967575669288635,-27827.35595819354,0.022727272727272728,0.2,0.012289225492998
YPL043W,-1,3.6685738563537598,-42910.12587586045,0.022222222222222223,0.2,0.012575021434695627
YKR099W,-1,3.665294110774994,-33798.99271002412,0.021739130434782608,0.2,0.012860817376393255
YER049W,-1,3.3349150717258453,-35946.15079662204,0.02127659574468085,0.2,0.013146613318090883
YLL011W,-1,3.249577760696411,-38957.3875515461,0.020833333333333332,0.2,0.013432409259788511
YGR090W,-1,3.1986867487430573,-31628.32990655303,0.02040816326530612,0.2,0.01371820520148614
YDR120C,-1,3.1199915409088135,-37467.97770729661,0.02,0.2,0.014004001143183767
YKR025W,-1,3.112421005964279,-34430.60097414255,0.0196078431372549,0.2,0.014289797084881395
YHR196W,-1,2.964804321527481,-41553.70054358244,0.019230769230769232,0.2,0.014575593026579023
YMR309C,-1,2.873518943786621,-36442.73978355527,0.018867924528301886,0.2,0.014861388968276651
YNR015W,-1,2.8224040865898132,-33484.98952487111,0.018518518518518517,0.2,0.015147184909974278
YIL079C,-1,2.6908993422985077,-35305.72079664469,0.01818181818181818,0.2,0.015432980851671906
YPR010C,-1,2.688066929578781,-38496.62775948644,0.017857142857142856,0.2,0.015718776793369534
YNR046W,-1,2.600017786026001,-28950.34506818652,0.017543859649122806,0.2,0.01600457273506716
YDR412W,-1,2.595948249101639,-34514.817276895046,0.017241379310344827,0.2,0.01629036867676479
YNL282W,-1,2.560165196657181,-29436.417080283165,0.01694915254237288,0.2,0.016576164618462418
YOR236W,0,2.4309618175029755,-29744.221237421036,0.01694915254237288,0.2,0.016576164618462418
YBL024W,-1,2.179975748062134,-38504.58664107323,0.016666666666666666,0.2,0.016861960560160046
