Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR159C,-1,9.969566941261292,-39703.19550308585,0.0,0.0,0.0002857959416976279
YJR002W,-1,8.094964295625687,-33179.98903271556,0.0,0.0,0.0005715918833952558
YOR340C,-1,7.220468521118164,-40243.500996917486,0.0,0.0,0.0008573878250928837
YAL059W,-1,6.880808800458908,-35116.80102226138,0.0,0.0,0.0011431837667905116
YMR239C,-1,6.523847877979279,-37961.09849140048,0.0,0.0,0.0014289797084881394
YPR143W,-1,5.717397630214691,-38156.303977519274,0.0,0.0,0.0017147756501857674
YML080W,-1,4.783561140298843,-34556.25368055701,0.0,0.0,0.002000571591883395
YJR097W,1,4.377645939588547,-36296.85202336311,0.125,0.2,0.002000571591883395
YJL011C,-1,3.9967576265335083,-27827.355983257294,0.1111111111111111,0.2,0.002286367533581023
YPL043W,-1,3.668574333190918,-42910.1258829236,0.1,0.2,0.002572163475278651
YDR120C,-1,3.119989275932312,-37467.97769328952,0.09090909090909091,0.2,0.002857959416976279
YNR015W,-1,2.8224050402641296,-33484.98953285813,0.08333333333333333,0.2,0.003143755358673907
YPR010C,-1,2.688066452741623,-38496.627702564,0.07692307692307693,0.2,0.003429551300371535
YNR046W,-1,2.600018262863159,-28950.345089882612,0.07142857142857142,0.2,0.003715347242069163
YBL024W,-1,2.179975152015686,-38504.58662456274,0.06666666666666667,0.2,0.00400114318376679
YGL111W,-1,1.8315440118312836,-38824.23284804821,0.0625,0.2,0.004286939125464418
YHL011C,0,1.609492540359497,-37063.4128742218,0.0625,0.2,0.004286939125464418
YJL198W,-1,1.0603305995464325,-34896.836749225855,0.058823529411764705,0.2,0.004572735067162046
YBR187W,0,0.02522006630897522,-31400.56324520707,0.058823529411764705,0.2,0.004572735067162046
YNL232W,-1,-0.7398400902748108,-30745.87997803092,0.05555555555555555,0.2,0.004858531008859674
YDR121W,-1,-2.549006164073944,-27936.058666080236,0.05263157894736842,0.2,0.005144326950557302
YPL183C,-1,-2.9566995203495026,-73008.04670065641,0.05,0.2,0.0054301228922549296
YOR271C,-1,-3.5088762044906616,-31603.614826321602,0.047619047619047616,0.2,0.005715918833952558
YOR004W,-1,-4.421000629663467,-70106.68843001127,0.045454545454545456,0.2,0.006001714775650186
YGR245C,-1,-5.423669457435608,-67422.73166424036,0.043478260869565216,0.2,0.006287510717347814
YPR033C,-1,-5.79815012216568,-31865.72814127803,0.041666666666666664,0.2,0.006573306659045442
YEL036C,-1,-5.962917119264603,-32875.94318544865,0.04,0.2,0.00685910260074307
YER127W,-1,-6.371551543474197,-69131.11612451077,0.038461538461538464,0.2,0.007144898542440698
YHR064C,-1,-6.653442531824112,-35615.770529806614,0.037037037037037035,0.2,0.007430694484138326
YIL131C,-1,-6.8134579956531525,-37552.46431392431,0.03571428571428571,0.2,0.007716490425835953
YER165W,-1,-6.826879858970642,-36190.45566791296,0.034482758620689655,0.2,0.00800228636753358
YIL078W,-1,-6.829686850309372,-35280.77904751897,0.03333333333333333,0.2,0.008288082309231209
YPR060C,0,-6.9273097813129425,-34963.26729530096,0.03333333333333333,0.2,0.008288082309231209
YPL146C,-1,-7.146940141916275,-72606.10421913862,0.03225806451612903,0.2,0.008573878250928837
YPL217C,-1,-7.23600959777832,-71720.48489299417,0.03125,0.2,0.008859674192626465
YIR026C,-1,-7.395558208227158,-73537.50034186244,0.030303030303030304,0.2,0.009145470134324093
YKL009W,-1,-7.417217165231705,-73720.3035056293,0.029411764705882353,0.2,0.00943126607602172
YBR023C,-1,-7.439888775348663,-25740.18255278468,0.02857142857142857,0.2,0.009717062017719349
YGR123C,-1,-7.496950060129166,-73323.70610404015,0.027777777777777776,0.2,0.010002857959416977
YJR070C,-1,-7.50098443031311,-68173.60290534794,0.02702702702702703,0.2,0.010288653901114605
YBR247C,-1,-7.627259612083435,-71651.17787614465,0.02631578947368421,0.2,0.010574449842812233
YLR022C,-1,-8.193034172058105,-35101.9144295454,0.02564102564102564,0.2,0.010860245784509859
YJR129C,-1,-8.386970400810242,-23199.269179970026,0.025,0.2,0.011146041726207487
YGL078C,-1,-8.435379981994629,-72611.10483524203,0.024390243902439025,0.2,0.011431837667905115
YML036W,-1,-8.49361515045166,-30528.470901221037,0.023809523809523808,0.2,0.011717633609602743
YDR190C,-1,-8.496695280075073,-35600.89326432347,0.023255813953488372,0.2,0.012003429551300371
YGR128C,-1,-8.51080870628357,-75754.7166351974,0.022727272727272728,0.2,0.012289225492998
YLR009W,-1,-8.618785977363586,-77293.8180693686,0.022222222222222223,0.2,0.012575021434695627
YKR099W,-1,-8.86416381597519,-65898.37292850018,0.021739130434782608,0.2,0.012860817376393255
YPR112C,-1,-9.136848419904709,-39876.073772490025,0.02127659574468085,0.2,0.013146613318090883
YPL032C,-1,-9.21987009048462,-28748.97393384576,0.020833333333333332,0.2,0.013432409259788511
YLR222C,-1,-9.432160675525665,-68497.96847823262,0.02040816326530612,0.2,0.01371820520148614
YOR295W,-1,-9.521783471107483,-31166.619674235582,0.02,0.2,0.014004001143183767
YKL143W,-1,-9.5317941904068,-41500.933224618435,0.0196078431372549,0.2,0.014289797084881395
YFR028C,-1,-9.535827040672302,-31344.066175699234,0.019230769230769232,0.2,0.014575593026579023
YDL136W,0,-9.551550388336182,-30334.43491858244,0.019230769230769232,0.2,0.014575593026579023
YHR066W,-1,-9.56664326786995,-72676.36618471146,0.018867924528301886,0.2,0.014861388968276651
YER082C,-1,-9.935314178466797,-40019.081858456135,0.018518518518518517,0.2,0.015147184909974278
YIL145C,-1,-10.03341031074524,-27371.999700427055,0.01818181818181818,0.2,0.015432980851671906
YEL042W,-1,-10.067977547645569,-37869.10078445077,0.017857142857142856,0.2,0.015718776793369534
YLR059C,-1,-10.102479934692383,-27697.828306913376,0.017543859649122806,0.2,0.01600457273506716
YMR247W-A,0,-10.106924772262573,-12340.555146932602,0.017543859649122806,0.2,0.01600457273506716
YOR032W-A,0,-10.106924772262573,-12340.555146932602,0.017543859649122806,0.2,0.01600457273506716
YDL160C-A,0,-10.106924772262573,-12340.555146932602,0.017543859649122806,0.2,0.01600457273506716
YMR244W,0,-10.129949927330017,-19211.28338202834,0.017543859649122806,0.2,0.01600457273506716
YDR210C-C,-1,-10.131355285644531,-12455.936249017715,0.017241379310344827,0.2,0.01629036867676479
YLL036C,-1,-10.170617461204529,-27751.00477026403,0.01694915254237288,0.2,0.016576164618462418
YPL143W,0,-10.205655336380005,-37197.26713505387,0.01694915254237288,0.2,0.016576164618462418
YPR016C,-1,-10.231539726257324,-37600.11203289032,0.016666666666666666,0.2,0.016861960560160046
YLR410W-A,-1,-10.293829679489136,-12606.73766541481,0.01639344262295082,0.2,0.017147756501857674
YCR018C,-1,-10.443055003881454,-26949.475542902946,0.016129032258064516,0.2,0.0174335524435553
YKL024C,0,-10.610769867897034,-35705.30680176616,0.016129032258064516,0.2,0.0174335524435553
YKL099C,-1,-10.65219497680664,-38827.60080140829,0.015873015873015872,0.2,0.01771934838525293
YPL050C,-1,-10.6751149892807,-34109.90782943368,0.015625,0.2,0.018005144326950558
YKL078W,-1,-10.760382682085037,-69432.25842642784,0.015384615384615385,0.2,0.018290940268648186
YIL110W,0,-10.78208303451538,-38164.864160716534,0.015384615384615385,0.2,0.018290940268648186
YJR043C,-1,-10.84248399734497,-31706.936264634132,0.015151515151515152,0.2,0.018576736210345814
YIL139C,-1,-10.843929290771484,-26818.46631810069,0.014925373134328358,0.2,0.01886253215204344
YPL211W,-1,-10.859522253274918,-72609.12911778688,0.014705882352941176,0.2,0.01914832809374107
YHR061C,-1,-10.866385102272034,-35499.76684105396,0.014492753623188406,0.2,0.019434124035438698
YGL092W,-1,-10.88767945766449,-30185.968406409025,0.014285714285714285,0.2,0.019719919977136326
YOR236W,0,-11.13393834233284,-57435.41501933336,0.014285714285714285,0.2,0.019719919977136326
YHR062C,-1,-11.159562826156616,-39431.228933900595,0.014084507042253521,0.2,0.020005715918833954
YDR079C-A,-1,-11.18364667892456,-16775.14163121581,0.013888888888888888,0.2,0.02029151186053158
YCR063W,-1,-11.187045931816101,-29862.951817274094,0.0136986301369863,0.2,0.02057730780222921
YMR093W,-1,-11.268627375364304,-75464.87459746003,0.013513513513513514,0.2,0.020863103743926838
YNL182C,-1,-11.287081241607666,-45198.20964059234,0.013333333333333334,0.2,0.021148899685624466
YOR078W,-1,-11.296950221061707,-41513.02860310674,0.013157894736842105,0.2,0.021434695627322094
YML094W,-1,-11.373390436172485,-36119.823068737984,0.012987012987012988,0.2,0.021720491569019718
YKL183W,-1,-11.406030297279358,-28258.35260862112,0.01282051282051282,0.2,0.022006287510717346
YDL148C,-1,-11.4184250831604,-42834.52383226156,0.012658227848101266,0.2,0.022292083452414974
YER099C,0,-11.448086082935333,-28284.630178451538,0.012658227848101266,0.2,0.022292083452414974
YML082W,0,-11.498514175415039,-24705.778443574905,0.012658227848101266,0.2,0.022292083452414974
YHR032W,-1,-11.6340891122818,-21323.955476760864,0.0125,0.2,0.022577879394112602
YJR072C,0,-11.637138485908508,-33811.306030631065,0.0125,0.2,0.022577879394112602
YBR034C,0,-11.638619512319565,-64757.88125386834,0.0125,0.2,0.022577879394112602
YDR312W,-1,-11.717995405197144,-37032.53223127127,0.012345679012345678,0.2,0.02286367533581023
YCR028C,-1,-11.787113070487976,-27555.375840753317,0.012195121951219513,0.2,0.02314947127750786
YDL207W,-1,-11.930353999137878,-27037.05356901884,0.012048192771084338,0.2,0.023435267219205486
YBL101W-B,-1,-12.000339031219482,-14652.414015293121,0.011904761904761904,0.2,0.023721063160903114
YJR107C-A,0,-12.000339031219482,-14652.414015293121,0.011904761904761904,0.2,0.023721063160903114
YBR200W-A,0,-12.000339031219482,-14652.414015293121,0.011904761904761904,0.2,0.023721063160903114
YDR379C-A,0,-12.000339031219482,-14652.414015293121,0.011904761904761904,0.2,0.023721063160903114
YGR169C-C,0,-12.000339031219482,-14652.414015293121,0.011904761904761904,0.2,0.023721063160903114
YCL048W-A,0,-12.000339031219482,-14652.414015293121,0.011904761904761904,0.2,0.023721063160903114
YMR272W-B,0,-12.000339031219482,-14652.414015293121,0.011904761904761904,0.2,0.023721063160903114
YLR406C-A,0,-12.000339031219482,-14652.414015293121,0.011904761904761904,0.2,0.023721063160903114
YBL029C-A,0,-12.000339269638062,-14652.414015293121,0.011904761904761904,0.2,0.023721063160903114
YLR384C,-1,-12.009960889816284,-35702.883840441704,0.011764705882352941,0.2,0.024006859102600742
YNL113W,-1,-12.051398754119873,-44415.41854646802,0.011627906976744186,0.2,0.02429265504429837
YOL061W,0,-12.063323020935059,-62394.07896500826,0.011627906976744186,0.2,0.02429265504429837
YGR285C,-1,-12.082478404045105,-40941.913779735565,0.011494252873563218,0.2,0.024578450985996
YBR079C,-1,-12.146551489830017,-38331.29210656881,0.011363636363636364,0.2,0.024864246927693626
YDR210W-A,-1,-12.177366495132446,-15156.421471357346,0.011235955056179775,0.2,0.025150042869391254
YDR496C,0,-12.183786153793335,-44319.317501068115,0.011235955056179775,0.2,0.025150042869391254
YGL120C,-1,-12.18478775024414,-40868.17803698778,0.011111111111111112,0.2,0.025435838811088882
YOR343C-A,-1,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YNL024C-A,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YPR036W-A,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YLR099W-A,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YMR194C-B,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YHR214W-G,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YIL102C-A,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YJR112W-A,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YBL039W-A,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YCR075W-A,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YCL001W-B,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YCL021W-A,0,-12.196325063705444,-14891.712902784348,0.01098901098901099,0.2,0.02572163475278651
YDR210W-D,-1,-12.196325063705444,-14891.712902784348,0.010869565217391304,0.2,0.02600743069448414
YFR001W,-1,-12.215028405189514,-41440.02302527428,0.010752688172043012,0.2,0.026293226636181766
YDR098C-A,-1,-12.264014720916748,-15276.462448358536,0.010638297872340425,0.2,0.026579022577879394
YBL101W-A,-1,-12.29224443435669,-15008.830454349518,0.010526315789473684,0.2,0.026864818519577022
YLR157C-A,-1,-12.29224443435669,-15008.830454349518,0.010416666666666666,0.2,0.02715061446127465
YHR212W-A,0,-12.29224443435669,-15008.830454349518,0.010416666666666666,0.2,0.02715061446127465
YBL108C-A,0,-12.29224443435669,-15008.830454349518,0.010416666666666666,0.2,0.02715061446127465
YBR196C-A,0,-12.29224443435669,-15008.830454349518,0.010416666666666666,0.2,0.02715061446127465
