Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER143W,-1,229.1384280025959,-2370.953781709075,0.0,0.0,0.00028843380444188056
YDL091C,-1,185.61935490369797,-15092.938606247306,0.0,0.0,0.0005768676088837611
YMR139W,-1,167.3748904466629,-3.8000021278858185,0.0,0.0,0.0008653014133256418
YDR358W,1,160.75602215528488,-10011.285476058722,0.25,0.02702702702702703,0.0008653014133256418
YBR001C,0,157.1202990114689,-3648.377162486315,0.25,0.02702702702702703,0.0008653014133256418
YJL036W,1,153.75466978549957,-10649.305038064718,0.4,0.05405405405405406,0.0008653014133256418
YPL120W,1,153.70435827970505,-8705.89191608131,0.5,0.08108108108108109,0.0008653014133256418
YMR004W,0,151.71585428714752,5053.717962831259,0.5,0.08108108108108109,0.0008653014133256418
YDR294C,-1,142.72686338424683,-4364.483423918486,0.42857142857142855,0.08108108108108109,0.0011537352177675222
YCL052C,-1,140.70778369903564,-4810.1210035681725,0.375,0.08108108108108109,0.001442169022209403
YBR170C,-1,138.98147201538086,-4724.653779178858,0.3333333333333333,0.08108108108108109,0.0017306028266512836
YMR115W,-1,135.86663496494293,2678.442124903202,0.3,0.08108108108108109,0.002019036631093164
YPL196W,-1,133.97737681865692,1748.1473625600338,0.2727272727272727,0.08108108108108109,0.0023074704355350445
YOR329C,-1,133.5552961230278,-2687.2644612789154,0.25,0.08108108108108109,0.0025959042399769255
YJL155C,0,131.1807520389557,-1255.8390227556229,0.25,0.08108108108108109,0.0025959042399769255
YFR004W,-1,126.41637960076332,-7605.857007145882,0.23076923076923078,0.08108108108108109,0.002884338044418806
YOR132W,1,125.69009999930859,-10532.23418956995,0.2857142857142857,0.10810810810810811,0.002884338044418806
YGL048C,-1,124.93627145886421,-10526.129496783018,0.26666666666666666,0.10810810810810811,0.0031727718488606866
YJL057C,-1,119.27085471153259,-5631.840625792742,0.25,0.10810810810810811,0.003461205653302567
YDR479C,-1,118.60081654787064,-20738.619600638747,0.23529411764705882,0.10810810810810811,0.0037496394577444477
YGL227W,-1,117.51222270727158,-8621.620925158262,0.2222222222222222,0.10810810810810811,0.004038073262186328
YKL213C,-1,116.69005286693573,-5050.098986566067,0.21052631578947367,0.10810810810810811,0.004326507066628208
YLR151C,0,116.60533356666565,-1657.8666974306107,0.21052631578947367,0.10810810810810811,0.004326507066628208
YDL113C,1,116.05537939071655,-10324.289043933153,0.25,0.13513513513513514,0.004326507066628208
