Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER143W,-1,203.7881088256836,4880.211044490337,0.0,0.0,0.00028843380444188056
YJL036W,1,171.5920306444168,3573.5575544834137,0.5,0.02702702702702703,0.00028843380444188056
YMR139W,-1,167.3748904466629,-3.8000021278858185,0.3333333333333333,0.02702702702702703,0.0005768676088837611
YPL120W,1,161.67891192436218,2476.2261210381985,0.5,0.05405405405405406,0.0005768676088837611
YDR358W,1,160.75602215528488,-10011.285476058722,0.6,0.08108108108108109,0.0005768676088837611
YBR001C,0,157.12029972672462,-3648.377212792635,0.6,0.08108108108108109,0.0005768676088837611
YDL091C,-1,155.19238471984863,-3556.814404040575,0.5,0.08108108108108109,0.0008653014133256418
YOR132W,1,153.51219981908798,1461.8483673036098,0.5714285714285714,0.10810810810810811,0.0008653014133256418
YMR004W,0,151.7158521413803,5053.717947661877,0.5714285714285714,0.10810810810810811,0.0008653014133256418
YFR003C,-1,148.00137469172478,-2941.7416911125183,0.5,0.10810810810810811,0.0011537352177675222
YDR294C,-1,142.72686660289764,-4364.483438313007,0.4444444444444444,0.10810810810810811,0.001442169022209403
YOR059C,-1,142.56493064761162,2428.7324755489826,0.4,0.10810810810810811,0.0017306028266512836
YCL052C,-1,140.70778226852417,-4810.121024221182,0.36363636363636365,0.10810810810810811,0.002019036631093164
YBR272C,-1,139.78287529945374,359.8893020451069,0.3333333333333333,0.10810810810810811,0.0023074704355350445
YBR170C,-1,138.9814691543579,-4724.653808385134,0.3076923076923077,0.10810810810810811,0.0025959042399769255
YMR115W,-1,135.8666353225708,2678.44211897254,0.2857142857142857,0.10810810810810811,0.002884338044418806
YPL196W,-1,133.97737443447113,1748.1473434865475,0.26666666666666666,0.10810810810810811,0.0031727718488606866
YOR329C,-1,133.5552942752838,-2687.2644796967506,0.25,0.10810810810810811,0.003461205653302567
YPL100W,-1,132.8441345691681,402.2504496872425,0.23529411764705882,0.10810810810810811,0.0037496394577444477
YJL155C,0,131.18075299263,-1255.8389976918697,0.23529411764705882,0.10810810810810811,0.0037496394577444477
YPL249C,-1,130.229922413826,-4755.060806810856,0.2222222222222222,0.10810810810810811,0.004038073262186328
YGL093W,-1,127.346450984478,-4764.912883758545,0.21052631578947367,0.10810810810810811,0.004326507066628208
YFR004W,-1,126.41638123989105,-7605.857008546591,0.2,0.10810810810810811,0.004614940871070089
YGL048C,-1,124.93627229332924,-10526.129471808672,0.19047619047619047,0.10810810810810811,0.00490337467551197
YPL152W,-1,120.49253672361374,-7041.195582330227,0.18181818181818182,0.10810810810810811,0.005191808479953851
YJL057C,-1,119.27084922790527,-5631.8405620753765,0.17391304347826086,0.10810810810810811,0.0054802422843957315
YGL227W,-1,117.51222294569016,-8621.620926320553,0.16666666666666666,0.10810810810810811,0.005768676088837612
YKL213C,-1,116.69004833698273,-5050.099053651094,0.16,0.10810810810810811,0.006057109893279493
YLR151C,0,116.60533320903778,-1657.8667315542698,0.16,0.10810810810810811,0.006057109893279493
YDL113C,1,116.05537980794907,-10324.289016604424,0.19230769230769232,0.13513513513513514,0.006057109893279493
YML057W,-1,114.96956181526184,-5383.155612498522,0.18518518518518517,0.13513513513513514,0.006345543697721373
YOR069W,1,114.72983121871948,-3003.4205244481564,0.21428571428571427,0.16216216216216217,0.006345543697721373
YDR479C,-1,114.5880269408226,-7706.48273357749,0.20689655172413793,0.16216216216216217,0.006633977502163254
YDR436W,-1,114.41046190261841,-7384.5726564228535,0.2,0.16216216216216217,0.006922411306605134
YGL073W,-1,112.5279723405838,-5178.331148296595,0.1935483870967742,0.16216216216216217,0.007210845111047015
