Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR143C,0,456.5164792239666,-5410.690486349165,1.0,0.0,0.0
YOR361C,1,335.66760098934174,3456.6854029893875,1.0,0.02040816326530612,0.0
YMR309C,1,320.2339527606964,-3128.7108152508736,1.0,0.04081632653061224,0.0
YPL243W,0,315.915410220623,-15425.88505154103,1.0,0.04081632653061224,0.0
YOL097C,-1,314.61754274368286,5951.471558779478,0.6666666666666666,0.04081632653061224,0.0002894356005788712
YER131W,0,308.91982436180115,7691.5924463272095,0.6666666666666666,0.04081632653061224,0.0002894356005788712
YLR060W,-1,305.26057183742523,7535.00395694375,0.5,0.04081632653061224,0.0005788712011577424
YLR029C,0,299.011966586113,9694.42933088541,0.5,0.04081632653061224,0.0005788712011577424
YJR123W,0,298.50926399230957,10538.58399578929,0.5,0.04081632653061224,0.0005788712011577424
YMR146C,1,297.1409521102905,7708.275123178959,0.6,0.061224489795918366,0.0005788712011577424
YER025W,1,295.2940617799759,4871.076875954866,0.6666666666666666,0.08163265306122448,0.0005788712011577424
YBL024W,-1,295.24575793743134,2410.5316852629185,0.5714285714285714,0.08163265306122448,0.0008683068017366136
YLR441C,-1,294.8832552433014,7273.325762301683,0.5,0.08163265306122448,0.0011577424023154848
YLR449W,-1,293.60171246528625,2358.455591291189,0.4444444444444444,0.08163265306122448,0.001447178002894356
YGR214W,-1,290.4547451734543,7010.467779964209,0.4,0.08163265306122448,0.0017366136034732273
YJL190C,0,285.08489379286766,5062.290942847729,0.4,0.08163265306122448,0.0017366136034732273
YDL014W,-1,284.8567561507225,1488.782057851553,0.36363636363636365,0.08163265306122448,0.0020260492040520984
YML073C,-1,283.5052864551544,8258.049428254366,0.3333333333333333,0.08163265306122448,0.0023154848046309695
YLR175W,-1,281.4674907922745,1073.9573685228825,0.3076923076923077,0.08163265306122448,0.0026049204052098407
YPL237W,1,280.7345255613327,5103.083658069372,0.35714285714285715,0.10204081632653061,0.0026049204052098407
YMR290C,-1,280.1664437651634,7922.430148541927,0.3333333333333333,0.10204081632653061,0.002894356005788712
YGR103W,-1,278.56811809539795,6469.855275899172,0.3125,0.10204081632653061,0.0031837916063675834
YGR185C,-1,275.0892245769501,-1677.346562385559,0.29411764705882354,0.10204081632653061,0.0034732272069464545
YMR142C,0,273.53450459241867,7209.472317457199,0.29411764705882354,0.10204081632653061,0.0034732272069464545
YML056C,0,273.2101454138756,3069.0858940184116,0.29411764705882354,0.10204081632653061,0.0034732272069464545
YGR118W,-1,273.1866427063942,2098.099971204996,0.2777777777777778,0.10204081632653061,0.0037626628075253256
YOR234C,0,273.1004868745804,8141.03268712759,0.2777777777777778,0.10204081632653061,0.0037626628075253256
YLL045C,0,272.63172629475594,9102.138150155544,0.2777777777777778,0.10204081632653061,0.0037626628075253256
YDL051W,-1,269.8190815448761,5747.887415617704,0.2631578947368421,0.10204081632653061,0.004052098408104197
YCL037C,0,269.45522786676884,-14017.154495507479,0.2631578947368421,0.10204081632653061,0.004052098408104197
YDL082W,0,269.2363728284836,5253.817403942347,0.2631578947368421,0.10204081632653061,0.004052098408104197
YGR148C,0,268.86705297231674,8376.694882631302,0.2631578947368421,0.10204081632653061,0.004052098408104197
YAL035W,1,268.5394431948662,4079.7556856274605,0.3,0.12244897959183673,0.004052098408104197
YDL083C,-1,266.548601269722,8255.679334819317,0.2857142857142857,0.12244897959183673,0.004341534008683068
YCL059C,-1,266.13591915369034,2203.2764461636543,0.2727272727272727,0.12244897959183673,0.004630969609261939
YJL177W,0,265.2809307575226,9301.61824515462,0.2727272727272727,0.12244897959183673,0.004630969609261939
YER074W,-1,264.8837484717369,2858.681603193283,0.2608695652173913,0.12244897959183673,0.004920405209840811
YJR047C,1,264.6949782371521,7843.354392975569,0.2916666666666667,0.14285714285714285,0.004920405209840811
YKR081C,-1,264.05651265382767,5516.639018148184,0.28,0.14285714285714285,0.005209840810419681
YOR272W,-1,263.9821646809578,-1384.3194967210293,0.2692307692307692,0.14285714285714285,0.005499276410998553
YGL099W,-1,263.86367309093475,-542.2138604819775,0.25925925925925924,0.14285714285714285,0.005788712011577424
YER006W,-1,262.837935090065,4590.590429455042,0.25,0.14285714285714285,0.006078147612156295
YBL076C,-1,261.3837366104126,2234.0219960212708,0.2413793103448276,0.14285714285714285,0.006367583212735167
YPR163C,1,261.26263332366943,3819.1721846163273,0.26666666666666666,0.16326530612244897,0.006367583212735167
YGL123W,-1,259.2181507945061,6495.1078687906265,0.25806451612903225,0.16326530612244897,0.0066570188133140374
YLR249W,-1,256.7670547366142,5879.267204791307,0.25,0.16326530612244897,0.006946454413892909
YBR079C,1,256.3784273862839,2147.0642810463905,0.2727272727272727,0.1836734693877551,0.006946454413892909
YPL143W,0,255.9253659248352,2078.852256834507,0.2727272727272727,0.1836734693877551,0.006946454413892909
YLR197W,-1,255.74718034267426,3956.2455305457115,0.2647058823529412,0.1836734693877551,0.00723589001447178
YJR070C,-1,255.5374026298523,2101.435552597046,0.2571428571428571,0.1836734693877551,0.007525325615050651
YLR048W,-1,252.61707544326782,8604.452026039362,0.25,0.1836734693877551,0.007814761215629523
YIL133C,0,252.5674103498459,4542.134788095951,0.25,0.1836734693877551,0.007814761215629523
YGL031C,0,252.4491777420044,2316.854611158371,0.25,0.1836734693877551,0.007814761215629523
YHR089C,-1,251.87328726053238,4930.017033159733,0.24324324324324326,0.1836734693877551,0.008104196816208394
YLR172C,-1,251.7451338171959,-4078.793349534273,0.23684210526315788,0.1836734693877551,0.008393632416787264
YGR245C,-1,251.54762136936188,-5563.369036495686,0.23076923076923078,0.1836734693877551,0.008683068017366137
YDR064W,-1,250.9700825214386,4258.821266412735,0.225,0.1836734693877551,0.008972503617945007
YBL039C,-1,250.6668055653572,9028.830452501774,0.21951219512195122,0.1836734693877551,0.009261939218523878
YGL120C,-1,249.3220210671425,-3014.8996071517467,0.21428571428571427,0.1836734693877551,0.009551374819102749
YHR170W,-1,249.23408436775208,-2641.716691762209,0.20930232558139536,0.1836734693877551,0.009840810419681621
YDR023W,-1,247.0240574479103,2161.4524656534195,0.20454545454545456,0.1836734693877551,0.010130246020260492
YPL043W,-1,246.5337519645691,-2710.9398388266563,0.2,0.1836734693877551,0.010419681620839363
YNL096C,-1,245.79276275634766,985.2279860377312,0.1956521739130435,0.1836734693877551,0.010709117221418235
YHR019C,-1,245.49795669317245,3617.882653236389,0.19148936170212766,0.1836734693877551,0.010998552821997106
YLR186W,-1,245.45930927991867,5137.495171636343,0.1875,0.1836734693877551,0.011287988422575976
YGL147C,0,245.44603180885315,7967.609195977449,0.1875,0.1836734693877551,0.011287988422575976
YOR063W,-1,245.3551503419876,5551.441571831703,0.1836734693877551,0.1836734693877551,0.011577424023154847
YMR260C,1,245.3422236740589,-634.9687294960022,0.2,0.20408163265306123,0.011577424023154847
YNL255C,0,243.3512042760849,-3284.185322254896,0.2,0.20408163265306123,0.011577424023154847
YBR142W,-1,241.92894911766052,3891.5440425872803,0.19607843137254902,0.20408163265306123,0.01186685962373372
YOL120C,0,241.32717895507812,6316.144821465015,0.19607843137254902,0.20408163265306123,0.01186685962373372
YDR190C,-1,241.31076741218567,113.97078636288643,0.19230769230769232,0.20408163265306123,0.01215629522431259
YPL081W,-1,240.20823621749878,7066.444010347128,0.18867924528301888,0.20408163265306123,0.012445730824891461
YBL032W,0,240.19268262386322,-12052.459795325994,0.18867924528301888,0.20408163265306123,0.012445730824891461
YJR007W,1,240.05785912275314,-2914.833856523037,0.2037037037037037,0.22448979591836735,0.012445730824891461
YOR310C,-1,239.9721393585205,-4939.2953234016895,0.2,0.22448979591836735,0.012735166425470333
YGR285C,-1,239.96654736995697,1359.671330422163,0.19642857142857142,0.22448979591836735,0.013024602026049204
