Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER131W,0,406.90787118673325,712.0289886593819,1.0,0.0,0.0
YOR361C,1,388.2845220565796,-2961.2757017612457,1.0,0.02040816326530612,0.0
YLR029C,0,382.9446760416031,5057.003018863499,1.0,0.02040816326530612,0.0
YMR309C,1,359.7224711179733,-18635.05151347816,1.0,0.04081632653061224,0.0
YJL177W,0,356.01780796051025,4637.756999567151,1.0,0.04081632653061224,0.0
YGR185C,-1,346.78925082087517,-12680.596594527364,0.6666666666666666,0.04081632653061224,0.0002894356005788712
YPL237W,1,335.86288475990295,-1930.6992354393005,0.75,0.061224489795918366,0.0002894356005788712
YML073C,-1,335.1057714819908,2990.129114948213,0.6,0.061224489795918366,0.0005788712011577424
YJR123W,0,328.8056895136833,4089.631771057844,0.6,0.061224489795918366,0.0005788712011577424
YOR272W,-1,318.6566616296768,-11125.31478434056,0.5,0.061224489795918366,0.0008683068017366136
YOL097C,-1,314.617547750473,5951.471529334784,0.42857142857142855,0.061224489795918366,0.0011577424023154848
YKL180W,0,311.23785492777824,3709.6315464749932,0.42857142857142855,0.061224489795918366,0.0011577424023154848
YGL099W,-1,305.81164264678955,-12737.26885074377,0.375,0.061224489795918366,0.001447178002894356
YDL083C,-1,305.5077135562897,1975.9163030609488,0.3333333333333333,0.061224489795918366,0.0017366136034732273
YLR060W,-1,305.26057946681976,7535.004002630711,0.3,0.061224489795918366,0.0020260492040520984
YPR163C,1,304.5163929462433,-2932.541057907045,0.36363636363636365,0.08163265306122448,0.0020260492040520984
YOR234C,0,299.7850822210312,-523.416940562427,0.36363636363636365,0.08163265306122448,0.0020260492040520984
YMR146C,1,297.140953540802,7708.2751359939575,0.4166666666666667,0.10204081632653061,0.0020260492040520984
YER025W,1,295.29406344890594,4871.0768635571,0.46153846153846156,0.12244897959183673,0.0020260492040520984
YBL024W,-1,295.24575984477997,2410.531682640314,0.42857142857142855,0.12244897959183673,0.0023154848046309695
YGL123W,-1,294.89987909793854,-4462.072947926819,0.4,0.12244897959183673,0.0026049204052098407
YLR441C,-1,294.8832561969757,7273.325741648674,0.375,0.12244897959183673,0.002894356005788712
YLR449W,-1,293.60170924663544,2358.4555881619453,0.35294117647058826,0.12244897959183673,0.0031837916063675834
