Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR157W,1,1894.334929138422,48195.09799364209,1.0,0.0056179775280898875,0.0
YGL041C-B,0,1752.4258099794388,50995.00149720907,1.0,0.0056179775280898875,0.0
YBR012W-A,-1,1736.1666250228882,47917.36693930626,0.5,0.0056179775280898875,0.0003006614552014432
YOR349W,-1,1731.846530199051,39402.84476919472,0.3333333333333333,0.0056179775280898875,0.0006013229104028864
YOR142W-B,1,1730.2666420936584,51325.455257594585,0.5,0.011235955056179775,0.0006013229104028864
YMR050C,1,1716.5505241155624,47134.69907975197,0.6,0.016853932584269662,0.0006013229104028864
YPL017C,1,1710.5335131287575,38494.71419283748,0.6666666666666666,0.02247191011235955,0.0006013229104028864
YOR192C-B,1,1699.7983127832413,54124.51393198967,0.7142857142857143,0.028089887640449437,0.0006013229104028864
YOR343C-B,1,1685.3376379013062,52776.38746368885,0.75,0.033707865168539325,0.0006013229104028864
YAL015C,-1,1684.3619813919067,36031.63951142132,0.6666666666666666,0.033707865168539325,0.0009019843656043296
YBL008W-A,0,1680.4271148443222,51910.92725712061,0.6666666666666666,0.033707865168539325,0.0009019843656043296
YLR227W-B,1,1633.0451036691666,46885.53827291727,0.7,0.03932584269662921,0.0009019843656043296
YMR045C,1,1627.2799843549728,43092.15838453174,0.7272727272727273,0.0449438202247191,0.0009019843656043296
YIR013C,0,1625.443181335926,40646.81575791538,0.7272727272727273,0.0449438202247191,0.0009019843656043296
YJR160C,-1,1621.3903344273567,42054.93527290225,0.6666666666666666,0.0449438202247191,0.0012026458208057728
YLR142W,0,1619.198813021183,31846.306056387722,0.6666666666666666,0.0449438202247191,0.0012026458208057728
YJL133C-A,0,1619.1713052988052,45782.699055075645,0.6666666666666666,0.0449438202247191,0.0012026458208057728
YLR410W-B,1,1616.3160232305527,51082.02131432295,0.6923076923076923,0.05056179775280899,0.0012026458208057728
YOL017W,-1,1614.050560027361,34812.9533591792,0.6428571428571429,0.05056179775280899,0.001503307276007216
YLR256W-A,-1,1613.5100502967834,52262.51921647787,0.6,0.05056179775280899,0.0018039687312086591
YAR007C,1,1613.137150645256,30704.96625521034,0.625,0.056179775280898875,0.0018039687312086591
YDR261C-D,1,1609.5966609716415,49204.10679101944,0.6470588235294118,0.06179775280898876,0.0018039687312086591
YML132W,-1,1599.1930362582207,29226.635943055153,0.6111111111111112,0.06179775280898876,0.0021046301864101023
YOR343W-A,-1,1597.2733125686646,52447.874738156796,0.5789473684210527,0.06179775280898876,0.0024052916416115455
YNL012W,-1,1594.4759820103645,32562.073776610196,0.55,0.06179775280898876,0.0027059530968129887
YJL062W-A,0,1583.4965577721596,47399.54607009888,0.55,0.06179775280898876,0.0027059530968129887
YER138C,1,1575.2770134806633,43077.622901022434,0.5714285714285714,0.06741573033707865,0.0027059530968129887
YLR377C,0,1567.2662118077278,38269.287851303816,0.5714285714285714,0.06741573033707865,0.0027059530968129887
YDR316W-A,-1,1564.5529291629791,49242.75423628092,0.5454545454545454,0.06741573033707865,0.003006614552014432
YER159C-A,-1,1564.0153297185898,52108.74446737766,0.5217391304347826,0.06741573033707865,0.003307276007215875
YER053C-A,0,1540.6374883651733,46422.54943603277,0.5217391304347826,0.06741573033707865,0.003307276007215875
YPL258C,0,1537.788831204176,28089.69353543222,0.5217391304347826,0.06741573033707865,0.003307276007215875
YKR105C,-1,1532.7853331565857,37663.97615969926,0.5,0.06741573033707865,0.0036079374624173183
YDR210W-C,-1,1532.5045139193535,47308.14162236452,0.48,0.06741573033707865,0.0039085989176187615
YNL339C,1,1530.7745506465435,29531.521892994642,0.5,0.07303370786516854,0.0039085989176187615
YLR035C-A,-1,1528.9927998781204,45526.830791413784,0.48148148148148145,0.07303370786516854,0.004209260372820205
YML045W,1,1528.5077152848244,40344.53280559182,0.5,0.07865168539325842,0.004209260372820205
YML039W,1,1506.288678586483,38055.43533807993,0.5172413793103449,0.08426966292134831,0.004209260372820205
YOL103W-B,1,1505.6036380529404,47885.20192104578,0.5333333333333333,0.0898876404494382,0.004209260372820205
YMR137C,-1,1501.2822892665863,31471.55243256688,0.5161290322580645,0.0898876404494382,0.004509921828021648
YCL069W,-1,1498.7804453372955,38635.113628685474,0.5,0.0898876404494382,0.004810583283223091
YDL031W,-1,1491.5156430900097,24289.028723739088,0.48484848484848486,0.0898876404494382,0.005111244738424534
YOL084W,0,1487.4914616048336,30159.506448715925,0.48484848484848486,0.0898876404494382,0.005111244738424534
YPL124W,-1,1486.811383292079,33066.73858007789,0.47058823529411764,0.0898876404494382,0.005411906193625977
YGR038C-B,1,1480.859399318695,47459.4055852294,0.4857142857142857,0.09550561797752809,0.005411906193625977
