Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR212W-A,0,2210.244445323944,72350.98298943043,1.0,0.0,0.0
YLR099W-A,0,2101.7522218227386,66027.39336812496,1.0,0.0,0.0
YOR032W-A,0,2083.6654329299927,66333.55408596992,1.0,0.0,0.0
YDR374W-A,0,2032.4460566043854,62896.883920788765,1.0,0.0,0.0
YJL038C,0,2017.2598763108253,52008.870719105005,1.0,0.0,0.0
YHR189W,0,1994.5146514177322,45061.32550561428,1.0,0.0,0.0
YGR043C,0,1969.192341119051,45370.59341908991,1.0,0.0,0.0
YAL067C,0,1965.459185898304,46724.6233138293,1.0,0.0,0.0
YMR194C-B,0,1933.3305525779724,63561.38129901886,1.0,0.0,0.0
YMR247W-A,0,1925.3400819301605,66439.90298581123,1.0,0.0,0.0
YBR196C-A,0,1913.203466296196,65186.433399796486,1.0,0.0,0.0
YOR020W-A,0,1897.9942796230316,57921.178162932396,1.0,0.0,0.0
YIL156W-B,0,1888.375483751297,63086.17736816406,1.0,0.0,0.0
YBL104C,0,1869.1708148419857,45010.617112234235,1.0,0.0,0.0
YLR457C,0,1855.6684332489967,43573.42514972389,1.0,0.0,0.0
YMR272W-B,0,1834.3701074123383,57541.53088569641,1.0,0.0,0.0
YPR153W,0,1819.4846212863922,50560.61484897137,1.0,0.0,0.0
YOR365C,0,1783.9635413885117,53469.45175856352,1.0,0.0,0.0
YGL194C-A,0,1772.5096744298935,50337.65116596222,1.0,0.0,0.0
YDR379C-A,0,1742.4722077846527,58522.509752869606,1.0,0.0,0.0
YBR148W,0,1741.01372346282,44263.07188539207,1.0,0.0,0.0
YNL019C,0,1740.641677081585,59911.767220526934,1.0,0.0,0.0
YDL160C-A,0,1735.9583706855774,59474.51452076435,1.0,0.0,0.0
YGL041C-B,0,1733.1723800897598,58732.5838817358,1.0,0.0,0.0
YCL021W-A,0,1720.9517047405243,58982.606513142586,1.0,0.0,0.0
YFL042C,0,1711.2525825500488,39293.991863280535,1.0,0.0,0.0
YFL059W,0,1691.5226919651031,41659.92877577245,1.0,0.0,0.0
YPL014W,0,1688.3437876105309,42141.80944806337,1.0,0.0,0.0
YGR169C-C,0,1681.6815313100815,57823.373544573784,1.0,0.0,0.0
YJL127C-A,0,1669.272983431816,53836.67352628708,1.0,0.0,0.0
YGR236C,0,1663.7709357440472,32181.019799135625,1.0,0.0,0.0
YJR094C,0,1663.3723491430283,31609.626216202974,1.0,0.0,0.0
YJR112W-A,0,1660.6612076759338,54879.749980926514,1.0,0.0,0.0
YKL065W-A,0,1659.8559215068817,56232.23767244816,1.0,0.0,0.0
YBL108C-A,0,1659.391112089157,55955.37160015106,1.0,0.0,0.0
YIL102C-A,0,1655.8440161943436,54552.45574367046,1.0,0.0,0.0
YGL258W,0,1653.5390443205833,42303.903507620096,1.0,0.0,0.0
YML003W,0,1649.1973145008087,46520.51546531916,1.0,0.0,0.0
YOR166C,0,1642.1687302738428,34061.22750103474,1.0,0.0,0.0
YBL059C-A,0,1639.8208827376366,47452.37569588423,1.0,0.0,0.0
YFL034W,0,1637.1945406198502,48129.37290894985,1.0,0.0,0.0
YBL039W-B,0,1632.5285679101944,48385.68272739649,1.0,0.0,0.0
YPL216W,0,1628.5728722810745,48627.5973893702,1.0,0.0,0.0
YPR170W-B,0,1621.4063259363174,55570.838332772255,1.0,0.0,0.0
YLR406C-A,0,1616.893294453621,55155.22386479378,1.0,0.0,0.0
YGL075C,0,1616.654032766819,33921.45539650321,1.0,0.0,0.0
YHR132W-A,0,1614.0336983203888,46911.7651951313,1.0,0.0,0.0
YPR013C,0,1614.0012477636337,44990.906451910734,1.0,0.0,0.0
YCR101C,0,1606.6780828386545,51605.31603614986,1.0,0.0,0.0
YDR119W-A,0,1604.8281486034393,53799.431520819664,1.0,0.0,0.0
YOR062C,0,1600.4392389655113,38529.88707636297,1.0,0.0,0.0
YPL184C,0,1599.5214272141457,34242.59869801998,1.0,0.0,0.0
YPR090W,0,1596.098023056984,47136.91988706589,1.0,0.0,0.0
YJL193W,0,1595.605057388544,48199.64979672432,1.0,0.0,0.0
YKL023W,0,1594.9534034729004,38643.36751537025,1.0,0.0,0.0
YAL064W-B,0,1592.760000884533,52687.558103621006,1.0,0.0,0.0
YGR243W,0,1590.3687667250633,35371.73480813205,1.0,0.0,0.0
YPR015C,0,1588.3473011255264,42846.5612411499,1.0,0.0,0.0
YKR091W,0,1586.42780444026,36913.42791156471,1.0,0.0,0.0
YBL039W-A,0,1586.353273153305,54015.352657556534,1.0,0.0,0.0
YBL015W,0,1585.1996338814497,24840.00609757006,1.0,0.0,0.0
YJL023C,0,1581.851099729538,30624.720458254218,1.0,0.0,0.0
YCL073C,0,1578.9514459371567,48523.02592781186,1.0,0.0,0.0
YMR279C,0,1572.4438553452492,39406.06344859302,1.0,0.0,0.0
YGL110C,0,1571.7600363492966,30302.366243980825,1.0,0.0,0.0
YNL040W,0,1571.3780053853989,40249.65979617834,1.0,0.0,0.0
YLR173W,0,1571.0893906354904,39476.019716501236,1.0,0.0,0.0
YDR374C,0,1570.85390406847,47875.802102178335,1.0,0.0,0.0
YBL095W,0,1569.132943868637,40760.178497195244,1.0,0.0,0.0
YNL215W,0,1565.5610492527485,35150.84048931301,1.0,0.0,0.0
YNL204C,0,1565.5556909739971,34595.72897674143,1.0,0.0,0.0
YGL230C,0,1565.173398554325,41209.190071597695,1.0,0.0,0.0
YLR179C,0,1564.5553142428398,40078.97946339846,1.0,0.0,0.0
YCR100C,0,1563.445624679327,42804.59389413893,1.0,0.0,0.0
YCR075W-A,0,1562.6859421730042,53660.1813724041,1.0,0.0,0.0
YGL057C,0,1562.5730592310429,41970.11258375645,1.0,0.0,0.0
YFL060C,0,1557.338678240776,40917.60946717858,1.0,0.0,0.0
YCL001W-B,0,1557.2571548223495,52864.43660533428,1.0,0.0,0.0
YML017W,0,1553.892973959446,37285.0023920238,1.0,0.0,0.0
YOL114C,0,1553.4277150034904,38101.65245451033,1.0,0.0,0.0
YGR169C-A,0,1551.097362279892,49004.41595438123,1.0,0.0,0.0
YPL222W,0,1547.3932046294212,31517.668838515878,1.0,0.0,0.0
YOR134W,0,1547.3741689920425,35891.08767174184,1.0,0.0,0.0
YGL263W,0,1545.9653795361519,34520.26667432487,1.0,0.0,0.0
YDR493W,0,1540.9963554739952,38906.26974275708,1.0,0.0,0.0
YGL114W,0,1540.0470968484879,42006.806716308,1.0,0.0,0.0
YER037W,0,1538.0316791534424,37098.29551587999,1.0,0.0,0.0
YHR199C,0,1537.4912025630474,25658.863705143332,1.0,0.0,0.0
YPR116W,0,1535.8435556590557,39087.66407710314,1.0,0.0,0.0
YPR147C,0,1534.4475945532322,35063.27519020438,1.0,0.0,0.0
YIL089W,0,1531.7342808544636,39771.649343043566,1.0,0.0,0.0
YNR009W,0,1531.2180168032646,39063.48556397855,1.0,0.0,0.0
YBR013C,0,1531.0567837953568,45416.36400817335,1.0,0.0,0.0
YCR015C,0,1529.8543401658535,33119.806782752275,1.0,0.0,0.0
YDR370C,0,1529.0278483331203,37885.02387404442,1.0,0.0,0.0
YJL084C,0,1527.7402767241,36436.073050141335,1.0,0.0,0.0
YPR179C,0,1526.9993559718132,37692.49862737954,1.0,0.0,0.0
YJR085C,0,1525.9685331881046,29528.533449172974,1.0,0.0,0.0
YBL059W,0,1520.8688222169876,42842.22022840381,1.0,0.0,0.0
YFR039C,0,1518.386284172535,38398.6734982878,1.0,0.0,0.0
YHR048W,0,1516.4222183525562,36231.7674665004,1.0,0.0,0.0
YDL234C,0,1515.3466581702232,22615.021742135286,1.0,0.0,0.0
YCL058W-A,0,1510.6170092225075,49470.60025061667,1.0,0.0,0.0
YHR182W,0,1504.912997752428,38609.72428013384,1.0,0.0,0.0
YGR150C,0,1504.3409589529037,46271.62118203938,1.0,0.0,0.0
YNL187W,0,1501.1604191064835,39185.86034463346,1.0,0.0,0.0
YMR325W,0,1496.3381801247597,34592.587947264314,1.0,0.0,0.0
YMR155W,0,1495.5321377515793,34537.1165330559,1.0,0.0,0.0
YKL224C,0,1492.5582875013351,35850.53241528571,1.0,0.0,0.0
YOR350C,0,1491.5844937711954,24723.114896446466,1.0,0.0,0.0
YPL165C,0,1491.5572544932365,43481.8401131928,1.0,0.0,0.0
YLR211C,0,1491.182287991047,43715.95218516886,1.0,0.0,0.0
YOL159C,0,1487.9038305282593,34416.35097308457,1.0,0.0,0.0
YNL334C,0,1486.3872585594654,37440.042597696185,1.0,0.0,0.0
YGR016W,0,1484.224256247282,40616.7225009948,1.0,0.0,0.0
YFL043C,0,1480.4919837713242,44625.928080290556,1.0,0.0,0.0
YHL030W,0,1476.6505555808544,32899.73648387194,1.0,0.0,0.0
YPR027C,0,1476.443287074566,41074.69936853647,1.0,0.0,0.0
YJL107C,0,1471.1978152692318,44133.3296508044,1.0,0.0,0.0
YNR066C,0,1470.6664101183414,44225.74706083536,1.0,0.0,0.0
YLR072W,0,1468.2405897676945,33998.47781290114,1.0,0.0,0.0
YJL049W,0,1466.3802632689476,41454.656809449196,1.0,0.0,0.0
YNL033W,0,1466.3165380507708,47016.16880942881,1.0,0.0,0.0
YBR255W,0,1464.848374992609,27105.723385334015,1.0,0.0,0.0
YLR227C,0,1464.7096091210842,30434.649444252253,1.0,0.0,0.0
YAR028W,0,1460.6255252361298,37440.035761490464,1.0,0.0,0.0
YKR023W,0,1459.521257340908,41376.546080857515,1.0,0.0,0.0
YJL161W,0,1457.192191183567,29171.76113896072,1.0,0.0,0.0
YDL183C,0,1455.876487493515,41916.11230370402,1.0,0.0,0.0
YMR259C,0,1455.2107253074646,31684.0551494658,1.0,0.0,0.0
YAL034C,0,1454.0491825342178,19663.307417690754,1.0,0.0,0.0
YMR124W,0,1453.8722666203976,35274.127991482615,1.0,0.0,0.0
YOR390W,0,1450.9991427958012,36100.74431116879,1.0,0.0,0.0
YBR242W,0,1449.4971241950989,32809.43084470928,1.0,0.0,0.0
YJL037W,0,1449.4492417573929,31009.449375644326,1.0,0.0,0.0
YDL176W,0,1447.7862842082977,38909.707070067525,1.0,0.0,0.0
YHR087W,0,1447.134017109871,31621.416152074933,1.0,0.0,0.0
YCR007C,0,1440.3011092245579,38847.01508064568,1.0,0.0,0.0
YLR243W,0,1439.659742474556,31872.947572931647,1.0,0.0,0.0
YNR062C,0,1436.4175944030285,40227.196086257696,1.0,0.0,0.0
YFR048W,0,1432.471060961485,27152.193380087614,1.0,0.0,0.0
YPR115W,0,1431.906742721796,25759.977002739906,1.0,0.0,0.0
YOL163W,0,1429.3848579525948,41303.2144061476,1.0,0.0,0.0
YPR158W,0,1429.356353521347,29902.253645643592,1.0,0.0,0.0
YIL165C,0,1428.4092113375664,41123.92613218725,1.0,0.0,0.0
YDR295C,0,1428.1886352598667,26011.32160690427,1.0,0.0,0.0
YGR127W,0,1426.9960447847843,30173.821118190885,1.0,0.0,0.0
YFL040W,0,1421.7345223426819,44891.04798936844,1.0,0.0,0.0
YAL018C,0,1420.3669065237045,42810.937148049474,1.0,0.0,0.0
YCR076C,0,1420.124888062477,32976.593716681,1.0,0.0,0.0
YHR177W,0,1418.1342313289642,35996.09551034868,1.0,0.0,0.0
YIL104C,0,1413.8853226602077,19332.565293446183,1.0,0.0,0.0
YPR151C,0,1410.5673837661743,34117.94414252043,1.0,0.0,0.0
YMR084W,0,1410.2971094846725,43559.327185988426,1.0,0.0,0.0
YGL101W,0,1410.023293197155,37038.82769688964,1.0,0.0,0.0
YLL025W,0,1409.024690657854,34868.51680548489,1.0,0.0,0.0
YPL041C,0,1406.9190002679825,40342.03206062317,1.0,0.0,0.0
YDL248W,0,1406.6455173045397,21030.590103700757,1.0,0.0,0.0
YCL001W-A,0,1403.7190364301205,42346.72802948952,1.0,0.0,0.0
YER116C,0,1403.6409106254578,30391.606630399823,1.0,0.0,0.0
YNL196C,0,1403.2224190235138,37517.86020749807,1.0,0.0,0.0
YIL176C,0,1400.6852178275585,31799.548238247633,1.0,0.0,0.0
YOL047C,0,1399.546619772911,41626.92452806234,1.0,0.0,0.0
YGR053C,0,1399.2548133730888,32246.920973226428,1.0,0.0,0.0
YHR097C,0,1396.7016757130623,32006.356983989477,1.0,0.0,0.0
YLR063W,0,1396.6154311597347,39226.52310872078,1.0,0.0,0.0
YOR223W,0,1395.721464663744,30461.026100113988,1.0,0.0,0.0
YFR011C,0,1395.0113787055016,35097.10420700908,1.0,0.0,0.0
YPR093C,0,1391.8108370304108,26458.520287796855,1.0,0.0,0.0
YBL103C-A,0,1390.4392776191235,43096.60414221883,1.0,0.0,0.0
YPL166W,0,1390.0346001386642,37240.904889672995,1.0,0.0,0.0
YGR136W,0,1387.8123174756765,27302.19102475047,1.0,0.0,0.0
YPL279C,0,1387.4047983288765,44502.09887698293,1.0,0.0,0.0
YLR053C,0,1384.0712360143661,37450.39189551771,1.0,0.0,0.0
YKL072W,0,1383.9233035296202,22857.973528027534,1.0,0.0,0.0
YGL108C,0,1383.5080937743187,39571.4894554466,1.0,0.0,0.0
YNL333W,0,1383.4765411317348,28070.816461503506,1.0,0.0,0.0
YLR445W,0,1383.4527305662632,46077.40587592125,1.0,0.0,0.0
YNL155W,0,1382.481888383627,33844.49527232349,1.0,0.0,0.0
YOR185C,0,1381.6443421244621,33220.96137073636,1.0,0.0,0.0
YBL033C,0,1380.7208831608295,27544.030644968152,1.0,0.0,0.0
YAL027W,0,1379.9157497286797,19685.722783960402,1.0,0.0,0.0
YFR002W,0,1379.6331276595592,16766.794686555862,1.0,0.0,0.0
YIL166C,0,1377.395411118865,32919.12207017839,1.0,0.0,0.0
YJL132W,0,1375.2074227929115,31181.325139522552,1.0,0.0,0.0
YPL282C,0,1374.320456892252,39942.200238630176,1.0,0.0,0.0
YFL030W,0,1373.0533167123795,22041.226246476173,1.0,0.0,0.0
YHR127W,0,1371.8135938048363,25032.368336848915,1.0,0.0,0.0
YLR271W,0,1370.412810087204,36744.471451833844,1.0,0.0,0.0
YMR018W,0,1369.9105771183968,42207.26072061062,1.0,0.0,0.0
YAR002W,0,1369.7004163265228,23058.590258195996,1.0,0.0,0.0
YBR219C,0,1369.65632969141,34939.35993626714,1.0,0.0,0.0
YOL162W,0,1368.5384880155325,40474.504128843546,1.0,0.0,0.0
YNL234W,0,1366.5845084190369,30727.746817603707,1.0,0.0,0.0
YMR095C,0,1366.4301569014788,33113.11812102795,1.0,0.0,0.0
YIR024C,0,1366.3092812746763,26125.60860413313,1.0,0.0,0.0
YDR277C,0,1360.0148749053478,30485.72149027884,1.0,0.0,0.0
YDL241W,0,1359.9615281820297,36181.60960012674,1.0,0.0,0.0
YHL046C,0,1354.4230049550533,39479.46617171168,1.0,0.0,0.0
YHL042W,0,1353.3505054712296,35640.081050142646,1.0,0.0,0.0
YGR042W,0,1353.231739282608,37407.04441821575,1.0,0.0,0.0
YKL187C,0,1352.7979637384415,40868.33642926812,1.0,0.0,0.0
YNL320W,0,1352.2787633538246,38276.494914874434,1.0,0.0,0.0
YFR026C,0,1351.0744358301163,30306.747230678797,1.0,0.0,0.0
YDR181C,0,1350.63646748662,21267.192748889327,1.0,0.0,0.0
YDR049W,0,1349.4174897372723,29105.447177678347,1.0,0.0,0.0
YER064C,0,1348.6359210014343,30054.960043355823,1.0,0.0,0.0
YJR124C,0,1346.9451244473457,32378.36189611256,1.0,0.0,0.0
YDR282C,0,1344.6522635668516,26089.250404141843,1.0,0.0,0.0
YDR333C,0,1344.5684957504272,33292.528848707676,1.0,0.0,0.0
YIL169C,0,1343.3396268039942,36578.02393728495,1.0,0.0,0.0
YDR152W,0,1340.40869897604,20737.70427158475,1.0,0.0,0.0
YGR066C,0,1340.366205662489,38446.55680143833,1.0,0.0,0.0
YJR116W,0,1339.6995281130075,34811.81156441569,1.0,0.0,0.0
YEL007W,0,1339.604414820671,34523.46977670491,1.0,0.0,0.0
YJL127C-B,0,1337.509873330593,36667.3433226645,1.0,0.0,0.0
YBR071W,0,1334.7671402096748,36293.515393301845,1.0,0.0,0.0
YJR136C,0,1333.9147295355797,25800.070764049888,1.0,0.0,0.0
YJL222W,0,1333.006238758564,27643.049598887563,1.0,0.0,0.0
YGR031W,0,1332.5850390940905,36838.66740907729,1.0,0.0,0.0
YKR043C,0,1332.116579607129,24693.002978295088,1.0,0.0,0.0
YDR474C,0,1331.6001127958298,34601.032230407,1.0,0.0,0.0
YFL006W,0,1331.4972648620605,41806.43827043474,1.0,0.0,0.0
YMR174C,0,1330.0614728331566,20405.70183774829,1.0,0.0,0.0
YHR199C-A,0,1328.7781094312668,43066.79117783904,1.0,0.0,0.0
YBR007C,0,1327.891456156969,31423.343678310513,1.0,0.0,0.0
YER156C,0,1325.5143313705921,26034.51466178894,1.0,0.0,0.0
YPR089W,0,1324.3271062970161,33979.27662412822,1.0,0.0,0.0
YDL073W,0,1323.8408679366112,31729.02074339986,1.0,0.0,0.0
YAL036C,0,1323.2099857330322,20907.942527651787,1.0,0.0,0.0
YER134C,0,1320.8752691149712,34894.48620991409,1.0,0.0,0.0
YOR152C,0,1318.7491142600775,36714.77445103228,1.0,0.0,0.0
YLR387C,0,1318.5251260697842,29366.83179485798,1.0,0.0,0.0
YMR073C,0,1317.7205009162426,24809.020667225122,1.0,0.0,0.0
YFL027C,0,1317.4860409796238,17528.28297317028,1.0,0.0,0.0
YHR055C,0,1317.1778036355972,30407.6762265563,1.0,0.0,0.0
YKL105C,0,1316.0095509886742,36683.07394494116,1.0,0.0,0.0
YNR058W,0,1315.4859183877707,28072.031381830573,1.0,0.0,0.0
YFL051C,0,1314.5251665711403,42071.15891391039,1.0,0.0,0.0
YKR016W,0,1312.270043939352,24550.826947435737,1.0,0.0,0.0
YMR010W,0,1311.124528259039,38590.14175744355,1.0,0.0,0.0
YDR223W,0,1310.110486626625,26524.09976247698,1.0,0.0,0.0
YJR100C,0,1309.8939337432384,31842.90365538001,1.0,0.0,0.0
YDL233W,0,1307.2720421254635,36758.13514971733,1.0,0.0,0.0
YNL200C,0,1306.7826282978058,30543.185412287712,1.0,0.0,0.0
YHR192W,0,1306.750311523676,32626.76069305837,1.0,0.0,0.0
YBR246W,0,1306.3068399131298,32366.98468606174,1.0,0.0,0.0
YMR258C,0,1305.1604687869549,29412.173954591155,1.0,0.0,0.0
YDR525W-A,0,1303.333546757698,18927.17157997191,1.0,0.0,0.0
YBR062C,0,1293.074711561203,30665.745786368847,1.0,0.0,0.0
YDR458C,0,1292.2040189653635,24607.780475482345,1.0,0.0,0.0
YKR070W,0,1291.862842053175,34338.12231849134,1.0,0.0,0.0
YLR335W,0,1291.352876007557,18569.48537696898,1.0,0.0,0.0
YGR187C,0,1291.28046515584,9284.182010009885,1.0,0.0,0.0
YMR294W,0,1291.230599462986,33146.68156698346,1.0,0.0,0.0
YMR069W,0,1286.7246792912483,29593.280336752534,1.0,0.0,0.0
YDL177C,0,1286.019356071949,36230.7918253243,1.0,0.0,0.0
YLR137W,0,1285.0299125313759,35590.29508714378,1.0,0.0,0.0
YIR030C,0,1284.644269645214,30260.49266846478,1.0,0.0,0.0
YNL201C,0,1281.9337611496449,23952.170365840197,1.0,0.0,0.0
YOR042W,0,1281.23233294487,22519.80911307037,1.0,0.0,0.0
YHR157W,1,1281.0641429424286,33992.38372159004,1.0,0.0056179775280898875,0.0
YOR104W,0,1280.7836639881134,23439.46834922582,1.0,0.0056179775280898875,0.0
YLR407W,0,1279.4713481068611,35080.15711796284,1.0,0.0056179775280898875,0.0
YJR141W,0,1279.3294278979301,33852.42724828422,1.0,0.0056179775280898875,0.0
YLR218C,0,1278.6509836614132,26336.07023485005,1.0,0.0056179775280898875,0.0
YMR028W,0,1278.2491075396538,27065.337539300323,1.0,0.0056179775280898875,0.0
YJL105W,0,1277.7608396708965,32400.733172759414,1.0,0.0056179775280898875,0.0
YKL018C-A,0,1274.4763543605804,37262.71562194824,1.0,0.0056179775280898875,0.0
YKL219W,0,1274.3311715126038,26773.336743697524,1.0,0.0056179775280898875,0.0
YHL039W,0,1272.2289883196354,32589.830620139837,1.0,0.0056179775280898875,0.0
YCL056C,0,1269.1867975592613,31635.16141681373,1.0,0.0056179775280898875,0.0
YGR141W,0,1266.6783536672592,22259.939666211605,1.0,0.0056179775280898875,0.0
YNL100W,0,1265.72325591743,23005.778466314077,1.0,0.0056179775280898875,0.0
YER076C,0,1264.8939229547977,37278.57739029825,1.0,0.0056179775280898875,0.0
YMR244W,0,1263.0375784635544,38438.46826824546,1.0,0.0056179775280898875,0.0
YMR265C,0,1262.680914670229,28287.391340747476,1.0,0.0056179775280898875,0.0
YKR106W,0,1261.6508115530014,36578.19489149749,1.0,0.0056179775280898875,0.0
YOR023C,0,1260.6955529153347,22707.856784895062,1.0,0.0056179775280898875,0.0
YJR061W,0,1260.1674022972584,32620.061964333057,1.0,0.0056179775280898875,0.0
YPL243W,0,1256.8653713911772,11975.422110080719,1.0,0.0056179775280898875,0.0
YOL053W,0,1254.9616224765778,31689.00542972982,1.0,0.0056179775280898875,0.0
YMR066W,0,1253.4667099118233,25988.70541664958,1.0,0.0056179775280898875,0.0
YDR542W,0,1253.1461301147938,34350.878747567534,1.0,0.0056179775280898875,0.0
YGL140C,0,1252.264627352357,29277.946604192257,1.0,0.0056179775280898875,0.0
YJL061W,0,1249.8921912014484,17589.453474663198,1.0,0.0056179775280898875,0.0
YJL185C,0,1249.5057809352875,28112.04545854032,1.0,0.0056179775280898875,0.0
YER059W,0,1248.7795892953873,20233.787253156304,1.0,0.0056179775280898875,0.0
YAL063C-A,0,1247.8032369613647,34183.65874171257,1.0,0.0056179775280898875,0.0
YNR065C,0,1244.7028324604034,23478.82818506658,1.0,0.0056179775280898875,0.0
YGR093W,0,1243.8500778973103,31744.212360829115,1.0,0.0056179775280898875,0.0
YPL199C,0,1243.1944955587387,33477.29830685258,1.0,0.0056179775280898875,0.0
YOL161C,0,1241.9284544587135,28185.268458351493,1.0,0.0056179775280898875,0.0
YOR293C-A,0,1241.57124710083,40407.40445613861,1.0,0.0056179775280898875,0.0
YPL052W-A,0,1241.1736008822918,37551.905303910375,1.0,0.0056179775280898875,0.0
YGR250C,0,1238.5936123728752,23294.668656229973,1.0,0.0056179775280898875,0.0
YLR461W,0,1237.269342750311,29906.481202691793,1.0,0.0056179775280898875,0.0
YGR201C,0,1237.0404572188854,30390.436157524586,1.0,0.0056179775280898875,0.0
YGL252C,0,1236.8719855546951,23229.438648611307,1.0,0.0056179775280898875,0.0
YPR045C,0,1234.7516292631626,31453.815946683288,1.0,0.0056179775280898875,0.0
YGL066W,0,1231.2473874688148,22619.468816131353,1.0,0.0056179775280898875,0.0
