Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKR091W,0,1087.1446300148964,62031.4102165252,1.0,0.0,0.0
YGR043C,0,1072.0914575457573,57645.40079125017,1.0,0.0,0.0
YJL161W,0,1057.8753365278244,56204.25144522637,1.0,0.0,0.0
YHR087W,0,1006.0902490019798,56629.65546058118,1.0,0.0,0.0
YER037W,0,991.0223792493343,57588.22463721037,1.0,0.0,0.0
YOR185C,0,971.695432305336,52328.63720007241,1.0,0.0,0.0
YOR134W,0,960.1091040372849,47840.82119257003,1.0,0.0,0.0
YDL234C,0,937.682671546936,48570.79367765784,1.0,0.0,0.0
YKR076W,0,887.0729441642761,48075.90398635715,1.0,0.0,0.0
YHR199C,0,869.8170492649078,45018.84127293527,1.0,0.0,0.0
YGR136W,0,839.7979209423065,47698.159700624645,1.0,0.0,0.0
YGR243W,0,838.7475420236588,44055.79495795816,1.0,0.0,0.0
YFL030W,0,795.0958536863327,39020.43290883303,1.0,0.0,0.0
YOR173W,-1,791.6528007388115,41639.792919397354,0.0,0.0,0.0002927400468384075
YPR151C,0,784.9750398397446,44765.43082875013,0.0,0.0,0.0002927400468384075
YER150W,0,783.6431682109833,42983.662597090006,0.0,0.0,0.0002927400468384075
YML054C,0,781.5107986927032,42284.28555586934,0.0,0.0,0.0002927400468384075
YMR105C,-1,774.5214765071869,43905.412373423576,0.0,0.0,0.000585480093676815
YPL222W,0,747.3330866098404,32725.32827943191,0.0,0.0,0.000585480093676815
YLR258W,0,744.3866117596626,41679.03910377622,0.0,0.0,0.000585480093676815
YDL021W,0,743.9961253404617,41262.17476838827,0.0,0.0,0.000585480093676815
YOR062C,0,739.9084174633026,40607.67217823863,0.0,0.0,0.000585480093676815
YBL075C,-1,735.6092175841331,42873.99185889959,0.0,0.0,0.0008782201405152225
YML128C,-1,735.3083651065826,40207.242773741484,0.0,0.0,0.00117096018735363
YGR088W,-1,733.9390127658844,38069.40224593878,0.0,0.0,0.0014637002341920376
YGR173W,0,724.1035154759884,34440.33739706874,0.0,0.0,0.0014637002341920376
YIL155C,0,722.0500593781471,38838.65672874451,0.0,0.0,0.0014637002341920376
YPR160W,0,720.7780215740204,41374.03161095083,0.0,0.0,0.0014637002341920376
YLR178C,0,706.6044678688049,37210.79304301739,0.0,0.0,0.0014637002341920376
YMR250W,-1,705.4417429566383,39320.88121202588,0.0,0.0,0.001756440281030445
YOR120W,1,697.1340038776398,36560.3719008863,0.14285714285714285,0.011363636363636364,0.001756440281030445
YBR072W,-1,693.3857847452164,36228.247836500406,0.125,0.011363636363636364,0.0020491803278688526
YOR348C,-1,690.748056948185,37902.93496131897,0.1111111111111111,0.011363636363636364,0.00234192037470726
YIR039C,0,688.5737680792809,39876.136147618294,0.1111111111111111,0.011363636363636364,0.00234192037470726
YKL163W,0,686.6707659363747,42117.07979568839,0.1111111111111111,0.011363636363636364,0.00234192037470726
YKL023W,0,686.5354951620102,36769.51012593508,0.1111111111111111,0.011363636363636364,0.00234192037470726
YOR023C,0,678.8445337414742,33076.20367099345,0.1111111111111111,0.011363636363636364,0.00234192037470726
YBR269C,0,674.038590490818,34448.72384598106,0.1111111111111111,0.011363636363636364,0.00234192037470726
YMR120C,0,673.6492075324059,37438.66354498267,0.1111111111111111,0.011363636363636364,0.00234192037470726
YFL014W,1,667.4646066427231,34984.56477418542,0.2,0.022727272727272728,0.00234192037470726
YLR168C,0,660.0226491093636,40809.98328568041,0.2,0.022727272727272728,0.00234192037470726
YOL084W,0,655.4718002080917,35287.48542842269,0.2,0.022727272727272728,0.00234192037470726
YOL052C-A,0,654.6886212229729,34410.915224432945,0.2,0.022727272727272728,0.00234192037470726
YPL230W,1,648.911515891552,34619.83316448331,0.2727272727272727,0.03409090909090909,0.00234192037470726
YEL039C,-1,647.9225667119026,36292.43329015374,0.25,0.03409090909090909,0.0026346604215456673
YAL034C,0,639.53601744771,31878.72912131995,0.25,0.03409090909090909,0.0026346604215456673
YIL107C,0,638.2108741402626,33658.08663222194,0.25,0.03409090909090909,0.0026346604215456673
YER043C,0,633.7986742854118,33662.80206027627,0.25,0.03409090909090909,0.0026346604215456673
YAL036C,0,632.8908499181271,29325.302353985608,0.25,0.03409090909090909,0.0026346604215456673
YMR189W,0,628.7454411387444,34843.35944271088,0.25,0.03409090909090909,0.0026346604215456673
YMR096W,0,627.3379088640213,35452.032464280725,0.25,0.03409090909090909,0.0026346604215456673
YGR236C,0,626.5664386451244,29309.204573072493,0.25,0.03409090909090909,0.0026346604215456673
YAL027W,0,624.9666064232588,25981.294291056693,0.25,0.03409090909090909,0.0026346604215456673
YFL042C,0,624.0175450742245,33030.977573126554,0.25,0.03409090909090909,0.0026346604215456673
YLR343W,-1,623.3793810009956,38716.92857578397,0.23076923076923078,0.03409090909090909,0.002927400468384075
YPR184W,0,616.1126644611359,34942.20415729284,0.23076923076923078,0.03409090909090909,0.002927400468384075
YBR169C,-1,615.191213965416,32464.466000527143,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YDL048C,0,613.6900707483292,31711.205327562988,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YIL136W,0,609.5174534916878,32482.3409576416,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YML100W,0,605.0165776014328,33526.97320115566,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YFR053C,-1,600.5234959125519,34360.498970627785,0.2,0.03409090909090909,0.00351288056206089
YMR174C,0,599.562560915947,27767.114329747856,0.2,0.03409090909090909,0.00351288056206089
YCR020C-A,0,599.2913848459721,27466.46106045693,0.2,0.03409090909090909,0.00351288056206089
YBL015W,0,599.0031403005123,28700.673454768956,0.2,0.03409090909090909,0.00351288056206089
YLR436C,0,596.280713558197,29123.508895650506,0.2,0.03409090909090909,0.00351288056206089
YDL110C,0,594.5151176452637,30112.88700787723,0.2,0.03409090909090909,0.00351288056206089
YDL167C,0,588.6700378060341,28608.454676128924,0.2,0.03409090909090909,0.00351288056206089
YCL037C,0,586.6120699644089,25376.107468374074,0.2,0.03409090909090909,0.00351288056206089
YGR187C,0,585.4694225341082,25414.395944222808,0.2,0.03409090909090909,0.00351288056206089
YER062C,1,583.3214256763458,33960.53451779485,0.25,0.045454545454545456,0.00351288056206089
YDL133W,0,580.0256977677345,30912.911006093025,0.25,0.045454545454545456,0.00351288056206089
YPR115W,0,579.3911906778812,34770.02038171142,0.25,0.045454545454545456,0.00351288056206089
YNL333W,0,578.4550867676735,31165.856275305152,0.25,0.045454545454545456,0.00351288056206089
YJL223C,0,578.1022010594606,34021.37205912173,0.25,0.045454545454545456,0.00351288056206089
YBR066C,-1,577.4724336862564,32088.470385164022,0.23529411764705882,0.045454545454545456,0.0038056206088992973
YNL157W,0,575.8439251184464,30723.290006428957,0.23529411764705882,0.045454545454545456,0.0038056206088992973
YGR127W,0,570.8778065443039,31713.64970345795,0.23529411764705882,0.045454545454545456,0.0038056206088992973
YDR273W,-1,570.8313073515892,29807.488798946142,0.2222222222222222,0.045454545454545456,0.004098360655737705
YER182W,0,570.6112123727798,27310.29114079848,0.2222222222222222,0.045454545454545456,0.004098360655737705
