Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,1116.9550397396088,61145.20914968848,0.0,0.0,0.0002927400468384075
YOR120W,1,1094.4322253465652,56362.318357653916,0.5,0.011363636363636364,0.0002927400468384075
YPR160W,0,1029.7200784683228,57899.865135379136,0.5,0.011363636363636364,0.0002927400468384075
YJL161W,0,944.0067734122276,51188.41404508054,0.5,0.011363636363636364,0.0002927400468384075
YOL084W,0,925.7281802296638,49048.89102413505,0.5,0.011363636363636364,0.0002927400468384075
YEL039C,-1,912.3649015426636,49441.305137872696,0.3333333333333333,0.011363636363636364,0.000585480093676815
YDR516C,-1,902.3645830154419,47416.96154330671,0.25,0.011363636363636364,0.0008782201405152225
YHR087W,0,877.8151772618294,46062.79422889277,0.25,0.011363636363636364,0.0008782201405152225
YFR053C,-1,867.1461943387985,48131.74629281461,0.2,0.011363636363636364,0.00117096018735363
YBR183W,-1,864.492289185524,45349.92780863494,0.16666666666666666,0.011363636363636364,0.0014637002341920376
YER062C,1,859.9859617948532,48455.86771930009,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YDL022W,1,833.522638976574,45034.53975208104,0.375,0.03409090909090909,0.0014637002341920376
YJL048C,-1,831.6083990633488,41851.255323812366,0.3333333333333333,0.03409090909090909,0.001756440281030445
YJL116C,-1,815.2191770076752,44897.234714441,0.3,0.03409090909090909,0.0020491803278688526
YNL274C,0,806.8661287426949,44570.55907518417,0.3,0.03409090909090909,0.0020491803278688526
YPL152W,1,805.742896258831,42496.45057801157,0.36363636363636365,0.045454545454545456,0.0020491803278688526
YER053C,-1,793.5651566982269,39378.98355910927,0.3333333333333333,0.045454545454545456,0.00234192037470726
YLR142W,0,792.4428130984306,40286.763672828674,0.3333333333333333,0.045454545454545456,0.00234192037470726
YOR173W,-1,791.6528057456017,41639.79287546873,0.3076923076923077,0.045454545454545456,0.0026346604215456673
YPR151C,0,784.9750455617905,44765.43073517084,0.3076923076923077,0.045454545454545456,0.0026346604215456673
YER150W,0,783.6431677341461,42983.662611573935,0.3076923076923077,0.045454545454545456,0.0026346604215456673
YML054C,0,781.5107963085175,42284.28553983569,0.3076923076923077,0.045454545454545456,0.0026346604215456673
YDR258C,-1,781.3282805681229,38745.70391601324,0.2857142857142857,0.045454545454545456,0.002927400468384075
YGL156W,0,777.4450914859772,40248.37633319199,0.2857142857142857,0.045454545454545456,0.002927400468384075
YMR105C,-1,774.5214743614197,43905.412370204926,0.26666666666666666,0.045454545454545456,0.0032201405152224825
YKR076W,0,771.9743049144745,39493.52730149776,0.26666666666666666,0.045454545454545456,0.0032201405152224825
YHR196W,-1,766.1490467786789,35133.10374847986,0.25,0.045454545454545456,0.00351288056206089
YPL240C,1,762.1518574953079,41326.61039996147,0.29411764705882354,0.056818181818181816,0.00351288056206089
YGL184C,0,758.1069860160351,38415.47272922844,0.29411764705882354,0.056818181818181816,0.00351288056206089
YHR139C,-1,744.7723449468613,37132.07351696491,0.2777777777777778,0.056818181818181816,0.0038056206088992973
YLR258W,0,744.3866071105003,41679.03907683492,0.2777777777777778,0.056818181818181816,0.0038056206088992973
YDL021W,0,743.9961202144623,41262.17472824454,0.2777777777777778,0.056818181818181816,0.0038056206088992973
YGR138C,-1,738.9578649997711,42768.28806209564,0.2631578947368421,0.056818181818181816,0.004098360655737705
YBL075C,-1,735.6092174649239,42873.991858392954,0.25,0.056818181818181816,0.004391100702576112
YGR088W,-1,733.9390132427216,38069.40232360363,0.23809523809523808,0.056818181818181816,0.00468384074941452
YAR027W,0,730.0918045341969,39817.36356501281,0.23809523809523808,0.056818181818181816,0.00468384074941452
YGL141W,-1,730.0569247603416,40227.996024377644,0.22727272727272727,0.056818181818181816,0.004976580796252928
YBR006W,-1,728.6405611038208,34536.7517830804,0.21739130434782608,0.056818181818181816,0.005269320843091335
YIL155C,0,722.0500577092171,38838.656696379185,0.21739130434782608,0.056818181818181816,0.005269320843091335
YHR157W,-1,720.025432407856,39293.87982022762,0.20833333333333334,0.056818181818181816,0.0055620608899297425
YCL035C,-1,717.4659473896027,36224.05978626758,0.2,0.056818181818181816,0.00585480093676815
YGR173W,0,713.9725843518972,31651.94664311409,0.2,0.056818181818181816,0.00585480093676815
YLR178C,0,706.6044750213623,37210.79301315546,0.2,0.056818181818181816,0.00585480093676815
YMR250W,-1,705.4417462944984,39320.88118329644,0.19230769230769232,0.056818181818181816,0.006147540983606557
YHR209W,0,705.4319751858711,40372.63750591874,0.19230769230769232,0.056818181818181816,0.006147540983606557
YJL066C,0,703.6039001941681,37072.77326175943,0.19230769230769232,0.056818181818181816,0.006147540983606557
YBR072W,-1,693.3857809305191,36228.247849434614,0.18518518518518517,0.056818181818181816,0.006440281030444965
YNL066W,-1,690.8973347246647,33419.89939123392,0.17857142857142858,0.056818181818181816,0.006733021077283372
YOR348C,-1,690.7480493783951,37902.93494205177,0.1724137931034483,0.056818181818181816,0.00702576112412178
YMR093W,-1,690.6965247690678,31151.584557250142,0.16666666666666666,0.056818181818181816,0.007318501170960188
YGL093W,-1,689.7481888532639,33046.93228279054,0.16129032258064516,0.056818181818181816,0.007611241217798595
YIR039C,0,688.5737649798393,39876.1361553669,0.16129032258064516,0.056818181818181816,0.007611241217798595
YKL163W,0,686.6707747578621,42117.07983505726,0.16129032258064516,0.056818181818181816,0.007611241217798595
YOR132W,-1,681.3570963144302,35241.02155465633,0.15625,0.056818181818181816,0.007903981264637002
YDR533C,0,680.3681348264217,35903.46439862251,0.15625,0.056818181818181816,0.007903981264637002
YDR202C,-1,677.0698402822018,34623.264000721276,0.15151515151515152,0.056818181818181816,0.00819672131147541
YLR009W,-1,673.2522556781769,30570.22697056085,0.14705882352941177,0.056818181818181816,0.008489461358313818
YIL125W,-1,671.4633530974388,32482.85300740227,0.14285714285714285,0.056818181818181816,0.008782201405152224
YPL126W,-1,670.0418707728386,31080.661497801542,0.1388888888888889,0.056818181818181816,0.009074941451990632
YDR449C,-1,668.7647119760513,28653.036454066634,0.13513513513513514,0.056818181818181816,0.00936768149882904
YFL014W,1,667.4646099805832,34984.564828932285,0.15789473684210525,0.06818181818181818,0.00936768149882904
YPL154C,0,666.54549215734,35969.84841610491,0.15789473684210525,0.06818181818181818,0.00936768149882904
YGR128C,-1,665.452744781971,28222.496891222894,0.15384615384615385,0.06818181818181818,0.009660421545667448
YER127W,-1,665.0188465416431,28630.90819742158,0.15,0.06818181818181818,0.009953161592505855
YGR032W,-1,661.889334321022,34889.32377189398,0.14634146341463414,0.06818181818181818,0.010245901639344262
YKL085W,-1,659.5831397175789,31875.918636366725,0.14285714285714285,0.06818181818181818,0.01053864168618267
YOL052C-A,0,654.6886305212975,34410.915225088596,0.14285714285714285,0.06818181818181818,0.01053864168618267
YER049W,-1,652.6031898260117,30073.04960849881,0.13953488372093023,0.06818181818181818,0.010831381733021077
YMR229C,-1,651.7289606332779,30503.026199504733,0.13636363636363635,0.06818181818181818,0.011124121779859485
YCR021C,-1,651.6731719970703,37879.38138014078,0.13333333333333333,0.06818181818181818,0.011416861826697893
YKR046C,-1,651.422335088253,31682.41820095107,0.13043478260869565,0.06818181818181818,0.0117096018735363
YGL099W,-1,649.3979900032282,26918.604164011776,0.1276595744680851,0.06818181818181818,0.012002341920374707
YPL230W,1,648.911515891552,34619.83316448331,0.14583333333333334,0.07954545454545454,0.012002341920374707
YBR272C,-1,646.8450434803963,33873.914039455354,0.14285714285714285,0.07954545454545454,0.012295081967213115
YLR189C,-1,645.9668977856636,34486.37575221807,0.14,0.07954545454545454,0.012587822014051522
YPL100W,-1,645.7352185249329,30735.644576728344,0.13725490196078433,0.07954545454545454,0.01288056206088993
YOR004W,-1,644.3380310535431,28117.04774002731,0.1346153846153846,0.07954545454545454,0.013173302107728338
YJL157C,-1,641.954932808876,31982.74771618098,0.1320754716981132,0.07954545454545454,0.013466042154566744
YOR272W,-1,640.2370281219482,28677.71600306779,0.12962962962962962,0.07954545454545454,0.013758782201405152
YER002W,-1,639.4901103973389,29000.84101497382,0.12727272727272726,0.07954545454545454,0.01405152224824356
YDR368W,-1,638.886588960886,29836.848331324756,0.125,0.07954545454545454,0.014344262295081968
YDR508C,-1,638.4876828789711,28378.10861304775,0.12280701754385964,0.07954545454545454,0.014637002341920375
YIL107C,0,638.2108758687973,33658.08661863208,0.12280701754385964,0.07954545454545454,0.014637002341920375
YOR382W,-1,637.3166577219963,37507.06890832633,0.1206896551724138,0.07954545454545454,0.014929742388758781
YPL265W,-1,635.5861185193062,31568.79310517758,0.11864406779661017,0.07954545454545454,0.01522248243559719
YCL039W,-1,635.2235563099384,35984.394945561886,0.11666666666666667,0.07954545454545454,0.015515222482435597
YER143W,-1,634.0585314333439,32132.52344449982,0.11475409836065574,0.07954545454545454,0.015807962529274005
YGR243W,0,632.670246899128,33658.334139451385,0.11475409836065574,0.07954545454545454,0.015807962529274005
YOR059C,-1,630.8682910203934,31950.273652113974,0.11290322580645161,0.07954545454545454,0.016100702576112413
YMR189W,0,628.7454411387444,34843.35944271088,0.11290322580645161,0.07954545454545454,0.016100702576112413
YPL170W,-1,628.4854319691658,33937.04895109683,0.1111111111111111,0.07954545454545454,0.01639344262295082
YGR043C,0,628.0035893321037,33049.53670397401,0.1111111111111111,0.07954545454545454,0.01639344262295082
YLL028W,-1,624.8975005149841,33414.186410449445,0.109375,0.07954545454545454,0.01668618266978923
YFR003C,-1,624.5666529238224,30379.06614307314,0.1076923076923077,0.07954545454545454,0.016978922716627636
YBR273C,-1,623.7110014408827,27893.72297529131,0.10606060606060606,0.07954545454545454,0.01727166276346604
YLR343W,-1,623.3793810009956,38716.92857578397,0.1044776119402985,0.07954545454545454,0.01756440281030445
YER037W,0,618.4589864611626,35464.569505512714,0.1044776119402985,0.07954545454545454,0.01756440281030445
YAL036C,0,618.0243826508522,27566.642570480704,0.1044776119402985,0.07954545454545454,0.01756440281030445
YPR184W,0,616.1126823425293,34942.204188883305,0.1044776119402985,0.07954545454545454,0.01756440281030445
YNL007C,-1,615.9556017816067,29809.935268238187,0.10294117647058823,0.07954545454545454,0.017857142857142856
YBR169C,-1,615.1912231445312,32464.465957850218,0.10144927536231885,0.07954545454545454,0.018149882903981264
YOR036W,0,612.0433844029903,25909.934645894915,0.10144927536231885,0.07954545454545454,0.018149882903981264
YPL211W,-1,610.4450843036175,26885.76452050358,0.1,0.07954545454545454,0.018442622950819672
YIL136W,0,609.5174472928047,32482.340963721275,0.1,0.07954545454545454,0.018442622950819672
YJL098W,-1,607.9491328895092,29075.529455952346,0.09859154929577464,0.07954545454545454,0.01873536299765808
YMR128W,-1,607.4523499310017,28034.937904171646,0.09722222222222222,0.07954545454545454,0.019028103044496487
YJL020C,-1,607.0168564915657,29367.179507404566,0.0958904109589041,0.07954545454545454,0.019320843091334895
YML100W,0,605.0165845155716,33526.97322112322,0.0958904109589041,0.07954545454545454,0.019320843091334895
YER131W,0,604.6409433484077,26645.03741554916,0.0958904109589041,0.07954545454545454,0.019320843091334895
YPL017C,-1,604.4231612682343,29471.755618073046,0.0945945945945946,0.07954545454545454,0.019613583138173303
YJR010W,0,604.4132307171822,31286.063769444823,0.0945945945945946,0.07954545454545454,0.019613583138173303
YKL009W,-1,604.2989464402199,26148.997799791396,0.09333333333333334,0.07954545454545454,0.01990632318501171
YJL125C,-1,603.6758738160133,26511.21860298887,0.09210526315789473,0.07954545454545454,0.02019906323185012
YHR028C,0,603.6528826951981,28944.7679759264,0.09210526315789473,0.07954545454545454,0.02019906323185012
YPL183C,-1,603.3469088971615,25660.261030733585,0.09090909090909091,0.07954545454545454,0.020491803278688523
YDR399W,0,600.3021343201399,27487.982005998492,0.09090909090909091,0.07954545454545454,0.020491803278688523
YDR479C,-1,600.2436887025833,29522.97400010377,0.08974358974358974,0.07954545454545454,0.02078454332552693
YDR492W,-1,598.0833060741425,29969.300246857107,0.08860759493670886,0.07954545454545454,0.02107728337236534
YHR106W,-1,597.2256417572498,30681.94843337685,0.0875,0.07954545454545454,0.021370023419203747
YDR299W,-1,596.5455244481564,26694.102807816118,0.08641975308641975,0.07954545454545454,0.021662763466042154
YLR168C,0,595.4607583284378,34928.678545586765,0.08641975308641975,0.07954545454545454,0.021662763466042154
YJL036W,-1,594.650046646595,31731.01018565893,0.08536585365853659,0.07954545454545454,0.021955503512880562
YLL011W,-1,594.569353044033,26764.509491521865,0.08433734939759036,0.07954545454545454,0.02224824355971897
YDL110C,0,594.5151205062866,30112.887022294104,0.08433734939759036,0.07954545454545454,0.02224824355971897
YBR244W,-1,594.3279831558466,29375.75983990729,0.08333333333333333,0.07954545454545454,0.022540983606557378
YMR015C,-1,592.1832097172737,33603.04292728752,0.08235294117647059,0.07954545454545454,0.022833723653395786
YML060W,-1,590.2096874117851,25203.123135112226,0.08139534883720931,0.07954545454545454,0.023126463700234193
YNL241C,-1,587.1563616991043,29058.60800845176,0.08045977011494253,0.07954545454545454,0.0234192037470726
YKL148C,-1,583.6199239492416,27885.36333700642,0.07954545454545454,0.07954545454545454,0.023711943793911006
YGL006W,-1,582.7544137686491,25956.840499486774,0.07865168539325842,0.07954545454545454,0.024004683840749413
YPL221W,-1,582.3930012583733,27281.6446284391,0.07777777777777778,0.07954545454545454,0.02429742388758782
YKL172W,-1,581.4613431096077,25648.45932058245,0.07692307692307693,0.07954545454545454,0.02459016393442623
YIR006C,-1,580.4235118031502,28804.85176769644,0.07608695652173914,0.07954545454545454,0.024882903981264637
YKL067W,0,579.2191200852394,26043.94201193005,0.07608695652173914,0.07954545454545454,0.024882903981264637
YBR247C,-1,578.2153863757849,26449.415277116,0.07526881720430108,0.07954545454545454,0.025175644028103045
YBR066C,-1,577.4724279642105,32088.47030571103,0.07446808510638298,0.07954545454545454,0.025468384074941453
YJL050W,-1,576.6672868430614,26224.617673270404,0.07368421052631578,0.07954545454545454,0.02576112412177986
YHR066W,-1,574.8618441969156,24565.724606912583,0.07291666666666667,0.07954545454545454,0.026053864168618268
YNL101W,-1,573.7586517781019,27480.953969836235,0.07216494845360824,0.07954545454545454,0.026346604215456676
YGL078C,-1,573.1148996055126,25380.784233089536,0.07142857142857142,0.07954545454545454,0.02663934426229508
YDR388W,1,572.9842659533024,28039.311316359788,0.08080808080808081,0.09090909090909091,0.02663934426229508
YEL071W,0,572.9707985818386,27632.3843260929,0.08080808080808081,0.09090909090909091,0.02663934426229508
YGR080W,-1,572.3342603072524,31940.954987332225,0.08,0.09090909090909091,0.026932084309133488
YIL123W,0,571.1026862114668,29220.230487018824,0.08,0.09090909090909091,0.026932084309133488
YDR273W,-1,570.8313056826591,29807.48876646161,0.07920792079207921,0.09090909090909091,0.027224824355971896
YGR134W,-1,570.5372026860714,23233.38202695921,0.0784313725490196,0.09090909090909091,0.027517564402810304
YFL021W,-1,570.3461699485779,26105.896505877376,0.07766990291262135,0.09090909090909091,0.02781030444964871
YPL249C,-1,570.1441193223,28133.728397279978,0.07692307692307693,0.09090909090909091,0.02810304449648712
YPR075C,1,570.0560025572777,27229.752228207886,0.08571428571428572,0.10227272727272728,0.02810304449648712
YDR412W,-1,569.6066761314869,25606.494056213647,0.08490566037735849,0.10227272727272728,0.028395784543325527
YDR234W,0,569.5452762842178,29968.023962013423,0.08490566037735849,0.10227272727272728,0.028395784543325527
YCR030C,-1,568.4902810454369,29111.00510904193,0.08411214953271028,0.10227272727272728,0.028688524590163935
YOL111C,-1,568.2407573163509,29987.267808251083,0.08333333333333333,0.10227272727272728,0.028981264637002343
YGL096W,0,567.907233953476,30457.83669576049,0.08333333333333333,0.10227272727272728,0.028981264637002343
YOL077C,-1,566.8784514665604,26445.491485394537,0.08256880733944955,0.10227272727272728,0.02927400468384075
YDR309C,-1,566.2903126180172,26260.78227380663,0.08181818181818182,0.10227272727272728,0.02956674473067916
YPL146C,-1,566.0772304832935,25137.467772461474,0.08108108108108109,0.10227272727272728,0.029859484777517563
YDR129C,1,564.6515675187111,27375.2602635175,0.08928571428571429,0.11363636363636363,0.029859484777517563
YPR163C,-1,564.3747524023056,25443.913141530007,0.08849557522123894,0.11363636363636363,0.03015222482435597
YJL177W,0,564.3016570806503,25721.8998638317,0.08849557522123894,0.11363636363636363,0.03015222482435597
YNL207W,-1,563.740244448185,21638.418155029416,0.08771929824561403,0.11363636363636363,0.03044496487119438
YGL178W,-1,563.3033088445663,27961.932396911085,0.08695652173913043,0.11363636363636363,0.030737704918032786
YEL040W,0,563.2766720950603,24216.92057969421,0.08695652173913043,0.11363636363636363,0.030737704918032786
YCR005C,-1,562.2940808236599,27987.447885982692,0.08620689655172414,0.11363636363636363,0.031030444964871194
YOR285W,0,561.0648624897003,30162.75503180921,0.08620689655172414,0.11363636363636363,0.031030444964871194
YDL020C,-1,560.5958854556084,28029.42925875634,0.08547008547008547,0.11363636363636363,0.0313231850117096
YDR100W,0,559.9450992047787,28769.403783358634,0.08547008547008547,0.11363636363636363,0.0313231850117096
