Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,3261.632971048355,57643.57312391698,0.0,0.0,0.0003053435114503817
YOR120W,-1,3230.9126806259155,60395.062213629484,0.0,0.0,0.0006106870229007634
YOR059C,-1,3085.597311973572,53705.589974462986,0.0,0.0,0.000916030534351145
YOR362C,1,3059.8736487030983,51449.29939100146,0.25,0.004366812227074236,0.000916030534351145
YGL141W,1,3046.1612069010735,58501.483573526144,0.4,0.008733624454148471,0.000916030534351145
YER143W,1,3011.1585443019867,51381.22656314075,0.5,0.013100436681222707,0.000916030534351145
YJL036W,-1,2977.0528873205185,52473.81921797991,0.42857142857142855,0.013100436681222707,0.0012213740458015267
YFR003C,-1,2937.7662718892097,52814.30658900738,0.375,0.013100436681222707,0.0015267175572519084
YDL091C,1,2880.138939499855,48950.49596646428,0.4444444444444444,0.017467248908296942,0.0015267175572519084
YER021W,1,2861.6644229888916,47363.484882086515,0.5,0.021834061135371178,0.0015267175572519084
YGR253C,1,2853.4239572286606,46452.15484255552,0.5454545454545454,0.026200873362445413,0.0015267175572519084
YHR087W,0,2808.0386488437653,50240.2996416986,0.5454545454545454,0.026200873362445413,0.0015267175572519084
YCL039W,1,2800.726018771529,50737.806986659765,0.5833333333333334,0.03056768558951965,0.0015267175572519084
YOR036W,0,2781.6729642152786,47738.08215530217,0.5833333333333334,0.03056768558951965,0.0015267175572519084
YPL152W,-1,2777.790280997753,51097.87974521518,0.5384615384615384,0.03056768558951965,0.00183206106870229
YMR314W,1,2760.552972137928,45425.55572459102,0.5714285714285714,0.034934497816593885,0.00183206106870229
YLR387C,0,2745.9225737452507,46336.94483026862,0.5714285714285714,0.034934497816593885,0.00183206106870229
YPL249C,-1,2743.0212458968163,45529.74252703786,0.5333333333333333,0.034934497816593885,0.002137404580152672
YAR027W,0,2742.0286436080933,50530.09834185243,0.5333333333333333,0.034934497816593885,0.002137404580152672
YJL048C,1,2740.52248609066,48386.32252395153,0.5625,0.039301310043668124,0.002137404580152672
YNL274C,0,2733.8530831336975,49114.86902913451,0.5625,0.039301310043668124,0.002137404580152672
YDR394W,1,2723.5046273469925,44385.34990105033,0.5882352941176471,0.043668122270742356,0.002137404580152672
YJL161W,0,2710.469135761261,51868.28308540583,0.5882352941176471,0.043668122270742356,0.002137404580152672
YDR329C,-1,2710.429208755493,47226.1168910414,0.5555555555555556,0.043668122270742356,0.0024427480916030535
YDL097C,1,2704.876459002495,45041.45054203272,0.5789473684210527,0.048034934497816595,0.0024427480916030535
YPL100W,-1,2701.0682747364044,46567.619388744235,0.55,0.048034934497816595,0.002748091603053435
YBR272C,-1,2690.1670594215393,46769.539257884026,0.5238095238095238,0.048034934497816595,0.0030534351145038168
YDR479C,-1,2684.745729446411,51840.42743007839,0.5,0.048034934497816595,0.0033587786259541984
YNL007C,-1,2660.530525326729,49128.63840022683,0.4782608695652174,0.048034934497816595,0.00366412213740458
YPL240C,-1,2644.06401181221,45982.204695791006,0.4583333333333333,0.048034934497816595,0.003969465648854962
YGL093W,-1,2642.8377071022987,45922.48374688625,0.44,0.048034934497816595,0.004274809160305344
YGL047W,-1,2629.0588569641113,45572.85103082657,0.4230769230769231,0.048034934497816595,0.004580152671755725
YDR533C,0,2618.1032856702805,46715.25163796544,0.4230769230769231,0.048034934497816595,0.004580152671755725
YBR273C,1,2616.380696952343,46426.52770194411,0.4444444444444444,0.05240174672489083,0.004580152671755725
YJL001W,1,2605.132944881916,47186.781990110874,0.4642857142857143,0.056768558951965066,0.004580152671755725
YOL084W,0,2590.4786871671677,45515.29781767726,0.4642857142857143,0.056768558951965066,0.004580152671755725
YDR202C,-1,2584.2408077716827,47422.86942118406,0.4482758620689655,0.056768558951965066,0.004885496183206107
YOR069W,-1,2581.447558224201,41855.44605715573,0.43333333333333335,0.056768558951965066,0.005190839694656489
YKR076W,0,2577.1890795230865,46619.562220960855,0.43333333333333335,0.056768558951965066,0.005190839694656489
YDR258C,-1,2567.3455778360367,42353.797529667616,0.41935483870967744,0.056768558951965066,0.00549618320610687
YML092C,1,2564.722073197365,44589.229700639844,0.4375,0.0611353711790393,0.00549618320610687
