Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL234C,0,4232.07652425766,72202.5934650302,1.0,0.0,0.0
YHR199C,0,3656.8444097042084,66982.68448379636,1.0,0.0,0.0
YGR136W,0,3479.7172467708588,68724.80743056536,1.0,0.0,0.0
YFL042C,0,3371.4815764427185,61688.05202573538,1.0,0.0,0.0
YHR087W,0,3352.878770470619,65869.03516221046,1.0,0.0,0.0
YGR043C,0,3327.882736325264,65732.77221301198,1.0,0.0,0.0
YJL161W,0,3241.2517367601395,63567.84676682949,1.0,0.0,0.0
YOR062C,0,3204.4929517507553,59559.36199358106,1.0,0.0,0.0
YOR023C,0,3152.2730152606964,56437.06753206253,1.0,0.0,0.0
YLR387C,0,3148.27268075943,55896.56034082174,1.0,0.0,0.0
YIR024C,0,3116.9231449365616,56951.58215391636,1.0,0.0,0.0
YGL091C,0,3074.839297771454,54946.16449813545,1.0,0.0,0.0
YPL222W,0,3072.7671671509743,51125.19028869271,1.0,0.0,0.0
YOR042W,0,3060.840372443199,51324.88580945134,1.0,0.0,0.0
YDL089W,0,3039.881189227104,52398.60737515986,1.0,0.0,0.0
YKR091W,0,3030.617767393589,62726.26963722706,1.0,0.0,0.0
YAL027W,0,3017.1519300937653,51900.74908724427,1.0,0.0,0.0
YAL034C,0,2993.0695720911026,53352.85003806651,1.0,0.0,0.0
YKR076W,0,2986.3083431720734,56800.98388838768,1.0,0.0,0.0
YHL030W,0,2841.805232644081,54791.95861390233,1.0,0.0,0.0
YGR141W,0,2821.1467366218567,53778.43637770414,1.0,0.0,0.0
YPL052W,0,2804.899901807308,53126.83758452535,1.0,0.0,0.0
YBR269C,0,2763.9211391210556,51639.01303075254,1.0,0.0,0.0
YBL033C,0,2735.827016890049,48473.25994992256,1.0,0.0,0.0
YDR504C,0,2723.746723473072,47820.47325178981,1.0,0.0,0.0
YOR185C,0,2709.8394466638565,53842.17560458183,1.0,0.0,0.0
YBR148W,0,2691.4632658958435,52832.77720609307,1.0,0.0,0.0
YGL252C,0,2679.6490453481674,53072.06604242325,1.0,0.0,0.0
YNL215W,0,2671.401235818863,45209.24696339667,1.0,0.0,0.0
YBL104C,0,2655.5741506814957,51587.137715905905,1.0,0.0,0.0
YOR163W,0,2652.3592467308044,50383.10156130791,1.0,0.0,0.0
YDR181C,0,2649.7944831848145,49496.79617756605,1.0,0.0,0.0
YJR094C,0,2628.265046417713,47661.881347864866,1.0,0.0,0.0
YMR028W,0,2614.9875346422195,48534.08031946421,1.0,0.0,0.0
YBR255W,0,2613.645601451397,46739.01635731757,1.0,0.0,0.0
YDR295C,0,2611.6537640094757,49343.568634450436,1.0,0.0,0.0
YBR147W,0,2603.5110580921173,49374.243800625205,1.0,0.0,0.0
YPR193C,0,2593.979180395603,47901.0786356926,1.0,0.0,0.0
YJL023C,0,2576.364496767521,45201.26476305723,1.0,0.0,0.0
YFL007W,0,2576.0093845129013,48382.71462160349,1.0,0.0,0.0
YFL030W,0,2572.3428180217743,51250.54450237751,1.0,0.0,0.0
YML068W,0,2569.7839121222496,50400.393163502216,1.0,0.0,0.0
YOR350C,0,2564.3408027887344,46466.34513112903,1.0,0.0,0.0
YFL059W,0,2555.6485788822174,52456.924803406,1.0,0.0,0.0
YGR127W,0,2534.1836483478546,52624.4941303134,1.0,0.0,0.0
YLR436C,0,2532.3437753915787,54031.1257173419,1.0,0.0,0.0
YDR319C,0,2532.125066280365,49255.82026544213,1.0,0.0,0.0
YGR243W,0,2516.190671443939,53721.598690360785,1.0,0.0,0.0
YJL038C,0,2514.5208423137665,46719.084103286266,1.0,0.0,0.0
YLR250W,0,2505.4342355132103,49019.70037022233,1.0,0.0,0.0
YGL215W,0,2492.515441417694,50296.35752800107,1.0,0.0,0.0
YLL025W,0,2471.0872949957848,47610.40199248493,1.0,0.0,0.0
YDR458C,0,2463.834112584591,47685.13691945374,1.0,0.0,0.0
YCR020C-A,0,2457.9321764707565,42383.08712886274,1.0,0.0,0.0
YER059W,0,2453.6394699811935,46998.94577091932,1.0,0.0,0.0
YFR002W,0,2450.788883626461,41054.79012662172,1.0,0.0,0.0
YJL037W,0,2440.0877299308777,45743.41713386774,1.0,0.0,0.0
YGR100W,0,2434.921760559082,46855.501537531614,1.0,0.0,0.0
YAL067C,0,2430.5034270882607,45033.56834055483,1.0,0.0,0.0
YPR085C,0,2429.9496923089027,43496.14633142948,1.0,0.0,0.0
YFL027C,0,2429.014237880707,40224.382327094674,1.0,0.0,0.0
YER116C,0,2421.683114051819,47552.58103513718,1.0,0.0,0.0
YHR198C,0,2406.095212697983,45758.00524485111,1.0,0.0,0.0
YLR457C,0,2390.9969041347504,42752.94712458551,1.0,0.0,0.0
YGL197W,0,2390.948684155941,43396.204886347055,1.0,0.0,0.0
YPR179C,0,2380.475825101137,44822.78242817521,1.0,0.0,0.0
YDL248W,0,2379.5460511446,41582.06671884656,1.0,0.0,0.0
YOL063C,0,2377.7110670804977,40923.59201866388,1.0,0.0,0.0
YLR461W,0,2374.8991309404373,45650.06996977329,1.0,0.0,0.0
YGL057C,0,2373.9383672475815,49771.46277356148,1.0,0.0,0.0
YOR165W,0,2365.740126013756,44946.83777242899,1.0,0.0,0.0
YJL223C,0,2363.0930137634277,46877.98168435693,1.0,0.0,0.0
YKR021W,0,2350.9715970754623,43472.69040840864,1.0,0.0,0.0
YPR093C,0,2346.4571875929832,43273.3053702116,1.0,0.0,0.0
YNL187W,0,2336.0738264918327,43334.45336252451,1.0,0.0,0.0
YKL023W,0,2331.984412252903,48764.282709002495,1.0,0.0,0.0
YKR084C,0,2328.534808933735,44182.58915388584,1.0,0.0,0.0
YLL049W,0,2328.248933851719,50104.80543330312,1.0,0.0,0.0
YJR136C,0,2327.752662718296,40239.76507434249,1.0,0.0,0.0
YOL048C,0,2321.96774071455,45883.43548744917,1.0,0.0,0.0
YBL015W,0,2317.1327405273914,49302.3407804966,1.0,0.0,0.0
