Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBR012W-A,1,1508.0994913578033,31151.086951732635,1.0,0.007042253521126761,0.0
YBL008W-A,0,1480.166589975357,46258.512446939945,1.0,0.007042253521126761,0.0
YMR050C,1,1450.6925266981125,30093.9377913177,1.0,0.014084507042253521,0.0
YER138C,1,1448.341932296753,27835.97416138649,1.0,0.02112676056338028,0.0
YJL133C-A,0,1445.5052012205124,35353.66380006075,1.0,0.02112676056338028,0.0
YGL041C-B,0,1428.0547125339508,32836.91004008055,1.0,0.02112676056338028,0.0
YML039W,1,1426.2712903022766,23739.449812442064,1.0,0.028169014084507043,0.0
YLR227W-B,1,1423.367546916008,33910.83904528618,1.0,0.035211267605633804,0.0
YJL062W-A,0,1418.059877693653,34002.04030895233,1.0,0.035211267605633804,0.0
YOR142W-B,1,1406.9979782104492,40410.59855252504,1.0,0.04225352112676056,0.0
YOR192C-B,1,1406.9080280065536,48154.84561985731,1.0,0.04929577464788732,0.0
YLR256W-A,1,1397.2046386003494,46311.85090953112,1.0,0.056338028169014086,0.0
YLR410W-B,1,1385.4722957015038,41838.96708250046,1.0,0.06338028169014084,0.0
YER053C-A,0,1368.1446981430054,36572.30991059542,1.0,0.06338028169014084,0.0
YER159C-A,1,1366.1284840106964,51784.96323317289,1.0,0.07042253521126761,0.0
YML045W,1,1355.9823610186577,26389.558024913073,1.0,0.07746478873239436,0.0
YLR035C-A,1,1327.0385473966599,32454.434367507696,1.0,0.08450704225352113,0.0
YDR261C-D,1,1325.0144906640053,39257.72731810808,1.0,0.09154929577464789,0.0
YOR343W-A,1,1303.5919539928436,48546.30766993761,1.0,0.09859154929577464,0.0
YMR045C,1,1265.9809555411339,17817.57366222143,1.0,0.1056338028169014,0.0
YBR219C,0,1263.840382963419,11108.212777882814,1.0,0.1056338028169014,0.0
YDR316W-A,1,1263.1469842791557,40666.39342778921,1.0,0.11267605633802817,0.0
YPL257W-B,1,1252.0050511360168,35874.46536844969,1.0,0.11971830985915492,0.0
YDR210W-C,1,1245.9874445199966,36025.85179299116,1.0,0.1267605633802817,0.0
YPL189C-A,-1,1245.9269277751446,11884.105135694146,0.9473684210526315,0.1267605633802817,0.000297441998810232
YFL054C,0,1235.0851516723633,-5094.271411255002,0.9473684210526315,0.1267605633802817,0.000297441998810232
YGR181W,-1,1214.3817028328776,-13782.946276634932,0.9,0.1267605633802817,0.000594883997620464
YOR343C-B,1,1204.108425438404,30285.08703637123,0.9047619047619048,0.13380281690140844,0.000594883997620464
YKR105C,-1,1194.5111871659756,-3132.8619141876698,0.8636363636363636,0.13380281690140844,0.000892325996430696
YML065W,-1,1191.4149177670479,228.50579084455967,0.8260869565217391,0.13380281690140844,0.001189767995240928
YAL064W-B,0,1177.7817074656487,15900.273288838565,0.8260869565217391,0.13380281690140844,0.001189767995240928
YFR006W,0,1161.3704989552498,22718.090882107615,0.8260869565217391,0.13380281690140844,0.001189767995240928
YPL062W,0,1160.7680691182613,13752.656899109483,0.8260869565217391,0.13380281690140844,0.001189767995240928
YBR086C,-1,1158.683161586523,-19562.335026666522,0.7916666666666666,0.13380281690140844,0.00148720999405116
YML037C,0,1157.4147737920284,13107.667942330241,0.7916666666666666,0.13380281690140844,0.00148720999405116
YBR075W,0,1151.7008637189865,20277.071627020836,0.7916666666666666,0.13380281690140844,0.00148720999405116
YOL103W-B,1,1149.569104194641,36569.61354649067,0.8,0.14084507042253522,0.00148720999405116
YML003W,0,1146.5782565176487,14077.139917045832,0.8,0.14084507042253522,0.00148720999405116
YER098W,-1,1142.6037411987782,-20442.646833196282,0.7692307692307693,0.14084507042253522,0.001784651992861392
YCL012W,-1,1135.5657092034817,9339.955335848033,0.7407407407407407,0.14084507042253522,0.002082093991671624
YNL024C,0,1130.3771618902683,4591.9298508018255,0.7407407407407407,0.14084507042253522,0.002082093991671624
YJL131C,0,1129.6083761379123,-6932.316588640213,0.7407407407407407,0.14084507042253522,0.002082093991671624
YIL026C,-1,1125.9992854595184,-11617.128413423896,0.7142857142857143,0.14084507042253522,0.002379535990481856
YNL085W,-1,1124.5453086197376,-12992.087099544704,0.6896551724137931,0.14084507042253522,0.002676977989292088
YOL086W-A,0,1122.89556697011,17530.3925871104,0.6896551724137931,0.14084507042253522,0.002676977989292088
YPL258C,0,1122.7601662576199,-30430.23245089501,0.6896551724137931,0.14084507042253522,0.002676977989292088
YGR038C-B,1,1122.3288175463676,34637.002405285835,0.7,0.14788732394366197,0.002676977989292088
YCR070W,-1,1121.3848523497581,5984.042948193848,0.6774193548387096,0.14788732394366197,0.00297441998810232
YPL279C,0,1118.9926316440105,21838.253471270204,0.6774193548387096,0.14788732394366197,0.00297441998810232
YDL156W,-1,1117.434813156724,4471.228041306138,0.65625,0.14788732394366197,0.003271861986912552
YGL003C,-1,1115.373203665018,-6551.78551338613,0.6363636363636364,0.14788732394366197,0.003569303985722784
YGR170W,-1,1111.528823658824,-16707.94228734076,0.6176470588235294,0.14788732394366197,0.003866745984533016
YBR215W,-1,1109.9245436787605,-1768.7770664989948,0.6,0.14788732394366197,0.004164187983343248
YIR013C,0,1105.198358759284,-19990.813499443233,0.6,0.14788732394366197,0.004164187983343248
YDR520C,0,1103.411231353879,-20996.940503306687,0.6,0.14788732394366197,0.004164187983343248
YGL226W,0,1102.9766429960728,-23613.618867628276,0.6,0.14788732394366197,0.004164187983343248
YDR392W,-1,1102.1219266802073,-7066.277718059719,0.5833333333333334,0.14788732394366197,0.00446162998215348
YER081W,0,1101.207065820694,-25570.226999640465,0.5833333333333334,0.14788732394366197,0.00446162998215348
YIR007W,0,1096.9745076596737,7928.872032254934,0.5833333333333334,0.14788732394366197,0.00446162998215348
YHR072W-A,-1,1095.6999612152576,-3055.5845597311854,0.5675675675675675,0.14788732394366197,0.004759071980963712
YCL024W,-1,1095.472533032298,-2205.9576313644648,0.5526315789473685,0.14788732394366197,0.005056513979773944
YGR033C,-1,1094.1736069321632,-8623.79654417187,0.5384615384615384,0.14788732394366197,0.005353955978584176
YDR352W,-1,1091.9430855810642,-3796.844688899815,0.525,0.14788732394366197,0.005651397977394408
YIL112W,-1,1083.7829309552908,-13054.746045604348,0.5121951219512195,0.14788732394366197,0.00594883997620464
YMR279C,0,1081.6471177339554,6482.345645099878,0.5121951219512195,0.14788732394366197,0.00594883997620464
YGR015C,0,1075.7465352416039,7376.027854546905,0.5121951219512195,0.14788732394366197,0.00594883997620464
YDR470C,-1,1075.291811287403,-12263.45757433027,0.5,0.14788732394366197,0.006246281975014872
YPL124W,-1,1074.515564635396,-23944.974421456456,0.4883720930232558,0.14788732394366197,0.006543723973825104
YBR288C,0,1074.2092895507812,-7951.652783833444,0.4883720930232558,0.14788732394366197,0.006543723973825104
YDL002C,-1,1072.209094926715,-23777.941534407437,0.4772727272727273,0.14788732394366197,0.006841165972635336
YAL015C,-1,1069.8792322576046,-25466.251034103334,0.4666666666666667,0.14788732394366197,0.007138607971445568
YBL102W,0,1068.7311362922192,-25257.68407678604,0.4666666666666667,0.14788732394366197,0.007138607971445568
YJL197W,-1,1067.8452242165804,-14570.068226777017,0.45652173913043476,0.14788732394366197,0.0074360499702558
YAL032C,-1,1067.3484973609447,-6884.534249559045,0.44680851063829785,0.14788732394366197,0.007733491969066032
YER076C,0,1065.986123919487,3338.493856281042,0.44680851063829785,0.14788732394366197,0.007733491969066032
YKL197C,-1,1065.8817482292652,-9204.28335005045,0.4375,0.14788732394366197,0.008030933967876264
YDR142C,-1,1065.6618902087212,-13856.412948459387,0.42857142857142855,0.14788732394366197,0.008328375966686495
YMR137C,-1,1062.7568486332893,-23374.093404367566,0.42,0.14788732394366197,0.008625817965496729
YEL037C,-1,1061.9738687872887,-27357.90641336888,0.4117647058823529,0.14788732394366197,0.00892325996430696
YAL018C,0,1060.2313858419657,8254.167139597237,0.4117647058823529,0.14788732394366197,0.00892325996430696
YLR352W,-1,1060.180047005415,-9874.237977482378,0.40384615384615385,0.14788732394366197,0.009220701963117191
YKL048C,-1,1057.5816753804684,-14472.698837004602,0.39622641509433965,0.14788732394366197,0.009518143961927425
YOR245C,-1,1056.447361946106,-16203.081243261695,0.3888888888888889,0.14788732394366197,0.009815585960737656
YJL018W,-1,1055.2875343859196,1395.387959703803,0.38181818181818183,0.14788732394366197,0.010113027959547887
YOR326W,-1,1054.1052541285753,-11591.635327607393,0.375,0.14788732394366197,0.01041046995835812
YPR153W,0,1053.390702471137,4366.516798362136,0.375,0.14788732394366197,0.01041046995835812
YKL069W,-1,1050.3265807628632,-24596.445276662707,0.3684210526315789,0.14788732394366197,0.010707911957168352
YJR005W,0,1049.765857040882,-8985.192129395902,0.3684210526315789,0.14788732394366197,0.010707911957168352
YKL014C,-1,1046.7778459489346,-22623.151458069682,0.3620689655172414,0.14788732394366197,0.011005353955978583
YHR003C,-1,1046.3812308907509,-1497.4861342459917,0.3559322033898305,0.14788732394366197,0.011302795954788817
YNL100W,0,1046.2481706440449,-17315.83804423362,0.3559322033898305,0.14788732394366197,0.011302795954788817
YGR007W,-1,1046.0635214447975,-25773.509141497314,0.35,0.14788732394366197,0.011600237953599048
YGL210W-A,-1,1045.7655791044235,5188.307628251612,0.3442622950819672,0.14788732394366197,0.01189767995240928
YKL063C,0,1045.6410496234894,-496.63334807753563,0.3442622950819672,0.14788732394366197,0.01189767995240928
YOR156C,-1,1045.5987071692944,-5590.050068616867,0.3387096774193548,0.14788732394366197,0.012195121951219513
YIL069C,-1,1043.2828618884087,-7568.519404634833,0.3333333333333333,0.14788732394366197,0.012492563950029744
YPL113C,0,1041.7742022573948,2177.7666823640466,0.3333333333333333,0.14788732394366197,0.012492563950029744
YGR296W,-1,1040.7576372921467,180.5284112840891,0.328125,0.14788732394366197,0.012790005948839975
YLR381W,-1,1038.894440472126,-13800.418075934052,0.3230769230769231,0.14788732394366197,0.013087447947650209
YPL151C,-1,1038.0648435354233,-9255.459618151188,0.3181818181818182,0.14788732394366197,0.01338488994646044
YJR102C,-1,1037.978705316782,-22049.621330283582,0.31343283582089554,0.14788732394366197,0.013682331945270671
YPL057C,-1,1036.9010841697454,-16481.85904082656,0.3088235294117647,0.14788732394366197,0.013979773944080905
YCL069W,-1,1035.7076000124216,2570.2772438898683,0.30434782608695654,0.14788732394366197,0.014277215942891136
YDR441C,-1,1033.179766446352,-21098.100847430527,0.3,0.14788732394366197,0.014574657941701367
YGL123W,-1,1031.3619575798512,-29775.62060044706,0.29577464788732394,0.14788732394366197,0.0148720999405116
YLR181C,-1,1031.295387595892,-13100.246986337006,0.2916666666666667,0.14788732394366197,0.015169541939321832
YJL049W,0,1031.0221329927444,1220.581635326147,0.2916666666666667,0.14788732394366197,0.015169541939321832
YDL006W,-1,1029.3482322990894,-5148.18490254879,0.2876712328767123,0.14788732394366197,0.015466983938132063
YIL172C,0,1028.6812525093555,15523.809285640717,0.2876712328767123,0.14788732394366197,0.015466983938132063
YJR160C,-1,1028.0272906273603,-8538.171857893467,0.28378378378378377,0.14788732394366197,0.015764425936942297
YNL295W,0,1027.1945712417364,5935.192613631487,0.28378378378378377,0.14788732394366197,0.015764425936942297
YKL080W,-1,1026.9423328638077,-8741.923831626773,0.28,0.14788732394366197,0.016061867935752528
YFR046C,-1,1025.7543500363827,-11648.254258804023,0.27631578947368424,0.14788732394366197,0.01635930993456276
YMR309C,-1,1025.628187417984,-29733.050796359777,0.2727272727272727,0.14788732394366197,0.01665675193337299
YLR459W,-1,1025.2230183333158,-16821.03389453888,0.2692307692307692,0.14788732394366197,0.016954193932183226
YKL199C,-1,1025.185228407383,-3539.091064378619,0.26582278481012656,0.14788732394366197,0.017251635930993457
YER104W,1,1025.013832077384,-17554.419941961765,0.275,0.15492957746478872,0.017251635930993457
YKL027W,0,1024.854187309742,-3038.8696971982718,0.275,0.15492957746478872,0.017251635930993457
