Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR212W-A,0,1894.483901143074,70004.59524178505,1.0,0.0,0.0
YLR099W-A,0,1892.9735165834427,60503.38190114498,1.0,0.0,0.0
YDR374W-A,0,1822.552060008049,56305.502805233,1.0,0.0,0.0
YOR032W-A,0,1655.5252628326416,48793.59077620506,1.0,0.0,0.0
YOR020W-A,0,1625.051794409752,42837.043689608574,1.0,0.0,0.0
YOL114C,0,1551.3947406709194,15116.084806032479,1.0,0.0,0.0
YGL194C-A,0,1527.4347739219666,31442.568415641785,1.0,0.0,0.0
YBR196C-A,0,1523.1203714609146,56837.49438536167,1.0,0.0,0.0
YPL014W,0,1515.9860959351063,10780.473672226071,1.0,0.0,0.0
YLR179C,0,1511.8339871168137,22597.215095728636,1.0,0.0,0.0
YMR272W-B,0,1508.0130553245544,41563.2513371706,1.0,0.0,0.0
YOR365C,0,1491.5025613605976,34701.572727024555,1.0,0.0,0.0
YLR173W,0,1465.6168723404408,8407.665027543902,1.0,0.0,0.0
YIL156W-B,0,1465.1747175455093,54677.046860575676,1.0,0.0,0.0
YFR048W,0,1462.3494026511908,-4935.973389633,1.0,0.0,0.0
YMR258C,0,1456.9359199106693,-827.7070958390832,1.0,0.0,0.0
YHR189W,0,1441.743393316865,-9776.566508814692,1.0,0.0,0.0
YPR015C,0,1436.6749051511288,19870.216737508774,1.0,0.0,0.0
YPR090W,0,1433.7468804717064,27747.751800328493,1.0,0.0,0.0
YBL059C-A,0,1422.7751305401325,27397.544332921505,1.0,0.0,0.0
YLR457C,0,1418.8740687668324,-7348.815059237182,1.0,0.0,0.0
YBL039W-B,0,1408.5606924593449,30023.596760764718,1.0,0.0,0.0
YDL160C-A,0,1406.4219197034836,54195.1376953125,1.0,0.0,0.0
YML003W,0,1402.0893206596375,17874.514682218432,1.0,0.0,0.0
YAL067C,0,1393.7536336481571,-18037.941902279854,1.0,0.0,0.0
YGL230C,0,1386.1244353950024,13396.099080964923,1.0,0.0,0.0
YOL159C,0,1384.9244483560324,6367.70814307034,1.0,0.0,0.0
YCR015C,0,1368.7294369637966,-10595.6047462672,1.0,0.0,0.0
YPR153W,0,1363.2771971821785,11479.770705282688,1.0,0.0,0.0
YMR279C,0,1361.4541465938091,6944.888167947531,1.0,0.0,0.0
YJL127C-A,0,1361.022088766098,44551.34381151199,1.0,0.0,0.0
YMR247W-A,0,1360.745937347412,51758.850222826004,1.0,0.0,0.0
YHR182W,0,1357.9995057284832,7820.622808784246,1.0,0.0,0.0
YLR072W,0,1354.754818931222,2138.4364877790213,1.0,0.0,0.0
YBR242W,0,1341.5535654723644,3383.598891079426,1.0,0.0,0.0
YOR166C,0,1340.7656961679459,-5339.134225666523,1.0,0.0,0.0
YIL089W,0,1336.6435348689556,11753.067303419113,1.0,0.0,0.0
YDR379C-A,0,1333.4109917879105,47178.64890432358,1.0,0.0,0.0
YDR474C,0,1326.7893811762333,10174.12643495202,1.0,0.0,0.0
YFR039C,0,1319.8150639235973,8605.9045920223,1.0,0.0,0.0
YCL021W-A,0,1315.2679954767227,48455.7638450861,1.0,0.0,0.0
YJL127C-B,0,1302.8488440960646,15833.82032725215,1.0,0.0,0.0
YBL095W,0,1300.4437938332558,1461.5969855189323,1.0,0.0,0.0
YJL107C,0,1298.2635049819946,25088.781486794353,1.0,0.0,0.0
YDR333C,0,1291.5853869318962,1931.1515338420868,1.0,0.0,0.0
YLR243W,0,1288.564987629652,694.6547537073493,1.0,0.0,0.0
YHR132W-A,0,1274.3429480791092,19231.6180344522,1.0,0.0,0.0
YJL132W,0,1271.6009165644646,3266.9427322000265,1.0,0.0,0.0
YKR016W,0,1266.8161519169807,-10795.36450457573,1.0,0.0,0.0
YPR116W,0,1265.566631436348,4055.439721941948,1.0,0.0,0.0
YBR219C,0,1264.157721042633,8170.610176280141,1.0,0.0,0.0
YCL056C,0,1262.4817621707916,-539.8349835574627,1.0,0.0,0.0
YGR250C,0,1259.4154747128487,-8112.304658129811,1.0,0.0,0.0
YMR325W,0,1257.6586661934853,-6166.620468556881,1.0,0.0,0.0
YFL027C,0,1257.5806110203266,-21597.138603374362,1.0,0.0,0.0
YOR390W,0,1254.0364880412817,7464.180642724037,1.0,0.0,0.0
YLR218C,0,1253.3035294413567,-10947.147662878036,1.0,0.0,0.0
YPL041C,0,1252.7895129919052,19995.477386765182,1.0,0.0,0.0
YNL108C,0,1248.101946875453,-9283.37796639651,1.0,0.0,0.0
YOR223W,0,1246.4177512973547,-5116.0829524844885,1.0,0.0,0.0
YHR097C,0,1239.761353418231,-6288.969503365457,1.0,0.0,0.0
YGL075C,0,1233.5945332050323,-18489.911089211702,1.0,0.0,0.0
YFL043C,0,1232.492793738842,23095.382972955704,1.0,0.0,0.0
YJL222W,0,1230.9163084477186,-7736.770597226918,1.0,0.0,0.0
YDR370C,0,1229.2950477600098,-6427.584690339863,1.0,0.0,0.0
YDR192C,0,1228.7680617719889,-11419.177507586777,1.0,0.0,0.0
YPR013C,0,1228.2311388403177,19006.807789191604,1.0,0.0,0.0
YIL102C-A,0,1225.33897793293,43140.045726418495,1.0,0.0,0.0
YER064C,0,1225.124839425087,-4.784115433692932,1.0,0.0,0.0
YMR155W,0,1221.5174930393696,-16976.95291131735,1.0,0.0,0.0
YMR124W,0,1221.0878444612026,-2441.326530069113,1.0,0.0,0.0
YMR265C,0,1220.7607386410236,-3585.2073330134153,1.0,0.0,0.0
YLR053C,0,1218.8800795972347,12889.12057133764,1.0,0.0,0.0
YER156C,0,1214.6704846322536,-9766.97020764649,1.0,0.0,0.0
YMR194C-B,0,1214.5302194356918,40933.319724202156,1.0,0.0,0.0
YMR259C,0,1213.3339098393917,-13935.06871984899,1.0,0.0,0.0
YIL176C,0,1213.0643472671509,-9688.755611166358,1.0,0.0,0.0
YKL023W,0,1211.6531747877598,-7540.455228000879,1.0,0.0,0.0
YBL108C-A,0,1209.8600282669067,42579.749675154686,1.0,0.0,0.0
YNL100W,0,1207.2993364036083,-21210.235032610595,1.0,0.0,0.0
YOL161C,0,1206.2011193931103,-9271.306704685092,1.0,0.0,0.0
YNL040W,0,1205.961583405733,-5700.022168114781,1.0,0.0,0.0
YCR100C,0,1205.1041850447655,10219.276579111814,1.0,0.0,0.0
YJR085C,0,1204.7656463980675,-25809.983879208565,1.0,0.0,0.0
YNL204C,0,1200.1377596259117,-18721.880991339684,1.0,0.0,0.0
YGL110C,0,1197.7754658311605,-7987.318164438009,1.0,0.0,0.0
YNL155W,0,1195.757047265768,2217.2981281131506,1.0,0.0,0.0
YJL185C,0,1195.4418017864227,-3935.6444414258003,1.0,0.0,0.0
YJL193W,0,1193.3874456584454,19109.973246484995,1.0,0.0,0.0
YJL038C,0,1191.0635831952095,-34895.83604901284,1.0,0.0,0.0
YGR053C,0,1190.769060254097,-3976.5722880363464,1.0,0.0,0.0
