Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL177W,0,214.9686917066574,317.3018409460783,1.0,0.0,0.0
YGL123W,-1,207.09227484464645,-4759.233615145087,0.0,0.0,0.0002874389192296637
YLR029C,0,200.09009331464767,3889.1515101492405,0.0,0.0,0.0002874389192296637
YHL015W,-1,197.58095228672028,-2340.007481954992,0.0,0.0,0.0005748778384593274
YML022W,0,194.18931013345718,-5274.523917488754,0.0,0.0,0.0005748778384593274
YJL138C,-1,194.07327765226364,-4743.316003985703,0.0,0.0,0.0008623167576889911
YEL039C,-1,189.50149488449097,-3907.716252371669,0.0,0.0,0.0011497556769186547
YER102W,-1,186.93046885728836,-9741.238291881979,0.0,0.0,0.0014371945961483186
YJR123W,0,183.50482958555222,-2166.7289534285665,0.0,0.0,0.0014371945961483186
YER131W,0,181.6555070579052,-2004.7112844586372,0.0,0.0,0.0014371945961483186
YML073C,-1,181.41197130084038,-5448.472417011857,0.0,0.0,0.0017246335153779822
YKL180W,0,177.57220017910004,-5567.767881087959,0.0,0.0,0.0017246335153779822
YLR168C,0,172.99664092063904,-15988.610766798258,0.0,0.0,0.0017246335153779822
YLR340W,1,172.2920596897602,1685.3845848739147,0.14285714285714285,0.04,0.0017246335153779822
YKL056C,-1,168.58235663175583,-10715.845579124987,0.125,0.04,0.002012072434607646
YNL067W,0,167.07431882619858,-2303.4396100640297,0.125,0.04,0.002012072434607646
YLR344W,0,166.62509632110596,-4644.850116409361,0.125,0.04,0.002012072434607646
YGR214W,-1,165.1358341127634,-6406.055782034993,0.1111111111111111,0.04,0.0022995113538373095
YDL082W,0,164.40770480036736,-4244.444531232119,0.1111111111111111,0.04,0.0022995113538373095
YOR361C,-1,159.10630479454994,-12587.598871923983,0.1,0.04,0.0025869502730669733
YPL131W,-1,158.8806020617485,2967.130414247513,0.09090909090909091,0.04,0.002874389192296637
YOR234C,0,158.12295639514923,-3565.8396942466497,0.09090909090909091,0.04,0.002874389192296637
YGL099W,-1,157.7178920507431,-15949.315792120993,0.08333333333333333,0.04,0.0031618281115263006
YGR185C,-1,154.99425330758095,-18703.564568400383,0.07692307692307693,0.04,0.0034492670307559644
YOL120C,0,152.68990376591682,552.5687109529972,0.07692307692307693,0.04,0.0034492670307559644
YJR145C,0,149.26496493816376,3799.487368553877,0.07692307692307693,0.04,0.0034492670307559644
YIL078W,-1,148.39933568239212,1027.3501408696175,0.07142857142857142,0.04,0.0037367059499856282
YER074W,-1,145.40946120023727,4402.882445603609,0.06666666666666667,0.04,0.004024144869215292
YMR229C,-1,145.26775228977203,-5952.4083968997,0.0625,0.04,0.004311583788444955
YNL301C,0,145.16201469302177,889.0176608860493,0.0625,0.04,0.004311583788444955
YCR031C,-1,143.1206282377243,1536.639718979597,0.058823529411764705,0.04,0.004599022707674619
YPR160W,0,142.62032744288445,-4367.15583833307,0.058823529411764705,0.04,0.004599022707674619
YOL121C,-1,142.28923147916794,-17276.126140385866,0.05555555555555555,0.04,0.004886461626904283
