Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL163W,0,172.8979992866516,16278.89876422286,1.0,0.0,0.0
YMR105C,-1,166.2030549645424,18045.39296594262,0.0,0.0,0.0002874389192296637
YBL075C,-1,157.4821503162384,15697.522569745779,0.0,0.0,0.0005748778384593274
YOR173W,-1,143.92847859859467,11575.556690961123,0.0,0.0,0.0008623167576889911
YBR169C,-1,139.53573942184448,7525.29313313961,0.0,0.0,0.0011497556769186547
YDL021W,0,137.73494493961334,12370.859975397587,0.0,0.0,0.0011497556769186547
YPR151C,0,131.3358690738678,11094.487527877092,0.0,0.0,0.0011497556769186547
YIL155C,0,130.6733626127243,10197.730962008238,0.0,0.0,0.0011497556769186547
YER150W,0,129.77547109127045,8562.380316197872,0.0,0.0,0.0011497556769186547
YGR088W,-1,128.7682214975357,10668.44241642952,0.0,0.0,0.0014371945961483186
YML054C,0,125.75616598129272,9416.387077361345,0.0,0.0,0.0014371945961483186
YLR258W,0,123.31177967786789,12241.74826514721,0.0,0.0,0.0014371945961483186
YPR184W,0,120.88226222991943,7207.362613260746,0.0,0.0,0.0014371945961483186
YER037W,0,118.81966578960419,9837.475834965706,0.0,0.0,0.0014371945961483186
YOL052C-A,0,116.89377057552338,6528.401252985001,0.0,0.0,0.0014371945961483186
YOR185C,0,112.53380084037781,5034.812208801508,0.0,0.0,0.0014371945961483186
YML100W,0,109.15095925331116,4354.498257368803,0.0,0.0,0.0014371945961483186
YIL107C,0,105.37462198734283,8394.679073035717,0.0,0.0,0.0014371945961483186
YFL014W,1,104.2914457321167,6004.979492008686,0.16666666666666666,0.04,0.0014371945961483186
YMR110C,0,101.11175465583801,6278.760191351175,0.16666666666666666,0.04,0.0014371945961483186
YDR214W,-1,97.64190602302551,5666.9175463318825,0.14285714285714285,0.04,0.0017246335153779822
YIR039C,0,94.86289596557617,7262.064202338457,0.14285714285714285,0.04,0.0017246335153779822
YGR043C,0,94.46871650218964,3308.784398943186,0.14285714285714285,0.04,0.0017246335153779822
YMR250W,-1,94.41998374462128,7961.902015775442,0.125,0.04,0.002012072434607646
YHR016C,-1,92.87623870372772,5630.637640267611,0.1111111111111111,0.04,0.0022995113538373095
YLL039C,-1,92.64027512073517,4577.9811336398125,0.1,0.04,0.0025869502730669733
YBL078C,-1,90.76732814311981,2076.2935640513897,0.09090909090909091,0.04,0.002874389192296637
YAL060W,0,89.8451110124588,6544.869374334812,0.09090909090909091,0.04,0.002874389192296637
YHR096C,-1,89.28233742713928,-1399.8854888379574,0.08333333333333333,0.04,0.0031618281115263006
YGL096W,0,88.49793863296509,1906.2570071220398,0.08333333333333333,0.04,0.0031618281115263006
YKR091W,0,85.29950737953186,2325.189612418413,0.08333333333333333,0.04,0.0031618281115263006
YKL109W,0,85.07553386688232,5466.955770462751,0.08333333333333333,0.04,0.0031618281115263006
YPL230W,-1,84.95298618078232,3271.8311364650726,0.07692307692307693,0.04,0.0034492670307559644
YLR178C,0,83.3163203895092,3325.4112387895584,0.07692307692307693,0.04,0.0034492670307559644
YLR270W,-1,82.30785545706749,2806.2280526161194,0.07142857142857142,0.04,0.0037367059499856282
YBR214W,-1,81.1891240477562,387.995673596859,0.06666666666666667,0.04,0.004024144869215292
YHR104W,-1,81.09312283992767,5156.375407934189,0.0625,0.04,0.004311583788444955
YEL060C,0,80.51866775751114,1223.5761950314045,0.0625,0.04,0.004311583788444955
YDR171W,-1,80.25843513011932,-2404.392343133688,0.058823529411764705,0.04,0.004599022707674619
YDL204W,0,80.14344775676727,691.2850425839424,0.058823529411764705,0.04,0.004599022707674619
YDR259C,-1,79.86438810825348,3986.376758366823,0.05555555555555555,0.04,0.004886461626904283
