Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR120W,-1,1367.5078005343676,50510.58624944091,0.0,0.0,0.0002957704821058858
YPR160W,0,1256.535259962082,48004.61975418031,0.0,0.0,0.0002957704821058858
YHR087W,0,1247.0688861608505,43364.26762123406,0.0,0.0,0.0002957704821058858
YER062C,-1,1235.164520740509,46386.94375754148,0.0,0.0,0.0005915409642117716
YOL084W,0,1223.7825274467468,42610.722769886255,0.0,0.0,0.0005915409642117716
YML128C,-1,1218.9485830515623,43413.10894203931,0.0,0.0,0.0008873114463176575
YDR516C,-1,1199.801754951477,45016.350573442876,0.0,0.0,0.0011830819284235432
YOR382W,-1,1131.6243953704834,41720.95921637118,0.0,0.0,0.0014788524105294291
YJL161W,0,1124.7849567830563,43564.17942035943,0.0,0.0,0.0014788524105294291
YGL156W,0,1106.076821833849,41289.34553125501,0.0,0.0,0.0014788524105294291
YGR138C,-1,1095.2042973041534,43637.98518290371,0.0,0.0,0.001774622892635315
YBR183W,-1,1092.8783713579178,41239.13498855382,0.0,0.0,0.002070393374741201
YLR142W,0,1083.5588328242302,41640.87546040118,0.0,0.0,0.002070393374741201
YCR021C,-1,1077.1776523292065,40021.445651203394,0.0,0.0,0.0023661638568470865
YNL274C,0,1068.981222242117,39022.20137617737,0.0,0.0,0.0023661638568470865
YKL178C,1,1063.731740474701,42943.093339174986,0.1111111111111111,0.008130081300813009,0.0023661638568470865
YHR209W,0,1058.296538978815,39778.463906519115,0.1111111111111111,0.008130081300813009,0.0023661638568470865
YEL039C,-1,1054.5091194212437,40245.643211975694,0.1,0.008130081300813009,0.0026619343389529724
YPL126W,-1,1049.9200886785984,37242.340006403625,0.09090909090909091,0.008130081300813009,0.0029577048210588583
YJL157C,1,1049.2956044077873,40341.19377449155,0.16666666666666666,0.016260162601626018,0.0029577048210588583
YHR139C,-1,1039.3360222578049,40480.87228514254,0.15384615384615385,0.016260162601626018,0.003253475303164744
YPL240C,-1,1037.072754919529,40210.19670256972,0.14285714285714285,0.016260162601626018,0.00354924578527063
YIL123W,0,1033.3687462508678,42614.50665614754,0.14285714285714285,0.016260162601626018,0.00354924578527063
YHR157W,-1,1012.9346785545349,41543.88836990297,0.13333333333333333,0.016260162601626018,0.003845016267376516
YLL052C,0,1005.1444689184427,37046.78807500005,0.13333333333333333,0.016260162601626018,0.003845016267376516
YPL152W,-1,990.7565997540951,37904.79647664726,0.125,0.016260162601626018,0.004140786749482402
YJL048C,-1,988.2642929852009,34273.49675449729,0.11764705882352941,0.016260162601626018,0.0044365572315882874
YDR479C,-1,987.9775776863098,36649.22272071242,0.1111111111111111,0.016260162601626018,0.004732327713694173
YGL178W,1,987.0345331430435,36252.30369069427,0.15789473684210525,0.024390243902439025,0.004732327713694173
YFR053C,-1,982.8846773207188,36494.061372064054,0.15,0.024390243902439025,0.005028098195800059
YER053C,-1,979.656893581152,35442.71479400247,0.14285714285714285,0.024390243902439025,0.005323868677905945
YJL177W,0,974.3821845799685,34198.97870475799,0.14285714285714285,0.024390243902439025,0.005323868677905945
YOR349W,-1,971.7033774852753,34964.18844110519,0.13636363636363635,0.024390243902439025,0.005619639160011831
YAR027W,0,971.4945944845676,35873.82835324854,0.13636363636363635,0.024390243902439025,0.005619639160011831
YIR013C,0,969.9052150249481,40262.37414088845,0.13636363636363635,0.024390243902439025,0.005619639160011831
YEL040W,0,966.4064576625824,38821.58772304654,0.13636363636363635,0.024390243902439025,0.005619639160011831
YDR449C,-1,965.9580349624157,34975.44265277684,0.13043478260869565,0.024390243902439025,0.005915409642117717
YDR533C,0,961.2143575251102,36200.2778570503,0.13043478260869565,0.024390243902439025,0.005915409642117717
YGL089C,1,958.1054146885872,37382.802732631564,0.16666666666666666,0.032520325203252036,0.005915409642117717
YJR010W,0,955.9005428254604,39148.28577645868,0.16666666666666666,0.032520325203252036,0.005915409642117717
YGR225W,-1,951.473045706749,39690.65780888498,0.16,0.032520325203252036,0.006211180124223602
YDL022W,-1,950.1695851385593,35451.417471557856,0.15384615384615385,0.032520325203252036,0.006506950606329488
YFL037W,1,941.3740794658661,34230.65896052867,0.18518518518518517,0.04065040650406504,0.006506950606329488
YNL066W,-1,940.4045296907425,36279.74432524294,0.17857142857142858,0.04065040650406504,0.006802721088435374
YJL036W,-1,939.9460603147745,34791.413878545165,0.1724137931034483,0.04065040650406504,0.00709849157054126
YOL017W,-1,938.4390119314194,37983.48432934284,0.16666666666666666,0.04065040650406504,0.007394262052647146
YCR005C,-1,936.7336584329605,38381.11707692593,0.16129032258064516,0.04065040650406504,0.007690032534753032
YLR009W,-1,935.59513220191,32803.40450717509,0.15625,0.04065040650406504,0.007985803016858917
YGR032W,-1,934.8569532334805,35449.250123523176,0.15151515151515152,0.04065040650406504,0.008281573498964804
YOR288C,-1,933.5473348498344,39022.41065252572,0.14705882352941177,0.04065040650406504,0.00857734398107069
YCL035C,-1,931.2246669530869,35802.93718837947,0.14285714285714285,0.04065040650406504,0.008873114463176575
YJL116C,-1,927.1835992634296,38084.32675392181,0.1388888888888889,0.04065040650406504,0.00916888494528246
YJL066C,0,923.1128793358803,32783.719531714916,0.1388888888888889,0.04065040650406504,0.00916888494528246
YGR243W,0,922.0121690034866,33421.72193979472,0.1388888888888889,0.04065040650406504,0.00916888494528246
YHR152W,-1,919.1048566401005,34511.624990046024,0.13513513513513514,0.04065040650406504,0.009464655427388346
YJL050W,-1,918.4053970873356,33879.655809339136,0.13157894736842105,0.04065040650406504,0.009760425909494233
YDR202C,-1,913.8332964777946,34365.6305796206,0.1282051282051282,0.04065040650406504,0.010056196391600119
YPL124W,-1,913.7597794234753,37029.00046554208,0.125,0.04065040650406504,0.010351966873706004
YKR076W,0,913.7000821232796,33559.059451788664,0.125,0.04065040650406504,0.010351966873706004
YBR272C,-1,909.1054176539183,35454.85832118988,0.12195121951219512,0.04065040650406504,0.01064773735581189
YDR258C,-1,908.9682464599609,32582.56254003197,0.11904761904761904,0.04065040650406504,0.010943507837917775
YGL123W,-1,907.6940859854221,31459.963173523545,0.11627906976744186,0.04065040650406504,0.011239278320023662
YOR348C,-1,906.526620388031,33302.86811557412,0.11363636363636363,0.04065040650406504,0.011535048802129548
YOL101C,-1,899.8644625768065,35504.876208253205,0.1111111111111111,0.04065040650406504,0.011830819284235433
YPR151C,0,899.6383434534073,34797.02538752556,0.1111111111111111,0.04065040650406504,0.011830819284235433
YKL172W,-1,898.7775957882404,33118.52704247832,0.10869565217391304,0.04065040650406504,0.012126589766341319
YOR313C,-1,898.4905964136124,36031.26572277397,0.10638297872340426,0.04065040650406504,0.012422360248447204
YLR168C,0,898.3118464946747,35353.991943739355,0.10638297872340426,0.04065040650406504,0.012422360248447204
YGR123C,-1,897.0610904097557,30485.021939367056,0.10416666666666667,0.04065040650406504,0.012718130730553091
YHR196W,-1,895.9130489826202,33005.77743526548,0.10204081632653061,0.04065040650406504,0.013013901212658977
YPR047W,-1,895.206919208169,33607.791588537395,0.1,0.04065040650406504,0.013309671694764862
YNL111C,-1,893.2969967126846,34428.47113898583,0.09803921568627451,0.04065040650406504,0.013605442176870748
YGL141W,-1,893.1008901596069,31123.016606979072,0.09615384615384616,0.04065040650406504,0.013901212658976633
YDL024C,-1,892.5855711996555,34945.856333598495,0.09433962264150944,0.04065040650406504,0.01419698314108252
YGL184C,0,892.443508118391,36752.04790319502,0.09433962264150944,0.04065040650406504,0.01419698314108252
YGL225W,-1,888.7555804550648,31902.255655556917,0.09259259259259259,0.04065040650406504,0.014492753623188406
YHR176W,-1,886.6841510906816,32599.91402479261,0.09090909090909091,0.04065040650406504,0.014788524105294291
YGL093W,-1,885.8492977321148,35084.842640548944,0.08928571428571429,0.04065040650406504,0.015084294587400177
YML054C,0,885.5878316164017,32744.112590938807,0.08928571428571429,0.04065040650406504,0.015084294587400177
YMR305C,1,883.1443938016891,34750.33676254004,0.10526315789473684,0.04878048780487805,0.015084294587400177
YOR129C,-1,882.8650127351284,34930.447397239506,0.10344827586206896,0.04878048780487805,0.015380065069506064
YLR121C,0,882.0441360473633,35139.69980573654,0.10344827586206896,0.04878048780487805,0.015380065069506064
YGL103W,0,876.30437245965,33540.37586212903,0.10344827586206896,0.04878048780487805,0.015380065069506064
YDR368W,-1,876.204518571496,33988.9407440871,0.1016949152542373,0.04878048780487805,0.01567583555161195
YOR004W,-1,873.893427670002,32070.290166586637,0.1,0.04878048780487805,0.015971606033717833
YBR156C,-1,873.6308802366257,36341.83773609251,0.09836065573770492,0.04878048780487805,0.01626737651582372
YMR105C,-1,873.5269315242767,33067.101956665516,0.0967741935483871,0.04878048780487805,0.016563146997929608
YHR066W,1,873.331603333354,30881.233320973814,0.1111111111111111,0.056910569105691054,0.016563146997929608
YGR214W,-1,871.9433690607548,30793.159548178315,0.109375,0.056910569105691054,0.01685891748003549
YDR309C,-1,871.8889130353928,32942.62657357752,0.1076923076923077,0.056910569105691054,0.01715468796214138
YOL007C,0,868.4338523447514,32164.16713706404,0.1076923076923077,0.056910569105691054,0.01715468796214138
YER003C,-1,868.2968882322311,33018.75920256972,0.10606060606060606,0.056910569105691054,0.017450458444247263
YIR026C,-1,867.4433417022228,32059.26722127199,0.1044776119402985,0.056910569105691054,0.01774622892635315
YLR160C,0,865.7757948040962,36058.42831095308,0.1044776119402985,0.056910569105691054,0.01774622892635315
YNL051W,0,865.1611869633198,32371.587360695004,0.1044776119402985,0.056910569105691054,0.01774622892635315
YLR387C,0,864.0800888836384,32416.37741228938,0.1044776119402985,0.056910569105691054,0.01774622892635315
YBR273C,-1,862.0801067426801,32422.0735790357,0.10294117647058823,0.056910569105691054,0.018041999408459037
YER043C,0,861.9777664840221,29719.68673673272,0.10294117647058823,0.056910569105691054,0.018041999408459037
YDL167C,0,860.8213216364384,29514.10005836934,0.10294117647058823,0.056910569105691054,0.018041999408459037
YPL171C,0,860.2433391362429,29197.350131183863,0.10294117647058823,0.056910569105691054,0.018041999408459037
YPL017C,-1,859.9893127977848,35731.31194129586,0.10144927536231885,0.056910569105691054,0.01833776989056492
YML085C,1,858.2421581745148,32780.33021873236,0.11428571428571428,0.06504065040650407,0.01833776989056492
YGR037C,-1,857.3615064024925,32142.72930754721,0.11267605633802817,0.06504065040650407,0.018633540372670808
YOR059C,-1,854.7123104333878,32616.59970062226,0.1111111111111111,0.06504065040650407,0.01892931085477669
YPL211W,-1,850.5766541361809,31375.157172560692,0.1095890410958904,0.06504065040650407,0.01922508133688258
YMR232W,1,846.1455217599869,29557.96741464734,0.12162162162162163,0.07317073170731707,0.01922508133688258
YDL021W,0,845.633309006691,30081.96772646904,0.12162162162162163,0.07317073170731707,0.01922508133688258
YNL300W,0,843.847258746624,32932.42352343351,0.12162162162162163,0.07317073170731707,0.01922508133688258
YMR189W,0,843.3872947692871,34936.13503344357,0.12162162162162163,0.07317073170731707,0.01922508133688258
YKR046C,-1,842.6664645969868,32165.904033631086,0.12,0.07317073170731707,0.019520851818988466
YER049W,-1,842.5918653309345,29870.791925773025,0.11842105263157894,0.07317073170731707,0.01981662230109435
YMR199W,-1,842.5266703367233,33105.28233713657,0.11688311688311688,0.07317073170731707,0.020112392783200237
YLL028W,-1,840.5220050215721,30550.72569476068,0.11538461538461539,0.07317073170731707,0.02040816326530612
YGR080W,-1,840.5087371990085,30867.215445630252,0.11392405063291139,0.07317073170731707,0.020703933747412008
YBR296C,-1,839.5619328916073,34253.81447909027,0.1125,0.07317073170731707,0.020999704229517895
