Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKR091W,0,1498.9036061763763,56699.15184126794,1.0,0.0,0.0
YJL161W,0,1362.7310492396355,53689.69423500076,1.0,0.0,0.0
YHR087W,0,1307.227057427168,49493.25128237158,1.0,0.0,0.0
YER037W,0,1212.017383992672,45790.63469791412,1.0,0.0,0.0
YGR043C,0,1201.4633466303349,43891.73280660808,1.0,0.0,0.0
YGR243W,0,1187.597373843193,42561.764341801405,1.0,0.0,0.0
YCL037C,0,1153.0669399797916,38701.35633740574,1.0,0.0,0.0
YDL234C,0,1148.8745013177395,41692.687045417726,1.0,0.0,0.0
YPL222W,0,1108.7255851626396,40798.10176113248,1.0,0.0,0.0
YBR148W,0,1104.458661198616,40649.031790047884,1.0,0.0,0.0
YAL067C,0,1103.3830332756042,42054.14404723048,1.0,0.0,0.0
YOR134W,0,1101.4290870428085,45447.704833872616,1.0,0.0,0.0
YIL104C,0,1069.0819249153137,36585.99295178801,1.0,0.0,0.0
YFL030W,0,1059.396733880043,41306.70406314731,1.0,0.0,0.0
YHR038W,0,1051.25027936697,37368.61750373989,1.0,0.0,0.0
YER043C,0,1046.7960080206394,40305.49200091511,1.0,0.0,0.0
YLR227C,0,1043.9716584086418,39823.39331397414,1.0,0.0,0.0
YOR185C,0,1043.3508501052856,39724.80871400237,1.0,0.0,0.0
YJR094C,0,1031.9940541386604,41478.79074729234,1.0,0.0,0.0
YDR295C,0,1030.9314842522144,37398.967398017645,1.0,0.0,0.0
YDL167C,0,1023.2366737425327,36775.921898171306,1.0,0.0,0.0
YGR236C,0,1023.0969507098198,40458.35092410445,1.0,0.0,0.0
YHR048W,0,1015.2616256177425,42170.46792984754,1.0,0.0,0.0
YGR136W,0,1013.8216570913792,41043.30219902098,1.0,0.0,0.0
YGR187C,0,1008.5473058819771,34708.98243968189,1.0,0.0,0.0
YJL037W,0,997.8204872608185,39709.34401270747,1.0,0.0,0.0
YJR136C,0,994.523338496685,38112.91086751968,1.0,0.0,0.0
YKL104C,0,989.92270180583,37484.470147550106,1.0,0.0,0.0
YJL038C,0,988.3724300265312,39826.59239932895,1.0,0.0,0.0
YJL223C,0,987.4480686187744,42753.38492561877,1.0,0.0,0.0
YGL263W,0,985.1775580644608,41412.7142001614,1.0,0.0,0.0
YKR076W,0,984.38093739748,37953.23197769374,1.0,0.0,0.0
YFL027C,0,979.636222243309,34245.86047232151,1.0,0.0,0.0
YAL036C,0,978.0520131289959,38474.85894185305,1.0,0.0,0.0
YBR147W,0,976.5474749803543,41589.94435155392,1.0,0.0,0.0
YFL042C,0,975.4621633291245,36252.571897394955,1.0,0.0,0.0
YGR173W,0,962.1316461265087,36137.47853694111,1.0,0.0,0.0
YOR062C,0,957.4375964701176,39084.20888060331,1.0,0.0,0.0
YGR270W,0,954.6811788082123,34619.28040998429,1.0,0.0,0.0
