Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL115W,-1,28.645593613386154,-9553.317882627249,0.0,0.0,0.0002871912693854107
YOL021C,-1,26.62250065803528,-11289.644831389189,0.0,0.0,0.0005743825387708214
YNR024W,-1,25.639371782541275,-11059.482947945595,0.0,0.0,0.0008615738081562321
YOL123W,-1,25.36798995733261,-10133.503208398819,0.0,0.0,0.0011487650775416428
YPR060C,0,24.260034829378128,-11942.511944919825,0.0,0.0,0.0011487650775416428
YLR215C,-1,24.114193975925446,-9912.319749861956,0.0,0.0,0.0014359563469270534
YLR277C,1,21.981963396072388,-8821.479729443789,0.16666666666666666,0.045454545454545456,0.0014359563469270534
YMR288W,-1,21.801512002944946,-7165.357390284538,0.14285714285714285,0.045454545454545456,0.0017231476163124641
YDL108W,-1,21.717876136302948,-8378.868478506804,0.125,0.045454545454545456,0.002010338885697875
YKL125W,-1,21.148193269968033,-13596.962653696537,0.1111111111111111,0.045454545454545456,0.0022975301550832855
YNL062C,-1,20.969957411289215,-14693.275423258543,0.1,0.045454545454545456,0.002584721424468696
YNL256W,0,20.90989425778389,-16225.582663416862,0.1,0.045454545454545456,0.002584721424468696
YGR083C,-1,20.244909346103668,-12268.363936573267,0.09090909090909091,0.045454545454545456,0.002871912693854107
YIL131C,1,19.987617135047913,-12833.30524840951,0.16666666666666666,0.09090909090909091,0.002871912693854107
YJR097W,-1,19.650055766105652,-12909.245592832565,0.15384615384615385,0.09090909090909091,0.0031591039632395176
YNR023W,-1,19.464243948459625,-8502.023654073477,0.14285714285714285,0.09090909090909091,0.0034462952326249283
YPL181W,0,19.09450113773346,-7714.751456409693,0.14285714285714285,0.09090909090909091,0.0034462952326249283
YMR285C,-1,19.033517569303513,-7738.920239597559,0.13333333333333333,0.09090909090909091,0.003733486502010339
YNL076W,-1,18.934965133666992,-8983.229324758053,0.125,0.09090909090909091,0.00402067777139575
YJL074C,-1,17.884310364723206,-9435.33772534132,0.11764705882352941,0.09090909090909091,0.00430786904078116
YJL110C,-1,17.67366734147072,-6341.727583408356,0.1111111111111111,0.09090909090909091,0.004595060310166571
YOL093W,-1,17.62959212064743,-11499.606168478727,0.10526315789473684,0.09090909090909091,0.004882251579551982
YPR169W,0,17.136564791202545,-12530.09217557311,0.10526315789473684,0.09090909090909091,0.004882251579551982
YLR430W,1,16.887718856334686,-11821.437426298857,0.15,0.13636363636363635,0.004882251579551982
YNL119W,-1,16.77925580739975,-14997.900626510382,0.14285714285714285,0.13636363636363635,0.005169442848937392
YOR048C,1,16.7435502409935,-11662.623404830694,0.18181818181818182,0.18181818181818182,0.005169442848937392
YHR066W,-1,16.623327434062958,-15169.413981080055,0.17391304347826086,0.18181818181818182,0.005456634118322803
YPL228W,-1,16.197743982076645,-9356.520865797997,0.16666666666666666,0.18181818181818182,0.005743825387708214
YJL014W,-1,15.648996591567993,-12137.5063098073,0.16,0.18181818181818182,0.0060310166570936245
YDR527W,-1,15.510727435350418,-10536.312725156546,0.15384615384615385,0.18181818181818182,0.006318207926479035
YKL173W,-1,15.344559848308563,-11192.250405997038,0.14814814814814814,0.18181818181818182,0.006605399195864446
YJL125C,-1,15.232730329036713,-15163.841941207647,0.14285714285714285,0.18181818181818182,0.0068925904652498565
YHR129C,-1,15.180880665779114,-10868.229601085186,0.13793103448275862,0.18181818181818182,0.007179781734635267
YJR002W,-1,15.00351133942604,-14666.989801079035,0.13333333333333333,0.18181818181818182,0.007466973004020678
YAL059W,-1,14.483742624521255,-14231.727650344372,0.12903225806451613,0.18181818181818182,0.007754164273406089
YMR005W,-1,14.223737806081772,-8239.816930890083,0.125,0.18181818181818182,0.0080413555427915
YLR276C,-1,13.994182467460632,-17154.257108986378,0.12121212121212122,0.18181818181818182,0.00832854681217691
YPR048W,0,13.850964367389679,-10774.240782678127,0.12121212121212122,0.18181818181818182,0.00832854681217691
YMR004W,0,13.819968432188034,-11288.746802598238,0.12121212121212122,0.18181818181818182,0.00832854681217691
YNR012W,0,13.71044909954071,-13650.803252846003,0.12121212121212122,0.18181818181818182,0.00832854681217691
YPR190C,-1,13.685659527778625,-16450.0602581501,0.11764705882352941,0.18181818181818182,0.00861573808156232
YNL222W,1,13.635932236909866,-9732.879772484303,0.14285714285714285,0.22727272727272727,0.00861573808156232
YGL216W,-1,13.50183892250061,-6637.655664116144,0.1388888888888889,0.22727272727272727,0.008902929350947731
YGR195W,-1,13.486385226249695,-13916.266106396914,0.13513513513513514,0.22727272727272727,0.009190120620333142
YJR032W,-1,13.485602676868439,-12052.943062126637,0.13157894736842105,0.22727272727272727,0.009477311889718553
YDL201W,-1,13.476507008075714,-14290.811835289001,0.1282051282051282,0.22727272727272727,0.009764503159103963
YBL023C,-1,13.451184213161469,-8934.373178511858,0.125,0.22727272727272727,0.010051694428489374
YGL246C,1,13.12732794880867,-14081.013344436884,0.14634146341463414,0.2727272727272727,0.010051694428489374
YNL023C,0,12.938481330871582,-10592.926842153072,0.14634146341463414,0.2727272727272727,0.010051694428489374
YNL216W,-1,12.864011645317078,-10816.427374094725,0.14285714285714285,0.2727272727272727,0.010338885697874785
YLR298C,-1,12.846692442893982,-6990.019304692745,0.13953488372093023,0.2727272727272727,0.010626076967260195
YJL098W,-1,12.844842493534088,-13022.593994379044,0.13636363636363635,0.2727272727272727,0.010913268236645606
YER168C,-1,12.758225858211517,-12352.16350737214,0.13333333333333333,0.2727272727272727,0.011200459506031017
YIL068C,-1,12.573464900255203,-9455.188808053732,0.13043478260869565,0.2727272727272727,0.011487650775416428
YDR198C,0,12.569898635149002,-10388.180470526218,0.13043478260869565,0.2727272727272727,0.011487650775416428
YML015C,-1,12.555895388126373,-9156.959253489971,0.1276595744680851,0.2727272727272727,0.011774842044801838
YML080W,-1,12.53814634680748,-13045.190327078104,0.125,0.2727272727272727,0.012062033314187249
YMR277W,-1,12.466473817825317,-12926.172130674124,0.12244897959183673,0.2727272727272727,0.01234922458357266
YMR077C,-1,12.304159998893738,-9131.311786413193,0.12,0.2727272727272727,0.01263641585295807
YHR120W,-1,12.171379446983337,-10158.72981673479,0.11764705882352941,0.2727272727272727,0.012923607122343481
YML112W,-1,12.144988507032394,-11947.615822196007,0.11538461538461539,0.2727272727272727,0.013210798391728892
YAL043C,1,12.121970862150192,-7660.5313766002655,0.1320754716981132,0.3181818181818182,0.013210798391728892
YJR064W,-1,12.107124328613281,-11617.622066617012,0.12962962962962962,0.3181818181818182,0.013497989661114302
YLR319C,-1,12.009005635976791,-11903.066922456026,0.12727272727272726,0.3181818181818182,0.013785180930499713
