Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL115W,-1,28.64559343457222,-9553.317903578281,0.0,0.0,0.0002871912693854107
YOL021C,-1,26.62250190973282,-11289.64484295249,0.0,0.0,0.0005743825387708214
YOL123W,-1,25.367989659309387,-10133.503186047077,0.0,0.0,0.0008615738081562321
YPR060C,0,24.260034829378128,-11942.511944919825,0.0,0.0,0.0008615738081562321
YLR215C,-1,24.114191591739655,-9912.319746643305,0.0,0.0,0.0011487650775416428
YKR082W,0,22.091219186782837,-10614.08646556735,0.0,0.0,0.0011487650775416428
YLR277C,1,21.981968104839325,-8821.479731559753,0.2,0.045454545454545456,0.0011487650775416428
YMR288W,-1,21.80151057243347,-7165.3573823571205,0.16666666666666666,0.045454545454545456,0.0014359563469270534
YDL108W,-1,21.71787327528,-8378.868463248014,0.14285714285714285,0.045454545454545456,0.0017231476163124641
YKL125W,-1,21.148193269968033,-13596.96261614561,0.125,0.045454545454545456,0.002010338885697875
YNL062C,-1,20.969955682754517,-14693.275404810905,0.1111111111111111,0.045454545454545456,0.0022975301550832855
YNL256W,0,20.90989539027214,-16225.582666933537,0.1111111111111111,0.045454545454545456,0.0022975301550832855
YGR083C,-1,20.244912445545197,-12268.363953739405,0.1,0.045454545454545456,0.002584721424468696
YIL131C,1,19.98761761188507,-12833.305248469114,0.18181818181818182,0.09090909090909091,0.002584721424468696
YJR097W,-1,19.650055050849915,-12909.245568394661,0.16666666666666666,0.09090909090909091,0.002871912693854107
YNR023W,-1,19.46424561738968,-8502.023657947779,0.15384615384615385,0.09090909090909091,0.0031591039632395176
YMR285C,-1,19.033515065908432,-7738.920215040445,0.14285714285714285,0.09090909090909091,0.0034462952326249283
YNL076W,-1,18.9349644780159,-8983.229321658611,0.13333333333333333,0.09090909090909091,0.003733486502010339
YJL074C,-1,17.884310483932495,-9435.33771315217,0.125,0.09090909090909091,0.00402067777139575
YLR430W,1,16.887718588113785,-11821.437434136868,0.17647058823529413,0.13636363636363635,0.00402067777139575
YNL119W,-1,16.779258131980896,-14997.900610387325,0.16666666666666666,0.13636363636363635,0.00430786904078116
YOR048C,1,16.74355185031891,-11662.623434215784,0.21052631578947367,0.18181818181818182,0.00430786904078116
YPL228W,-1,16.19774490594864,-9356.520872563124,0.2,0.18181818181818182,0.004595060310166571
YJL014W,-1,15.648997396230698,-12137.50633201003,0.19047619047619047,0.18181818181818182,0.004882251579551982
YDR527W,-1,15.51072633266449,-10536.312750309706,0.18181818181818182,0.18181818181818182,0.005169442848937392
YLR335W,0,15.393194705247879,-10968.19946989417,0.18181818181818182,0.18181818181818182,0.005169442848937392
YKL173W,-1,15.344560503959656,-11192.250409126282,0.17391304347826086,0.18181818181818182,0.005456634118322803
YHR129C,-1,15.18087887763977,-10868.229553729296,0.16666666666666666,0.18181818181818182,0.005743825387708214
YJR002W,-1,15.00351294875145,-14666.989752590656,0.16,0.18181818181818182,0.0060310166570936245
YFR002W,0,14.719699382781982,-13133.13456210494,0.16,0.18181818181818182,0.0060310166570936245
YAL059W,-1,14.483742088079453,-14231.727723032236,0.15384615384615385,0.18181818181818182,0.006318207926479035
YLR276C,-1,13.994182467460632,-17154.257075190544,0.14814814814814814,0.18181818181818182,0.006605399195864446
YPR048W,0,13.850964367389679,-10774.240782678127,0.14814814814814814,0.18181818181818182,0.006605399195864446
YMR004W,0,13.819969862699509,-11288.746803164482,0.14814814814814814,0.18181818181818182,0.006605399195864446
YPR190C,-1,13.685662150382996,-16450.060227751732,0.14285714285714285,0.18181818181818182,0.0068925904652498565
YNL222W,1,13.635930120944977,-9732.879794627428,0.1724137931034483,0.22727272727272727,0.0068925904652498565
YGR195W,-1,13.486385643482208,-13916.266157835722,0.16666666666666666,0.22727272727272727,0.007179781734635267
YJR032W,-1,13.485602378845215,-12052.943071842194,0.16129032258064516,0.22727272727272727,0.007466973004020678
YDL201W,-1,13.476508259773254,-14290.81187659502,0.15625,0.22727272727272727,0.007754164273406089
YBL023C,-1,13.451184213161469,-8934.373178511858,0.15151515151515152,0.22727272727272727,0.0080413555427915
YGL246C,1,13.127327173948288,-14081.013350069523,0.17647058823529413,0.2727272727272727,0.0080413555427915
YNL216W,-1,12.864011645317078,-10816.427374094725,0.17142857142857143,0.2727272727272727,0.00832854681217691
YER168C,-1,12.758227407932281,-12352.163501948118,0.16666666666666666,0.2727272727272727,0.00861573808156232
YLR227C,0,12.671689927577972,-12544.878544867039,0.16666666666666666,0.2727272727272727,0.00861573808156232
YIL068C,-1,12.573466360569,-9455.188793420792,0.16216216216216217,0.2727272727272727,0.008902929350947731
YDR198C,0,12.569898247718811,-10388.180472552776,0.16216216216216217,0.2727272727272727,0.008902929350947731
YML015C,-1,12.555895388126373,-9156.959253489971,0.15789473684210525,0.2727272727272727,0.009190120620333142
YML080W,-1,12.538146913051605,-13045.190342098475,0.15384615384615385,0.2727272727272727,0.009477311889718553
YMR277W,-1,12.46647197008133,-12926.17211201787,0.15,0.2727272727272727,0.009764503159103963
YMR077C,-1,12.304159998893738,-9131.311786413193,0.14634146341463414,0.2727272727272727,0.010051694428489374
YHR120W,-1,12.171378076076508,-10158.729827463627,0.14285714285714285,0.2727272727272727,0.010338885697874785
YML112W,-1,12.14499044418335,-11947.615822970867,0.13953488372093023,0.2727272727272727,0.010626076967260195
YLR319C,-1,12.00900587439537,-11903.066892206669,0.13636363636363635,0.2727272727272727,0.010913268236645606
YJL011C,-1,11.688954800367355,-9784.37623217702,0.13333333333333333,0.2727272727272727,0.011200459506031017
YNR015W,-1,11.648371398448944,-10365.038071721792,0.13043478260869565,0.2727272727272727,0.011487650775416428
YIL020C,0,11.594764739274979,-16389.0313988626,0.13043478260869565,0.2727272727272727,0.011487650775416428
YDR153C,-1,11.54064205288887,-8185.639077305794,0.1276595744680851,0.2727272727272727,0.011774842044801838
YDR101C,-1,11.530506610870361,-18116.382251501083,0.125,0.2727272727272727,0.012062033314187249
YNR003C,-1,11.255268692970276,-13049.124353200197,0.12244897959183673,0.2727272727272727,0.01234922458357266
YDR120C,-1,11.160208702087402,-17572.055869430304,0.12,0.2727272727272727,0.01263641585295807
YIL118W,-1,11.136550962924957,-11975.508486926556,0.11764705882352941,0.2727272727272727,0.012923607122343481
YNR054C,-1,10.937942266464233,-20040.751685380936,0.11538461538461539,0.2727272727272727,0.013210798391728892
YLR221C,-1,10.924093455076218,-14345.651463121176,0.11320754716981132,0.2727272727272727,0.013497989661114302
YKL154W,0,10.902842581272125,-13117.211069017649,0.11320754716981132,0.2727272727272727,0.013497989661114302
YAL019W,0,10.878094524145126,-11567.252616643906,0.11320754716981132,0.2727272727272727,0.013497989661114302
YPL001W,-1,10.661588728427887,-11658.981262773275,0.1111111111111111,0.2727272727272727,0.013785180930499713
YDR390C,-1,10.368440985679626,-11641.553299218416,0.10909090909090909,0.2727272727272727,0.014072372199885124
YJL111W,-1,10.319190263748169,-14918.793558329344,0.10714285714285714,0.2727272727272727,0.014359563469270534
YNL041C,0,10.22224885225296,-11324.888066887856,0.10714285714285714,0.2727272727272727,0.014359563469270534
YMR183C,0,10.172783583402634,-12230.199815660715,0.10714285714285714,0.2727272727272727,0.014359563469270534
YMR033W,-1,10.15160122513771,-10322.057171106339,0.10526315789473684,0.2727272727272727,0.014646754738655945
YLR051C,-1,10.12758806347847,-13631.70708924532,0.10344827586206896,0.2727272727272727,0.014933946008041356
YHR187W,-1,10.09704378247261,-13724.586738973856,0.1016949152542373,0.2727272727272727,0.015221137277426766
YKL074C,-1,10.057618021965027,-10401.350064784288,0.1,0.2727272727272727,0.015508328546812177
YDL003W,-1,10.03347447514534,-11420.114042848349,0.09836065573770492,0.2727272727272727,0.015795519816197586
YNL039W,-1,9.94646441936493,-9327.626381725073,0.0967741935483871,0.2727272727272727,0.016082711085583
YNR046W,-1,9.919249564409256,-11019.622239768505,0.09523809523809523,0.2727272727272727,0.016369902354968408
YJL008C,-1,9.759380340576172,-13072.556526869535,0.09375,0.2727272727272727,0.01665709362435382
YNL059C,-1,9.727819383144379,-11434.681824535131,0.09230769230769231,0.2727272727272727,0.01694428489373923
YOR340C,-1,9.667434722185135,-16525.73200494051,0.09090909090909091,0.2727272727272727,0.01723147616312464
YMR014W,-1,9.386851966381073,-15146.441927939653,0.08955223880597014,0.2727272727272727,0.01751866743251005
YDL150W,-1,9.359279990196228,-13002.40806877613,0.08823529411764706,0.2727272727272727,0.017805858701895463
YOR260W,-1,9.025968432426453,-16104.427051663399,0.08695652173913043,0.2727272727272727,0.01809304997128087
