Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,681.5438435673714,28180.22604700178,0.0,0.0,0.00029282576866764275
YER143W,-1,654.6510049551725,21514.78704155609,0.0,0.0,0.0005856515373352855
YOR120W,-1,621.774045675993,22271.19828031212,0.0,0.0,0.0008784773060029283
YDR329C,-1,609.0369961410761,20330.07916174829,0.0,0.0,0.001171303074670571
YCL035C,-1,590.8725668787956,23260.79538184777,0.0,0.0,0.0014641288433382138
YFR053C,-1,586.2205682992935,28130.692516397685,0.0,0.0,0.0017569546120058566
YJL036W,-1,583.4250590130687,19094.322790350765,0.0,0.0,0.0020497803806734994
YJL161W,0,572.0987653434277,22546.23203536123,0.0,0.0,0.0020497803806734994
YNL007C,-1,571.1414260566235,22280.838719647378,0.0,0.0,0.002342606149341142
YAL016W,-1,571.0786614567041,21638.399731747806,0.0,0.0,0.0026354319180087846
YEL039C,-1,565.1272066086531,20845.644662575796,0.0,0.0,0.0029282576866764276
YOR132W,-1,564.8411993086338,22702.96039130166,0.0,0.0,0.00322108345534407
YPL152W,-1,563.9237174093723,19342.252489654347,0.0,0.0,0.003513909224011713
YAR027W,0,562.8253125697374,21158.89280161634,0.0,0.0,0.003513909224011713
YHR087W,0,561.4105261564255,18880.304415369406,0.0,0.0,0.003513909224011713
YFR003C,-1,556.4587531387806,19075.934280771762,0.0,0.0,0.003806734992679356
YJR065C,-1,553.9739290177822,23081.4841658324,0.0,0.0,0.004099560761346999
YNL241C,-1,548.3785055428743,20743.91632371396,0.0,0.0,0.004392386530014641
YPL240C,-1,538.9771552234888,23171.57221474871,0.0,0.0,0.004685212298682284
YBR272C,-1,536.2835016101599,17733.420030217618,0.0,0.0,0.004978038067349927
YKL085W,-1,530.6999112218618,19344.62113574706,0.0,0.0,0.005270863836017569
YDR129C,1,530.4025894403458,20766.759620441124,0.05263157894736842,0.011235955056179775,0.005270863836017569
YDR202C,-1,522.8739518225193,18518.291649322957,0.05,0.011235955056179775,0.005563689604685213
YPR160W,0,522.2010315954685,23439.22740869969,0.05,0.011235955056179775,0.005563689604685213
YNL274C,0,518.5272375121713,20159.811913480982,0.05,0.011235955056179775,0.005563689604685213
YBR183W,-1,516.3224339038134,18256.55316469446,0.047619047619047616,0.011235955056179775,0.005856515373352855
YJL048C,-1,514.4313365519047,17175.33757692203,0.045454545454545456,0.011235955056179775,0.006149341142020498
YBR273C,-1,512.3047794997692,14366.809392690659,0.043478260869565216,0.011235955056179775,0.00644216691068814
YPL100W,-1,510.5289938747883,18641.87732695602,0.041666666666666664,0.011235955056179775,0.006734992679355783
YPL154C,0,510.44422775506973,19687.610510349274,0.041666666666666664,0.011235955056179775,0.006734992679355783
YBR006W,-1,510.2250277400017,16528.109489087015,0.04,0.011235955056179775,0.007027818448023426
YGR209C,-1,508.05267986655235,18435.014346221462,0.038461538461538464,0.011235955056179775,0.007320644216691069
YDR258C,-1,504.7942294925451,17874.700697865337,0.037037037037037035,0.011235955056179775,0.007613469985358712
YOL084W,0,502.3991589099169,18707.95367327705,0.037037037037037035,0.011235955056179775,0.007613469985358712
YCR030C,-1,500.2663961648941,19296.82324510254,0.03571428571428571,0.011235955056179775,0.007906295754026354
YDR388W,1,495.6696536540985,20797.540299560875,0.06896551724137931,0.02247191011235955,0.007906295754026354
YPL120W,-1,494.8285882174969,16292.5883096084,0.06666666666666667,0.02247191011235955,0.008199121522693998
YDL091C,-1,493.4916013777256,16855.90171464905,0.06451612903225806,0.02247191011235955,0.00849194729136164
YMR119W,-1,493.01303309202194,16987.910028573126,0.0625,0.02247191011235955,0.008784773060029283
YDR100W,0,492.2566548585892,18632.120232272893,0.0625,0.02247191011235955,0.008784773060029283
YER053C,-1,491.961344152689,14375.191588401794,0.06060606060606061,0.02247191011235955,0.009077598828696925
YGL190C,-1,489.1416182219982,15212.734579529613,0.058823529411764705,0.02247191011235955,0.009370424597364568
YER094C,-1,488.2890006303787,14576.524904690683,0.05714285714285714,0.02247191011235955,0.009663250366032211
YIL107C,0,487.67555344104767,16910.937298595905,0.05714285714285714,0.02247191011235955,0.009663250366032211
YDR294C,-1,486.45910370349884,18246.74376308918,0.05555555555555555,0.02247191011235955,0.009956076134699853
YDR516C,-1,485.05352284014225,21145.747102357447,0.05405405405405406,0.02247191011235955,0.010248901903367497
YGL093W,-1,482.86442229151726,15160.277098195627,0.05263157894736842,0.02247191011235955,0.010541727672035138
YER021W,-1,481.40209701657295,14428.002087954432,0.05128205128205128,0.02247191011235955,0.010834553440702782
YIL051C,-1,480.86454263329506,17320.420553147793,0.05,0.02247191011235955,0.011127379209370425
YBR214W,1,480.4834576845169,17766.197313949466,0.07317073170731707,0.033707865168539325,0.011127379209370425
YHR106W,-1,480.450063213706,15171.396055888385,0.07142857142857142,0.033707865168539325,0.011420204978038067
YOR362C,-1,480.20404041185975,14820.451864538714,0.06976744186046512,0.033707865168539325,0.01171303074670571
YNL183C,-1,477.3095063865185,15241.76603044197,0.06818181818181818,0.033707865168539325,0.012005856515373352
