Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDL234C,0,812.0527973175049,29837.258678454906,1.0,0.0,0.0
YGR136W,0,762.6623628735542,35430.63885854371,1.0,0.0,0.0
YHR199C,0,708.7490340173244,30279.631006151438,1.0,0.0,0.0
YOR023C,0,674.7447993457317,26969.01273680851,1.0,0.0,0.0
YGR043C,0,671.7104904353619,27881.661994110793,1.0,0.0,0.0
YKR091W,0,654.9643335044384,26223.63184404373,1.0,0.0,0.0
YGR243W,0,634.1727240383625,23208.51887308806,1.0,0.0,0.0
YBR269C,0,631.5316698551178,23089.622111801058,1.0,0.0,0.0
YDL089W,0,625.0639460459352,26714.136304493994,1.0,0.0,0.0
YFL042C,0,616.7977652549744,22273.73902994767,1.0,0.0,0.0
YAL034C,0,612.4226254373789,24498.809811566025,1.0,0.0,0.0
YHR087W,0,595.7864577770233,22404.33135197684,1.0,0.0,0.0
YOR042W,0,591.6262440606952,18447.579501517117,1.0,0.0,0.0
YAL027W,0,588.335851803422,18586.920587308705,1.0,0.0,0.0
YKR076W,0,574.5128832608461,25048.289557939395,1.0,0.0,0.0
YJL161W,0,568.82781919837,21138.482517570257,1.0,0.0,0.0
YOR163W,0,547.469594091177,19913.170356351882,1.0,0.0,0.0
YKL204W,0,539.0577872097492,26397.388152211905,1.0,0.0,0.0
YER182W,0,528.8696151375771,21577.326622430235,1.0,0.0,0.0
YDL182W,0,523.723788946867,22613.10602365434,1.0,0.0,0.0
YGR141W,0,522.7596561163664,22114.70200258866,1.0,0.0,0.0
YAR020C,0,515.0842488333583,18236.556461894885,1.0,0.0,0.0
YDL048C,0,505.17826610803604,16555.197194766253,1.0,0.0,0.0
YCR104W,0,501.0623276680708,19138.362726969644,1.0,0.0,0.0
YLR436C,0,496.96283769607544,23782.393817501143,1.0,0.0,0.0
YDR475C,0,489.45716390013695,21593.294101390988,1.0,0.0,0.0
YIL107C,0,487.6755536198616,16910.93729674816,1.0,0.0,0.0
YDR294C,-1,486.4591032266617,18246.74374628067,0.0,0.0,0.00029282576866764275
YGL228W,0,486.06590317189693,19310.61426986009,0.0,0.0,0.00029282576866764275
YMR120C,0,483.01099620759487,21862.525787353516,0.0,0.0,0.00029282576866764275
YDR295C,0,482.96555799245834,19737.96095496975,0.0,0.0,0.00029282576866764275
YML128C,-1,481.86621583998203,19979.283950522542,0.0,0.0,0.0005856515373352855
YBR214W,1,480.48345816135406,17766.19728717208,0.3333333333333333,0.011235955056179775,0.0005856515373352855
YER143W,-1,478.40245662629604,16430.623861312866,0.25,0.011235955056179775,0.0008784773060029283
YKR084C,0,476.5034453570843,19274.09675619006,0.25,0.011235955056179775,0.0008784773060029283
YOR213C,0,475.2162230312824,19345.769260345027,0.25,0.011235955056179775,0.0008784773060029283
YPR139C,0,472.10720977187157,14528.241715896875,0.25,0.011235955056179775,0.0008784773060029283
YIR039C,0,471.77763694524765,20341.25687287748,0.25,0.011235955056179775,0.0008784773060029283
YGL252C,0,468.49335366487503,20941.4670759663,0.25,0.011235955056179775,0.0008784773060029283
YLL025W,0,467.6287248134613,18205.95771772787,0.25,0.011235955056179775,0.0008784773060029283
YBR001C,0,462.19351521134377,16484.551844745874,0.25,0.011235955056179775,0.0008784773060029283
YLR258W,0,460.233998298645,18947.16538795829,0.25,0.011235955056179775,0.0008784773060029283
YPR088C,0,459.5882648155093,14954.340384688228,0.25,0.011235955056179775,0.0008784773060029283
YGL091C,0,457.3516803383827,15468.121949212626,0.25,0.011235955056179775,0.0008784773060029283
YCR020C-A,0,457.15053701400757,11390.256263107061,0.25,0.011235955056179775,0.0008784773060029283
YGR100W,0,454.73984035104513,16329.613150510937,0.25,0.011235955056179775,0.0008784773060029283
YMR174C,0,453.74948520213366,15160.404845232144,0.25,0.011235955056179775,0.0008784773060029283
YDR504C,0,451.4515184164047,14344.797015214339,0.25,0.011235955056179775,0.0008784773060029283
YDR273W,-1,451.1324088573456,15276.130583554506,0.2,0.011235955056179775,0.001171303074670571
YDR204W,0,450.00056529045105,17458.854084596038,0.2,0.011235955056179775,0.001171303074670571
YGR236C,0,449.47292272746563,17203.02215261385,0.2,0.011235955056179775,0.001171303074670571
YIL136W,0,447.69903671741486,18891.81697948277,0.2,0.011235955056179775,0.001171303074670571
YLR168C,0,447.2113277092576,14573.049226660281,0.2,0.011235955056179775,0.001171303074670571
YJL023C,0,445.91197285056114,12260.732412373647,0.2,0.011235955056179775,0.001171303074670571
YPR184W,0,445.5162475705147,17328.009516343474,0.2,0.011235955056179775,0.001171303074670571
YJR072C,0,442.9071193039417,12620.601085782051,0.2,0.011235955056179775,0.001171303074670571
YDL088C,0,442.53316966444254,15422.126587508246,0.2,0.011235955056179775,0.001171303074670571
YML100W,0,442.5300170183182,18129.999438911676,0.2,0.011235955056179775,0.001171303074670571
YDL224C,0,442.4580187499523,16398.221888121217,0.2,0.011235955056179775,0.001171303074670571
YPR129W,0,442.20279651880264,15990.951465288177,0.2,0.011235955056179775,0.001171303074670571
YKL213C,-1,442.104316174984,18552.950778141618,0.16666666666666666,0.011235955056179775,0.0014641288433382138
YFL030W,0,441.90754652023315,18601.82591440156,0.16666666666666666,0.011235955056179775,0.0014641288433382138
YFR053C,-1,441.66651178896427,21765.74961442873,0.14285714285714285,0.011235955056179775,0.0017569546120058566
YOR062C,0,439.8516733199358,15714.244751952589,0.14285714285714285,0.011235955056179775,0.0017569546120058566
YGL181W,1,438.24087166786194,19239.28871950507,0.25,0.02247191011235955,0.0017569546120058566
YFL007W,0,438.07507459819317,16532.005825668573,0.25,0.02247191011235955,0.0017569546120058566
YPL222W,0,438.03640292584896,10306.248624011874,0.25,0.02247191011235955,0.0017569546120058566
YDL248W,0,437.5343170464039,16282.839214613661,0.25,0.02247191011235955,0.0017569546120058566
YOR134W,0,437.4067117869854,14420.530716907233,0.25,0.02247191011235955,0.0017569546120058566
YDR319C,0,435.8922503590584,17452.546336894855,0.25,0.02247191011235955,0.0017569546120058566
YJL141C,-1,434.35816979408264,17570.28339612484,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YEL011W,0,434.25408470630646,20268.17215782404,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YLR461W,0,432.0818616896868,17129.77657223493,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YDL110C,0,430.2138995230198,16030.709827661514,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YGL197W,0,429.8533449023962,14456.07819083333,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YPL243W,0,428.3257392346859,8934.78158572875,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YBR255W,0,427.6136657297611,11125.161798015237,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YJL037W,0,427.58002665638924,19032.273990202695,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YLR375W,0,427.2081303149462,17318.048369908705,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YBR126C,0,427.028731405735,15164.64773017168,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YMR073C,0,425.9996230825782,12458.738430002704,0.2222222222222222,0.02247191011235955,0.0020497803806734994
YHR016C,1,425.8234390616417,16548.043251812458,0.3,0.033707865168539325,0.0020497803806734994
YHR071W,0,425.2656781077385,18045.4602541402,0.3,0.033707865168539325,0.0020497803806734994
YJR106W,0,425.1081928908825,20146.896206323057,0.3,0.033707865168539325,0.0020497803806734994
YPR085C,0,424.58160322904587,14395.199131295085,0.3,0.033707865168539325,0.0020497803806734994
YGL215W,0,424.0764265358448,17414.761537937447,0.3,0.033707865168539325,0.0020497803806734994
YCL052C,-1,423.5896535515785,14183.595778107643,0.2727272727272727,0.033707865168539325,0.002342606149341142
YDR329C,-1,422.62220503389835,14647.51053212583,0.25,0.033707865168539325,0.0026354319180087846
YBL075C,-1,422.2505609989166,18474.288656696677,0.23076923076923078,0.033707865168539325,0.0029282576866764276
YIL034C,-1,421.94199565052986,15352.171328045428,0.21428571428571427,0.033707865168539325,0.00322108345534407
YOR165W,0,421.4635514616966,14026.94260045141,0.21428571428571427,0.033707865168539325,0.00322108345534407
YGL066W,0,421.22722375392914,13792.868732290342,0.21428571428571427,0.033707865168539325,0.00322108345534407
YOR185C,0,420.7579349055886,14607.242353040725,0.21428571428571427,0.033707865168539325,0.00322108345534407
YMR028W,0,420.52805234491825,14184.671009615064,0.21428571428571427,0.033707865168539325,0.00322108345534407
YER059W,0,420.03999434411526,15639.444853289053,0.21428571428571427,0.033707865168539325,0.00322108345534407
YAL060W,0,419.5088306069374,20673.16917191446,0.21428571428571427,0.033707865168539325,0.00322108345534407
YGL096W,0,418.68395495414734,17783.72454419732,0.21428571428571427,0.033707865168539325,0.00322108345534407
YJL155C,0,418.61190885305405,15454.843896657228,0.21428571428571427,0.033707865168539325,0.00322108345534407
YJL223C,0,417.46964440494776,19896.160942286253,0.21428571428571427,0.033707865168539325,0.00322108345534407
YPR193C,0,414.61044907569885,14877.42053716816,0.21428571428571427,0.033707865168539325,0.00322108345534407
YDR171W,-1,414.4073268175125,16428.370463624597,0.2,0.033707865168539325,0.003513909224011713
YEL049W,0,414.0218566954136,13164.310685288161,0.2,0.033707865168539325,0.003513909224011713
YOR173W,-1,412.79689824581146,16082.059147328138,0.1875,0.033707865168539325,0.003806734992679356
