Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKR063C,0,1461.7959812879562,37964.71454934776,1.0,0.0,0.0
YFL059W,0,1359.5126400589943,36793.60930326581,1.0,0.0,0.0
YMR120C,0,1357.925020813942,34993.343348264694,1.0,0.0,0.0
YOR166C,0,1307.0037894845009,29204.046137437224,1.0,0.0,0.0
YBL104C,0,1285.023758649826,33635.55075056851,1.0,0.0,0.0
YAR002W,0,1279.6072733998299,33770.63791286945,1.0,0.0,0.0
YLR457C,0,1265.1494971513748,29778.76995679736,1.0,0.0,0.0
YPR179C,0,1258.3057321310043,33036.966117188334,1.0,0.0,0.0
YBL032W,0,1237.9859607815742,24624.35548712313,1.0,0.0,0.0
YML103C,0,1198.9904166460037,33853.92552730441,1.0,0.0,0.0
YLR335W,0,1194.5501927435398,26591.876686379313,1.0,0.0,0.0
YFR002W,0,1179.3609447777271,29332.556012049317,1.0,0.0,0.0
YMR129W,0,1174.472627222538,29828.52400778234,1.0,0.0,0.0
YKL072W,0,1173.4985479712486,25531.975957080722,1.0,0.0,0.0
YDR181C,0,1167.0646867752075,31602.002500779927,1.0,0.0,0.0
YBR007C,0,1166.1520034819841,26235.713491857052,1.0,0.0,0.0
YJL061W,0,1163.2126260399818,25588.71282798052,1.0,0.0,0.0
YFL027C,0,1158.4345154762268,29956.116805419326,1.0,0.0,0.0
YPL243W,0,1142.3561837673187,27913.257670760155,1.0,0.0,0.0
YDR295C,0,1142.1214149743319,29135.70921046287,1.0,0.0,0.0
YFR048W,0,1140.703096151352,28920.366770617664,1.0,0.0,0.0
YCR095C,0,1138.0762675404549,29406.185862392187,1.0,0.0,0.0
YLR227C,0,1126.913542330265,26517.975089028478,1.0,0.0,0.0
YJR072C,0,1124.1528869867325,26691.641824901104,1.0,0.0,0.0
YNR009W,0,1117.761437729001,27769.791651412845,1.0,0.0,0.0
YMR028W,0,1115.7904248833656,30158.424906499684,1.0,0.0,0.0
YDL001W,0,1112.3438361287117,26016.517234548926,1.0,0.0,0.0
YPR139C,0,1109.720403432846,26694.95173944533,1.0,0.0,0.0
YJR024C,0,1103.237723171711,26876.26017704606,1.0,0.0,0.0
YLR387C,0,1090.2274587154388,24625.018856167793,1.0,0.0,0.0
YGR270W,0,1078.737257361412,26596.78382025659,1.0,0.0,0.0
YER043C,0,1077.3763481974602,19246.324558272958,1.0,0.0,0.0
YGL075C,0,1076.6327230930328,23813.30960624665,1.0,0.0,0.0
YJL023C,0,1075.595342040062,28758.310372829437,1.0,0.0,0.0
YDL116W,0,1074.9470843672752,30352.988304778934,1.0,0.0,0.0
YOR023C,0,1066.790367782116,29996.279909953475,1.0,0.0,0.0
YDR458C,0,1063.712429344654,24528.564381316304,1.0,0.0,0.0
YIL104C,0,1060.359344854951,20325.537150755525,1.0,0.0,0.0
YNL215W,0,1058.0390049219131,25256.415999919176,1.0,0.0,0.0
YKL068W,0,1053.4476549774408,24304.620170235634,1.0,0.0,0.0
YGR187C,0,1050.9962079823017,17781.649613633752,1.0,0.0,0.0
YHR189W,0,1047.0710957050323,23978.933918870986,1.0,0.0,0.0
YFL060C,0,1045.9280085861683,27573.614686489105,1.0,0.0,0.0
YBL015W,0,1044.5945149064064,20649.729157865047,1.0,0.0,0.0
YBR143C,0,1042.9270043373108,14404.781463719904,1.0,0.0,0.0
YJL038C,0,1039.2599811851978,23345.312431946397,1.0,0.0,0.0
