Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL003C,1,1548.2889524698257,32311.806162163615,1.0,0.006369426751592357,0.0
YOL017W,1,1212.191454589367,30445.04205136001,1.0,0.012738853503184714,0.0
YHR146W,0,1208.8938736021519,31343.20447987318,1.0,0.012738853503184714,0.0
YBR010W,1,1164.5385783314705,28879.434565246105,1.0,0.01910828025477707,0.0
YMR055C,-1,1163.8131040334702,27716.330064460635,0.75,0.01910828025477707,0.00029877502240812666
YER043C,0,1142.2003914415836,21374.35498031974,0.75,0.01910828025477707,0.00029877502240812666
YGR214W,-1,1140.5407473742962,20247.347444340587,0.6,0.01910828025477707,0.0005975500448162533
YPL124W,-1,1127.7231785058975,26411.628394797444,0.5,0.01910828025477707,0.00089632506722438
YGL216W,-1,1123.8975062966347,27036.389478236437,0.42857142857142855,0.01910828025477707,0.0011951000896325067
YFL045C,0,1117.2401060461998,26495.769017070532,0.42857142857142855,0.01910828025477707,0.0011951000896325067
YDL139C,-1,1099.1128468513489,23887.78727681935,0.375,0.01910828025477707,0.0014938751120406335
YMR125W,-1,1074.2214850783348,20654.466379255056,0.3333333333333333,0.01910828025477707,0.00179265013444876
YEL040W,0,1070.8003408908844,16276.788011685014,0.3333333333333333,0.01910828025477707,0.00179265013444876
YKL180W,0,1061.3638814389706,21099.949959605932,0.3333333333333333,0.01910828025477707,0.00179265013444876
YBL060W,0,1059.0725140422583,25744.450042679906,0.3333333333333333,0.01910828025477707,0.00179265013444876
YJR123W,0,1055.9477818012238,20672.558878809214,0.3333333333333333,0.01910828025477707,0.00179265013444876
YNL209W,-1,1048.3117223381996,20292.262940317392,0.3,0.01910828025477707,0.002091425156856887
YML085C,-1,1047.3743088245392,21601.459705673158,0.2727272727272727,0.01910828025477707,0.0023902001792650133
YJL110C,-1,1046.5715582370758,23466.676821872592,0.25,0.01910828025477707,0.00268897520167314
YLR381W,-1,1045.7460736632347,26097.132768973708,0.23076923076923078,0.01910828025477707,0.002987750224081267
YFL008W,-1,1041.1079373955727,26101.396696932614,0.21428571428571427,0.01910828025477707,0.0032865252464893933
YNL199C,-1,1040.5388230085373,22533.285683467984,0.2,0.01910828025477707,0.00358530026889752
YOR234C,0,1038.0139553844929,17332.30233554542,0.2,0.01910828025477707,0.00358530026889752
YEL034W,-1,1037.2623518407345,21756.88161510229,0.1875,0.01910828025477707,0.003884075291305647
YJL177W,0,1033.82647767663,18645.244522169232,0.1875,0.01910828025477707,0.003884075291305647
YDR471W,0,1032.840748488903,18080.922086820006,0.1875,0.01910828025477707,0.003884075291305647
YLR029C,0,1030.8469767272472,19531.57645136118,0.1875,0.01910828025477707,0.003884075291305647
YDR152W,0,1018.2981318831444,16512.326142787933,0.1875,0.01910828025477707,0.003884075291305647
YML073C,-1,1017.7257539629936,16873.969886556268,0.17647058823529413,0.01910828025477707,0.004182850313713774
YLR192C,-1,1015.370578289032,21809.899145275354,0.16666666666666666,0.01910828025477707,0.0044816253361219
YBR103W,-1,1013.5781905353069,21385.206633001566,0.15789473684210525,0.01910828025477707,0.004780400358530027
YDR291W,0,1012.1087952256203,23810.034893989563,0.15789473684210525,0.01910828025477707,0.004780400358530027
YBR089C-A,1,1008.0063016116619,20196.133422747254,0.2,0.025477707006369428,0.004780400358530027
YOR058C,-1,1007.3927428722382,19991.88816282153,0.19047619047619047,0.025477707006369428,0.005079175380938153
YEL037C,-1,1007.3446465134621,25620.902629449964,0.18181818181818182,0.025477707006369428,0.00537795040334628
YIR011C,-1,1005.2161224484444,24017.617652237415,0.17391304347826086,0.025477707006369428,0.005676725425754407
YPL153C,1,997.02263250947,21274.538124755025,0.20833333333333334,0.03184713375796178,0.005676725425754407
YGL123W,-1,995.8870542645454,17498.604743674397,0.2,0.03184713375796178,0.005975500448162534
YIL026C,-1,994.204818546772,23789.815576270223,0.19230769230769232,0.03184713375796178,0.00627427547057066
YGL225W,-1,992.7866149842739,16657.268792122602,0.18518518518518517,0.03184713375796178,0.006573050492978787
YGL025C,-1,989.9973565042019,23500.25186434388,0.17857142857142858,0.03184713375796178,0.0068718255153869135
YOR069W,-1,989.0456965565681,20332.791715294123,0.1724137931034483,0.03184713375796178,0.00717060053779504
YBR087W,-1,988.4738111495972,19662.126707091928,0.16666666666666666,0.03184713375796178,0.007469375560203167
YGR113W,-1,987.5971401333809,22960.355153292418,0.16129032258064516,0.03184713375796178,0.007768150582611294
YDR014W,-1,987.1133808493614,23379.186166644096,0.15625,0.03184713375796178,0.00806692560501942
YER113C,-1,986.7811466902494,23040.45693565905,0.15151515151515152,0.03184713375796178,0.008365700627427548
YDL002C,1,986.5207054615021,20626.371619433165,0.17647058823529413,0.03821656050955414,0.008365700627427548
YOL070C,0,982.0718268752098,19850.901171922684,0.17647058823529413,0.03821656050955414,0.008365700627427548
YMR065W,-1,981.8213629126549,25000.989325776696,0.17142857142857143,0.03821656050955414,0.008664475649835674
YMR137C,-1,981.1939036846161,21346.922871232033,0.16666666666666666,0.03821656050955414,0.0089632506722438
YER131W,0,980.953400850296,14398.867391303182,0.16666666666666666,0.03821656050955414,0.0089632506722438
YGL073W,-1,980.4797334969044,20327.96930615604,0.16216216216216217,0.03821656050955414,0.009262025694651926
YDL031W,-1,980.2442678809166,12603.862483099103,0.15789473684210525,0.03821656050955414,0.009560800717060053
YDL001W,0,979.4616712629795,22794.792120456696,0.15789473684210525,0.03821656050955414,0.009560800717060053
YLR321C,1,979.328114002943,19437.719603151083,0.1794871794871795,0.044585987261146494,0.009560800717060053
YML065W,1,977.6234833598137,22869.954460710287,0.2,0.050955414012738856,0.009560800717060053
YJL124C,-1,976.800092458725,20984.679127201438,0.1951219512195122,0.050955414012738856,0.00985957573946818
YPL180W,-1,975.48481965065,22397.723331570625,0.19047619047619047,0.050955414012738856,0.010158350761876307
YBR002C,-1,975.4189087748528,19416.11948236823,0.18604651162790697,0.050955414012738856,0.010457125784284434
YIL061C,-1,969.5582373142242,22450.804246366024,0.18181818181818182,0.050955414012738856,0.01075590080669256
YMR048W,-1,969.509918153286,21811.82043378055,0.17777777777777778,0.050955414012738856,0.011054675829100687
YGL172W,-1,966.5750677585602,21682.313156723976,0.17391304347826086,0.050955414012738856,0.011353450851508814
YLR272C,1,966.4158833622932,22164.71788726747,0.19148936170212766,0.05732484076433121,0.011353450851508814
YHR174W,-1,961.7999895513058,21172.750414565206,0.1875,0.05732484076433121,0.011652225873916941
YLR344W,0,960.9836412966251,17193.15674583614,0.1875,0.05732484076433121,0.011652225873916941
YOR349W,-1,960.3037741184235,20091.974012821913,0.1836734693877551,0.05732484076433121,0.011951000896325068
YJL115W,1,959.2791597545147,21469.950707122684,0.2,0.06369426751592357,0.011951000896325068
YJR064W,-1,958.6504653692245,21922.039466366172,0.19607843137254902,0.06369426751592357,0.012249775918733195
YHR081W,-1,958.4211802184582,16329.888586878777,0.19230769230769232,0.06369426751592357,0.01254855094114132
YAL047C,-1,957.7800878584385,23806.39350616932,0.18867924528301888,0.06369426751592357,0.012847325963549447
YDR429C,-1,956.3470790982246,14367.293901845813,0.18518518518518517,0.06369426751592357,0.013146100985957573
YOL127W,-1,955.809778496623,18203.028170615435,0.18181818181818182,0.06369426751592357,0.0134448760083657
YDL082W,0,954.94086804986,13855.88814663887,0.18181818181818182,0.06369426751592357,0.0134448760083657
YIL069C,-1,954.4023722410202,21978.333740219474,0.17857142857142858,0.06369426751592357,0.013743651030773827
YHR103W,0,954.0823705196381,18848.977281734347,0.17857142857142858,0.06369426751592357,0.013743651030773827
YLR387C,0,952.6574704647064,20775.5780646652,0.17857142857142858,0.06369426751592357,0.013743651030773827
YLR340W,-1,951.1326532065868,19128.377084888518,0.17543859649122806,0.06369426751592357,0.014042426053181954
YER032W,-1,949.8905884027481,20750.985673055053,0.1724137931034483,0.06369426751592357,0.01434120107559008
YBL057C,-1,949.5685958862305,19553.492606386542,0.1694915254237288,0.06369426751592357,0.014639976097998207
YDR438W,0,948.1565009951591,22288.71085228026,0.1694915254237288,0.06369426751592357,0.014639976097998207
YPL151C,-1,947.4122205674648,18838.399626031518,0.16666666666666666,0.06369426751592357,0.014938751120406334
YGL093W,-1,946.8035242855549,20231.414165392518,0.16393442622950818,0.06369426751592357,0.015237526142814461
YNL282W,-1,944.095908164978,16986.03598061204,0.16129032258064516,0.06369426751592357,0.015536301165222588
YPL120W,-1,942.4257818460464,19407.881256639957,0.15873015873015872,0.06369426751592357,0.015835076187630713
YCL035C,-1,941.3600322604179,19324.69317303598,0.15625,0.06369426751592357,0.01613385121003884
YDR104C,-1,940.1348790228367,18726.886730268598,0.15384615384615385,0.06369426751592357,0.016432626232446967
YOR313C,-1,939.0092240869999,22271.032473742962,0.15151515151515152,0.06369426751592357,0.016731401254855095
YJL136C,-1,936.4442249536514,18631.291049301624,0.14925373134328357,0.06369426751592357,0.01703017627726322
YBR007C,0,935.9676188230515,19173.570654287934,0.14925373134328357,0.06369426751592357,0.01703017627726322
YIR023W,-1,934.7976886034012,20158.64381326735,0.14705882352941177,0.06369426751592357,0.01732895129967135
YDL083C,-1,933.0823157578707,14402.860331371427,0.14492753623188406,0.06369426751592357,0.017627726322079474
YKL005C,-1,932.928514778614,20982.474509850144,0.14285714285714285,0.06369426751592357,0.0179265013444876
YKL052C,-1,930.4321151971817,21383.267860487103,0.14084507042253522,0.06369426751592357,0.018225276366895728
YNL309W,-1,925.2179690897465,20971.9964453429,0.1388888888888889,0.06369426751592357,0.018524051389303853
YJL176C,0,924.6916860640049,23955.776688843966,0.1388888888888889,0.06369426751592357,0.018524051389303853
YGL174W,-1,924.3298367857933,20280.152601733804,0.136986301369863,0.06369426751592357,0.01882282641171198
YMR309C,-1,923.476244777441,15266.062538459897,0.13513513513513514,0.06369426751592357,0.019121601434120106
YCR059C,0,921.5449890494347,18273.31199967861,0.13513513513513514,0.06369426751592357,0.019121601434120106
YDR381W,-1,918.3877767920494,19390.212469503284,0.13333333333333333,0.06369426751592357,0.019420376456528235
YBR127C,-1,917.3024790734053,18796.646896019578,0.13157894736842105,0.06369426751592357,0.01971915147893636
YNL107W,1,916.5845502316952,20996.66411665082,0.14285714285714285,0.07006369426751592,0.01971915147893636
YJL197W,-1,916.1266744434834,20123.411817908287,0.14102564102564102,0.07006369426751592,0.02001792650134449
YDR050C,-1,914.6804100722075,21672.98373810947,0.13924050632911392,0.07006369426751592,0.020316701523752614
