Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR060W,1,340.4657201766968,-4188.517204225063,1.0,0.02631578947368421,0.0
YGR185C,1,328.83196914196014,-33173.286358863115,1.0,0.05263157894736842,0.0
YOL097C,1,314.61490392684937,-4137.402944415808,1.0,0.07894736842105263,0.0
YBR121C,1,313.19141817092896,-10181.180145770311,1.0,0.10526315789473684,0.0
YLR029C,0,308.521502584219,-31173.463662534952,1.0,0.10526315789473684,0.0
YIL078W,1,297.4211654663086,-10980.166903197765,1.0,0.13157894736842105,0.0
YJL080C,-1,296.05947411060333,-7440.066139131784,0.8333333333333334,0.13157894736842105,0.00028851702250432774
YMR290C,-1,285.8993673324585,-1269.7965273559093,0.7142857142857143,0.13157894736842105,0.0005770340450086555
YPL160W,1,279.2452039718628,-13169.436683237553,0.75,0.15789473684210525,0.0005770340450086555
YGR094W,1,279.02532839775085,-8007.071329206228,0.7777777777777778,0.18421052631578946,0.0005770340450086555
YGR264C,1,278.5676200389862,-2418.423779666424,0.8,0.21052631578947367,0.0005770340450086555
YER131W,0,277.59871500730515,-29068.886116594076,0.8,0.21052631578947367,0.0005770340450086555
YOL033W,1,274.7221872806549,-3356.8155875205994,0.8181818181818182,0.23684210526315788,0.0005770340450086555
YIL052C,0,274.03794527053833,-16199.025184512138,0.8181818181818182,0.23684210526315788,0.0005770340450086555
YLR249W,-1,269.49289095401764,-9190.605143457651,0.75,0.23684210526315788,0.0008655510675129833
YKL081W,-1,268.73143124580383,-15586.285185158253,0.6923076923076923,0.23684210526315788,0.001154068090017311
YBL039C,-1,265.9287848472595,-1031.3102153539658,0.6428571428571429,0.23684210526315788,0.0014425851125216388
YML073C,-1,262.8249225616455,-27009.2527397871,0.6,0.23684210526315788,0.0017311021350259665
YKL194C,1,261.54512917995453,-12335.459347963333,0.625,0.2631578947368421,0.0017311021350259665
YDR023W,1,261.16121459007263,-12665.173011243343,0.6470588235294118,0.2894736842105263,0.0017311021350259665
YHR019C,1,259.5638256072998,-13587.104696780443,0.6666666666666666,0.3157894736842105,0.0017311021350259665
YGR162W,-1,253.82765293121338,-19487.71106800437,0.631578947368421,0.3157894736842105,0.002019619157530294
YGL076C,0,253.29342675209045,-14677.661404818296,0.631578947368421,0.3157894736842105,0.002019619157530294
YOR323C,0,250.8330103456974,-36475.87227883935,0.631578947368421,0.3157894736842105,0.002019619157530294
YML022W,0,247.96109014749527,-27347.442797362804,0.631578947368421,0.3157894736842105,0.002019619157530294
YBL076C,1,247.95996713638306,-12416.115048140287,0.65,0.34210526315789475,0.002019619157530294
YLR175W,-1,246.52347540855408,-14615.135984063148,0.6190476190476191,0.34210526315789475,0.002308136180034622
YLR197W,-1,245.5469182729721,-14389.501180678606,0.5909090909090909,0.34210526315789475,0.00259665320253895
YER055C,0,245.33229970932007,-11800.198520213366,0.5909090909090909,0.34210526315789475,0.00259665320253895
YPR033C,1,241.92195057868958,-8585.202743709087,0.6086956521739131,0.3684210526315789,0.00259665320253895
YLR372W,-1,238.49372166395187,-6832.762584477663,0.5833333333333334,0.3684210526315789,0.0028851702250432777
YHR089C,-1,237.9823306798935,-7301.728620558977,0.56,0.3684210526315789,0.0031736872475476054
YDR037W,1,233.480142056942,-10687.490925490856,0.5769230769230769,0.39473684210526316,0.0031736872475476054
YBR185C,-1,233.0646864771843,-32619.868363454938,0.5555555555555556,0.39473684210526316,0.003462204270051933
YGL143C,0,232.72259163856506,-5745.586163163185,0.5555555555555556,0.39473684210526316,0.003462204270051933
YJL177W,0,232.40562677383423,-40635.90934114158,0.5555555555555556,0.39473684210526316,0.003462204270051933
YHL015W,-1,232.39588701725006,-31167.074666932225,0.5357142857142857,0.39473684210526316,0.0037507212925562607
YPR163C,-1,232.00433385372162,-34632.44543783367,0.5172413793103449,0.39473684210526316,0.004039238315060588
YHR128W,0,230.55089354515076,-12099.579441398382,0.5172413793103449,0.39473684210526316,0.004039238315060588
YEL054C,-1,229.94703006744385,-19783.311740517616,0.5,0.39473684210526316,0.004327755337564916
YPL104W,1,229.6045480966568,-5183.222989797592,0.5161290322580645,0.42105263157894735,0.004327755337564916
YLL045C,0,229.06521952152252,-13878.74396404624,0.5161290322580645,0.42105263157894735,0.004327755337564916
YLR367W,0,227.5128448009491,-16664.89654535055,0.5161290322580645,0.42105263157894735,0.004327755337564916
YNL096C,-1,226.37495613098145,-14392.476081967354,0.5,0.42105263157894735,0.004616272360069244
YLR083C,-1,225.72328650951385,-7601.460093647242,0.48484848484848486,0.42105263157894735,0.0049047893825735715
YNL248C,-1,225.20216822624207,-16371.391769349575,0.47058823529411764,0.42105263157894735,0.0051933064050779
YML056C,0,225.1613597869873,-17947.41429156065,0.47058823529411764,0.42105263157894735,0.0051933064050779
YLR312W-A,-1,219.6642543077469,-12229.982942432165,0.45714285714285713,0.42105263157894735,0.005481823427582228
YDL082W,0,218.09980285167694,-30814.426423236728,0.45714285714285713,0.42105263157894735,0.005481823427582228
YNL209W,-1,216.1289451122284,-33164.51979075372,0.4444444444444444,0.42105263157894735,0.005770340450086555
YPR047W,1,215.52654111385345,-30002.323600783944,0.4594594594594595,0.4473684210526316,0.005770340450086555
YDR341C,1,213.76538181304932,-13086.398719012737,0.47368421052631576,0.47368421052631576,0.005770340450086555
YOR063W,-1,213.48913556337357,-13542.141681939363,0.46153846153846156,0.47368421052631576,0.006058857472590883
YLR293C,-1,212.789813041687,-17257.441426843405,0.45,0.47368421052631576,0.006347374495095211
YGR214W,-1,211.63090014457703,-35776.4733029902,0.43902439024390244,0.47368421052631576,0.006635891517599538
YLR344W,0,211.40568774938583,-27212.39257311076,0.43902439024390244,0.47368421052631576,0.006635891517599538
YER074W,-1,209.70991563796997,-20535.558166354895,0.42857142857142855,0.47368421052631576,0.006924408540103866
YPR110C,-1,209.68940770626068,-20179.925529450178,0.4186046511627907,0.47368421052631576,0.007212925562608194
YLR289W,0,209.49111080169678,-8751.502544164658,0.4186046511627907,0.47368421052631576,0.007212925562608194
YBR031W,0,208.59140801429749,-19150.777423799038,0.4186046511627907,0.47368421052631576,0.007212925562608194
YLR048W,-1,208.4611387848854,-15747.116799265146,0.4090909090909091,0.47368421052631576,0.0075014425851125215
YHR064C,-1,208.21708571910858,-14037.998679101467,0.4,0.47368421052631576,0.007789959607616849
YMR049C,-1,208.18261581659317,-5705.0261344611645,0.391304347826087,0.47368421052631576,0.008078476630121177
YGL147C,0,208.04741007089615,-13927.838301301003,0.391304347826087,0.47368421052631576,0.008078476630121177
YHR025W,0,207.63970303535461,-12571.168287307024,0.391304347826087,0.47368421052631576,0.008078476630121177
YDR493W,0,206.7166837155819,-22081.967094004154,0.391304347826087,0.47368421052631576,0.008078476630121177
YJL190C,0,205.29737812280655,-14022.416912436485,0.391304347826087,0.47368421052631576,0.008078476630121177
YML106W,0,204.58140969276428,-12158.2676179111,0.391304347826087,0.47368421052631576,0.008078476630121177
YDR091C,-1,204.05403453111649,-16017.274249106646,0.3829787234042553,0.47368421052631576,0.008366993652625505
YER025W,-1,202.92194664478302,-11698.61148455739,0.375,0.47368421052631576,0.008655510675129832
YCR053W,-1,202.68528658151627,-12710.90236878395,0.3673469387755102,0.47368421052631576,0.00894402769763416
YMR260C,-1,202.53097343444824,-19277.71889704466,0.36,0.47368421052631576,0.009232544720138488
YPL072W,-1,202.40187239646912,-6490.4334435760975,0.35294117647058826,0.47368421052631576,0.009521061742642816
YOR224C,-1,202.2151666879654,-12672.43640729785,0.34615384615384615,0.47368421052631576,0.009809578765147143
YKR026C,-1,202.0664620399475,-36627.199750989676,0.33962264150943394,0.47368421052631576,0.010098095787651471
YIL133C,0,201.0712560415268,-14069.63964343071,0.33962264150943394,0.47368421052631576,0.010098095787651471
YDL075W,0,200.1398422718048,-15937.650297760963,0.33962264150943394,0.47368421052631576,0.010098095787651471
YNL112W,-1,199.99307489395142,-2330.6291542351246,0.3333333333333333,0.47368421052631576,0.0103866128101558
YOL023W,-1,199.06033146381378,-10125.65165823698,0.32727272727272727,0.47368421052631576,0.010675129832660127
YPL173W,-1,197.70657098293304,-10377.348114132881,0.32142857142857145,0.47368421052631576,0.010963646855164455
YKL181W,0,197.19360142946243,-10111.917737156153,0.32142857142857145,0.47368421052631576,0.010963646855164455
YER110C,0,197.15361881256104,-18992.65450567007,0.32142857142857145,0.47368421052631576,0.010963646855164455
YOR243C,-1,196.50399297475815,-10608.511866569519,0.3157894736842105,0.47368421052631576,0.011252163877668782
YPL103C,-1,196.1675192862749,-22132.015538349748,0.3103448275862069,0.47368421052631576,0.01154068090017311
YMR242C,0,195.80123615264893,-20479.031653404236,0.3103448275862069,0.47368421052631576,0.01154068090017311
YLR061W,0,195.28988027572632,-18728.277376502752,0.3103448275862069,0.47368421052631576,0.01154068090017311
