Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR060W,1,340.4657075405121,-4188.51725757122,1.0,0.02631578947368421,0.0
YOL097C,1,314.61490535736084,-4137.402997344732,1.0,0.05263157894736842,0.0
YBR121C,1,313.19141817092896,-10181.180145770311,1.0,0.07894736842105263,0.0
YIL078W,1,297.4211564064026,-10980.166960000992,1.0,0.10526315789473684,0.0
YGR185C,1,296.76613914966583,-13753.805515646935,1.0,0.13157894736842105,0.0
YJL080C,-1,296.05946934223175,-7440.066166549921,0.8333333333333334,0.13157894736842105,0.00028851702250432774
YMR290C,-1,285.8993544578552,-1269.7965247631073,0.7142857142857143,0.13157894736842105,0.0005770340450086555
YPL160W,1,279.2452039718628,-13169.436683237553,0.75,0.15789473684210525,0.0005770340450086555
YGR094W,1,279.02532839775085,-8007.071319907904,0.7777777777777778,0.18421052631578946,0.0005770340450086555
YGR264C,1,278.5676214694977,-2418.4237810373306,0.8,0.21052631578947367,0.0005770340450086555
YOL033W,1,274.7221939563751,-3356.815639793873,0.8181818181818182,0.23684210526315788,0.0005770340450086555
YIL052C,0,274.03794264793396,-16199.025214254856,0.8181818181818182,0.23684210526315788,0.0005770340450086555
YLR249W,-1,269.492879986763,-9190.605121046305,0.75,0.23684210526315788,0.0008655510675129833
YKL081W,-1,268.7314431667328,-15586.285234987736,0.6923076923076923,0.23684210526315788,0.001154068090017311
YDL082W,0,267.8600217103958,-10423.686138033867,0.6923076923076923,0.23684210526315788,0.001154068090017311
YBL039C,-1,265.9287848472595,-1031.3102153539658,0.6428571428571429,0.23684210526315788,0.0014425851125216388
YKL194C,1,261.54512917995453,-12335.459347963333,0.6666666666666666,0.2631578947368421,0.0014425851125216388
YDR023W,1,261.16122794151306,-12665.17304611206,0.6875,0.2894736842105263,0.0014425851125216388
YER131W,0,260.7512677311897,-12701.783912956715,0.6875,0.2894736842105263,0.0014425851125216388
YHR019C,1,259.56383442878723,-13587.1046872437,0.7058823529411765,0.3157894736842105,0.0014425851125216388
YGR162W,-1,253.8276526927948,-19487.711050868034,0.6666666666666666,0.3157894736842105,0.0017311021350259665
YGL076C,0,253.29342675209045,-14677.661404818296,0.6666666666666666,0.3157894736842105,0.0017311021350259665
YBL076C,1,247.95996022224426,-12416.115083545446,0.6842105263157895,0.34210526315789475,0.0017311021350259665
YJL177W,0,247.8484901189804,-15272.722116827965,0.6842105263157895,0.34210526315789475,0.0017311021350259665
YGR214W,-1,246.95518004894257,-13427.321694850922,0.65,0.34210526315789475,0.002019619157530294
YLR175W,-1,246.52348232269287,-14615.135937541723,0.6190476190476191,0.34210526315789475,0.002308136180034622
YLR197W,-1,245.54691779613495,-14389.501196056604,0.5909090909090909,0.34210526315789475,0.00259665320253895
YER055C,0,245.33229613304138,-11800.198481589556,0.5909090909090909,0.34210526315789475,0.00259665320253895
YBR143C,0,244.0287513434887,-39500.28375970572,0.5909090909090909,0.34210526315789475,0.00259665320253895
YPR033C,1,241.92194628715515,-8585.202715039253,0.6086956521739131,0.3684210526315789,0.00259665320253895
YLR372W,-1,238.4937190413475,-6832.762590736151,0.5833333333333334,0.3684210526315789,0.0028851702250432777
YHR089C,-1,237.98233211040497,-7301.728670626879,0.56,0.3684210526315789,0.0031736872475476054
YLR029C,0,235.57281625270844,-11908.435748934746,0.56,0.3684210526315789,0.0031736872475476054
YDR037W,1,233.4801544547081,-10687.49087202549,0.5769230769230769,0.39473684210526316,0.0031736872475476054
YHR128W,0,230.55090713500977,-12099.57943162322,0.5769230769230769,0.39473684210526316,0.0031736872475476054
YEL054C,-1,229.94703006744385,-19783.311740517616,0.5555555555555556,0.39473684210526316,0.003462204270051933
YPL104W,1,229.6045480966568,-5183.222989797592,0.5714285714285714,0.42105263157894735,0.003462204270051933
YLL045C,0,229.06521379947662,-13878.743902295828,0.5714285714285714,0.42105263157894735,0.003462204270051933
YML073C,-1,228.69451999664307,-12195.404588580132,0.5517241379310345,0.42105263157894735,0.0037507212925562607
YLR367W,0,227.5128390789032,-16664.896583139896,0.5517241379310345,0.42105263157894735,0.0037507212925562607
YNL096C,-1,226.37495148181915,-14392.47604894638,0.5333333333333333,0.42105263157894735,0.004039238315060588
YLR083C,-1,225.72326958179474,-7601.460135012865,0.5161290322580645,0.42105263157894735,0.004327755337564916
YOR361C,-1,225.39047646522522,-16056.600697636604,0.5,0.42105263157894735,0.004616272360069244
