Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR120W,-1,1193.196872830391,47870.70502105355,0.0,0.0,0.00029533372711163615
YHR087W,0,1177.2792971730232,46144.79682652652,0.0,0.0,0.00029533372711163615
YML128C,-1,1169.7834377288818,46605.32027484849,0.0,0.0,0.0005906674542232723
YBR183W,-1,1153.9179661273956,44226.984355315566,0.0,0.0,0.0008860011813349084
YEL039C,-1,1132.879603266716,42920.976486608386,0.0,0.0,0.0011813349084465446
YOL084W,0,1077.1889481544495,42246.88554133475,0.0,0.0,0.0011813349084465446
YJL161W,0,1070.066879928112,42354.55969209969,0.0,0.0,0.0011813349084465446
YBR072W,-1,1066.6528100967407,43509.72988921404,0.0,0.0,0.0014766686355581807
YER053C,-1,1028.3759752511978,39661.51822446287,0.0,0.0,0.0017720023626698169
YNL274C,0,1013.8226596713066,43086.46237415075,0.0,0.0,0.0017720023626698169
YOR382W,-1,990.5658863186836,41265.07947063446,0.0,0.0,0.002067336089781453
YPR160W,0,989.4615430831909,39511.52877546474,0.0,0.0,0.002067336089781453
YGL184C,0,969.855765581131,38936.7810896337,0.0,0.0,0.002067336089781453
YHR139C,-1,962.9918581843376,36757.86670716852,0.0,0.0,0.002362669816893089
YML054C,0,955.0395611822605,38950.400191515684,0.0,0.0,0.002362669816893089
YDR516C,-1,954.9968023449183,41803.73023623228,0.0,0.0,0.0026580035440047253
YLR178C,0,941.2937249541283,37359.77856167406,0.0,0.0,0.0026580035440047253
YJL048C,-1,935.3788167834282,35492.49065930769,0.0,0.0,0.0029533372711163615
YDR258C,-1,930.7908583879471,37754.34209666401,0.0,0.0,0.0032486709982279976
YLR168C,0,929.1289922147989,39354.40633298829,0.0,0.0,0.0032486709982279976
YMR105C,1,922.9381399154663,38656.532173231244,0.08333333333333333,0.00847457627118644,0.0032486709982279976
YJL116C,-1,922.7523074746132,36353.391262963414,0.07692307692307693,0.00847457627118644,0.0035440047253396337
YCR021C,-1,918.6592457443476,36938.80693028122,0.07142857142857142,0.00847457627118644,0.00383933845245127
YKR076W,0,917.9633070230484,35267.47205921635,0.07142857142857142,0.00847457627118644,0.00383933845245127
YOR173W,-1,912.4719292521477,36433.38774558902,0.06666666666666667,0.00847457627118644,0.004134672179562906
YGR138C,-1,901.1309267282486,37047.04583021253,0.0625,0.00847457627118644,0.004430005906674543
YPL240C,-1,898.7668802440166,38237.47246607393,0.058823529411764705,0.00847457627118644,0.004725339633786178
YGL141W,-1,896.8542745709419,35946.42866843566,0.05555555555555555,0.00847457627118644,0.005020673360897815
