Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL161W,0,1386.808554649353,56354.39544417709,1.0,0.0,0.0
YHR087W,0,1331.2929114699364,54336.01159825176,1.0,0.0,0.0
YPL222W,0,1283.0622054934502,51398.149020664394,1.0,0.0,0.0
YGR043C,0,1271.5885264873505,51722.15998643637,1.0,0.0,0.0
YOR185C,0,1237.5904428958893,53335.84960041195,1.0,0.0,0.0
YBR147W,0,1212.1715914011002,50899.46586987376,1.0,0.0,0.0
YOR134W,0,1204.0536350011826,48016.24325783178,1.0,0.0,0.0
YER037W,0,1173.496653020382,50132.692292518914,1.0,0.0,0.0
YHR199C,0,1172.7674226164818,50945.27642638981,1.0,0.0,0.0
YGR243W,0,1158.3749261498451,46479.036905154586,1.0,0.0,0.0
YFL030W,0,1141.5800384879112,49620.10358001292,1.0,0.0,0.0
YDL234C,0,1124.043910086155,42684.66153114289,1.0,0.0,0.0
YKR076W,0,1088.5905991196632,45255.72372672334,1.0,0.0,0.0
YDL048C,0,1073.1994646042585,41829.213016435504,1.0,0.0,0.0
YFL042C,0,1073.0178301930428,44377.961760908365,1.0,0.0,0.0
YLL025W,0,1070.9130781888962,47436.164805203676,1.0,0.0,0.0
YBR072W,-1,1066.6528105735779,43509.72989922762,0.0,0.0,0.00029533372711163615
YKR091W,0,1034.430372595787,42406.46214210987,0.0,0.0,0.00029533372711163615
YMR174C,0,1013.9833974838257,44131.48622081429,0.0,0.0,0.00029533372711163615
YER182W,0,1008.315191745758,43455.538791157305,0.0,0.0,0.00029533372711163615
YLR168C,0,999.3164130598307,46522.59459403157,0.0,0.0,0.00029533372711163615
YBR269C,0,997.2351674437523,40920.777887001634,0.0,0.0,0.00029533372711163615
YMR096W,0,990.6806397438049,42676.48417235911,0.0,0.0,0.00029533372711163615
YBL033C,0,980.621797978878,42342.54279627651,0.0,0.0,0.00029533372711163615
YFL059W,0,975.5962791740894,40141.2228397727,0.0,0.0,0.00029533372711163615
YOR023C,0,970.1562887132168,41481.628336817026,0.0,0.0,0.00029533372711163615
YFR022W,0,969.3235770761967,42784.44339109957,0.0,0.0,0.00029533372711163615
YAL034C,0,955.6695069074631,35100.996289007366,0.0,0.0,0.00029533372711163615
YML054C,0,955.0395610630512,38950.40010808408,0.0,0.0,0.00029533372711163615
YJL037W,0,948.688855022192,39280.32570017129,0.0,0.0,0.00029533372711163615
YMR120C,0,942.1879565119743,43426.54928076267,0.0,0.0,0.00029533372711163615
YLR178C,0,941.293721973896,37359.778544180095,0.0,0.0,0.00029533372711163615
YDL089W,0,937.6600811183453,35413.74149418622,0.0,0.0,0.00029533372711163615
YGR136W,0,929.5970046818256,40832.254253581166,0.0,0.0,0.00029533372711163615
YMR105C,1,922.9381370544434,38656.53214159608,0.5,0.00847457627118644,0.00029533372711163615
YPR193C,0,917.9401469230652,37577.55571984872,0.5,0.00847457627118644,0.00029533372711163615
YBL015W,0,913.4728515148163,39329.48275177181,0.5,0.00847457627118644,0.00029533372711163615
YOR173W,-1,912.4719268679619,36433.38781745732,0.3333333333333333,0.00847457627118644,0.0005906674542232723
YBR025C,0,911.3166324943304,36189.174286939204,0.3333333333333333,0.00847457627118644,0.0005906674542232723
YGL091C,0,900.7441433668137,38666.39200492948,0.3333333333333333,0.00847457627118644,0.0005906674542232723
YHR048W,0,887.1093767881393,39117.46015539765,0.3333333333333333,0.00847457627118644,0.0005906674542232723
YOR062C,0,885.1480283439159,38758.94554583356,0.3333333333333333,0.00847457627118644,0.0005906674542232723
YAR020C,0,877.6249815225601,36066.47292547673,0.3333333333333333,0.00847457627118644,0.0005906674542232723
YKL057C,0,875.7571030259132,34296.69374047406,0.3333333333333333,0.00847457627118644,0.0005906674542232723
YFL014W,-1,875.642573595047,34457.06189763546,0.25,0.00847457627118644,0.0008860011813349084
YPL243W,0,875.4076911211014,36391.00094820559,0.25,0.00847457627118644,0.0008860011813349084
YDR223W,0,875.2161242067814,32707.560505099595,0.25,0.00847457627118644,0.0008860011813349084
YLR436C,0,875.1547221243382,40859.47510365397,0.25,0.00847457627118644,0.0008860011813349084
YNL004W,0,874.6303983926773,35469.26520457491,0.25,0.00847457627118644,0.0008860011813349084
YAL067C,0,874.5313229560852,36134.66231402755,0.25,0.00847457627118644,0.0008860011813349084
YKL023W,0,873.2322926968336,37792.74889613688,0.25,0.00847457627118644,0.0008860011813349084
YCR104W,0,860.3317206501961,36251.04625554383,0.25,0.00847457627118644,0.0008860011813349084
YDL182W,0,858.0732016265392,42044.86021476239,0.25,0.00847457627118644,0.0008860011813349084
YPR085C,0,847.7704791724682,34697.14638097957,0.25,0.00847457627118644,0.0008860011813349084
YBL032W,0,846.502593100071,36439.115511365235,0.25,0.00847457627118644,0.0008860011813349084
YDR277C,0,844.4948363602161,36667.306307807565,0.25,0.00847457627118644,0.0008860011813349084
YIL155C,0,843.2936960011721,33079.705358326435,0.25,0.00847457627118644,0.0008860011813349084
YDL248W,0,842.8178980648518,35194.6943757236,0.25,0.00847457627118644,0.0008860011813349084
YLR258W,0,841.0868244171143,36830.51983272284,0.25,0.00847457627118644,0.0008860011813349084
YDL223C,-1,838.1764698326588,32790.52822640538,0.2,0.00847457627118644,0.0011813349084465446
YER092W,0,837.6109455227852,35616.65761177242,0.2,0.00847457627118644,0.0011813349084465446
YPR158W,0,836.2600736618042,36186.2502184622,0.2,0.00847457627118644,0.0011813349084465446
YGR187C,0,834.1405470371246,31994.16853209585,0.2,0.00847457627118644,0.0011813349084465446
YJL223C,0,833.410467877984,37140.02321435511,0.2,0.00847457627118644,0.0011813349084465446
YGL056C,0,832.4669553935528,35954.10158291459,0.2,0.00847457627118644,0.0011813349084465446
YHR071W,0,832.098252415657,37067.31529133022,0.2,0.00847457627118644,0.0011813349084465446
