Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML011C,-1,969.0883267223835,20627.66941114515,0.0,0.0,0.0002965599051008304
YDR104C,-1,962.7455016672611,20229.89773784578,0.0,0.0,0.0005931198102016608
YLR275W,1,962.6742572784424,21048.153932631016,0.3333333333333333,0.007575757575757576,0.0005931198102016608
YMR055C,-1,916.8737164735794,25605.467127270997,0.25,0.007575757575757576,0.0008896797153024911
YIL061C,1,886.7323008775711,22699.507436897606,0.4,0.015151515151515152,0.0008896797153024911
YJL203W,1,883.484910339117,21512.688161551952,0.5,0.022727272727272728,0.0008896797153024911
YAL047C,-1,874.5430846512318,24261.934257231653,0.42857142857142855,0.022727272727272728,0.0011862396204033216
YDR082W,0,856.4823341071606,16405.814882308245,0.42857142857142855,0.022727272727272728,0.0011862396204033216
YDR014W,-1,856.3618225157261,22675.13307967782,0.375,0.022727272727272728,0.0014827995255041518
YDR004W,-1,829.2716982066631,20970.576917205006,0.3333333333333333,0.022727272727272728,0.0017793594306049821
YNL282W,-1,828.8616762161255,16801.82357697189,0.3,0.022727272727272728,0.0020759193357058124
YDL139C,-1,821.383339881897,16267.474247582257,0.2727272727272727,0.022727272727272728,0.002372479240806643
YDL002C,-1,814.4413190186024,16747.10718594864,0.25,0.022727272727272728,0.0026690391459074734
YDR520C,0,811.190782815218,19083.24564298615,0.25,0.022727272727272728,0.0026690391459074734
YMR137C,-1,808.0377735495567,18847.36037794128,0.23076923076923078,0.022727272727272728,0.0029655990510083037
YNL299W,-1,803.5762519836426,20699.506171390414,0.21428571428571427,0.022727272727272728,0.003262158956109134
YLL052C,0,792.156836271286,19798.14550300315,0.21428571428571427,0.022727272727272728,0.003262158956109134
YDL098C,1,788.7076418995857,17666.68290901184,0.26666666666666666,0.030303030303030304,0.003262158956109134
YKL005C,-1,788.622779905796,19895.494569465518,0.25,0.030303030303030304,0.0035587188612099642
YLR288C,-1,787.419332832098,19788.506757564843,0.23529411764705882,0.030303030303030304,0.003855278766310795
YDR291W,0,786.4570491611958,18805.91694462672,0.23529411764705882,0.030303030303030304,0.003855278766310795
YIR009W,1,786.2579090371728,18464.238069806248,0.2777777777777778,0.03787878787878788,0.003855278766310795
YML005W,-1,786.0799703896046,18406.834314551204,0.2631578947368421,0.03787878787878788,0.004151838671411625
YER104W,-1,782.9682908952236,16809.28083208576,0.25,0.03787878787878788,0.004448398576512456
YGR138C,-1,777.5031529664993,21886.79440021515,0.23809523809523808,0.03787878787878788,0.004744958481613286
YDL069C,0,776.1410729438066,15857.26388463378,0.23809523809523808,0.03787878787878788,0.004744958481613286
YNR024W,-1,774.5750690996647,18285.70188291371,0.22727272727272727,0.03787878787878788,0.0050415183867141165
YNL107W,-1,774.0655660629272,20661.574862234294,0.21739130434782608,0.03787878787878788,0.005338078291814947
YPL269W,-1,772.8131759613752,21224.261451352388,0.20833333333333334,0.03787878787878788,0.005634638196915777
YIR005W,1,770.7483829259872,19813.382727742195,0.24,0.045454545454545456,0.005634638196915777
YDL031W,-1,770.2274668812752,14676.627440422773,0.23076923076923078,0.045454545454545456,0.005931198102016607
YPL124W,-1,769.9548304527998,19968.250595249236,0.2222222222222222,0.045454545454545456,0.006227758007117438
YKL090W,-1,769.3503528982401,19286.517107654363,0.21428571428571427,0.045454545454545456,0.006524317912218268
YPL183C,-1,766.5573592782021,12810.164397381246,0.20689655172413793,0.045454545454545456,0.006820877817319098
YIR023W,-1,765.6247309148312,17004.227456651628,0.2,0.045454545454545456,0.0071174377224199285
