Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKR063C,0,1132.670944750309,31033.922115966678,1.0,0.0,0.0
YBL104C,0,1117.6713381707668,30612.50427059084,1.0,0.0,0.0
YLR457C,0,1071.7419245243073,25339.157331846654,1.0,0.0,0.0
YNL187W,0,1038.050507068634,28482.064669508487,1.0,0.0,0.0
YMR069W,0,1017.6873264908791,35042.751617491245,1.0,0.0,0.0
YGL075C,0,1003.0747709870338,24924.93211325258,1.0,0.0,0.0
YDL001W,0,990.3500773012638,25519.60219192505,1.0,0.0,0.0
YML103C,0,980.9490037932992,28970.026823692024,1.0,0.0,0.0
YDR181C,0,977.7008869051933,24830.379455268383,1.0,0.0,0.0
YOR166C,0,963.1960589289665,21436.32555232197,1.0,0.0,0.0
YMR138W,0,959.0835900306702,25302.661659143865,1.0,0.0,0.0
YDR066C,0,948.9043108224869,28230.96256607026,1.0,0.0,0.0
YLR262C-A,0,948.305919110775,24451.72886095941,1.0,0.0,0.0
YLR021W,0,943.0575988292694,20586.671285972,1.0,0.0,0.0
YOR154W,0,926.1871711611748,24677.51598275453,1.0,0.0,0.0
YNL204C,0,920.3466434106231,26180.83461523056,1.0,0.0,0.0
YMR294W,0,906.0159429311752,26072.634113274515,1.0,0.0,0.0
YMR129W,0,905.3928487598896,27044.29375331849,1.0,0.0,0.0
YKL072W,0,895.5965798348188,20770.549985028803,1.0,0.0,0.0
YFR048W,0,895.1329057812691,21644.239973388612,1.0,0.0,0.0
YGL110C,0,890.2027199566364,22307.52363693714,1.0,0.0,0.0
YHR048W,0,877.8917153924704,29736.37090459466,1.0,0.0,0.0
YMR028W,0,867.7540760487318,21481.97305459529,1.0,0.0,0.0
YFL027C,0,852.5516377091408,22513.33623959869,1.0,0.0,0.0
YJL023C,0,851.5301968157291,19246.448359288275,1.0,0.0,0.0
YAR002W,0,850.3777958154678,21066.381820246577,1.0,0.0,0.0
YPR085C,0,845.6542522609234,17162.616819426417,1.0,0.0,0.0
YGR187C,0,841.9450905323029,14792.110328450799,1.0,0.0,0.0
YIR024C,0,839.8701366782188,15832.931153550744,1.0,0.0,0.0
YNL215W,0,839.2936953902245,17743.84250182286,1.0,0.0,0.0
YIL104C,0,837.2527740001678,12757.164839878678,1.0,0.0,0.0
YER116C,0,837.2456517219543,21102.15831487626,1.0,0.0,0.0
YPR179C,0,827.2796011269093,25887.467597857118,1.0,0.0,0.0
YCR095C,0,824.6008359193802,18061.2465955019,1.0,0.0,0.0
