Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL161W,0,4967.5235595703125,72342.33889043331,1.0,0.0,0.0
YDR516C,1,4870.78452527523,68760.2136670351,1.0,0.002932551319648094,0.0
YML128C,-1,4827.5285522937775,67401.16262948513,0.5,0.002932551319648094,0.0003161555485298767
YPL240C,-1,4784.233566045761,72273.43917870522,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YLR142W,0,4704.538881778717,68160.57536792755,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YOL084W,0,4602.481615304947,68309.81137502193,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YGL184C,0,4599.001331686974,70696.50089883804,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YGL156W,0,4504.332362174988,65517.61926090717,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YHR087W,0,4417.906168222427,61683.99405348301,0.3333333333333333,0.002932551319648094,0.0006323110970597534
YEL039C,-1,4415.256708025932,62983.87990641594,0.25,0.002932551319648094,0.0009484666455896301
YOR120W,-1,4388.045007228851,63024.12260115147,0.2,0.002932551319648094,0.001264622194119507
YLR160C,0,4318.839015841484,65623.54815208912,0.2,0.002932551319648094,0.001264622194119507
YKR076W,0,4285.00127518177,60414.911666333675,0.2,0.002932551319648094,0.001264622194119507
YER131W,0,4277.380668759346,64213.379460692406,0.2,0.002932551319648094,0.001264622194119507
YJL177W,0,4265.551064729691,63300.33738160133,0.2,0.002932551319648094,0.001264622194119507
YLR168C,0,4258.74088203907,64419.26447343826,0.2,0.002932551319648094,0.001264622194119507
YNL007C,-1,4255.975745916367,65730.6694278717,0.16666666666666666,0.002932551319648094,0.0015807777426493834
YPR160W,0,4242.5099358558655,63398.84843099117,0.16666666666666666,0.002932551319648094,0.0015807777426493834
YPL017C,-1,4231.528056025505,63231.668335199356,0.14285714285714285,0.002932551319648094,0.0018969332911792601
YJL066C,0,4204.773898601532,59712.8794144392,0.14285714285714285,0.002932551319648094,0.0018969332911792601
YFR053C,-1,4185.841869473457,58908.29473114014,0.125,0.002932551319648094,0.002213088839709137
