Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL161W,0,6188.7497618198395,93275.17020094395,1.0,0.0,0.0
YHR087W,0,5383.891123652458,78860.86316978931,1.0,0.0,0.0
YGR043C,0,5294.7507120370865,75860.04096400738,1.0,0.0,0.0
YKR091W,0,5257.005167961121,78602.45651686192,1.0,0.0,0.0
YGR243W,0,5213.735898375511,76215.91581213474,1.0,0.0,0.0
YBL104C,0,4983.412172794342,81650.67454755306,1.0,0.0,0.0
YKR063C,0,4891.619611740112,75479.67310404778,1.0,0.0,0.0
YFL030W,0,4887.708207845688,72561.1805318594,1.0,0.0,0.0
YLL025W,0,4818.9543697834015,78229.7653053999,1.0,0.0,0.0
YDL234C,0,4811.114230632782,69052.0432459116,1.0,0.0,0.0
YJL223C,0,4754.573491454124,78829.81897258759,1.0,0.0,0.0
YKR076W,0,4710.377757668495,68087.58229780197,1.0,0.0,0.0
YER037W,0,4683.434145689011,72349.42213213444,1.0,0.0,0.0
YHR199C,0,4659.023946762085,72370.54244339466,1.0,0.0,0.0
YOR185C,0,4649.680124282837,71408.15626442432,1.0,0.0,0.0
YLR168C,0,4633.561619281769,71740.62225925922,1.0,0.0,0.0
YPL222W,0,4586.374773979187,67474.96960639954,1.0,0.0,0.0
YMR120C,0,4586.329366803169,71664.29964089394,1.0,0.0,0.0
YMR174C,0,4582.467479228973,68168.3495272398,1.0,0.0,0.0
YBR147W,0,4549.61285507679,71391.15872228146,1.0,0.0,0.0
YOR134W,0,4529.78780066967,71919.23247480392,1.0,0.0,0.0
YAR002W,0,4515.057956814766,70377.44993376732,1.0,0.0,0.0
YPL243W,0,4510.228194475174,71991.1468423605,1.0,0.0,0.0
YOR062C,0,4501.45669734478,67699.61459136009,1.0,0.0,0.0
YHR189W,0,4491.899118423462,70118.72950899601,1.0,0.0,0.0
YBL015W,0,4485.029514908791,66761.76150655746,1.0,0.0,0.0
YPR179C,0,4447.559065103531,73322.21760809422,1.0,0.0,0.0
YDR277C,0,4441.328818321228,68484.65940701962,1.0,0.0,0.0
YGR236C,0,4395.760038137436,66811.50887429714,1.0,0.0,0.0
YBL033C,0,4371.330901026726,69745.9460504055,1.0,0.0,0.0
YPL166W,0,4365.146187901497,72990.12441253662,1.0,0.0,0.0
YAL036C,0,4364.210073709488,68639.35731601715,1.0,0.0,0.0
YFL042C,0,4353.165149331093,66761.22287297249,1.0,0.0,0.0
YMR129W,0,4334.85563993454,69309.53315746784,1.0,0.0,0.0
YFL020C,0,4333.566422462463,72441.2153378725,1.0,0.0,0.0
YKL072W,0,4319.867203950882,70186.59515750408,1.0,0.0,0.0
YGR141W,0,4287.13514983654,65961.00888741016,1.0,0.0,0.0
YOR023C,0,4285.25728225708,65876.83462488651,1.0,0.0,0.0
YCR020C-A,0,4283.440915346146,67956.6846164465,1.0,0.0,0.0
YHR048W,0,4271.156121134758,71176.99490857124,1.0,0.0,0.0
YPR085C,0,4267.031297206879,65453.66406416893,1.0,0.0,0.0
YLR436C,0,4258.554928302765,72277.01345479488,1.0,0.0,0.0
YFR002W,0,4237.491066455841,65852.05183625221,1.0,0.0,0.0
YDL048C,0,4235.682369112968,64114.27212560177,1.0,0.0,0.0
YBR269C,0,4229.460755109787,61828.01537537575,1.0,0.0,0.0
YAL027W,0,4222.569479346275,65362.47344827652,1.0,0.0,0.0
YKR082W,0,4208.177946090698,63702.09105503559,1.0,0.0,0.0
YNL004W,0,4202.860924720764,64032.69145512581,1.0,0.0,0.0
YLL049W,0,4202.663634896278,69157.43431508541,1.0,0.0,0.0
YNR009W,0,4185.766756296158,69522.94537222385,1.0,0.0,0.0
YLR387C,0,4174.611260652542,63207.449996471405,1.0,0.0,0.0
YDR223W,0,4167.937093257904,65238.31666994095,1.0,0.0,0.0
YPL052W,0,4164.575677037239,67968.64699649811,1.0,0.0,0.0
YFR022W,0,4163.662342429161,70675.73599362373,1.0,0.0,0.0
YNL215W,0,4163.014746427536,64113.90338742733,1.0,0.0,0.0
YNR076W,0,4160.279944896698,69110.61636030674,1.0,0.0,0.0
YGR213C,0,4160.016506075859,67197.27853989601,1.0,0.0,0.0
YOR166C,0,4158.258469104767,65378.60145831108,1.0,0.0,0.0
YGR136W,0,4143.359898328781,65056.24518239498,1.0,0.0,0.0
YFL059W,0,4139.427841544151,64889.982701420784,1.0,0.0,0.0
YGR173W,0,4134.199922084808,64822.62053978443,1.0,0.0,0.0
YKL068W,0,4125.78753721714,64974.354974389076,1.0,0.0,0.0
YGR169C-A,0,4099.808724164963,69164.89156126976,1.0,0.0,0.0
YGL091C,0,4097.673012375832,65230.86913859844,1.0,0.0,0.0
YGR187C,0,4086.732099175453,62875.7453148365,1.0,0.0,0.0
YEL049W,0,4077.936147093773,67514.73429596424,1.0,0.0,0.0
YMR095C,0,4075.1073286533356,67953.80871677399,1.0,0.0,0.0
YJR094C,0,4075.0651170015335,63817.42394840717,1.0,0.0,0.0
YIL104C,0,4069.0606931447983,60982.158184051514,1.0,0.0,0.0
YLR457C,0,4060.136068344116,63582.59994709492,1.0,0.0,0.0
YFL027C,0,4055.901093840599,63281.0146882534,1.0,0.0,0.0
YLR018C,0,4048.3172748088837,62816.76028084755,1.0,0.0,0.0
YDR525W-A,0,4048.1519281864166,61977.856050252914,1.0,0.0,0.0
YIL003W,0,4047.8248796463013,63245.355471134186,1.0,0.0,0.0
YDR181C,0,4044.796859741211,64744.68897640705,1.0,0.0,0.0
YFR048W,0,4044.052261710167,63314.951513290405,1.0,0.0,0.0
YDR475C,0,4040.804458260536,63908.166877388954,1.0,0.0,0.0
YLR335W,0,4040.402913093567,61664.16351258755,1.0,0.0,0.0
YJL084C,0,4037.7908079624176,61544.48958051205,1.0,0.0,0.0
YMR138W,0,4032.3098562955856,63557.18872439861,1.0,0.0,0.0
YGL056C,0,4028.2573848962784,65207.25530421734,1.0,0.0,0.0
YBR143C,0,4026.6071351766586,61339.05415391922,1.0,0.0,0.0
YGL252C,0,4026.532542705536,64508.07010614872,1.0,0.0,0.0
YCL037C,0,4022.7609907388687,60215.56721639633,1.0,0.0,0.0
YBR007C,0,4020.065747976303,65832.12619972229,1.0,0.0,0.0
YPR040W,0,4015.7729402780533,63526.75957918167,1.0,0.0,0.0
YGR270W,0,4014.7367635965347,62219.86461877823,1.0,0.0,0.0
YOR281C,0,4008.778223514557,62368.00179839134,1.0,0.0,0.0
YLR021W,0,3996.431059718132,61593.2721041441,1.0,0.0,0.0
YDR458C,0,3993.3565492630005,63750.695172548294,1.0,0.0,0.0
YOR154W,0,3993.0109988451004,63255.44630563259,1.0,0.0,0.0
YKR084C,0,3991.364110827446,65714.98741173744,1.0,0.0,0.0
