Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR187C,0,1858.4859327077866,-43338.80712722987,1.0,0.0,0.0
YHR040W,0,1440.1124783754349,-44703.17117853463,1.0,0.0,0.0
YOL041C,-1,1419.632011115551,-392.6180826127529,0.0,0.0,0.0002942041776993233
YNL119W,-1,1393.7542192935944,-8808.192005679011,0.0,0.0,0.0005884083553986466
YLR325C,0,1390.61285674572,279.63067649304867,0.0,0.0,0.0005884083553986466
YPL079W,0,1362.7261872291565,-5217.165225148201,0.0,0.0,0.0005884083553986466
YIL019W,1,1348.4312453269958,-8921.687736198306,0.3333333333333333,0.009523809523809525,0.0005884083553986466
YMR242C,0,1343.2997191548347,-2296.8096752911806,0.3333333333333333,0.009523809523809525,0.0005884083553986466
YDR025W,1,1335.3167862594128,-3328.760805681348,0.5,0.01904761904761905,0.0005884083553986466
YDR465C,0,1316.4935590028763,-5980.079047225416,0.5,0.01904761904761905,0.0005884083553986466
YLR009W,-1,1313.7178268432617,-10714.994119092822,0.4,0.01904761904761905,0.00088261253309797
YEL054C,-1,1313.5874826908112,-4358.889170080423,0.3333333333333333,0.01904761904761905,0.0011768167107972932
YMR142C,0,1313.3986678123474,-776.9441204145551,0.3333333333333333,0.01904761904761905,0.0011768167107972932
YOR206W,-1,1312.6589726805687,-11322.119008362293,0.2857142857142857,0.01904761904761905,0.0014710208884966167
YLR061W,0,1312.3836824297905,-5922.072763130069,0.2857142857142857,0.01904761904761905,0.0014710208884966167
YDR496C,0,1309.0594219565392,-5261.592335104942,0.2857142857142857,0.01904761904761905,0.0014710208884966167
YHR052W,-1,1303.6578860282898,735.207355722785,0.25,0.01904761904761905,0.00176522506619594
YER126C,-1,1299.6216053962708,-4797.12476977706,0.2222222222222222,0.01904761904761905,0.002059429243895263
YMR143W,1,1294.7156071662903,-2169.563390351832,0.3,0.02857142857142857,0.002059429243895263
YGR145W,-1,1283.491035938263,-14031.167164862156,0.2727272727272727,0.02857142857142857,0.0023536334215945864
YLR196W,-1,1280.1394174098969,-9791.61395290494,0.25,0.02857142857142857,0.00264783759929391
YLR388W,0,1277.241879940033,-6658.452591061592,0.25,0.02857142857142857,0.00264783759929391
YMR131C,-1,1275.9387836456299,-8215.253800272942,0.23076923076923078,0.02857142857142857,0.0029420417769932335
YHR203C,0,1268.135139375925,-764.7614388167858,0.23076923076923078,0.02857142857142857,0.0029420417769932335
YDR449C,1,1261.2112382650375,-16829.63357707858,0.2857142857142857,0.0380952380952381,0.0029420417769932335
YOR293W,0,1258.0380756556988,-5999.545691907406,0.2857142857142857,0.0380952380952381,0.0029420417769932335
YDL083C,1,1255.908768773079,-7721.021021544933,0.3333333333333333,0.047619047619047616,0.0029420417769932335
YDR087C,-1,1255.2214851379395,-13103.69757515192,0.3125,0.047619047619047616,0.003236245954692557
YNL110C,-1,1254.7485735416412,-4564.2436019182205,0.29411764705882354,0.047619047619047616,0.00353045013239188
