Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR066W,-1,1552.2616775631905,-29630.795136820525,0.0,0.0,0.0002942041776993233
YOR272W,-1,1443.7649499177933,-32308.886031143367,0.0,0.0,0.0005884083553986466
YLR009W,-1,1429.335517525673,-33629.50158622116,0.0,0.0,0.00088261253309797
YOL041C,-1,1419.6320088505745,-392.61805529892445,0.0,0.0,0.0011768167107972932
YER127W,-1,1413.0837019085884,-29277.58121997863,0.0,0.0,0.0014710208884966167
YJL050W,-1,1394.001512646675,-44819.2960011065,0.0,0.0,0.00176522506619594
YNL119W,-1,1393.7542227506638,-8808.192007690668,0.0,0.0,0.002059429243895263
YLR325C,0,1390.612827181816,279.6306841522455,0.0,0.0,0.002059429243895263
YDR449C,1,1382.4194504022598,-38287.40120712668,0.125,0.009523809523809525,0.002059429243895263
YPL079W,0,1362.726182460785,-5217.1651788800955,0.125,0.009523809523809525,0.002059429243895263
YDL083C,1,1354.6897060871124,-21298.822603419423,0.2222222222222222,0.01904761904761905,0.002059429243895263
YLR344W,0,1352.8815932869911,-29218.996514454484,0.2222222222222222,0.01904761904761905,0.002059429243895263
YIL019W,1,1348.4312481880188,-8921.687773555517,0.3,0.02857142857142857,0.002059429243895263
YGR123C,-1,1347.3314519524574,-46265.28418880701,0.2727272727272727,0.02857142857142857,0.0023536334215945864
YMR242C,0,1343.2997191548347,-2296.8096752911806,0.2727272727272727,0.02857142857142857,0.0023536334215945864
YDR025W,1,1335.3167876899242,-3328.760861888528,0.3333333333333333,0.0380952380952381,0.0023536334215945864
YKL078W,-1,1329.1418970823288,-34546.502239361405,0.3076923076923077,0.0380952380952381,0.00264783759929391
YDR465C,0,1316.4935566186905,-5980.079009778798,0.3076923076923077,0.0380952380952381,0.00264783759929391
YEL054C,-1,1313.5874826908112,-4358.889170080423,0.2857142857142857,0.0380952380952381,0.0029420417769932335
YMR142C,0,1313.3986818790436,-776.9440836533904,0.2857142857142857,0.0380952380952381,0.0029420417769932335
YOR206W,-1,1312.6589660048485,-11322.119086951017,0.26666666666666666,0.0380952380952381,0.003236245954692557
YLR061W,0,1312.3836788535118,-5922.072787612677,0.26666666666666666,0.0380952380952381,0.003236245954692557
YDR496C,0,1309.0594190955162,-5261.592379003763,0.26666666666666666,0.0380952380952381,0.003236245954692557
YHR052W,-1,1303.6578822135925,735.2074015140533,0.25,0.0380952380952381,0.00353045013239188
YER126C,-1,1299.6215994358063,-4797.1248624920845,0.23529411764705882,0.0380952380952381,0.0038246543100912034
YMR143W,1,1294.7156188488007,-2169.5632879957557,0.2777777777777778,0.047619047619047616,0.0038246543100912034
YER102W,1,1285.8022018373013,-23534.129358410835,0.3157894736842105,0.05714285714285714,0.0038246543100912034
YGL099W,-1,1284.8130803704262,-47258.74177286029,0.3,0.05714285714285714,0.004118858487790526
YGR145W,-1,1283.49103307724,-14031.167270511389,0.2857142857142857,0.05714285714285714,0.00441306266548985
YPL183C,-1,1280.3803912103176,-41134.45305160433,0.2727272727272727,0.05714285714285714,0.004707266843189173
YLR196W,-1,1280.1394174098969,-9791.61395290494,0.2608695652173913,0.05714285714285714,0.005001471020888497
YLR388W,0,1277.2418758869171,-6658.452482745051,0.2608695652173913,0.05714285714285714,0.005001471020888497
YMR131C,-1,1275.9387822151184,-8215.253824263811,0.25,0.05714285714285714,0.00529567519858782
YHR203C,0,1268.135133177042,-764.7613464146852,0.25,0.05714285714285714,0.00529567519858782
YOR293W,0,1258.0380961596966,-5999.54579153657,0.25,0.05714285714285714,0.00529567519858782
YDR087C,-1,1255.2214760780334,-13103.69747787714,0.24,0.05714285714285714,0.005589879376287144
YNL110C,-1,1254.7485857009888,-4564.243434309959,0.23076923076923078,0.05714285714285714,0.005884083553986467
YHL033C,0,1252.8273156881332,-4668.605416327715,0.23076923076923078,0.05714285714285714,0.005884083553986467
YCR057C,1,1248.4521024227142,-11413.735611796379,0.25925925925925924,0.06666666666666667,0.005884083553986467
YOR340C,-1,1247.4565414190292,-16532.990130484104,0.25,0.06666666666666667,0.00617828773168579
YOL120C,0,1242.3309820890427,-7097.5557803064585,0.25,0.06666666666666667,0.00617828773168579
YLR222C,1,1239.0722664445639,-29330.61514107138,0.27586206896551724,0.0761904761904762,0.00617828773168579
YBR048W,1,1237.6270430088043,-10863.804163306952,0.3,0.08571428571428572,0.00617828773168579
YHR170W,-1,1235.7097091674805,-9784.19357612729,0.2903225806451613,0.08571428571428572,0.006472491909385114
YML093W,1,1233.9665851593018,-12538.001319691539,0.3125,0.09523809523809523,0.006472491909385114
YBR155W,-1,1232.2846939563751,-9947.991096124053,0.30303030303030304,0.09523809523809523,0.006766696087084437
YGL123W,-1,1230.6848327219486,-28648.401004225016,0.29411764705882354,0.09523809523809523,0.00706090026478376
YNL302C,1,1230.458556652069,-4223.257640182972,0.3142857142857143,0.10476190476190476,0.00706090026478376
YNL061W,-1,1229.3637247085571,-11711.87745693326,0.3055555555555556,0.10476190476190476,0.0073551044424830835
YJL190C,0,1228.9333444833755,-1564.9905971437693,0.3055555555555556,0.10476190476190476,0.0073551044424830835
YDR412W,-1,1226.1417764127254,-37695.512791737914,0.2972972972972973,0.10476190476190476,0.007649308620182407
YNL301C,0,1220.3185360431671,-7304.750860750675,0.2972972972972973,0.10476190476190476,0.007649308620182407
YLR074C,-1,1219.7722265720367,-3310.996534116566,0.2894736842105263,0.10476190476190476,0.00794351279788173
YER082C,1,1219.4187927246094,-11007.009042471647,0.3076923076923077,0.11428571428571428,0.00794351279788173
YNL248C,-1,1219.3968950212002,-6251.869220256805,0.3,0.11428571428571428,0.008237716975581053
YGR173W,0,1217.4420648217201,-44499.739920049906,0.3,0.11428571428571428,0.008237716975581053
YML026C,1,1217.1481218338013,-6011.655109003186,0.3170731707317073,0.12380952380952381,0.008237716975581053
YER074W,1,1212.868404597044,-5097.894473508,0.3333333333333333,0.13333333333333333,0.008237716975581053
YOR312C,0,1204.9315716922283,-5116.427453964949,0.3333333333333333,0.13333333333333333,0.008237716975581053
YOR294W,-1,1204.5720238685608,-5226.0340677425265,0.32558139534883723,0.13333333333333333,0.008531921153280376
YGR148C,0,1202.403567790985,-2528.3376822918653,0.32558139534883723,0.13333333333333333,0.008531921153280376
YJL177W,0,1199.6528388261795,-34397.09704966098,0.32558139534883723,0.13333333333333333,0.008531921153280376
YLR068W,1,1191.0470285117626,-8844.098363906145,0.3409090909090909,0.14285714285714285,0.008531921153280376
YNL182C,-1,1188.3036465644836,-16251.483485758305,0.3333333333333333,0.14285714285714285,0.0088261253309797
YKR024C,-1,1188.047064781189,-5152.134243935347,0.32608695652173914,0.14285714285714285,0.009120329508679022
YLR276C,-1,1184.6294739246368,-6609.86091748625,0.3191489361702128,0.14285714285714285,0.009414533686378346
YGR280C,-1,1184.2175540924072,-10008.927808716893,0.3125,0.14285714285714285,0.009708737864077669
YGR081C,1,1183.7790396213531,-5576.138184711337,0.32653061224489793,0.1523809523809524,0.009708737864077669
