Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR138C,1,3160.091081380844,76448.08185082674,1.0,0.004901960784313725,0.0
YOL084W,0,3038.365769267082,61832.986515283585,1.0,0.004901960784313725,0.0
YJL116C,-1,2638.9494907855988,56276.829962193966,0.5,0.004901960784313725,0.00030303030303030303
YCR021C,1,2607.4828095436096,60105.24699193239,0.6666666666666666,0.00980392156862745,0.00030303030303030303
YBR183W,-1,2594.9131548404694,57178.72256696224,0.5,0.00980392156862745,0.0006060606060606061
YDR471W,0,2594.670886039734,56505.066480994225,0.5,0.00980392156862745,0.0006060606060606061
YER053C,1,2580.033354640007,55941.996389105916,0.6,0.014705882352941176,0.0006060606060606061
YJL177W,0,2571.7716364860535,53538.575649648905,0.6,0.014705882352941176,0.0006060606060606061
YHR087W,0,2532.9364635944366,55772.24619990587,0.6,0.014705882352941176,0.0006060606060606061
YER062C,-1,2510.8956694602966,62926.89090573788,0.5,0.014705882352941176,0.0009090909090909091
YDR508C,-1,2473.132400035858,59022.97300335765,0.42857142857142855,0.014705882352941176,0.0012121212121212121
YGR236C,0,2457.4254027605057,50356.606449157,0.42857142857142855,0.014705882352941176,0.0012121212121212121
YGL184C,0,2444.462126851082,56925.91571709514,0.42857142857142855,0.014705882352941176,0.0012121212121212121
YML054C,0,2427.0297453403473,55049.4374191761,0.42857142857142855,0.014705882352941176,0.0012121212121212121
YJR095W,1,2411.4559451937675,54164.21628728509,0.5,0.0196078431372549,0.0012121212121212121
YGL123W,-1,2402.9775626063347,50655.919100522995,0.4444444444444444,0.0196078431372549,0.0015151515151515152
YJL048C,-1,2398.935765147209,52169.20563296974,0.4,0.0196078431372549,0.0018181818181818182
YML128C,-1,2387.2130941152573,47311.02162539959,0.36363636363636365,0.0196078431372549,0.0021212121212121214
YER131W,0,2385.984579384327,50987.427541822195,0.36363636363636365,0.0196078431372549,0.0021212121212121214
YDR516C,-1,2382.4928354024887,58168.964526325464,0.3333333333333333,0.0196078431372549,0.0024242424242424242
YJR077C,1,2378.097109079361,55472.823107481,0.38461538461538464,0.024509803921568627,0.0024242424242424242
YLR029C,0,2365.5294882655144,49209.64743512869,0.38461538461538464,0.024509803921568627,0.0024242424242424242
YPR160W,0,2355.2889771461487,52216.03192293644,0.38461538461538464,0.024509803921568627,0.0024242424242424242
YLL052C,0,2353.277325630188,50864.83404752612,0.38461538461538464,0.024509803921568627,0.0024242424242424242
YHR139C,-1,2338.077598929405,50011.00331580639,0.35714285714285715,0.024509803921568627,0.0027272727272727275
YPL240C,-1,2333.125822663307,58921.789173573256,0.3333333333333333,0.024509803921568627,0.0030303030303030303
YLR160C,0,2320.9030352830887,59662.59653574228,0.3333333333333333,0.024509803921568627,0.0030303030303030303
YDR258C,-1,2304.6906069517136,48123.876764297485,0.3125,0.024509803921568627,0.0033333333333333335
YBR089C-A,-1,2297.272689342499,50011.38298138976,0.29411764705882354,0.024509803921568627,0.0036363636363636364
YKL148C,-1,2290.7215659618378,49584.72202402353,0.2777777777777778,0.024509803921568627,0.00393939393939394
YEL039C,-1,2276.7298575639725,53465.89832761884,0.2631578947368421,0.024509803921568627,0.004242424242424243
YOR348C,1,2273.563645005226,51329.67786920071,0.3,0.029411764705882353,0.004242424242424243
YBR006W,-1,2262.228708744049,45829.13496360183,0.2857142857142857,0.029411764705882353,0.004545454545454545
YLR142W,0,2258.7870774269104,50554.36104106903,0.2857142857142857,0.029411764705882353,0.004545454545454545
YJL161W,0,2253.0956436395645,50027.97453159094,0.2857142857142857,0.029411764705882353,0.004545454545454545
YLR377C,0,2248.69804918766,51043.99897015095,0.2857142857142857,0.029411764705882353,0.004545454545454545
YBR039W,1,2247.7320246100426,50419.12189039588,0.3181818181818182,0.03431372549019608,0.004545454545454545
YJL089W,-1,2244.816518574953,44364.80214266479,0.30434782608695654,0.03431372549019608,0.0048484848484848485
YGL191W,-1,2229.8265753388405,51931.25857102871,0.2916666666666667,0.03431372549019608,0.005151515151515152
YOR120W,-1,2228.6783036589622,46090.25031341612,0.28,0.03431372549019608,0.005454545454545455
YDR492W,-1,2213.6374448537827,51424.8492436409,0.2692307692307692,0.03431372549019608,0.005757575757575757
YBR296C,1,2212.7947469353676,53129.985616743565,0.2962962962962963,0.0392156862745098,0.005757575757575757
YIL125W,-1,2211.3359364271164,47699.73357531428,0.2857142857142857,0.0392156862745098,0.006060606060606061
YDL083C,-1,2198.35795712471,45255.85933959484,0.27586206896551724,0.0392156862745098,0.006363636363636364
YPL265W,1,2191.617700099945,54965.50500559807,0.3,0.04411764705882353,0.006363636363636364
YBR072W,-1,2184.8455840945244,47088.465090334415,0.2903225806451613,0.04411764705882353,0.006666666666666667
YKR076W,0,2184.6801186203957,42353.52641244233,0.2903225806451613,0.04411764705882353,0.006666666666666667
YGL255W,1,2180.8838114738464,56159.57822424173,0.3125,0.049019607843137254,0.006666666666666667
YLR168C,0,2177.6683297157288,50097.95129019022,0.3125,0.049019607843137254,0.006666666666666667
YKL180W,0,2172.74344176054,44773.1922698766,0.3125,0.049019607843137254,0.006666666666666667
YDL022W,-1,2170.454202592373,51267.11799161136,0.30303030303030304,0.049019607843137254,0.0069696969696969695
YNL209W,-1,2169.2563811540604,49998.94595217705,0.29411764705882354,0.049019607843137254,0.007272727272727273
YLR344W,0,2168.2804679870605,45327.45555770397,0.29411764705882354,0.049019607843137254,0.007272727272727273
YNL007C,-1,2167.463510096073,51352.41015020013,0.2857142857142857,0.049019607843137254,0.007575757575757576
YNL336W,0,2161.1195392608643,51847.20968621969,0.2857142857142857,0.049019607843137254,0.007575757575757576
YJR123W,0,2158.688230276108,43543.28192728758,0.2857142857142857,0.049019607843137254,0.007575757575757576
YKR009C,-1,2156.7383336424828,41198.97235071659,0.2777777777777778,0.049019607843137254,0.00787878787878788
YKR046C,-1,2155.6997897922993,48327.29914718866,0.2702702702702703,0.049019607843137254,0.008181818181818182
YJL066C,0,2155.3737642765045,44920.70218342543,0.2702702702702703,0.049019607843137254,0.008181818181818182
YGR214W,-1,2152.9579161405563,44564.618984401226,0.2631578947368421,0.049019607843137254,0.008484848484848486
YGL103W,0,2148.820523619652,50057.6211322248,0.2631578947368421,0.049019607843137254,0.008484848484848486
YLL028W,1,2145.7356988191605,53639.409737601876,0.28205128205128205,0.05392156862745098,0.008484848484848486
YDR298C,1,2140.792352795601,49702.95961198211,0.3,0.058823529411764705,0.008484848484848486
YDL082W,0,2139.6397710442543,42129.094339460135,0.3,0.058823529411764705,0.008484848484848486
YLR038C,-1,2134.1644926071167,49512.204365581274,0.2926829268292683,0.058823529411764705,0.008787878787878787
YHL015W,-1,2130.28605055809,48198.37047934532,0.2857142857142857,0.058823529411764705,0.00909090909090909
YBR069C,1,2115.8323016762733,46786.79412192106,0.3023255813953488,0.06372549019607843,0.00909090909090909
YJR009C,0,2086.424255132675,50925.591623425484,0.3023255813953488,0.06372549019607843,0.00909090909090909
YOL127W,-1,2083.7408167123795,46606.47530975938,0.29545454545454547,0.06372549019607843,0.009393939393939394
YKR042W,-1,2079.8316319584846,51154.12506043911,0.28888888888888886,0.06372549019607843,0.009696969696969697
YOR382W,1,2078.719155192375,50824.32189568877,0.30434782608695654,0.06862745098039216,0.009696969696969697
YMR280C,-1,2076.244465112686,40675.50423488021,0.2978723404255319,0.06862745098039216,0.01
YHR157W,-1,2075.520594716072,46488.56870599091,0.2916666666666667,0.06862745098039216,0.010303030303030303
YKL029C,0,2075.2236407995224,47796.687089025974,0.2916666666666667,0.06862745098039216,0.010303030303030303
YGL156W,0,2073.506426870823,42098.60945492983,0.2916666666666667,0.06862745098039216,0.010303030303030303
YML028W,-1,2070.006268978119,45256.795945197344,0.2857142857142857,0.06862745098039216,0.010606060606060607
YKL016C,1,2069.728661775589,47798.487371370196,0.3,0.07352941176470588,0.010606060606060607
YPL154C,0,2066.1647375822067,48554.553219527006,0.3,0.07352941176470588,0.010606060606060607
YPL221W,1,2058.170326948166,46749.537443995476,0.3137254901960784,0.0784313725490196,0.010606060606060607
YER007C-A,0,2058.033737540245,44167.904343396425,0.3137254901960784,0.0784313725490196,0.010606060606060607
YDL194W,-1,2054.7852420806885,42304.72602498531,0.3076923076923077,0.0784313725490196,0.01090909090909091
YNL067W,0,2049.331335604191,42147.31494680047,0.3076923076923077,0.0784313725490196,0.01090909090909091
YOL126C,-1,2045.0999422073364,47412.61485949159,0.3018867924528302,0.0784313725490196,0.011212121212121211
YEL040W,0,2045.0658101439476,44136.43900820613,0.3018867924528302,0.0784313725490196,0.011212121212121211
YPR163C,-1,2044.8845537900925,42364.046307206154,0.2962962962962963,0.0784313725490196,0.011515151515151515
YNL066W,-1,2041.909802466631,46845.98634517193,0.2909090909090909,0.0784313725490196,0.011818181818181818
YHR106W,-1,2041.1141394972801,42037.457558333874,0.2857142857142857,0.0784313725490196,0.012121212121212121
YPL258C,0,2040.5752685070038,43173.131848335266,0.2857142857142857,0.0784313725490196,0.012121212121212121
YKR089C,-1,2033.509822845459,44356.656468480825,0.2807017543859649,0.0784313725490196,0.012424242424242424
YGL006W,1,2032.2123816609383,39729.031106710434,0.29310344827586204,0.08333333333333333,0.012424242424242424
YGR032W,-1,2030.0390682816505,43036.873143061996,0.288135593220339,0.08333333333333333,0.012727272727272728
YMR015C,-1,2029.443010210991,50779.73826473951,0.2833333333333333,0.08333333333333333,0.013030303030303031
YER049W,-1,2028.6270563602448,43225.79265794158,0.2786885245901639,0.08333333333333333,0.013333333333333334
YNL220W,0,2028.225851893425,48984.47816649079,0.2786885245901639,0.08333333333333333,0.013333333333333334
YKL185W,-1,2025.2336307168007,45501.16708570719,0.27419354838709675,0.08333333333333333,0.013636363636363636
YML073C,-1,2025.1704285740852,42051.10332787037,0.2698412698412698,0.08333333333333333,0.013939393939393939
YLR214W,1,2022.360717177391,45578.35030892491,0.28125,0.08823529411764706,0.013939393939393939
YKL178C,-1,2018.1295411586761,45229.14978262782,0.27692307692307694,0.08823529411764706,0.014242424242424242
YOR187W,-1,2016.7821646928787,46781.25241738558,0.2727272727272727,0.08823529411764706,0.014545454545454545
