Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL030W,0,3444.6571873426437,74066.7207865417,1.0,0.0,0.0
YOR134W,0,3376.4185866117477,78978.28870689869,1.0,0.0,0.0
YGR043C,0,3296.7327687740326,68561.97003275156,1.0,0.0,0.0
YBR147W,0,3081.1615908145905,70825.49510037899,1.0,0.0,0.0
YHR048W,0,3050.207047343254,72472.52129274607,1.0,0.0,0.0
YHR087W,0,3042.1226890683174,70380.15085211396,1.0,0.0,0.0
YPL222W,0,3035.2006217241287,63416.03839734197,1.0,0.0,0.0
YGR236C,0,3002.6118845939636,61823.97310593724,1.0,0.0,0.0
YER037W,0,2983.5371565818787,72611.36685171723,1.0,0.0,0.0
YAL067C,0,2925.063249349594,71613.54627788067,1.0,0.0,0.0
YJL161W,0,2894.6448699235916,64623.302157610655,1.0,0.0,0.0
YBL015W,0,2847.4548828601837,58557.968192726374,1.0,0.0,0.0
YOR185C,0,2766.919843316078,64312.48215481639,1.0,0.0,0.0
YMR120C,0,2658.3084902763367,71123.06488066912,1.0,0.0,0.0
YGR243W,0,2650.0128532648087,54648.38816013932,1.0,0.0,0.0
YJL037W,0,2635.02921462059,61079.30437749624,1.0,0.0,0.0
YCL037C,0,2619.410371541977,55844.21680483222,1.0,0.0,0.0
YMR174C,0,2616.8257822990417,59898.662846684456,1.0,0.0,0.0
YHR199C,0,2610.1074417829514,61223.50678437948,1.0,0.0,0.0
YER182W,0,2583.499445259571,62154.79829952121,1.0,0.0,0.0
YKR076W,0,2577.397629439831,55094.43696317077,1.0,0.0,0.0
YDL048C,0,2562.6125539541245,57756.337482482195,1.0,0.0,0.0
YJR094C,0,2547.277707993984,55550.828322052956,1.0,0.0,0.0
YJL223C,0,2540.1566166877747,64960.50819429755,1.0,0.0,0.0
YKR091W,0,2529.2015585899353,56261.5908151865,1.0,0.0,0.0
YLL025W,0,2523.814951479435,66665.53005957603,1.0,0.0,0.0
YNL333W,0,2514.0777225494385,57141.10739541054,1.0,0.0,0.0
YGL056C,0,2482.5684478878975,61063.769852638245,1.0,0.0,0.0
YPL166W,0,2482.4252274632454,58835.00837162137,1.0,0.0,0.0
YBR148W,0,2471.510378599167,56492.5126105845,1.0,0.0,0.0
YML054C,0,2427.02973985672,55049.43734496832,1.0,0.0,0.0
YDR277C,0,2425.7387896180153,56877.195881932974,1.0,0.0,0.0
YPL250C,0,2412.9757680892944,59335.834301412106,1.0,0.0,0.0
YDR525W-A,0,2406.5045104026794,52730.97781550884,1.0,0.0,0.0
YDL182W,0,2406.458788871765,61885.70988470316,1.0,0.0,0.0
YBR025C,0,2405.5079109072685,53153.313257962465,1.0,0.0,0.0
YMR096W,0,2398.5299320816994,57227.09640777111,1.0,0.0,0.0
YKL023W,0,2393.392734646797,59887.989725887775,1.0,0.0,0.0
YCR104W,0,2391.779632151127,57253.94974589348,1.0,0.0,0.0
YGR187C,0,2384.115476369858,51982.71882036328,1.0,0.0,0.0
YLR168C,0,2380.8115034103394,59212.71445399523,1.0,0.0,0.0
YFR022W,0,2365.0684702694416,57400.95897850394,1.0,0.0,0.0
YGR213C,0,2364.1033970713615,56401.934200942516,1.0,0.0,0.0
YBL033C,0,2355.214183807373,58258.12272232771,1.0,0.0,0.0
YNR009W,0,2351.614718526602,57071.77687269449,1.0,0.0,0.0
YOR394W,0,2332.490942955017,60655.671767652035,1.0,0.0,0.0
YFL059W,0,2319.8232116103172,52997.00753375888,1.0,0.0,0.0
YER024W,0,2311.5294338464737,50778.37480407953,1.0,0.0,0.0
YDR223W,0,2306.9228932857513,48158.56351196766,1.0,0.0,0.0
YHR038W,0,2306.099137365818,53355.280652701855,1.0,0.0,0.0
YBR269C,0,2303.71131002903,49315.530573397875,1.0,0.0,0.0
YLR303W,0,2303.1382459402084,60203.8411885798,1.0,0.0,0.0
YBL032W,0,2295.384100854397,49599.89287850261,1.0,0.0,0.0
YFL020C,0,2293.593085318804,58296.309533536434,1.0,0.0,0.0
YJR080C,0,2291.728323727846,54164.27507914603,1.0,0.0,0.0
YFL042C,0,2288.0962982177734,50822.45432972908,1.0,0.0,0.0
YOR348C,1,2273.563638806343,51329.6778357625,1.0,0.004901960784313725,0.0
YMR069W,0,2267.176562130451,55187.7964335978,1.0,0.004901960784313725,0.0
YPR193C,0,2263.641101717949,50349.40926465392,1.0,0.004901960784313725,0.0
YNL334C,0,2257.938082396984,57059.03812485933,1.0,0.004901960784313725,0.0
YPL219W,0,2250.865527153015,49557.58201503754,1.0,0.004901960784313725,0.0
YDR504C,0,2246.1894968152046,50151.17004856467,1.0,0.004901960784313725,0.0
YKL057C,0,2239.042084902525,49289.21883517504,1.0,0.004901960784313725,0.0
YGR233C,0,2233.4770088791847,55296.97494113445,1.0,0.004901960784313725,0.0
YER043C,0,2231.982288956642,50579.041703641415,1.0,0.004901960784313725,0.0
YCR020C-A,0,2218.6244452297688,54445.7442792058,1.0,0.004901960784313725,0.0
YIR041W,0,2209.2508368492126,55585.85484588146,1.0,0.004901960784313725,0.0
YHR071W,0,2205.860176861286,54295.419341504574,1.0,0.004901960784313725,0.0
YEL049W,0,2195.7969299554825,51696.82050639391,1.0,0.004901960784313725,0.0
YOR276W,0,2195.437836945057,48262.07099080086,1.0,0.004901960784313725,0.0
YNR058W,0,2188.399820178747,52483.12143918872,1.0,0.004901960784313725,0.0
YBR072W,-1,2184.8456008434296,47088.46516805887,0.5,0.004901960784313725,0.00030303030303030303
YLR436C,0,2178.8704122900963,55165.14689809084,0.5,0.004901960784313725,0.00030303030303030303
YNR076W,0,2177.155966848135,55281.38800218701,0.5,0.004901960784313725,0.00030303030303030303
YHR189W,0,2173.0492176413536,55335.6685962975,0.5,0.004901960784313725,0.00030303030303030303
YDL248W,0,2172.1575919389725,52664.71194949746,0.5,0.004901960784313725,0.00030303030303030303
YPL243W,0,2162.4384593963623,52202.61896175146,0.5,0.004901960784313725,0.00030303030303030303
YJL105W,0,2161.788719534874,54576.55500975251,0.5,0.004901960784313725,0.00030303030303030303
YGR173W,0,2157.931679725647,47566.65912100673,0.5,0.004901960784313725,0.00030303030303030303
YGL101W,0,2157.51519715786,60520.814529657364,0.5,0.004901960784313725,0.00030303030303030303
YAR020C,0,2150.5533879995346,52262.55872088671,0.5,0.004901960784313725,0.00030303030303030303
YJR085C,0,2148.300727546215,53127.37438219786,0.5,0.004901960784313725,0.00030303030303030303
YPR115W,0,2142.433604478836,55071.10909688473,0.5,0.004901960784313725,0.00030303030303030303
YAL036C,0,2139.71312892437,48542.323207587004,0.5,0.004901960784313725,0.00030303030303030303
YKR043C,0,2136.2501826286316,53525.369774997234,0.5,0.004901960784313725,0.00030303030303030303
YLR461W,0,2132.771757006645,57969.98235487938,0.5,0.004901960784313725,0.00030303030303030303
YBR262C,0,2118.8610532283783,50171.95251202583,0.5,0.004901960784313725,0.00030303030303030303
YGL143C,0,2112.530257821083,50814.01071923971,0.5,0.004901960784313725,0.00030303030303030303
YLL049W,0,2108.455732882023,56616.26109459996,0.5,0.004901960784313725,0.00030303030303030303
YKL219W,0,2098.675956428051,50957.07052361965,0.5,0.004901960784313725,0.00030303030303030303
YGR141W,0,2097.3026688992977,47880.62175308168,0.5,0.004901960784313725,0.00030303030303030303
YKR016W,0,2097.0023255348206,50970.98687776923,0.5,0.004901960784313725,0.00030303030303030303
YCR084C,0,2087.7412506341934,48126.434174358845,0.5,0.004901960784313725,0.00030303030303030303
YNL100W,0,2077.9044106006622,52134.82382294536,0.5,0.004901960784313725,0.00030303030303030303
YJL038C,0,2076.3742532134056,51825.33230406046,0.5,0.004901960784313725,0.00030303030303030303
YKR084C,0,2073.5897076129913,53362.32735899091,0.5,0.004901960784313725,0.00030303030303030303
YMR095C,0,2073.0439130067825,49521.277499854565,0.5,0.004901960784313725,0.00030303030303030303
YOR154W,0,2072.3066016435623,50329.570982038975,0.5,0.004901960784313725,0.00030303030303030303
YGL057C,0,2071.1011601686478,56983.425945043564,0.5,0.004901960784313725,0.00030303030303030303
YHR198C,0,2070.1772720217705,45014.21376165748,0.5,0.004901960784313725,0.00030303030303030303
YAL034C,0,2065.188008695841,39040.26490327716,0.5,0.004901960784313725,0.00030303030303030303
YDR063W,0,2051.925527870655,55821.81454193592,0.5,0.004901960784313725,0.00030303030303030303
YLR065C,0,2049.6660866737366,57183.34725481272,0.5,0.004901960784313725,0.00030303030303030303
YDL167C,0,2047.8660348057747,46366.00358918309,0.5,0.004901960784313725,0.00030303030303030303
YHR177W,0,2045.3710796236992,53192.27394300699,0.5,0.004901960784313725,0.00030303030303030303
YOR165W,0,2044.165269613266,48218.25618174672,0.5,0.004901960784313725,0.00030303030303030303
YGL261C,0,2042.6677961349487,54152.062511086464,0.5,0.004901960784313725,0.00030303030303030303
YGR150C,0,2034.927820801735,59302.72859841585,0.5,0.004901960784313725,0.00030303030303030303
YNL040W,0,2033.7944729328156,56277.26446443796,0.5,0.004901960784313725,0.00030303030303030303
YBR242W,0,2033.013560295105,52342.30842709541,0.5,0.004901960784313725,0.00030303030303030303
