Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL104C,0,1835.5972738862038,46221.76751998067,1.0,0.0,0.0
YKR063C,0,1829.5660246610641,43736.488408222795,1.0,0.0,0.0
YDR181C,0,1662.7907042503357,39579.16266910732,1.0,0.0,0.0
YDR295C,0,1610.176386281848,40171.65670464933,1.0,0.0,0.0
YOR023C,0,1602.7447044849396,37702.204006418586,1.0,0.0,0.0
YLR457C,0,1568.800588130951,35736.61743687093,1.0,0.0,0.0
YMR028W,0,1556.3095127344131,36975.88286020607,1.0,0.0,0.0
YNL187W,0,1537.6918387413025,38321.7967826426,1.0,0.0,0.0
YDR066C,0,1516.6319870054722,38799.56856139004,1.0,0.0,0.0
YDL001W,0,1514.7014368772507,36556.34780275822,1.0,0.0,0.0
YOR166C,0,1510.0684142112732,32910.309157162905,1.0,0.0,0.0
YMR069W,0,1502.8154057562351,44021.20407444239,1.0,0.0,0.0
YMR138W,0,1495.2633255720139,36777.234339907765,1.0,0.0,0.0
YPR085C,0,1484.3965459764004,32529.529555656016,1.0,0.0,0.0
YFL059W,0,1483.3419307917356,38675.72562096268,1.0,0.0,0.0
YML103C,0,1482.1607819795609,37598.74233543873,1.0,0.0,0.0
YLR021W,0,1465.5022462010384,32147.79228438437,1.0,0.0,0.0
YIR024C,0,1463.3757632374763,31133.311732813716,1.0,0.0,0.0
YMR294W,0,1459.804802954197,38065.61505430937,1.0,0.0,0.0
YAR002W,0,1454.1701664328575,34352.48040558398,1.0,0.0,0.0
YGL110C,0,1447.654347062111,33769.21052535623,1.0,0.0,0.0
YPR179C,0,1444.312389075756,39984.18359246105,1.0,0.0,0.0
YFR002W,0,1444.110846400261,33721.52534964681,1.0,0.0,0.0
YMR129W,0,1444.0502913594246,37498.869181737304,1.0,0.0,0.0
YJL023C,0,1438.4394324421883,33639.97322117537,1.0,0.0,0.0
YFL027C,0,1436.5584307312965,34944.46295373142,1.0,0.0,0.0
YFR048W,0,1429.394186615944,33410.618031814694,1.0,0.0,0.0
YKL072W,0,1419.4257993996143,34589.08151641488,1.0,0.0,0.0
YOR154W,0,1415.1048195958138,35193.99907170981,1.0,0.0,0.0
YGL075C,0,1403.8448845744133,32844.1364171505,1.0,0.0,0.0
YLR262C-A,0,1387.1791388988495,32264.109102234244,1.0,0.0,0.0
YHR189W,0,1385.1064138710499,31842.90097761154,1.0,0.0,0.0
YNL215W,0,1385.046780347824,31643.813720941544,1.0,0.0,0.0
YBL015W,0,1375.4154066294432,31441.658989548683,1.0,0.0,0.0
YDR458C,0,1373.489136993885,30543.13764975965,1.0,0.0,0.0
YLR387C,0,1369.5083243250847,31705.820509508252,1.0,0.0,0.0
YOR281C,0,1364.4353901743889,34188.340887352824,1.0,0.0,0.0
YDL234C,0,1361.814041286707,28182.817393824458,1.0,0.0,0.0
YHR048W,0,1349.004615843296,38256.343392819166,1.0,0.0,0.0
YBR255W,0,1347.177185535431,29379.92326374352,1.0,0.0,0.0
YKL068W,0,1345.286093890667,31152.259330183268,1.0,0.0,0.0
YLR227C,0,1343.55905854702,28775.795689813793,1.0,0.0,0.0
YNL204C,0,1337.522035241127,34200.92452985048,1.0,0.0,0.0
YCR095C,0,1332.0487973093987,31236.48658336699,1.0,0.0,0.0
YOR350C,0,1321.7769780158997,30075.762569487095,1.0,0.0,0.0
YHR038W,0,1316.9966087341309,28220.47225138545,1.0,0.0,0.0
YPL243W,0,1309.8434652090073,29572.70961906016,1.0,0.0,0.0
YDL116W,0,1309.3352298736572,35076.06730206311,1.0,0.0,0.0
YAL027W,0,1304.1255408525467,26246.152505531907,1.0,0.0,0.0
YGR230W,0,1303.719356238842,30536.462423726916,1.0,0.0,0.0
YFL030W,0,1301.7551002800465,32273.770302772522,1.0,0.0,0.0
YER116C,0,1298.33078956604,30613.15742942691,1.0,0.0,0.0
YJR072C,0,1297.757139980793,31366.990012943745,1.0,0.0,0.0
YNL249C,0,1292.5005391836166,33222.279877856374,1.0,0.0,0.0
YLL049W,0,1290.570612758398,35371.78046387434,1.0,0.0,0.0
YGL091C,0,1286.25924628973,29404.77588044107,1.0,0.0,0.0
YJR136C,0,1280.7982157468796,31175.948042079806,1.0,0.0,0.0
YFL042C,0,1279.3008040189743,26854.11538298428,1.0,0.0,0.0
YJL061W,0,1278.2681244015694,29289.640124306083,1.0,0.0,0.0
YGR169C-A,0,1271.3845236301422,35230.882182627916,1.0,0.0,0.0
YFL060C,0,1258.968591928482,32632.33970808983,1.0,0.0,0.0
