Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR055C,-1,1435.8280216753483,35126.48246692866,0.0,0.0,0.0003003003003003003
YDR104C,-1,1422.0543082356453,29820.096182510257,0.0,0.0,0.0006006006006006006
YLR275W,1,1366.4937689900398,28668.792274415493,0.3333333333333333,0.005747126436781609,0.0006006006006006006
YBL060W,0,1363.8505979776382,31303.93475407362,0.3333333333333333,0.005747126436781609,0.0006006006006006006
YOR349W,-1,1346.3438268303871,30249.427963994443,0.25,0.005747126436781609,0.0009009009009009009
YMR137C,-1,1336.54713088274,31294.970207437873,0.2,0.005747126436781609,0.0012012012012012011
YPL240C,-1,1333.8866498470306,30807.549820303917,0.16666666666666666,0.005747126436781609,0.0015015015015015015
YBR273C,-1,1325.9754580259323,27082.807413972914,0.14285714285714285,0.005747126436781609,0.0018018018018018018
YML011C,-1,1308.4767011106014,27963.28590453416,0.125,0.005747126436781609,0.002102102102102102
YIL061C,1,1300.8764743208885,31901.87186870724,0.2222222222222222,0.011494252873563218,0.002102102102102102
YLL052C,0,1300.0374086499214,30854.71956142783,0.2222222222222222,0.011494252873563218,0.002102102102102102
YDL091C,-1,1296.656811505556,27653.71810223162,0.2,0.011494252873563218,0.0024024024024024023
YJL203W,1,1292.5364875644445,29733.640065290034,0.2727272727272727,0.017241379310344827,0.0024024024024024023
YDL139C,-1,1291.3095889687538,28379.256881646812,0.25,0.017241379310344827,0.002702702702702703
YDL031W,-1,1288.3395154178143,28863.962832838297,0.23076923076923078,0.017241379310344827,0.003003003003003003
YAL047C,-1,1281.3147132992744,32653.372887521982,0.21428571428571427,0.017241379310344827,0.003303303303303303
YNL051W,0,1276.4062187671661,27680.627447173,0.21428571428571427,0.017241379310344827,0.003303303303303303
YDR082W,0,1274.684691041708,27159.620444133878,0.21428571428571427,0.017241379310344827,0.003303303303303303
YPR178W,1,1266.2708079218864,28521.20632467419,0.26666666666666666,0.022988505747126436,0.003303303303303303
YLR015W,0,1258.9412546753883,30818.852105677128,0.26666666666666666,0.022988505747126436,0.003303303303303303
YJL036W,-1,1238.5676611363888,24996.324606001377,0.25,0.022988505747126436,0.0036036036036036037
YGL216W,-1,1232.0993695259094,28754.92918357253,0.23529411764705882,0.022988505747126436,0.003903903903903904
YDL069C,0,1230.6324062645435,26339.48455183953,0.23529411764705882,0.022988505747126436,0.003903903903903904
YPL181W,0,1228.3899584412575,26754.52584899217,0.23529411764705882,0.022988505747126436,0.003903903903903904
YBL021C,-1,1226.8526435494423,29904.759208269417,0.2222222222222222,0.022988505747126436,0.004204204204204204
YDR520C,0,1225.517388164997,28207.622950822115,0.2222222222222222,0.022988505747126436,0.004204204204204204
YDR004W,-1,1220.1657413840294,27571.48825249076,0.21052631578947367,0.022988505747126436,0.0045045045045045045
YDL002C,-1,1218.0972487032413,27174.881362989545,0.2,0.022988505747126436,0.004804804804804805
YNL107W,-1,1217.2303711771965,29836.68779821694,0.19047619047619047,0.022988505747126436,0.005105105105105105
YDR152W,0,1216.6998263597488,28541.50859105587,0.19047619047619047,0.022988505747126436,0.005105105105105105
YIR009W,1,1215.7402567267418,28245.73611332476,0.22727272727272727,0.028735632183908046,0.005105105105105105
YGR138C,-1,1214.5934658050537,32811.049215994775,0.21739130434782608,0.028735632183908046,0.005405405405405406
YDR291W,0,1210.8304361701012,27718.80516140163,0.21739130434782608,0.028735632183908046,0.005405405405405406
YNL282W,-1,1208.0987705886364,25592.930234119296,0.20833333333333334,0.028735632183908046,0.005705705705705706
YKL005C,-1,1206.8124573528767,28333.67086803913,0.2,0.028735632183908046,0.006006006006006006
YOL017W,-1,1205.0393611490726,28904.841923631728,0.19230769230769232,0.028735632183908046,0.006306306306306306
YOR120W,-1,1204.0175223648548,25528.056691408157,0.18518518518518517,0.028735632183908046,0.006606606606606606
