Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR187C,0,343.45033541321754,5466.4613767676055,1.0,0.0,0.0
YNL113W,1,303.8175530433655,7917.446126997471,1.0,0.017543859649122806,0.0
YJL148W,-1,270.35260927677155,6549.582518011332,0.5,0.017543859649122806,0.0002901073397156948
YFR001W,-1,269.45284789800644,8319.929641902447,0.3333333333333333,0.017543859649122806,0.0005802146794313896
YDR087C,-1,266.7857414186001,5979.391716212034,0.25,0.017543859649122806,0.0008703220191470844
YGR145W,-1,266.11140686273575,5765.254701331258,0.2,0.017543859649122806,0.0011604293588627793
YPR110C,1,265.6508799493313,8284.575938805938,0.3333333333333333,0.03508771929824561,0.0011604293588627793
YKL099C,-1,264.0136832892895,7313.338426664472,0.2857142857142857,0.03508771929824561,0.001450536698578474
YGL171W,-1,262.00429202616215,7509.727253824472,0.25,0.03508771929824561,0.0017406440382941688
YHR052W,-1,260.59211364388466,6755.4023496210575,0.2222222222222222,0.03508771929824561,0.0020307513780098638
YGR173W,0,259.55417984724045,3515.26736715436,0.2222222222222222,0.03508771929824561,0.0020307513780098638
YGR271C-A,-1,259.26917493343353,7208.9504185169935,0.2,0.03508771929824561,0.0023208587177255585
YDL213C,-1,259.2180872261524,9324.927444025874,0.18181818181818182,0.03508771929824561,0.0026109660574412533
YBR154C,1,256.02222499251366,6383.030678585172,0.25,0.05263157894736842,0.0026109660574412533
YDR083W,-1,255.87791711091995,6419.880125656724,0.23076923076923078,0.05263157894736842,0.002901073397156948
YHR148W,-1,252.39875948429108,3035.1259926706553,0.21428571428571427,0.05263157894736842,0.003191180736872643
YHR197W,-1,252.16463193297386,6852.226793259382,0.2,0.05263157894736842,0.0034812880765883376
YER126C,-1,250.68633848428726,6302.216133475304,0.1875,0.05263157894736842,0.0037713954163040323
YNL248C,-1,249.32453900575638,8594.229522824287,0.17647058823529413,0.05263157894736842,0.0040615027560197275
YHR085W,-1,249.22884690761566,6777.464441224933,0.16666666666666666,0.05263157894736842,0.004351610095735422
YOR206W,-1,247.9364527463913,5067.5341724306345,0.15789473684210525,0.05263157894736842,0.004641717435451117
YMR093W,-1,246.6776321232319,5957.899530164897,0.15,0.05263157894736842,0.004931824775166811
YLR276C,-1,245.26489660143852,9128.663515552878,0.14285714285714285,0.05263157894736842,0.005221932114882507
YKR056W,-1,245.20652371644974,6451.121255353093,0.13636363636363635,0.05263157894736842,0.005512039454598201
YNL110C,-1,245.1157703101635,5350.330618143082,0.13043478260869565,0.05263157894736842,0.005802146794313896
YGL246C,-1,243.51037526130676,10100.83928014338,0.125,0.05263157894736842,0.006092254134029591
