Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR093W,-1,308.36144606024027,5640.376230146736,0.0,0.0,0.0002901073397156948
YNL113W,1,303.81755617260933,7917.446114480495,0.5,0.017543859649122806,0.0002901073397156948
YPL146C,-1,296.3525507003069,5776.428314026445,0.3333333333333333,0.017543859649122806,0.0005802146794313896
YKL009W,-1,277.8570407629013,4191.797246763483,0.25,0.017543859649122806,0.0008703220191470844
YGR123C,-1,277.68883487582207,5262.505307592452,0.2,0.017543859649122806,0.0011604293588627793
YJL148W,-1,270.3526066541672,6549.582559034228,0.16666666666666666,0.017543859649122806,0.001450536698578474
YFR001W,-1,269.45284509658813,8319.929678753018,0.14285714285714285,0.017543859649122806,0.0017406440382941688
YDR449C,-1,268.61724480986595,6082.472567945719,0.125,0.017543859649122806,0.0020307513780098638
YDR087C,-1,266.7857436835766,5979.391693964601,0.1111111111111111,0.017543859649122806,0.0023208587177255585
YGR145W,-1,266.1114081144333,5765.254672944546,0.1,0.017543859649122806,0.0026109660574412533
YPR110C,1,265.6508799493313,8284.575938805938,0.18181818181818182,0.03508771929824561,0.0026109660574412533
YDR299W,-1,265.57332968711853,3611.713041216135,0.16666666666666666,0.03508771929824561,0.002901073397156948
YKL099C,-1,264.0136898159981,7313.338408559561,0.15384615384615385,0.03508771929824561,0.003191180736872643
YHR196W,-1,262.0735201910138,2476.5180701613426,0.14285714285714285,0.03508771929824561,0.0034812880765883376
YGL171W,-1,262.00429202616215,7509.727253824472,0.13333333333333333,0.03508771929824561,0.0037713954163040323
YJL050W,-1,261.78130186349154,2597.400309879333,0.125,0.03508771929824561,0.0040615027560197275
YHR052W,-1,260.59211280941963,6755.4023225307465,0.11764705882352941,0.03508771929824561,0.004351610095735422
YPL211W,-1,260.5650126338005,2273.9577528871596,0.1111111111111111,0.03508771929824561,0.004641717435451117
YGR271C-A,-1,259.2691732645035,7208.950435072184,0.10526315789473684,0.03508771929824561,0.004931824775166811
YDL213C,-1,259.2180863916874,9324.927437394857,0.1,0.03508771929824561,0.005221932114882507
YBR154C,1,256.02222123742104,6383.030656039715,0.14285714285714285,0.05263157894736842,0.005221932114882507
YDR083W,-1,255.8779119849205,6419.880144864321,0.13636363636363635,0.05263157894736842,0.005512039454598201
YNL299W,-1,255.76632398366928,5070.612648151815,0.13043478260869565,0.05263157894736842,0.005802146794313896
YHR148W,-1,252.39875948429108,3035.1259926706553,0.125,0.05263157894736842,0.006092254134029591
