Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML054C,0,272.3386133313179,24634.99478918314,1.0,0.0,0.0
YIL155C,0,270.4354135990143,24037.883632719517,1.0,0.0,0.0
YOR173W,-1,266.0204898118973,27112.336830556393,0.0,0.0,0.0002889338341519792
YMR105C,-1,260.8498252630234,29742.170842170715,0.0,0.0,0.0005778676683039584
YLR258W,0,239.28230905532837,24813.387559890747,0.0,0.0,0.0005778676683039584
YGR088W,-1,221.95549952983856,22553.985771656036,0.0,0.0,0.0008668015024559376
YDL021W,0,211.31278854608536,21253.540344297886,0.0,0.0,0.0008668015024559376
YBR072W,-1,206.91159081459045,19808.486027002335,0.0,0.0,0.0011557353366079169
YPR151C,0,205.6550309062004,18431.60501998663,0.0,0.0,0.0011557353366079169
YBL075C,-1,200.79647552967072,21221.684976637363,0.0,0.0,0.001444669170759896
YMR110C,0,193.706951379776,14697.608877837658,0.0,0.0,0.001444669170759896
YDR273W,-1,193.4903702735901,18583.725682020187,0.0,0.0,0.0017336030049118752
YBR169C,-1,189.65126222372055,17089.331098020077,0.0,0.0,0.0020225368390638545
YPL230W,-1,187.56621313095093,17676.443288087845,0.0,0.0,0.0023114706732158337
YGR043C,0,186.610964179039,20817.630306363106,0.0,0.0,0.0023114706732158337
YOR317W,1,184.94134640693665,16399.304036855698,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YHR016C,-1,181.98602205514908,16978.546855211258,0.1,0.023255813953488372,0.002600404507367813
YHR087W,0,177.17725650966167,13237.113236762583,0.1,0.023255813953488372,0.002600404507367813
YER150W,0,174.89813232421875,22169.8164178133,0.1,0.023255813953488372,0.002600404507367813
YKL163W,0,174.327463388443,21274.275384306908,0.1,0.023255813953488372,0.002600404507367813
YIL107C,0,174.1311558485031,18126.618598997593,0.1,0.023255813953488372,0.002600404507367813
YOR161C,0,171.69708228111267,15723.861526787281,0.1,0.023255813953488372,0.002600404507367813
YDR294C,-1,171.61796402931213,10441.855155825615,0.09090909090909091,0.023255813953488372,0.002889338341519792
YBR183W,-1,171.0580362379551,13158.094450116158,0.08333333333333333,0.023255813953488372,0.003178272175671771
YER037W,0,168.83802998065948,17549.55637151003,0.08333333333333333,0.023255813953488372,0.003178272175671771
YOL052C-A,0,164.43652111291885,18793.70255458355,0.08333333333333333,0.023255813953488372,0.003178272175671771
YBL064C,-1,163.94270968437195,13119.49539643526,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YLL039C,-1,155.11935514211655,15820.122218430042,0.07142857142857142,0.023255813953488372,0.0037561398439757295
YPR184W,0,152.46672588586807,16971.54212284088,0.07142857142857142,0.023255813953488372,0.0037561398439757295
YNL274C,0,151.4558376967907,11985.574567399919,0.07142857142857142,0.023255813953488372,0.0037561398439757295
YLR343W,-1,150.58670514822006,16483.623317956924,0.06666666666666667,0.023255813953488372,0.004045073678127709
YHL024W,-1,148.67280000448227,10245.178017139435,0.0625,0.023255813953488372,0.004334007512279688
YNL117W,-1,146.90047323703766,10272.489124298096,0.058823529411764705,0.023255813953488372,0.004622941346431667
YIR039C,0,146.3055877685547,17201.63588744402,0.058823529411764705,0.023255813953488372,0.004622941346431667
YHR075C,0,146.09112656116486,14814.868159472942,0.058823529411764705,0.023255813953488372,0.004622941346431667
YOR120W,-1,145.9153908342123,8952.685660980642,0.05555555555555555,0.023255813953488372,0.004911875180583647
YKL103C,0,145.31480026245117,15423.06859087944,0.05555555555555555,0.023255813953488372,0.004911875180583647
YGR194C,0,144.93880605697632,14929.260870397091,0.05555555555555555,0.023255813953488372,0.004911875180583647
YHR096C,-1,144.30227261781693,16189.35008084774,0.05263157894736842,0.023255813953488372,0.005200809014735626
YLL052C,0,141.26738081872463,10468.778420120478,0.05263157894736842,0.023255813953488372,0.005200809014735626
YKL214C,0,140.7641452997923,9445.991836309433,0.05263157894736842,0.023255813953488372,0.005200809014735626
YGL055W,-1,140.2234976887703,16017.558759719133,0.05,0.023255813953488372,0.005489742848887605
YEL039C,-1,139.52967163920403,12732.680455550551,0.047619047619047616,0.023255813953488372,0.005778676683039584
YLL041C,-1,138.83820152282715,9395.390134990215,0.045454545454545456,0.023255813953488372,0.006067610517191563
YFL014W,-1,137.55554521083832,12897.98965999484,0.043478260869565216,0.023255813953488372,0.006356544351343542
