Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML054C,0,272.3386134505272,24634.99477303028,1.0,0.0,0.0
YIL155C,0,270.43541741371155,24037.88363468647,1.0,0.0,0.0
YOR173W,-1,266.0204943418503,27112.336806595325,0.0,0.0,0.0002889338341519792
YGR043C,0,264.7946512103081,28921.0263659209,0.0,0.0,0.0002889338341519792
YMR105C,-1,260.8498228788376,29742.170830726624,0.0,0.0,0.0005778676683039584
YLR258W,0,239.28230899572372,24813.387551128864,0.0,0.0,0.0005778676683039584
YKR091W,0,227.35218912363052,22194.30579212308,0.0,0.0,0.0005778676683039584
YGR088W,-1,221.95550000667572,22553.985785722733,0.0,0.0,0.0008668015024559376
YDL021W,0,211.31278604269028,21253.540325641632,0.0,0.0,0.0008668015024559376
YER037W,0,209.71065698564053,20743.23307441175,0.0,0.0,0.0008668015024559376
YBR072W,-1,206.91159200668335,19808.48598602414,0.0,0.0,0.0011557353366079169
YPR151C,0,205.65502667427063,18431.605115056038,0.0,0.0,0.0011557353366079169
YBL075C,-1,200.79646867513657,21221.685044169426,0.0,0.0,0.001444669170759896
YPL222W,0,195.97990742325783,12911.153187125921,0.0,0.0,0.001444669170759896
YMR110C,0,193.70695173740387,14697.60889428854,0.0,0.0,0.001444669170759896
YDR273W,-1,193.49037265777588,18583.725710630417,0.0,0.0,0.0017336030049118752
YBR169C,-1,189.651265501976,17089.33120059967,0.0,0.0,0.0020225368390638545
YPL230W,-1,187.56621313095093,17676.443288087845,0.0,0.0,0.0023114706732158337
YOR317W,1,184.9413484930992,16399.3040266037,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YHR016C,-1,181.98602467775345,16978.54685741663,0.1,0.023255813953488372,0.002600404507367813
YOR185C,0,179.06041982769966,13627.877545759082,0.1,0.023255813953488372,0.002600404507367813
YFL030W,0,175.317620575428,14711.394998438656,0.1,0.023255813953488372,0.002600404507367813
YER150W,0,174.89813256263733,22169.81644576788,0.1,0.023255813953488372,0.002600404507367813
YKL163W,0,174.32746160030365,21274.275355637074,0.1,0.023255813953488372,0.002600404507367813
YIL107C,0,174.13115394115448,18126.618557453156,0.1,0.023255813953488372,0.002600404507367813
YOR161C,0,171.69708228111267,15723.861526787281,0.1,0.023255813953488372,0.002600404507367813
YDR294C,-1,171.61796355247498,10441.855157017708,0.09090909090909091,0.023255813953488372,0.002889338341519792
YJL037W,0,165.9915435910225,19161.086516477168,0.09090909090909091,0.023255813953488372,0.002889338341519792
