Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL084W,0,372.0541478693485,16911.206822767854,1.0,0.0,0.0
YML054C,0,364.3996571302414,27320.43100142479,1.0,0.0,0.0
YBR072W,-1,346.49773609638214,24677.275804013014,0.0,0.0,0.0002892681515765114
YIR039C,0,336.16741555929184,20618.70077058673,0.0,0.0,0.0002892681515765114
YOR348C,1,328.11756777763367,27383.03347635269,0.5,0.02127659574468085,0.0002892681515765114
YHR087W,0,325.60552752017975,15897.407036013901,0.5,0.02127659574468085,0.0002892681515765114
YBL075C,-1,320.904006421566,24948.578956007957,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YML128C,-1,319.13280990719795,16239.173208296299,0.25,0.02127659574468085,0.0008678044547295343
YLL055W,1,315.43869960308075,20018.996239572763,0.4,0.0425531914893617,0.0008678044547295343
YLR178C,0,314.1157251596451,21636.412680119276,0.4,0.0425531914893617,0.0008678044547295343
YGR088W,-1,312.4504371881485,21102.980491399765,0.3333333333333333,0.0425531914893617,0.0011570726063060456
YMR303C,0,305.48132836818695,18898.878648906946,0.3333333333333333,0.0425531914893617,0.0011570726063060456
YER062C,-1,301.46672627329826,21822.270826518536,0.2857142857142857,0.0425531914893617,0.0014463407578825572
YJL116C,-1,298.1138259768486,14401.811779648066,0.25,0.0425531914893617,0.0017356089094590686
YJL161W,0,297.2672390937805,13665.878997839987,0.25,0.0425531914893617,0.0017356089094590686
YKL163W,0,295.9933099746704,22943.92930573225,0.25,0.0425531914893617,0.0017356089094590686
YGR055W,1,290.930192142725,15956.296623677015,0.3333333333333333,0.06382978723404255,0.0017356089094590686
YGR138C,-1,283.982334703207,23798.689130447805,0.3,0.06382978723404255,0.00202487706103558
YPR160W,0,282.96914473176,16092.715840123594,0.3,0.06382978723404255,0.00202487706103558
YER053C,-1,280.06547698378563,9045.184506185353,0.2727272727272727,0.06382978723404255,0.0023141452126120912
YDR046C,1,279.0416133403778,14659.774254500866,0.3333333333333333,0.0851063829787234,0.0023141452126120912
YMR250W,-1,278.9277982711792,13033.933085292578,0.3076923076923077,0.0851063829787234,0.0026034133641886026
YBR183W,-1,277.37738993763924,12419.461187265813,0.2857142857142857,0.0851063829787234,0.0028926815157651145
YCR021C,-1,273.444460272789,9579.37939080596,0.26666666666666666,0.0851063829787234,0.003181949667341626
YEL039C,-1,272.78966438770294,17242.049133829772,0.25,0.0851063829787234,0.0034712178189181373
YPR184W,0,271.8223367333412,8608.899194657803,0.25,0.0851063829787234,0.0034712178189181373
YLR343W,-1,269.697874546051,22548.85526546836,0.23529411764705882,0.0851063829787234,0.0037604859704946487
YER091C,0,261.40589702129364,21679.80609422922,0.23529411764705882,0.0851063829787234,0.0037604859704946487
YBR169C,-1,258.32965791225433,16856.44598019123,0.2222222222222222,0.0851063829787234,0.00404975412207116
YFL014W,-1,252.20666724443436,18048.32425621152,0.21052631578947367,0.0851063829787234,0.004339022273647671
YDR508C,1,250.57278281450272,9491.491349428892,0.25,0.10638297872340426,0.004339022273647671
YPL265W,1,246.6783930361271,15180.525774873793,0.2857142857142857,0.1276595744680851,0.004339022273647671
YGR043C,0,245.88393169641495,6316.613608181477,0.2857142857142857,0.1276595744680851,0.004339022273647671
YLL052C,0,245.64948120713234,4095.3336197957397,0.2857142857142857,0.1276595744680851,0.004339022273647671
YHR157W,-1,242.78073862195015,13131.487173594534,0.2727272727272727,0.1276595744680851,0.0046282904252241824
YLR258W,0,238.85937172174454,13163.154123842716,0.2727272727272727,0.1276595744680851,0.0046282904252241824
YER150W,0,238.76817005872726,12485.20646995306,0.2727272727272727,0.1276595744680851,0.0046282904252241824
YDL021W,0,237.66922962665558,20284.666438817978,0.2727272727272727,0.1276595744680851,0.0046282904252241824
YIL155C,0,235.57470965385437,12822.189689218998,0.2727272727272727,0.1276595744680851,0.0046282904252241824
YOR173W,-1,235.3146854043007,13974.979208350182,0.2608695652173913,0.1276595744680851,0.004917558576800694
YLR142W,0,234.83021932840347,9441.418100208044,0.2608695652173913,0.1276595744680851,0.004917558576800694
YCL025C,1,234.79122000932693,8132.987949341536,0.2916666666666667,0.14893617021276595,0.004917558576800694
YDL222C,-1,233.94271612167358,11560.160896480083,0.28,0.14893617021276595,0.005206826728377205
YPL123C,0,233.2299746274948,12868.485527396202,0.28,0.14893617021276595,0.005206826728377205
YPR026W,0,233.18612718582153,14146.438614726067,0.28,0.14893617021276595,0.005206826728377205
YMR105C,-1,230.7618561387062,13964.02140814066,0.2692307692307692,0.14893617021276595,0.0054960948799537175
YMR104C,-1,226.26396769285202,13983.181628197432,0.25925925925925924,0.14893617021276595,0.005785363031530229
YDR019C,0,224.65332561731339,17456.203112721443,0.25925925925925924,0.14893617021276595,0.005785363031530229
YOR120W,-1,224.08804036676884,6493.119073830545,0.25,0.14893617021276595,0.00607463118310674
YBR066C,-1,222.75671750307083,23338.13893261552,0.2413793103448276,0.14893617021276595,0.006363899334683252
YBR006W,-1,220.92580005526543,-2072.530052997172,0.23333333333333334,0.14893617021276595,0.006653167486259763
YDL204W,0,217.41253173351288,5045.457348525524,0.23333333333333334,0.14893617021276595,0.006653167486259763
YJR073C,-1,217.11988079547882,16317.772592931986,0.22580645161290322,0.14893617021276595,0.0069424356378362745
YOL052C-A,0,216.9688342809677,9522.381603062153,0.22580645161290322,0.14893617021276595,0.0069424356378362745
YFL026W,-1,214.5866471529007,17075.57152199745,0.21875,0.14893617021276595,0.007231703789412786
YCL040W,-1,214.48381704092026,10856.977953702211,0.21212121212121213,0.14893617021276595,0.007520971940989297
YMR015C,-1,213.12012657523155,11226.476909525692,0.20588235294117646,0.14893617021276595,0.007810240092565809
YJL089W,-1,211.85192891955376,456.84465807676315,0.2,0.14893617021276595,0.00809950824414232
YPL230W,-1,211.4367944598198,8594.45911604166,0.19444444444444445,0.14893617021276595,0.008388776395718832
YER103W,-1,210.8836503624916,16934.924003124237,0.1891891891891892,0.14893617021276595,0.008678044547295342
YHR096C,-1,210.717346906662,4719.6897103488445,0.18421052631578946,0.14893617021276595,0.008967312698871854
YKL096W,0,210.2094246149063,14393.167155265808,0.18421052631578946,0.14893617021276595,0.008967312698871854
YFR053C,-1,207.97144098579884,10966.260548740625,0.1794871794871795,0.14893617021276595,0.009256580850448365
YOR161C,0,207.53579366207123,9896.76289510727,0.1794871794871795,0.14893617021276595,0.009256580850448365
YBR230C,0,205.6992945075035,7818.547089874744,0.1794871794871795,0.14893617021276595,0.009256580850448365
YBR054W,-1,205.21054327487946,9072.745134830475,0.175,0.14893617021276595,0.009545849002024877
YML123C,-1,204.74488747119904,11777.700139164925,0.17073170731707318,0.14893617021276595,0.009835117153601388
YBR214W,-1,203.1706782579422,11065.724515110254,0.16666666666666666,0.14893617021276595,0.0101243853051779
YEL011W,0,203.15319722890854,2747.368443131447,0.16666666666666666,0.14893617021276595,0.0101243853051779
YMR120C,0,202.66523376107216,14583.502973794937,0.16666666666666666,0.14893617021276595,0.0101243853051779
YOL020W,1,202.0496997833252,7612.994492799044,0.18604651162790697,0.1702127659574468,0.0101243853051779
YAL061W,0,200.30820685625076,11586.317988276482,0.18604651162790697,0.1702127659574468,0.0101243853051779
YIL136W,0,199.76950296759605,1518.2138874530792,0.18604651162790697,0.1702127659574468,0.0101243853051779
YDR516C,-1,198.9046204984188,8141.126724623144,0.18181818181818182,0.1702127659574468,0.01041365345675441
YHR124W,0,198.70740568637848,7951.18346965313,0.18181818181818182,0.1702127659574468,0.01041365345675441
YMR189W,0,198.54882073402405,12253.942084550858,0.18181818181818182,0.1702127659574468,0.01041365345675441
YFR015C,0,198.2498316168785,10083.318825393915,0.18181818181818182,0.1702127659574468,0.01041365345675441
YAL054C,0,198.12122836709023,8578.639989644289,0.18181818181818182,0.1702127659574468,0.01041365345675441
YOL154W,0,197.27928714454174,13309.573579281569,0.18181818181818182,0.1702127659574468,0.01041365345675441
YER037W,0,197.00128757953644,18394.913363277912,0.18181818181818182,0.1702127659574468,0.01041365345675441
YPR138C,0,196.61687868833542,5429.3806001544,0.18181818181818182,0.1702127659574468,0.01041365345675441
YPL186C,0,196.44588407874107,5807.897685438395,0.18181818181818182,0.1702127659574468,0.01041365345675441
YMR136W,0,195.56697779893875,15656.82561019063,0.18181818181818182,0.1702127659574468,0.01041365345675441
YNL274C,0,194.96122279763222,3789.1025299727917,0.18181818181818182,0.1702127659574468,0.01041365345675441
YML042W,-1,194.70039796829224,11338.253582715988,0.17777777777777778,0.1702127659574468,0.010702921608330923
YPR151C,0,194.52659410238266,13970.068102300167,0.17777777777777778,0.1702127659574468,0.010702921608330923
YGL077C,1,190.03053188323975,8748.013399124146,0.1956521739130435,0.19148936170212766,0.010702921608330923
YNL008C,-1,189.63648360967636,9439.927550822496,0.19148936170212766,0.19148936170212766,0.010992189759907435
YKR091W,0,188.0896229147911,9165.020511388779,0.19148936170212766,0.19148936170212766,0.010992189759907435
YDR342C,-1,187.94153317809105,4940.969668895006,0.1875,0.19148936170212766,0.011281457911483946
YGL184C,0,187.93826034665108,10677.379503525794,0.1875,0.19148936170212766,0.011281457911483946
YNL066W,-1,187.8400845527649,3110.1768297329545,0.1836734693877551,0.19148936170212766,0.011570726063060458
YHL024W,-1,186.2255172431469,8590.654084444046,0.18,0.19148936170212766,0.011859994214636968
YLR251W,0,186.05814468860626,5958.727951824665,0.18,0.19148936170212766,0.011859994214636968
YDR258C,-1,185.59064385294914,5929.386258229613,0.17647058823529413,0.19148936170212766,0.01214926236621348
YJL157C,-1,185.49770495295525,11036.384537294507,0.17307692307692307,0.19148936170212766,0.012438530517789991
YOR297C,-1,185.3320084810257,16197.807506620884,0.16981132075471697,0.19148936170212766,0.012727798669366503
YMR110C,0,184.05297601222992,7377.251564145088,0.16981132075471697,0.19148936170212766,0.012727798669366503
YLR174W,-1,183.61925464868546,2625.897946536541,0.16666666666666666,0.19148936170212766,0.013017066820943014
YDL110C,0,183.24997866153717,5213.531830072403,0.16666666666666666,0.19148936170212766,0.013017066820943014
