Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML054C,0,364.39965093135834,27320.43104594946,1.0,0.0,0.0
YOR134W,0,349.129698574543,24319.380568906665,1.0,0.0,0.0
YBR072W,-1,346.4977432489395,24677.275899142027,0.0,0.0,0.0002892681515765114
YGR043C,0,339.9279782772064,3885.4834317937493,0.0,0.0,0.0002892681515765114
YIR039C,0,336.1674076318741,20618.700754493475,0.0,0.0,0.0002892681515765114
YHR087W,0,331.5285857319832,15148.921646133065,0.0,0.0,0.0002892681515765114
YOR348C,1,328.1175706386566,27383.03342872858,0.5,0.02127659574468085,0.0002892681515765114
YBL075C,-1,320.90400463342667,24948.57892125845,0.3333333333333333,0.02127659574468085,0.0005785363031530228
YLL055W,1,315.4386978149414,20018.99622309208,0.5,0.0425531914893617,0.0005785363031530228
YKR091W,0,315.27023281157017,13346.301491603255,0.5,0.0425531914893617,0.0005785363031530228
YLR178C,0,314.1157213449478,21636.41273033619,0.5,0.0425531914893617,0.0005785363031530228
YGR088W,-1,312.4504374265671,21102.980425715446,0.4,0.0425531914893617,0.0008678044547295343
YMR120C,0,306.30577206611633,15337.494456402957,0.4,0.0425531914893617,0.0008678044547295343
YMR303C,0,305.48133409023285,18898.878695875406,0.4,0.0425531914893617,0.0008678044547295343
YFL030W,0,302.10221810638905,-5141.8718587085605,0.4,0.0425531914893617,0.0008678044547295343
YKL163W,0,295.9933072924614,22943.929258048534,0.4,0.0425531914893617,0.0008678044547295343
YGR055W,1,290.9301914572716,15956.296576827765,0.5,0.06382978723404255,0.0008678044547295343
YOL084W,0,288.5739154815674,15066.203826546669,0.5,0.06382978723404255,0.0008678044547295343
YDR046C,1,279.04161632061005,14659.774263262749,0.5714285714285714,0.0851063829787234,0.0008678044547295343
YMR250W,-1,278.92779636383057,13033.933094859123,0.5,0.0851063829787234,0.0011570726063060456
YPL222W,0,278.58159932494164,3789.332216195762,0.5,0.0851063829787234,0.0011570726063060456
YPR184W,0,271.82233971357346,8608.899196177721,0.5,0.0851063829787234,0.0011570726063060456
YLR343W,-1,269.697874546051,22548.85526546836,0.4444444444444444,0.0851063829787234,0.0014463407578825572
YAL067C,0,265.5584545135498,10035.033817246556,0.4444444444444444,0.0851063829787234,0.0014463407578825572
YER091C,0,261.4058985710144,21679.806067675352,0.4444444444444444,0.0851063829787234,0.0014463407578825572
YJL161W,0,260.15470992028713,6090.342618063092,0.4444444444444444,0.0851063829787234,0.0014463407578825572
YER037W,0,260.01578122377396,22309.36778141558,0.4444444444444444,0.0851063829787234,0.0014463407578825572
YBR169C,-1,258.32966005802155,16856.446094036102,0.4,0.0851063829787234,0.0017356089094590686
YFL014W,-1,252.20666706562042,18048.3242482543,0.36363636363636365,0.0851063829787234,0.00202487706103558
YOR185C,0,243.71504229307175,11970.07743986696,0.36363636363636365,0.0851063829787234,0.00202487706103558
YBR183W,-1,242.23106729984283,13711.763070821762,0.3333333333333333,0.0851063829787234,0.0023141452126120912
YLR258W,0,238.8593699336052,13163.15413749218,0.3333333333333333,0.0851063829787234,0.0023141452126120912
YER150W,0,238.76816946268082,12485.206481277943,0.3333333333333333,0.0851063829787234,0.0023141452126120912
YDL021W,0,237.669227540493,20284.666459977627,0.3333333333333333,0.0851063829787234,0.0023141452126120912
YIL155C,0,235.57470107078552,12822.189629852772,0.3333333333333333,0.0851063829787234,0.0023141452126120912
YOR173W,-1,235.3146806359291,13974.979275465012,0.3076923076923077,0.0851063829787234,0.0026034133641886026
YCL025C,1,234.7912242412567,8132.98796081543,0.35714285714285715,0.10638297872340426,0.0026034133641886026
YDL222C,-1,233.94271612167358,11560.160896480083,0.3333333333333333,0.10638297872340426,0.0028926815157651145
YPL123C,0,233.2299826145172,12868.485553860664,0.3333333333333333,0.10638297872340426,0.0028926815157651145
YPR026W,0,233.1861228942871,14146.438521683216,0.3333333333333333,0.10638297872340426,0.0028926815157651145
YHR199C,0,232.74036659300327,5369.466956347227,0.3333333333333333,0.10638297872340426,0.0028926815157651145
YML128C,-1,231.11665046215057,11743.510012984276,0.3125,0.10638297872340426,0.003181949667341626
YMR105C,-1,230.7618591785431,13964.02132999897,0.29411764705882354,0.10638297872340426,0.0034712178189181373
YMR104C,-1,226.26396375894547,13983.181572765112,0.2777777777777778,0.10638297872340426,0.0037604859704946487
