Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR387C,0,385.5465554445982,5181.200709216297,1.0,0.0,0.0
YBL060W,0,343.57205441594124,6095.0344571098685,1.0,0.0,0.0
YGL216W,-1,341.15516762435436,5447.647608742118,0.0,0.0,0.00029086678301337986
YOL070C,0,314.676137894392,-1460.5075044855475,0.0,0.0,0.00029086678301337986
YDR329C,-1,301.50370536744595,1099.0959748104215,0.0,0.0,0.0005817335660267597
YMR004W,0,294.70292603969574,3792.418514162302,0.0,0.0,0.0005817335660267597
YBR273C,-1,293.43910816311836,-8544.943152546883,0.0,0.0,0.0008726003490401396
YFL021W,1,291.7728953361511,7326.055953882635,0.25,0.015151515151515152,0.0008726003490401396
YPL202C,1,290.4099419116974,3394.168855637312,0.4,0.030303030303030304,0.0008726003490401396
YLR142W,0,284.144876986742,-1121.0789696872234,0.4,0.030303030303030304,0.0008726003490401396
YDR416W,-1,283.6585260629654,5000.900268316269,0.3333333333333333,0.030303030303030304,0.0011634671320535194
YPL151C,-1,280.4024184793234,-537.6514021456242,0.2857142857142857,0.030303030303030304,0.0014543339150668994
YMR115W,-1,280.35063284635544,4800.86114358902,0.25,0.030303030303030304,0.0017452006980802793
YOL052C-A,0,277.64158231019974,6014.132858455181,0.25,0.030303030303030304,0.0017452006980802793
YDL002C,-1,275.7655169516802,-111.2175994515419,0.2222222222222222,0.030303030303030304,0.002036067481093659
YGL025C,-1,274.81696878373623,3652.8024300038815,0.2,0.030303030303030304,0.002326934264107039
YPL181W,0,273.9840012341738,-266.35275929421186,0.2,0.030303030303030304,0.002326934264107039
YHR146W,0,273.8479508459568,6369.196742646396,0.2,0.030303030303030304,0.002326934264107039
YDR453C,-1,273.76819437742233,4562.219301760197,0.18181818181818182,0.030303030303030304,0.002617801047120419
YEL018W,-1,272.5291590690613,5621.471878290176,0.16666666666666666,0.030303030303030304,0.0029086678301337987
YJR052W,-1,272.034244120121,-2143.0920308232307,0.15384615384615385,0.030303030303030304,0.0031995346131471784
YPR180W,0,268.5825179517269,140.269697368145,0.15384615384615385,0.030303030303030304,0.0031995346131471784
YOR058C,-1,265.4271121919155,-3313.402316816151,0.14285714285714285,0.030303030303030304,0.0034904013961605585
YBR114W,-1,265.2115989923477,7764.101863175631,0.13333333333333333,0.030303030303030304,0.0037812681791739382
YGL073W,-1,264.0790558755398,82.00806795805693,0.125,0.030303030303030304,0.004072134962187318
YNR023W,-1,263.2546201944351,5411.060784846544,0.11764705882352941,0.030303030303030304,0.004363001745200698
YGR032W,-1,263.180558398366,-3191.9414303824306,0.1111111111111111,0.030303030303030304,0.004653868528214078
YNL023C,0,260.9590857774019,673.9574507251382,0.1111111111111111,0.030303030303030304,0.004653868528214078
YLL029W,-1,260.7760430574417,70.27711656689644,0.10526315789473684,0.030303030303030304,0.0049447353112274574
YNL107W,-1,260.6831138730049,-807.8572366312146,0.1,0.030303030303030304,0.005235602094240838
YPL213W,-1,259.95861476659775,-1083.7870220839977,0.09523809523809523,0.030303030303030304,0.005526468877254218
YMR055C,-1,256.3667093664408,-1570.7631565853953,0.09090909090909091,0.030303030303030304,0.005817335660267597
YPR079W,0,253.98728597164154,-1752.5468308925629,0.09090909090909091,0.030303030303030304,0.005817335660267597
YPL120W,-1,253.64834773540497,-2331.1259544715285,0.08695652173913043,0.030303030303030304,0.006108202443280977
YLR362W,-1,252.3815103173256,2558.5464882850647,0.08333333333333333,0.030303030303030304,0.006399069226294357
YGL163C,-1,251.56976014375687,6960.370344132185,0.08,0.030303030303030304,0.006689936009307737
YJL036W,-1,250.38195797801018,-5715.438032202423,0.07692307692307693,0.030303030303030304,0.006980802792321117
YGR005C,1,249.16306215524673,1152.115493863821,0.1111111111111111,0.045454545454545456,0.006980802792321117
YOR349W,-1,248.67077603936195,-513.703672580421,0.10714285714285714,0.045454545454545456,0.007271669575334497
YBL008W,-1,248.5668607354164,206.1570601016283,0.10344827586206896,0.045454545454545456,0.0075625363583478765
YKL012W,-1,247.8137890100479,3172.8364612162113,0.1,0.045454545454545456,0.007853403141361256
YPR178W,-1,247.76367390155792,-2276.8977089077234,0.0967741935483871,0.045454545454545456,0.008144269924374637
YKR063C,0,246.63138842582703,4315.205966711044,0.0967741935483871,0.045454545454545456,0.008144269924374637
YJL110C,-1,246.27255834639072,-262.45074078440666,0.09375,0.045454545454545456,0.008435136707388016
YOR059C,-1,244.70110699534416,-6037.702183835208,0.09090909090909091,0.045454545454545456,0.008726003490401396
YGR258C,-1,240.38469260931015,4593.397247195244,0.08823529411764706,0.045454545454545456,0.009016870273414777
YPR057W,-1,240.2028425335884,4407.297885507345,0.08571428571428572,0.045454545454545456,0.009307737056428156
YPR025C,1,240.01539015769958,4174.53839635849,0.1111111111111111,0.06060606060606061,0.009307737056428156
YCL044C,-1,239.98151391744614,4802.967052668333,0.10810810810810811,0.06060606060606061,0.009598603839441536
YOR244W,-1,239.7966454178095,-2928.626248821616,0.10526315789473684,0.06060606060606061,0.009889470622454915
YOR043W,-1,238.75293689966202,-546.9752909466624,0.10256410256410256,0.06060606060606061,0.010180337405468295
YBR103W,-1,235.94170792400837,-3722.833954617381,0.1,0.06060606060606061,0.010471204188481676
YML112W,-1,234.6284258365631,3750.1251989901066,0.0975609756097561,0.06060606060606061,0.010762070971495055
YGR113W,-1,234.6204715371132,-1719.0932064205408,0.09523809523809523,0.06060606060606061,0.011052937754508435
YMR005W,1,234.26161777228117,-202.85644295066595,0.11627906976744186,0.07575757575757576,0.011052937754508435
YIL101C,0,233.7638884782791,2297.3687014579773,0.11627906976744186,0.07575757575757576,0.011052937754508435
YNL161W,-1,231.5171270519495,-992.6505554690957,0.11363636363636363,0.07575757575757576,0.011343804537521814
YGL096W,0,231.3564683496952,1316.5286202132702,0.11363636363636363,0.07575757575757576,0.011343804537521814
YGR253C,-1,231.12724986672401,-7118.530644208193,0.1111111111111111,0.07575757575757576,0.011634671320535195
YDL005C,-1,230.84990525245667,5137.427169293165,0.10869565217391304,0.07575757575757576,0.011925538103548575
YMR068W,-1,230.63521510362625,2274.697844415903,0.10638297872340426,0.07575757575757576,0.012216404886561954
YDL108W,1,230.44205278158188,1503.700807273388,0.125,0.09090909090909091,0.012216404886561954
YBR272C,-1,230.27238655090332,-8075.642238408327,0.12244897959183673,0.09090909090909091,0.012507271669575335
YBR073W,-1,229.8982456922531,4239.956937521696,0.12,0.09090909090909091,0.012798138452588714
YOL072W,-1,229.15911757946014,7440.0311723053455,0.11764705882352941,0.09090909090909091,0.013089005235602094
YDR291W,0,228.66758432984352,-2568.861836902797,0.11764705882352941,0.09090909090909091,0.013089005235602094
YIL046W,-1,228.4424745440483,7255.759971410036,0.11538461538461539,0.09090909090909091,0.013379872018615475
YBR212W,-1,227.8185396194458,-6565.769110560417,0.11320754716981132,0.09090909090909091,0.013670738801628854
YFR029W,0,227.49152183532715,-3292.8651014864445,0.11320754716981132,0.09090909090909091,0.013670738801628854
YOR076C,-1,227.12970900535583,5775.853560268879,0.1111111111111111,0.09090909090909091,0.013961605584642234
YPL007C,1,226.25034028291702,3305.3767295479774,0.12727272727272726,0.10606060606060606,0.013961605584642234
YPR108W,-1,225.9849672317505,-7906.459811158478,0.125,0.10606060606060606,0.014252472367655613
YKL079W,-1,225.86570087075233,6177.163243949413,0.12280701754385964,0.10606060606060606,0.014543339150668994
YLR298C,-1,224.49484631419182,2735.7505953535438,0.1206896551724138,0.10606060606060606,0.014834205933682374
YGL130W,-1,224.3105720281601,4055.782136321068,0.11864406779661017,0.10606060606060606,0.015125072716695753
YMR240C,-1,223.81855756044388,5777.015966355801,0.11666666666666667,0.10606060606060606,0.015415939499709133
YBL057C,-1,223.77897699177265,-2640.850816771388,0.11475409836065574,0.10606060606060606,0.015706806282722512
YKR002W,-1,223.49191278219223,2000.8117432892323,0.11290322580645161,0.10606060606060606,0.015997673065735893
YJL153C,-1,223.40057563781738,5950.838535755873,0.1111111111111111,0.10606060606060606,0.016288539848749273
YKL139W,-1,222.63990223407745,6956.672137379646,0.109375,0.10606060606060606,0.016579406631762654
YNL215W,0,221.98920334875584,-1593.542563214898,0.109375,0.10606060606060606,0.016579406631762654
YCR042C,1,221.3304591178894,2055.844558417797,0.12307692307692308,0.12121212121212122,0.016579406631762654
YNL051W,0,221.21191541850567,-7682.424558550119,0.12307692307692308,0.12121212121212122,0.016579406631762654
YOR194C,1,220.63391906023026,2019.0480256080627,0.13636363636363635,0.13636363636363635,0.016579406631762654
YDR288W,-1,219.25147932767868,2685.268258392811,0.13432835820895522,0.13636363636363635,0.01687027341477603
YLR191W,-1,219.2487295269966,-5066.4187565892935,0.1323529411764706,0.13636363636363635,0.01716114019778941
YDR460W,1,218.67774710059166,-470.95250657200813,0.14492753623188406,0.15151515151515152,0.01716114019778941
YOR329C,-1,218.37057429552078,2114.8123338520527,0.14285714285714285,0.15151515151515152,0.017452006980802792
YDL153C,-1,217.49162513017654,-3021.819115996361,0.14084507042253522,0.15151515151515152,0.017742873763816173
YGR002C,-1,216.90212661027908,5322.6678149700165,0.1388888888888889,0.15151515151515152,0.018033740546829553
YHR090C,-1,216.43613290786743,2020.3130084574223,0.136986301369863,0.15151515151515152,0.01832460732984293
YBR001C,0,216.36890494823456,812.9848328828812,0.136986301369863,0.15151515151515152,0.01832460732984293
YGL184C,0,216.1789687126875,-1707.1236248835921,0.136986301369863,0.15151515151515152,0.01832460732984293
YDR473C,-1,215.57340216636658,2104.502617418766,0.13513513513513514,0.15151515151515152,0.01861547411285631
YKR029C,-1,215.19680178165436,796.7375176846981,0.13333333333333333,0.15151515151515152,0.01890634089586969
YNL039W,1,215.18317222595215,1124.1752073168755,0.14473684210526316,0.16666666666666666,0.01890634089586969
YAL034C,0,214.2156196832657,-740.3158535957336,0.14473684210526316,0.16666666666666666,0.01890634089586969
YDR228C,-1,214.08193519711494,-1705.029393516481,0.14285714285714285,0.16666666666666666,0.019197207678883072
YNL250W,-1,213.35909873247147,-2697.1297315359116,0.14102564102564102,0.16666666666666666,0.019488074461896453
YPR162C,-1,212.98016810417175,6127.325713723898,0.13924050632911392,0.16666666666666666,0.01977894124490983
YGL174W,-1,212.53554531931877,-2159.6227480843663,0.1375,0.16666666666666666,0.02006980802792321
YJL057C,-1,211.96995735168457,-506.07918909192085,0.13580246913580246,0.16666666666666666,0.02036067481093659
YDR202C,-1,211.27679044008255,-7101.713841877878,0.13414634146341464,0.16666666666666666,0.02065154159394997
YKR060W,-1,211.2054123878479,-776.4209483861923,0.13253012048192772,0.16666666666666666,0.020942408376963352
YHR102W,-1,211.19792130589485,-1274.4786531552672,0.13095238095238096,0.16666666666666666,0.02123327515997673
YIL143C,1,211.17144694924355,-2431.877420142293,0.1411764705882353,0.18181818181818182,0.02123327515997673
YPL045W,-1,210.77427216619253,-2242.52208494395,0.13953488372093023,0.18181818181818182,0.02152414194299011
YNR011C,-1,210.2072058916092,2837.997006714344,0.13793103448275862,0.18181818181818182,0.02181500872600349
YJL148W,-1,210.16669219732285,-3927.9445545971394,0.13636363636363635,0.18181818181818182,0.02210587550901687
YDR208W,-1,210.0894551873207,2519.2226019203663,0.1348314606741573,0.18181818181818182,0.02239674229203025
YDR137W,-1,209.19705611467361,3801.049072355032,0.13333333333333333,0.18181818181818182,0.02268760907504363
YOR023C,0,209.0800689458847,3518.034365147352,0.13333333333333333,0.18181818181818182,0.02268760907504363
YOR281C,0,209.0581414103508,1376.1431185603142,0.13333333333333333,0.18181818181818182,0.02268760907504363
YMR137C,-1,208.63801641762257,-6890.9778525829315,0.13186813186813187,0.18181818181818182,0.02297847585805701
YPR075C,-1,208.33871668577194,-2634.573479011655,0.13043478260869565,0.18181818181818182,0.02326934264107039
YDR153C,-1,208.00010377168655,2546.187687367201,0.12903225806451613,0.18181818181818182,0.02356020942408377
YGL153W,-1,207.94344398379326,-570.275119125843,0.1276595744680851,0.18181818181818182,0.02385107620709715
YPL011C,1,207.3438262939453,3806.7638991475105,0.1368421052631579,0.19696969696969696,0.02385107620709715
YDR054C,-1,207.0570114850998,-3749.403161160648,0.13541666666666666,0.19696969696969696,0.024141942990110528
YGR246C,1,206.98811960220337,1200.0108206272125,0.14432989690721648,0.21212121212121213,0.024141942990110528
YDR043C,-1,206.8552832007408,6391.944328904152,0.14285714285714285,0.21212121212121213,0.02443280977312391
YOL066C,-1,206.10494935512543,4966.811536192894,0.1414141414141414,0.21212121212121213,0.02472367655613729
YOL068C,-1,206.029347717762,4687.309686690569,0.14,0.21212121212121213,0.02501454333915067
YML041C,-1,205.98685038089752,-4159.32860878855,0.13861386138613863,0.21212121212121213,0.02530541012216405
YPR161C,-1,205.29344922304153,56.75329677760601,0.13725490196078433,0.21212121212121213,0.025596276905177427
YLR021W,0,204.6110978424549,1099.2510710656643,0.13725490196078433,0.21212121212121213,0.025596276905177427
YGL244W,1,204.32695710659027,1206.178652703762,0.14563106796116504,0.22727272727272727,0.025596276905177427
YNL261W,-1,203.98194728791714,-2853.9752230793238,0.14423076923076922,0.22727272727272727,0.025887143688190808
YML109W,-1,203.75198245048523,2570.10831579566,0.14285714285714285,0.22727272727272727,0.02617801047120419
YOR057W,-1,203.70771834254265,3039.453300088644,0.14150943396226415,0.22727272727272727,0.02646887725421757
YMR180C,-1,203.5467927455902,4315.306644588709,0.14018691588785046,0.22727272727272727,0.02675974403723095
YKL154W,0,202.58031859993935,2291.6308946311474,0.14018691588785046,0.22727272727272727,0.02675974403723095
YDR482C,-1,202.01023334264755,5440.578213989735,0.1388888888888889,0.22727272727272727,0.027050610820244327
YPL100W,-1,201.69375528395176,-7966.031140729785,0.13761467889908258,0.22727272727272727,0.027341477603257707
YFL029C,-1,201.49187922477722,-6762.454057589173,0.13636363636363635,0.22727272727272727,0.027632344386271088
YKR025W,-1,201.26601608097553,-7594.430958755314,0.13513513513513514,0.22727272727272727,0.027923211169284468
YLR200W,-1,201.17436277866364,2960.9313847720623,0.13392857142857142,0.22727272727272727,0.02821407795229785
YGR275W,-1,201.03392606973648,-162.10153436660767,0.13274336283185842,0.22727272727272727,0.028504944735311226
YKR049C,0,200.85889887809753,-4742.829362750053,0.13274336283185842,0.22727272727272727,0.028504944735311226
YIR011C,-1,200.54678627848625,933.6733986884356,0.13157894736842105,0.22727272727272727,0.028795811518324606
YDR339C,-1,200.45796889066696,-847.3729768097401,0.13043478260869565,0.22727272727272727,0.029086678301337987
YOL017W,-1,200.4491941332817,-2414.828390970826,0.12931034482758622,0.22727272727272727,0.029377545084351368
YMR067C,-1,200.03642830252647,873.9957728683949,0.1282051282051282,0.22727272727272727,0.029668411867364748
YNL133C,-1,199.72030852735043,-4543.1724283620715,0.1271186440677966,0.22727272727272727,0.029959278650378125
YPR034W,-1,199.6434155702591,5148.123014718294,0.12605042016806722,0.22727272727272727,0.030250145433391506
YNL314W,1,199.22337436676025,-79.47110918164253,0.13333333333333333,0.24242424242424243,0.030250145433391506
YDL091C,-1,198.9398531615734,-6969.43970579654,0.1322314049586777,0.24242424242424243,0.030541012216404886
YNL225C,-1,198.93556779623032,590.882603675127,0.13114754098360656,0.24242424242424243,0.030831878999418267
YPR188C,-1,198.79158963263035,-5042.12074008584,0.13008130081300814,0.24242424242424243,0.031122745782431648
YDR499W,-1,198.51769077777863,2615.7476887106895,0.12903225806451613,0.24242424242424243,0.031413612565445025
YKR101W,-1,198.43822342157364,1725.5579974353313,0.128,0.24242424242424243,0.03170447934845841
YDR423C,-1,197.7197042107582,916.4165328741074,0.12698412698412698,0.24242424242424243,0.031995346131471786
YLR025W,-1,197.56449803709984,969.1862213015556,0.12598425196850394,0.24242424242424243,0.03228621291448516
YML114C,1,197.05553096532822,4428.05586746335,0.1328125,0.25757575757575757,0.03228621291448516
YDL098C,-1,196.99053379893303,-4218.89217043668,0.13178294573643412,0.25757575757575757,0.03257707969749855
YDL074C,-1,196.47270452976227,28.85291686654091,0.13076923076923078,0.25757575757575757,0.032867946480511924
YHR118C,-1,195.97882932424545,-6460.055325619876,0.1297709923664122,0.25757575757575757,0.03315881326352531
YBL103C,1,194.8659508228302,2722.3606228530407,0.13636363636363635,0.2727272727272727,0.03315881326352531
YEL015W,-1,194.79325085878372,4541.960200101137,0.13533834586466165,0.2727272727272727,0.033449680046538685
YPR070W,-1,194.7648142874241,3575.5226989090443,0.13432835820895522,0.2727272727272727,0.03374054682955206
YBR153W,-1,194.12017008662224,3198.056089222431,0.13333333333333333,0.2727272727272727,0.034031413612565446
YDR140W,0,194.09646028280258,959.7418776154518,0.13333333333333333,0.2727272727272727,0.034031413612565446
YHR115C,-1,193.79707491397858,6002.616960316896,0.1323529411764706,0.2727272727272727,0.03432228039557882
YKL028W,1,193.54159323871136,-1502.8912824764848,0.1386861313868613,0.2878787878787879,0.03432228039557882
YOL067C,1,193.44276118278503,3891.243799716234,0.14492753623188406,0.30303030303030304,0.03432228039557882
YOL054W,-1,193.32154282927513,1702.450945585966,0.14388489208633093,0.30303030303030304,0.03461314717859221
YKL196C,0,193.20363108813763,-4976.316151537001,0.14388489208633093,0.30303030303030304,0.03461314717859221
YOR368W,-1,192.70614457130432,1087.611380457878,0.14285714285714285,0.30303030303030304,0.034904013961605584
YMR316W,-1,192.6637772321701,3780.558645069599,0.14184397163120568,0.30303030303030304,0.03519488074461896
YHR006W,-1,192.58170288801193,1139.9566588401794,0.14084507042253522,0.30303030303030304,0.035485747527632346
YGL013C,-1,192.19990730285645,1826.1202712655067,0.13986013986013987,0.30303030303030304,0.03577661431064572
YDR485C,-1,192.1794739663601,1287.1354817152023,0.1388888888888889,0.30303030303030304,0.03606748109365911
YPL140C,-1,191.50592052936554,2324.068087041378,0.13793103448275862,0.30303030303030304,0.036358347876672484
YPL161C,-1,191.17865112423897,-4913.368369832635,0.136986301369863,0.30303030303030304,0.03664921465968586
YGL180W,-1,191.06819219887257,-6455.8564997166395,0.1360544217687075,0.30303030303030304,0.036940081442699245
YMR269W,-1,191.01900151371956,-2091.0883260667324,0.13513513513513514,0.30303030303030304,0.03723094822571262
YNL027W,0,190.97980073094368,2068.4855242669582,0.13513513513513514,0.30303030303030304,0.03723094822571262
YGL110C,0,190.76459047198296,2373.8370156884193,0.13513513513513514,0.30303030303030304,0.03723094822571262
YHR069C,-1,190.51760071516037,-2882.474241554737,0.1342281879194631,0.30303030303030304,0.037521815008726006
YOL135C,-1,190.3773348927498,3304.864536046982,0.13333333333333333,0.30303030303030304,0.03781268179173938
YDR082W,0,190.37669974565506,-5283.7546935305,0.13333333333333333,0.30303030303030304,0.03781268179173938
YOR075W,0,190.24914890527725,1396.270418226719,0.13333333333333333,0.30303030303030304,0.03781268179173938
YGR145W,-1,189.79009467363358,-4822.025268226862,0.13245033112582782,0.30303030303030304,0.03810354857475276
YDL225W,-1,189.33962112665176,2506.230233371258,0.13157894736842105,0.30303030303030304,0.038394415357766144
YDR320C,0,189.2448582649231,2824.5637063086033,0.13157894736842105,0.30303030303030304,0.038394415357766144
YOR250C,-1,189.23319792747498,369.3440564274788,0.13071895424836602,0.30303030303030304,0.03868528214077952
YGR003W,-1,189.16963666677475,1643.9669265151024,0.12987012987012986,0.30303030303030304,0.038976148923792905
YLR016C,-1,188.93981409072876,2426.5204908549786,0.12903225806451613,0.30303030303030304,0.03926701570680628
YGR142W,-1,188.8162543773651,-996.5608566999435,0.1282051282051282,0.30303030303030304,0.03955788248981966
YBR102C,-1,188.56450378894806,-1541.4609495177865,0.12738853503184713,0.30303030303030304,0.039848749272833044
YOR036W,0,188.55370507389307,-9642.953975118697,0.12738853503184713,0.30303030303030304,0.039848749272833044
YMR275C,-1,188.4842973947525,-794.1925033628941,0.12658227848101267,0.30303030303030304,0.04013961605584642
